Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,1:35 PM ET,75.61,-150
Ty France,TOR,4:10 PM ET,75.59,-174
Jeremiah Jackson,BAL,1:35 PM ET,75.58,-150
C.J. Kayfus,CLE,2:10 PM ET,75.57,-175
Alec Burleson,STL,7:10 PM ET,75.41,-160
Kyle Tucker,CHC,7:10 PM ET,75.35,-165
Jeremy Pena,HOU,1:35 PM ET,75.28,-200
Teoscar Hernandez,LAD,4:10 PM ET,75.17,-220
Daniel Schneemann,CLE,2:10 PM ET,75.16,-175
Gavin Lux,CIN,1:35 PM ET,75.01,-125
Josh Jung,TEX,2:35 PM ET,75.0,-109
Ramon Urias,HOU,1:35 PM ET,75.0,-135
Luis Urias,ATH,1:35 PM ET,75.0,-150
Masataka Yoshida,BOS,4:10 PM ET,75.0,-130
Edgar Quero,CWS,2:10 PM ET,75.0,-175
Chandler Simpson,TB,4:10 PM ET,75.0,-150
Ernie Clement,TOR,4:10 PM ET,74.94,-225
Roman Anthony,BOS,4:10 PM ET,74.94,-194
Warming Bernabel,COL,4:10 PM ET,74.68,-105
Gleyber Torres,DET,1:40 PM ET,74.54,-220
Elly De La Cruz,CIN,1:35 PM ET,74.51,-125
Nick Kurtz,ATH,1:35 PM ET,74.48,-150
Christian Moore,LAA,1:40 PM ET,74.42,-165
Javier Baez,DET,1:40 PM ET,74.15,-175
Gio Urshela,ATH,1:35 PM ET,74.05,-150
Juan Soto,NYM,2:10 PM ET,74.0,-195
Jarren Duran,BOS,4:10 PM ET,73.86,-190
Marcus Semien,TEX,2:35 PM ET,73.8,-109
Tyler Locklear,ARI,4:10 PM ET,73.69,-109
Jo Adell,LAA,1:40 PM ET,73.58,-165
Brandon Lowe,TB,4:10 PM ET,73.43,-190
Bryce Harper,PHI,2:35 PM ET,73.17,-205
Matt Chapman,SF,4:05 PM ET,73.14,-195
Cam Smith,HOU,1:35 PM ET,73.0,-135
Michael Harris,ATL,1:35 PM ET,72.86,-225
Blake Perkins,MIL,2:10 PM ET,72.82,-150
Manny Machado,SD,4:10 PM ET,72.34,-235
Drake Baldwin,ATL,1:35 PM ET,72.2,-210
Jackson Merrill,SD,4:10 PM ET,71.91,-235
Rowdy Tellez,TEX,2:35 PM ET,71.87,-109
Joey Ortiz,MIL,2:10 PM ET,71.8,-130
Daylen Lile,WSH,4:05 PM ET,71.69,-140
Adolis Garcia,TEX,2:35 PM ET,71.45,-109
Bryce Teodosio,LAA,1:40 PM ET,71.16,-165
Nick Castellanos,PHI,2:35 PM ET,71.01,-180
Abraham Toro,BOS,4:10 PM ET,70.97,-105
Coby Mayo,BAL,1:35 PM ET,70.92,-150
Christian Walker,HOU,1:35 PM ET,70.32,-150
Carlos Santana,CLE,2:10 PM ET,70.31,-175
Brendan Donovan,STL,7:10 PM ET,70.31,-174
Vladimir Guerrero,TOR,4:10 PM ET,70.14,-165
Trea Turner,PHI,2:35 PM ET,69.49,-205
Steven Kwan,CLE,2:10 PM ET,68.93,-175
Wilyer Abreu,BOS,4:10 PM ET,68.51,-130
Andy Pages,LAD,4:10 PM ET,68.21,-165
Joc Pederson,TEX,2:35 PM ET,68.03,-109
Taylor Ward,LAA,1:40 PM ET,67.97,-165
Edmundo Sosa,PHI,2:35 PM ET,67.7,-109
Lenyn Sosa,CWS,2:10 PM ET,67.65,-175
Joey Loperfido,TOR,4:10 PM ET,67.6,-165
Ryan O'Hearn,SD,4:10 PM ET,67.51,-174
Eli White,ATL,1:35 PM ET,67.46,-129
Nathan Lukes,TOR,4:10 PM ET,67.42,-165
Nacho Alvarez,ATL,1:35 PM ET,67.08,-129
Josh Smith,TEX,2:35 PM ET,66.85,-109
Pete Alonso,NYM,2:10 PM ET,66.53,-175
Yoan Moncada,LAA,1:40 PM ET,66.32,-165
Luis Garcia jr,WSH,4:05 PM ET,66.22,-170
Francisco Lindor,NYM,2:10 PM ET,65.27,-220
Ceddanne Rafaela,BOS,4:10 PM ET,64.4,-155
Matt Olson,ATL,1:35 PM ET,63.89,-210
Alejandro Kirk,TOR,4:10 PM ET,63.19,-270
Carson Kelly,CHC,7:10 PM ET,62.89,-125
Riley Greene,DET,1:40 PM ET,62.76,-210
Darell Hernaiz,ATH,1:35 PM ET,62.72,-150
Otto Kemp,PHI,2:35 PM ET,61.74,-109
Colson Montgomery,CWS,2:10 PM ET,61.73,-175
Tyler Stephenson,CIN,1:35 PM ET,61.59,-125
Harrison Bader,PHI,2:35 PM ET,61.42,-109
Ke'Bryan Hayes,CIN,1:35 PM ET,61.4,-160
Wyatt Langford,TEX,2:35 PM ET,61.3,-109
Nolan Schanuel,LAA,1:40 PM ET,61.25,-165
Hunter Feduccia,TB,4:10 PM ET,59.77,-180
Brent Rooker,ATH,1:35 PM ET,59.64,-150
Marcell Ozuna,ATL,1:35 PM ET,59.53,-225
Kyle Higashioka,TEX,2:35 PM ET,59.52,-109
Mark Vientos,NYM,2:10 PM ET,58.14,-150
Bo Naylor,CLE,2:10 PM ET,58.13,-175
Matt Shaw,CHC,7:10 PM ET,58.12,100
Francisco Alvarez,NYM,2:10 PM ET,58.07,-150
Kyle Manzardo,CLE,2:10 PM ET,57.93,-175
Kyle Teel,CWS,2:10 PM ET,57.68,-175
Alex Bregman,BOS,4:10 PM ET,57.54,-215
Ha-Seong Kim,TB,4:10 PM ET,57.32,-214
Jake Mangum,TB,4:10 PM ET,56.97,-180
Shohei Ohtani,LAD,4:10 PM ET,56.69,195
Thomas Saggese,STL,7:10 PM ET,56.63,-110
Josh Lowe,TB,4:10 PM ET,56.34,-214
Max Schuemann,ATH,1:35 PM ET,56.12,-150
Josh Bell,WSH,4:05 PM ET,54.77,-137
Jackson Holliday,BAL,1:35 PM ET,54.58,-150
Caleb Durbin,MIL,2:10 PM ET,54.5,-150
Michael Busch,CHC,7:10 PM ET,54.48,-118
Jacob Young,WSH,4:05 PM ET,54.25,-140
Freddie Freeman,LAD,4:10 PM ET,53.79,190
Alex Freeland,LAD,4:10 PM ET,53.65,-194
Dillon Dingler,DET,1:40 PM ET,53.4,-175
Bo Bichette,TOR,4:10 PM ET,53.19,160
Grant McCray,SF,4:05 PM ET,53.12,-150
Nick Allen,ATL,1:35 PM ET,52.73,-125
Victor Scott,STL,7:10 PM ET,52.56,100
Brandon Nimmo,NYM,2:10 PM ET,52.12,-194
Mike Tauchman,CWS,2:10 PM ET,50.44,-175
Noelvi Marte,CIN,1:35 PM ET,50.42,-125
Alex Call,LAD,4:10 PM ET,50.0,150
James Wood,WSH,4:05 PM ET,49.46,105
CJ Abrams,WSH,4:05 PM ET,48.59,100
Colby Thomas,ATH,1:35 PM ET,47.95,125
Luis Arraez,SD,4:10 PM ET,46.88,-260
Taylor Walls,TB,4:10 PM ET,46.42,110
Andrew Benintendi,CWS,2:10 PM ET,44.15,150
Logan O'Hoppe,LAA,1:40 PM ET,43.92,150
Austin Hays,CIN,1:35 PM ET,43.79,130
James McCann,ARI,4:10 PM ET,43.42,-120
Brandon Lockridge,MIL,2:10 PM ET,42.85,-105
Spencer Steer,CIN,1:35 PM ET,40.16,130
Mookie Betts,LAD,4:10 PM ET,39.58,-254
Miguel Rojas,LAD,4:10 PM ET,39.45,130
Will Smith,LAD,4:10 PM ET,39.42,170
Yandy Diaz,TB,4:10 PM ET,34.83,-274
Brady House,WSH,4:05 PM ET,34.56,105
Pete Crow-Armstrong,CHC,7:10 PM ET,33.85,-105
Cedric Mullins,NYM,2:10 PM ET,32.11,115
William Contreras,MIL,2:10 PM ET,27.56,135
Ozzie Albies,ATL,1:35 PM ET,18.2,-225
Fernando Tatis,SD,4:10 PM ET,15.8,-235
Dylan Carlson,BAL,1:35 PM ET,0.0,125
Chas McCormick,HOU,1:35 PM ET,0.0,-105
Ronny Mauricio,NYM,2:10 PM ET,0.0,115
Nathaniel Lowe,WSH,4:05 PM ET,0.0,105
Carlos Narvaez,BOS,4:10 PM ET,0.0,-125
Adael Amador,COL,4:10 PM ET,0.0,-120
Adrian Del Castillo,ARI,4:10 PM ET,0.0,-120
