Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,7:10 PM ET,77.82,-125
Casey Schmitt,SF,4:05 PM ET,77.71,-165
Taylor Ward,LAA,1:40 PM ET,77.68,-200
Ernie Clement,TOR,4:10 PM ET,77.53,-185
Adolis Garcia,TEX,2:35 PM ET,77.44,-175
Adley Rutschman,BAL,1:35 PM ET,77.35,-140
Andy Pages,LAD,4:10 PM ET,77.25,-165
Jeremy Pena,HOU,1:35 PM ET,77.21,-200
Jeff McNeil,NYM,2:10 PM ET,77.15,-175
Xander Bogaerts,SD,4:10 PM ET,76.77,-174
Shea Langeliers,ATH,1:35 PM ET,76.76,-140
Addison Barger,TOR,4:10 PM ET,76.5,-245
Chandler Simpson,TB,4:10 PM ET,76.49,-145
TJ Friedl,CIN,1:35 PM ET,75.85,-145
Steven Kwan,CLE,2:10 PM ET,75.66,-190
Bryce Teodosio,LAA,1:40 PM ET,75.53,-200
Gunnar Henderson,BAL,1:35 PM ET,75.15,-140
Ivan Herrera,STL,7:10 PM ET,75.14,-174
Kyle Tucker,CHC,7:10 PM ET,75.07,-165
Luis Garcia jr,WSH,4:05 PM ET,75.0,-170
Pedro Pages,STL,7:10 PM ET,75.0,-130
Ty France,TOR,4:10 PM ET,74.97,-145
Roman Anthony,BOS,4:10 PM ET,74.9,-140
Jordan Beck,COL,4:10 PM ET,74.79,-125
Kyle Schwarber,PHI,2:35 PM ET,74.48,-140
Nick Kurtz,ATH,1:35 PM ET,74.22,-140
Christian Moore,LAA,1:40 PM ET,74.1,-200
Matt Shaw,CHC,7:10 PM ET,74.03,100
Tyler Locklear,ARI,4:10 PM ET,74.02,-109
Nathan Lukes,TOR,4:10 PM ET,74.0,-165
Trevor Story,BOS,4:10 PM ET,73.85,-155
Marcus Semien,TEX,2:35 PM ET,73.79,-175
Freddy Fermin,SD,4:10 PM ET,73.72,-174
Juan Soto,NYM,2:10 PM ET,73.64,-210
Daulton Varsho,TOR,4:10 PM ET,73.51,-145
Luis Robert,CWS,2:10 PM ET,73.46,-190
Matt Olson,ATL,1:35 PM ET,73.25,-200
Matt Chapman,SF,4:05 PM ET,73.17,-195
Michael Harris,ATL,1:35 PM ET,73.02,-180
Willy Adames,SF,4:05 PM ET,72.85,-205
Nico Hoerner,CHC,7:10 PM ET,72.85,-200
Cam Smith,HOU,1:35 PM ET,72.71,-145
Warming Bernabel,COL,4:10 PM ET,72.61,-105
Bryson Stott,PHI,2:35 PM ET,72.18,-175
Josh Bell,WSH,4:05 PM ET,71.84,-137
Joey Ortiz,MIL,2:10 PM ET,71.79,-130
Daniel Schneemann,CLE,2:10 PM ET,71.56,-190
Alek Thomas,ARI,4:10 PM ET,71.39,-109
Alex Bregman,BOS,4:10 PM ET,71.31,-220
Daylen Lile,WSH,4:05 PM ET,71.25,-140
Kyle Manzardo,CLE,2:10 PM ET,71.05,-190
Nolan Schanuel,LAA,1:40 PM ET,71.03,-200
Zach Neto,LAA,1:40 PM ET,70.77,-200
Javier Baez,DET,1:40 PM ET,70.77,-190
Brooks Baldwin,CWS,2:10 PM ET,70.18,-190
Jordan Westburg,BAL,1:35 PM ET,70.06,-140
Michael Busch,CHC,7:10 PM ET,70.01,-118
Vladimir Guerrero,TOR,4:10 PM ET,69.95,-165
Brent Rooker,ATH,1:35 PM ET,69.83,-140
Miguel Andujar,CIN,1:35 PM ET,69.58,-145
Blake Perkins,MIL,2:10 PM ET,69.06,-150
Alec Burleson,STL,7:10 PM ET,68.83,-160
Jurickson Profar,ATL,1:35 PM ET,68.43,-135
Christian Yelich,MIL,2:10 PM ET,67.99,-185
Trea Turner,PHI,2:35 PM ET,67.89,-235
Ryan O'Hearn,SD,4:10 PM ET,67.89,-174
Masyn Winn,STL,7:10 PM ET,67.73,-110
Curtis Mead,CWS,2:10 PM ET,67.63,-190
Gleyber Torres,DET,1:40 PM ET,67.52,-220
Joey Loperfido,TOR,4:10 PM ET,67.45,-165
Lenyn Sosa,CWS,2:10 PM ET,67.33,-190
Teoscar Hernandez,LAD,4:10 PM ET,67.29,-215
Elly De La Cruz,CIN,1:35 PM ET,67.15,-145
Jake Mangum,TB,4:10 PM ET,66.78,-180
Kerry Carpenter,DET,1:40 PM ET,66.67,-160
Jose Trevino,CIN,1:35 PM ET,66.67,-145
Alex Jackson,BAL,1:35 PM ET,66.67,-140
Brett Baty,NYM,2:10 PM ET,66.67,-140
Marcell Ozuna,ATL,1:35 PM ET,66.55,-205
Josh Smith,TEX,2:35 PM ET,66.45,-175
Edmundo Sosa,PHI,2:35 PM ET,66.24,-135
James Wood,WSH,4:05 PM ET,66.16,-125
Nick Castellanos,PHI,2:35 PM ET,65.8,-214
Josh Jung,TEX,2:35 PM ET,65.31,-175
Gavin Lux,CIN,1:35 PM ET,65.15,-145
Manny Machado,SD,4:10 PM ET,65.1,-235
Jose Ramirez,CLE,2:10 PM ET,64.95,-190
Victor Caratini,HOU,1:35 PM ET,64.8,-150
Hunter Feduccia,TB,4:10 PM ET,64.19,-180
Brendan Donovan,STL,7:10 PM ET,63.99,-174
Thomas Saggese,STL,7:10 PM ET,63.66,-110
Wilyer Abreu,BOS,4:10 PM ET,62.71,-135
Pete Alonso,NYM,2:10 PM ET,62.65,-175
CJ Abrams,WSH,4:05 PM ET,62.63,-175
Darell Hernaiz,ATH,1:35 PM ET,62.4,-140
Jacob Young,WSH,4:05 PM ET,62.15,-140
Rowdy Tellez,TEX,2:35 PM ET,62.06,-175
Colson Montgomery,CWS,2:10 PM ET,61.36,-190
Shohei Ohtani,LAD,4:10 PM ET,60.91,195
Spencer Steer,CIN,1:35 PM ET,60.5,-145
Jackson Merrill,SD,4:10 PM ET,60.46,-235
Abraham Toro,BOS,4:10 PM ET,60.27,-135
Dillon Dingler,DET,1:40 PM ET,60.05,-175
Ceddanne Rafaela,BOS,4:10 PM ET,59.9,-155
Ha-Seong Kim,TB,4:10 PM ET,58.94,-185
Bryce Harper,PHI,2:35 PM ET,58.86,-225
Jackson Holliday,BAL,1:35 PM ET,58.42,-140
Noelvi Marte,CIN,1:35 PM ET,57.73,-145
Nacho Alvarez,ATL,1:35 PM ET,57.12,-129
Riley Greene,DET,1:40 PM ET,57.04,-220
Joc Pederson,TEX,2:35 PM ET,56.94,-175
Christian Walker,HOU,1:35 PM ET,56.92,-150
Nick Allen,ATL,1:35 PM ET,56.28,-145
Wyatt Langford,TEX,2:35 PM ET,56.18,-175
Josh Lowe,TB,4:10 PM ET,56.02,-185
Alejandro Kirk,TOR,4:10 PM ET,56.01,-245
Angel Martinez,CLE,2:10 PM ET,54.39,-190
Brady House,WSH,4:05 PM ET,54.16,-140
Connor Wong,BOS,4:10 PM ET,52.88,-135
Jeremiah Jackson,BAL,1:35 PM ET,51.16,-140
Andrew Benintendi,CWS,2:10 PM ET,50.93,-190
Adrian Del Castillo,ARI,4:10 PM ET,50.0,-120
Logan O'Hoppe,LAA,1:40 PM ET,50.0,150
Brandon Lockridge,MIL,2:10 PM ET,50.0,-105
Austin Hedges,CLE,2:10 PM ET,50.0,150
Caleb Durbin,MIL,2:10 PM ET,49.13,110
Freddie Freeman,LAD,4:10 PM ET,49.06,-250
Francisco Lindor,NYM,2:10 PM ET,47.81,175
Colby Thomas,ATH,1:35 PM ET,47.71,110
Luis Arraez,SD,4:10 PM ET,47.14,-260
Eli White,ATL,1:35 PM ET,45.64,100
Kyle Teel,CWS,2:10 PM ET,44.58,150
Ke'Bryan Hayes,CIN,1:35 PM ET,43.91,190
Max Schuemann,ATH,1:35 PM ET,43.67,110
James McCann,ARI,4:10 PM ET,43.05,-120
Mookie Betts,LAD,4:10 PM ET,42.78,-254
Alex Call,LAD,4:10 PM ET,42.71,150
William Contreras,MIL,2:10 PM ET,42.52,135
Kyle Higashioka,TEX,2:35 PM ET,41.24,146
Chas McCormick,HOU,1:35 PM ET,40.85,-105
Bo Bichette,TOR,4:10 PM ET,40.31,-210
Josh Rojas,CWS,2:10 PM ET,39.76,150
Taylor Walls,TB,4:10 PM ET,39.62,110
Will Smith,LAD,4:10 PM ET,39.42,170
Alex Freeland,LAD,4:10 PM ET,39.09,150
Cedric Mullins,NYM,2:10 PM ET,38.42,133
Fernando Tatis,SD,4:10 PM ET,37.38,-235
Mike Tauchman,CWS,2:10 PM ET,36.4,150
Pete Crow-Armstrong,CHC,7:10 PM ET,34.24,-105
Victor Scott,STL,7:10 PM ET,33.65,-110
Austin Hays,CIN,1:35 PM ET,32.87,130
Sean Murphy,ATL,1:35 PM ET,32.83,140
Brandon Nimmo,NYM,2:10 PM ET,26.8,145
Ozzie Albies,ATL,1:35 PM ET,13.02,-225
Yandy Diaz,TB,4:10 PM ET,11.56,-274
Willie MacIver,ATH,1:35 PM ET,0.0,110
Greg Allen,BAL,1:35 PM ET,0.0,110
Jordyn Adams,BAL,1:35 PM ET,0.0,110
Ronny Mauricio,NYM,2:10 PM ET,0.0,133
Luis Torrens,NYM,2:10 PM ET,0.0,110
Nathaniel Lowe,WSH,4:05 PM ET,0.0,105
Grant McCray,SF,4:05 PM ET,0.0,140
Miguel Rojas,LAD,4:10 PM ET,0.0,130
Adael Amador,COL,4:10 PM ET,0.0,-120
