Name,Team,Time,Odds 1+ hits,Odds of Hit
Adrian Del Castillo,ARI,9:45 PM ET,50.0,165
Francisco Alvarez,NYM,6:45 PM ET,50.0,115
Christian Koss,SF,9:45 PM ET,50.0,-265
Jake McCarthy,ARI,9:45 PM ET,50.0,165
Jimmy Crooks,STL,9:40 PM ET,50.0,-110
Josh Bell,WSH,6:40 PM ET,49.98,105
Dylan Moore,TEX,8:05 PM ET,49.8,100
Alex Bregman,BOS,10:05 PM ET,49.72,175
Jac Caglianone,KC,6:40 PM ET,49.52,115
Troy Johnston,MIA,6:40 PM ET,49.31,110
Blake Perkins,MIL,8:05 PM ET,48.79,120
Marcell Ozuna,ATL,7:15 PM ET,48.75,172
Fernando Tatis,SD,9:40 PM ET,48.7,-235
Freddie Freeman,LAD,10:10 PM ET,47.76,-250
Austin Martin,MIN,9:38 PM ET,47.73,120
Mike Yastrzemski,KC,6:40 PM ET,47.55,160
Alek Thomas,ARI,9:45 PM ET,45.93,165
Ozzie Albies,ATL,7:15 PM ET,45.68,-225
Brooks Lee,MIN,9:38 PM ET,44.66,110
Gavin Sheets,SD,9:40 PM ET,43.38,140
Carter Jensen,KC,6:40 PM ET,42.52,150
Joey Ortiz,MIL,8:05 PM ET,42.39,100
Xavier Edwards,MIA,6:40 PM ET,42.1,110
Kody Clemens,MIN,9:38 PM ET,41.14,120
Ceddanne Rafaela,BOS,10:05 PM ET,40.4,120
Kyle Higashioka,TEX,8:05 PM ET,39.68,100
Michael Helman,TEX,8:05 PM ET,39.21,100
Kyle Schwarber,PHI,6:45 PM ET,39.07,105
Zach Neto,LAA,9:38 PM ET,38.06,110
Hyeseong Kim,LAD,10:10 PM ET,35.08,130
Jackson Chourio,MIL,8:05 PM ET,32.34,159
Matt Wallner,MIN,9:38 PM ET,31.93,100
Michael Harris,ATL,7:15 PM ET,31.15,N/A
Mickey Gasper,MIN,9:38 PM ET,26.05,110
Liam Hicks,MIA,6:40 PM ET,0.0,110
Cedric Mullins,NYM,6:45 PM ET,0.0,110
Michael Busch,CHC,7:15 PM ET,0.0,-105
Ronald Acuna,ATL,7:15 PM ET,0.0,N/A
Jonah Heim,TEX,8:05 PM ET,0.0,100
