Name,Team,Time,Odds 1+ hits,Odds of Hit
Cedric Mullins,TB,8:40 PM ET,43.32,165
JJ Wetherholt,STL,7:05 PM ET,43.28,146
Shohei Ohtani,LAD,8:05 PM ET,42.98,-260
CJ Abrams,WSH,6:40 PM ET,42.96,105
Tyrone Taylor,CHC,8:05 PM ET,42.62,-105
Freddie Freeman,LAD,8:05 PM ET,42.1,-250
Trent Grisham,NYY,7:05 PM ET,41.15,-121
Andrew Vaughn,MIL,7:40 PM ET,40.99,135
Keibert Ruiz,WSH,6:40 PM ET,40.91,140
Gavin Sheets,SD,9:40 PM ET,40.65,140
Nasim Nunez,WSH,6:40 PM ET,40.55,-125
Garrett Mitchell,MIL,7:40 PM ET,40.07,-130
Jose Tena,WSH,6:40 PM ET,38.55,105
Fernando Tatis,SD,9:40 PM ET,38.23,-235
Andres Gimenez,TOR,8:10 PM ET,38.12,165
Ryan McMahon,NYY,7:05 PM ET,37.75,-110
Jose Fermin,STL,7:05 PM ET,37.75,130
Myles Straw,TOR,8:10 PM ET,36.99,140
Esmerlyn Valdez,PIT,7:40 PM ET,28.24,185
Hunter Goodman,COL,8:40 PM ET,25.0,110
Kyle Schwarber,PHI,6:40 PM ET,25.0,105
Jacob Young,WSH,6:40 PM ET,25.0,-125
Enrique Hernandez,LAD,8:05 PM ET,25.0,130
Jimmy Crooks,STL,7:05 PM ET,25.0,130
Tommy Edman,LAD,8:05 PM ET,24.88,160
Nathan Lukes,TOR,8:10 PM ET,23.04,126
Victor Mesa,TB,8:40 PM ET,22.52,165
Austin Wells,NYY,7:05 PM ET,21.8,126
Ezequiel Tovar,COL,8:40 PM ET,19.76,165
Austin Wynns,TEX,8:05 PM ET,19.17,145
Dansby Swanson,CHC,8:05 PM ET,16.23,110
Tim Tawa,ARI,9:40 PM ET,15.27,160
Nicky Lopez,TEX,8:05 PM ET,11.58,145
Joey Ortiz,MIL,7:40 PM ET,0.0,100
Taylor Walls,TB,8:40 PM ET,0.0,110
Richie Palacios,TB,8:40 PM ET,0.0,110
Adrian Del Castillo,ARI,9:40 PM ET,0.0,160
