Name,Team,Time,Odds 1+ hits,Odds of Hit
Francisco Alvarez,NYM,7:10 PM ET,59.55,-194
Nathaniel Lowe,BOS,7:35 PM ET,59.19,-140
Fernando Tatis,SD,7:40 PM ET,59.03,180
Nick Yorke,PIT,6:40 PM ET,58.97,-138
Juan Soto,NYM,7:10 PM ET,58.88,-210
Masataka Yoshida,BOS,7:35 PM ET,58.78,-220
Jacob Young,WSH,7:10 PM ET,58.76,-109
Gavin Sheets,SD,7:40 PM ET,58.63,-184
Ezequiel Tovar,COL,8:10 PM ET,58.32,-220
Bryce Harper,PHI,9:40 PM ET,58.05,-225
Willy Adames,SF,10:10 PM ET,57.96,-183
Kyle Teel,CWS,7:40 PM ET,57.7,-184
Yandy Diaz,TB,7:35 PM ET,56.93,200
Austin Wells,NYY,7:05 PM ET,56.79,-150
Enrique Hernandez,LAD,10:10 PM ET,56.52,-158
Matt Shaw,CHC,6:40 PM ET,56.45,100
Luis Arraez,SD,7:40 PM ET,55.13,200
James Wood,WSH,7:10 PM ET,54.88,-125
Andres Gimenez,TOR,7:40 PM ET,54.7,-145
Ceddanne Rafaela,BOS,7:35 PM ET,54.4,-154
Mookie Betts,LAD,10:10 PM ET,53.63,200
Romy Gonzalez,BOS,7:35 PM ET,53.16,-220
Will Robertson,CWS,7:40 PM ET,53.14,-184
Kyle Karros,COL,8:10 PM ET,52.95,-180
Rafael Devers,SF,10:10 PM ET,52.67,-160
Victor Robles,SEA,8:10 PM ET,51.94,-140
Max Kepler,PHI,9:40 PM ET,51.58,-160
Casey Schmitt,SF,10:10 PM ET,51.05,-160
Elly De La Cruz,CIN,6:40 PM ET,50.81,100
Wenceel Perez,DET,6:40 PM ET,50.2,-187
Riley Greene,DET,6:40 PM ET,50.13,-206
Nolan Arenado,STL,8:15 PM ET,50.0,160
Richie Palacios,TB,7:35 PM ET,50.0,115
Henry Davis,PIT,6:40 PM ET,50.0,105
Colton Cowser,BAL,7:05 PM ET,49.65,126
Jo Adell,LAA,8:10 PM ET,49.07,125
Brett Baty,NYM,7:10 PM ET,48.86,110
Carson Williams,TB,7:35 PM ET,48.26,115
Luis Garcia jr,WSH,7:10 PM ET,47.97,130
Weston Wilson,PHI,9:40 PM ET,47.58,146
Mike Tauchman,CWS,7:40 PM ET,47.53,140
Colson Montgomery,CWS,7:40 PM ET,47.28,140
Eugenio Suarez,SEA,8:10 PM ET,45.55,110
Isaac Collins,MIL,8:15 PM ET,45.54,105
Josh Lowe,TB,7:35 PM ET,44.98,115
Gleyber Torres,DET,6:40 PM ET,43.65,165
Adolis Garcia,TEX,8:05 PM ET,43.4,150
TJ Friedl,CIN,6:40 PM ET,42.97,-129
Carlos Narvaez,BOS,7:35 PM ET,41.46,-125
Michael Massey,KC,7:40 PM ET,40.73,150
Everson Pereira,TB,7:35 PM ET,40.03,120
Heliot Ramos,SF,10:10 PM ET,39.55,185
Jordan Walker,STL,8:15 PM ET,39.55,130
Jorge Alfaro,WSH,7:10 PM ET,39.3,-120
Ryan Ritter,COL,8:10 PM ET,39.21,140
Miguel Vargas,CWS,7:40 PM ET,39.11,140
Brenton Doyle,COL,8:10 PM ET,39.1,110
Brayan Rocchio,CLE,8:10 PM ET,37.9,150
James Outman,MIN,8:10 PM ET,34.85,110
Jesus Sanchez,HOU,8:10 PM ET,34.26,135
Ryan O'Hearn,SD,7:40 PM ET,33.24,140
Matt Chapman,SF,10:10 PM ET,33.22,170
Mark Vientos,NYM,7:10 PM ET,33.05,115
Matt McLain,CIN,6:40 PM ET,31.69,190
Ke'Bryan Hayes,CIN,6:40 PM ET,27.66,190
Randy Arozarena,SEA,8:10 PM ET,25.71,110
Starling Marte,NYM,7:10 PM ET,25.0,145
Javier Baez,DET,6:40 PM ET,0.0,150
Zach McKinstry,DET,6:40 PM ET,0.0,115
Jake Rogers,DET,6:40 PM ET,0.0,115
Zack Gelof,ATH,6:40 PM ET,0.0,190
Jack Suwinski,PIT,6:40 PM ET,0.0,110
Austin Slater,NYY,7:05 PM ET,0.0,140
Jordan Westburg,BAL,7:05 PM ET,0.0,126
Carson McCusker,MIN,8:10 PM ET,0.0,110
Yoan Moncada,LAA,8:10 PM ET,0.0,125
Logan O'Hoppe,LAA,8:10 PM ET,0.0,125
Victor Scott,STL,8:15 PM ET,0.0,-110
Jung Hoo Lee,SF,10:10 PM ET,0.0,-265
