Name,Team,Time,Odds 1+ hits,Odds of Hit
J.P. Crawford,SEA,8:10 PM ET,70.57,-160
Dylan Moore,SEA,8:10 PM ET,70.49,-160
Lawrence Butler,ATH,10:05 PM ET,70.48,-125
Vladimir Guerrero,TOR,7:05 PM ET,70.43,-300
TJ Friedl,CIN,6:40 PM ET,70.28,100
Jake Burger,TEX,7:40 PM ET,70.26,-130
Isiah Kiner-Falefa,PIT,6:40 PM ET,70.25,-145
Christian Walker,HOU,8:10 PM ET,70.16,-150
Tyler Soderstrom,ATH,10:05 PM ET,69.7,-125
Jose Caballero,TB,7:05 PM ET,69.67,-300
Tyler Stephenson,CIN,6:40 PM ET,69.64,100
Wyatt Langford,TEX,7:40 PM ET,69.57,-130
Luis Urias,ATH,10:05 PM ET,69.55,-125
Patrick Bailey,SF,6:45 PM ET,69.52,-130
Eugenio Suarez,ARI,8:15 PM ET,69.5,-145
Miguel Vargas,CWS,7:40 PM ET,69.24,-130
Zach McKinstry,DET,7:10 PM ET,69.07,-150
Jorge Soler,LAA,9:38 PM ET,68.92,-110
Colt Keith,DET,7:10 PM ET,68.71,-165
Kerry Carpenter,DET,7:10 PM ET,68.54,-160
Bobby Witt,KC,8:10 PM ET,68.5,-180
Brice Turang,MIL,6:40 PM ET,68.36,-150
Ben Williamson,SEA,8:10 PM ET,68.29,-160
Michael Harris,ATL,7:15 PM ET,67.79,-165
Josh Naylor,ARI,8:15 PM ET,67.46,-145
Marcus Semien,TEX,7:40 PM ET,67.43,-130
Derek Hill,MIA,9:38 PM ET,66.86,-110
Tim Elko,CWS,7:40 PM ET,66.84,-130
Jose Trevino,CIN,6:40 PM ET,66.67,100
Rob Refsnyder,BOS,1:35 PM ET,66.67,-235
Ian Happ,CHC,6:40 PM ET,66.67,-150
Jose Altuve,HOU,8:10 PM ET,66.59,-225
Alejandro Kirk,TOR,7:05 PM ET,66.07,-300
Chandler Simpson,TB,7:05 PM ET,66.01,-125
Jacob Wilson,ATH,10:05 PM ET,65.66,-125
William Contreras,MIL,6:40 PM ET,65.57,-175
Brandon Lowe,TB,7:05 PM ET,65.0,-155
Mike Yastrzemski,SF,6:45 PM ET,64.89,-155
Javier Baez,DET,7:10 PM ET,64.85,-155
Nick Sogard,BOS,7:10 PM ET,64.63,-165
Alex Verdugo,ATL,7:15 PM ET,64.56,-190
Nick Sogard,BOS,1:35 PM ET,64.33,-105
Kyle Schwarber,PHI,10:05 PM ET,64.24,-140
Luis Arraez,SD,7:15 PM ET,64.16,200
Andrew Vaughn,CWS,7:40 PM ET,63.9,-130
Hunter Goodman,COL,8:40 PM ET,63.77,-125
Victor Scott,STL,8:15 PM ET,63.49,100
Jasson Dominguez,NYY,8:40 PM ET,63.34,-160
Salvador Perez,KC,8:10 PM ET,63.27,-175
Kyle Manzardo,CLE,7:10 PM ET,63.25,-125
DJ LeMahieu,NYY,8:40 PM ET,63.21,-160
Masyn Winn,STL,8:15 PM ET,63.06,-155
Leody Taveras,SEA,8:10 PM ET,63.03,-160
Jackson Merrill,SD,7:15 PM ET,62.97,-210
Trevor Story,BOS,1:35 PM ET,62.92,-170
Spencer Horwitz,PIT,6:40 PM ET,62.55,-185
Andrew McCutchen,PIT,6:40 PM ET,62.47,-135
Trevor Story,BOS,7:10 PM ET,62.31,-170
Kyle Farmer,COL,8:40 PM ET,61.78,-170
Anthony Santander,TOR,7:05 PM ET,61.14,-175
Tommy Edman,LAD,7:10 PM ET,60.91,-160
Joey Bart,PIT,6:40 PM ET,60.87,-185
Ernie Clement,TOR,7:05 PM ET,60.82,-205
Gleyber Torres,DET,7:10 PM ET,60.35,-220
Heston Kjerstad,BAL,1:35 PM ET,60.23,N/A
Jorbit Vivas,NYY,8:40 PM ET,59.85,-160
Brent Rooker,ATH,10:05 PM ET,59.74,-125
Trent Grisham,NYY,8:40 PM ET,59.69,-105
Adam Frazier,PIT,6:40 PM ET,59.56,-125
Heston Kjerstad,BAL,7:10 PM ET,59.41,-160
Max Muncy,LAD,7:10 PM ET,59.32,-125
Pavin Smith,ARI,8:15 PM ET,58.2,-145
Nolan Arenado,STL,8:15 PM ET,58.18,-185
Bo Bichette,TOR,7:05 PM ET,58.13,160
Jackson Chourio,MIL,6:40 PM ET,58.08,-200
Alexander Canario,PIT,6:40 PM ET,58.06,-145
Jeremy Pena,HOU,8:10 PM ET,57.6,-200
Brenton Doyle,COL,8:40 PM ET,57.14,-120
J.T. Realmuto,PHI,10:05 PM ET,56.81,-165
Lourdes Gurriel,ARI,8:15 PM ET,56.73,-145
Ke'Bryan Hayes,PIT,6:40 PM ET,56.35,-145
Ryan McMahon,COL,8:40 PM ET,56.02,-120
Nathan Lukes,TOR,7:05 PM ET,55.94,-165
Freddie Freeman,LAD,7:10 PM ET,55.93,190
Jonathan India,KC,8:10 PM ET,55.68,-180
Xander Bogaerts,SD,7:15 PM ET,55.6,-175
Elly De La Cruz,CIN,6:40 PM ET,55.22,100
Willy Adames,SF,6:45 PM ET,54.62,-145
Caleb Durbin,MIL,6:40 PM ET,53.32,-155
Alex Bregman,BOS,7:10 PM ET,53.13,-235
Alex Bregman,BOS,1:35 PM ET,52.73,-235
Luis Robert,CWS,7:40 PM ET,52.17,-130
Jake Cronenworth,SD,7:15 PM ET,51.61,-175
Joc Pederson,TEX,7:40 PM ET,51.28,-130
Josh Smith,TEX,7:40 PM ET,51.04,-130
Jorge Polanco,SEA,8:10 PM ET,50.6,-160
Shohei Ohtani,LAD,7:10 PM ET,50.5,195
Nick Fortes,MIA,9:38 PM ET,50.0,-120
Ronny Simon,MIA,9:38 PM ET,50.0,-120
Jonah Bride,MIN,8:10 PM ET,50.0,120
Teoscar Hernandez,LAD,7:10 PM ET,50.0,170
Matt McLain,CIN,6:40 PM ET,49.56,-130
Michael Massey,KC,8:10 PM ET,49.28,150
Ozzie Albies,ATL,7:15 PM ET,48.94,-225
Adael Amador,COL,8:40 PM ET,48.73,-120
Isaac Collins,MIL,6:40 PM ET,47.84,105
Ryan Jeffers,MIN,8:10 PM ET,47.46,105
Nick Kurtz,ATH,10:05 PM ET,46.92,-105
Edgar Quero,CWS,7:40 PM ET,45.78,130
Adolis Garcia,TEX,7:40 PM ET,44.24,130
Mookie Betts,LAD,7:10 PM ET,44.19,-260
Christian Yelich,MIL,6:40 PM ET,42.91,150
Mickey Moniak,COL,8:40 PM ET,41.65,-125
Nick Martini,COL,8:40 PM ET,41.58,105
Andy Pages,LAD,7:10 PM ET,40.79,130
Wilyer Abreu,BOS,7:10 PM ET,40.75,130
Oneil Cruz,PIT,6:40 PM ET,40.65,160
Ceddanne Rafaela,BOS,7:10 PM ET,40.42,120
Ceddanne Rafaela,BOS,1:35 PM ET,40.32,120
Trevor Larnach,MIN,8:10 PM ET,39.52,120
Shea Langeliers,ATH,10:05 PM ET,39.48,-105
Johan Rojas,PHI,10:05 PM ET,39.25,-105
Kristian Campbell,BOS,7:10 PM ET,38.86,130
Kristian Campbell,BOS,1:35 PM ET,38.79,130
Austin Riley,ATL,7:15 PM ET,38.48,-250
George Springer,TOR,7:05 PM ET,38.41,N/A
Manny Machado,SD,7:15 PM ET,38.06,180
Josh Rojas,CWS,7:40 PM ET,37.6,130
Austin Wells,NYY,8:40 PM ET,37.58,125
Junior Caminero,TB,7:05 PM ET,36.93,165
Taylor Walls,TB,7:05 PM ET,36.74,110
Yandy Diaz,TB,7:05 PM ET,36.5,-275
Christopher Morel,TB,7:05 PM ET,36.36,115
Joey Ortiz,MIL,6:40 PM ET,35.39,100
Gabriel Arias,CLE,7:10 PM ET,34.87,110
Michael Conforto,LAD,7:10 PM ET,33.48,140
Ty France,MIN,8:10 PM ET,33.2,135
Cavan Biggio,KC,8:10 PM ET,30.25,-115
Royce Lewis,MIN,8:10 PM ET,29.81,110
Jo Adell,LAA,9:38 PM ET,27.87,-120
Alek Thomas,ARI,8:15 PM ET,26.58,110
Trey Sweeney,DET,7:10 PM ET,25.66,140
Brooks Lee,MIN,8:10 PM ET,24.01,110
Fernando Tatis,SD,7:15 PM ET,22.78,-235
Harrison Bader,MIN,8:10 PM ET,10.48,100
Willi Castro,MIN,8:10 PM ET,0.0,125
Brandon Lockridge,SD,7:15 PM ET,0.0,-105
Martin Maldonado,SD,7:15 PM ET,0.0,-175
Zach Dezenzo,HOU,8:10 PM ET,0.0,125
Weston Wilson,PHI,10:05 PM ET,0.0,150
