Name,Team,Time,Odds 1+ hits,Odds of Hit
Ceddanne Rafaela,BOS,7:10 PM ET,74.2,-155
Brice Turang,MIL,7:40 PM ET,74.03,-150
Tyler Soderstrom,ATH,7:05 PM ET,73.41,-165
Tyler Stephenson,CIN,6:10 PM ET,72.95,-140
Isaac Collins,KC,7:40 PM ET,72.94,-135
TJ Rumfield,COL,6:40 PM ET,72.67,-150
Jonathan Aranda,TB,7:10 PM ET,72.52,-165
Maikel Garcia,KC,7:40 PM ET,72.51,-210
Willson Contreras,BOS,7:10 PM ET,71.85,-160
Ryan McMahon,NYY,7:40 PM ET,71.75,105
Troy Johnston,COL,6:40 PM ET,71.71,-150
Carson Benge,NYM,9:40 PM ET,71.7,-140
Junior Caminero,TB,7:10 PM ET,71.21,-214
Ben Williamson,TB,7:10 PM ET,70.56,-165
Gunnar Henderson,BAL,7:05 PM ET,70.36,-165
Miguel Vargas,CWS,7:40 PM ET,70.06,-174
Josh Jung,TEX,8:05 PM ET,69.94,-194
Jordan Walker,STL,9:45 PM ET,69.64,-155
Drake Baldwin,ATL,10:10 PM ET,69.42,-174
Miguel Andujar,SD,9:45 PM ET,68.77,-220
Willy Adames,SF,10:15 PM ET,68.69,-160
Colson Montgomery,CWS,7:40 PM ET,68.34,-174
Marcelo Mayer,BOS,7:10 PM ET,68.01,-155
Adolis Garcia,PHI,6:40 PM ET,67.69,-225
Brandon Lockridge,MIL,7:40 PM ET,66.67,-125
Austin Hedges,CLE,7:15 PM ET,66.67,-120
Joey Bart,PIT,10:15 PM ET,66.67,-210
Mike Yastrzemski,ATL,10:10 PM ET,66.48,-115
Geraldo Perdomo,ARI,9:40 PM ET,64.35,-125
Dansby Swanson,CHC,8:05 PM ET,63.48,-140
Lenyn Sosa,TOR,7:07 PM ET,63.46,-175
Nolan Arenado,ARI,9:40 PM ET,63.24,-155
Corey Seager,TEX,8:05 PM ET,63.01,-194
Byron Buxton,MIN,7:15 PM ET,62.94,-180
Masataka Yoshida,BOS,7:10 PM ET,62.43,-184
Mark Vientos,NYM,9:40 PM ET,62.4,-150
Bryce Harper,PHI,6:40 PM ET,62.29,-225
Wilyer Abreu,BOS,7:10 PM ET,61.97,-165
Ildemaro Vargas,ARI,9:40 PM ET,61.91,-125
Alex Bregman,CHC,8:05 PM ET,61.31,-220
Ian Happ,CHC,8:05 PM ET,61.08,-150
Michael Massey,KC,7:40 PM ET,61.05,-167
Marcus Semien,NYM,9:40 PM ET,60.93,-140
Andrew Benintendi,CWS,7:40 PM ET,60.91,-174
Seiya Suzuki,CHC,8:05 PM ET,60.66,-150
Ernie Clement,TOR,7:07 PM ET,60.38,-225
Adley Rutschman,BAL,7:05 PM ET,60.23,-165
Teoscar Hernandez,LAD,10:10 PM ET,60.13,105
Trent Grisham,NYY,7:40 PM ET,60.01,-105
Paul Goldschmidt,NYY,7:40 PM ET,59.96,-145
Xander Bogaerts,SD,9:45 PM ET,59.18,-174
Ivan Herrera,STL,9:45 PM ET,59.1,-155
Caleb Durbin,BOS,7:10 PM ET,59.02,-105
Elly De La Cruz,CIN,6:10 PM ET,58.91,N/A
Jonny DeLuca,TB,7:10 PM ET,58.78,-165
Ryan Jeffers,MIN,7:15 PM ET,58.13,-137
Munetaka Murakami,CWS,7:40 PM ET,57.91,-174
Matt Vierling,DET,7:40 PM ET,57.55,-174
Salvador Perez,KC,7:40 PM ET,57.25,-220
Bryan Reynolds,PIT,10:15 PM ET,57.11,-210
Mauricio Dubon,ATL,10:10 PM ET,56.89,-175
Nathaniel Lowe,CIN,6:10 PM ET,56.76,-140
Jac Caglianone,KC,7:40 PM ET,56.69,-220
Josh Bell,MIN,7:15 PM ET,56.46,-137
Nathan Church,STL,9:45 PM ET,56.43,100
Matt Wallner,MIN,7:15 PM ET,56.34,-113
William Contreras,MIL,7:40 PM ET,55.72,-174
Alex Freeland,LAD,10:10 PM ET,55.71,105
Bryson Stott,PHI,6:40 PM ET,55.7,-165
Jorge Mateo,ATL,10:10 PM ET,55.57,105
Justin Crawford,PHI,6:40 PM ET,55.52,-165
Nick Fortes,TB,7:10 PM ET,55.15,-165
Travis Bazzana,CLE,7:15 PM ET,54.73,-120
Heliot Ramos,SF,10:15 PM ET,54.61,-195
Bo Bichette,NYM,9:40 PM ET,54.42,160
Victor Scott,STL,9:45 PM ET,54.32,105
Jo Adell,LAA,7:07 PM ET,54.01,-175
Jake Burger,TEX,8:05 PM ET,52.83,-194
Luis Arraez,SF,10:15 PM ET,52.5,200
Oneil Cruz,PIT,10:15 PM ET,52.42,-210
Austin Wells,NYY,7:40 PM ET,52.29,105
Tristan Peters,CWS,7:40 PM ET,50.76,-174
Jose Caballero,NYY,7:40 PM ET,50.2,105
Carlos Cortes,ATH,7:05 PM ET,50.0,130
Will Smith,LAD,10:10 PM ET,50.0,140
Jordan Beck,COL,6:40 PM ET,50.0,190
Joe Mack,MIA,7:10 PM ET,50.0,115
Luke Raley,SEA,7:40 PM ET,50.0,130
Jahmai Jones,DET,7:40 PM ET,50.0,130
Trea Turner,PHI,6:40 PM ET,49.52,175
Sal Stewart,CIN,6:10 PM ET,49.12,N/A
Alec Bohm,PHI,6:40 PM ET,48.93,150
Cole Young,SEA,7:40 PM ET,48.6,130
Jeremiah Jackson,BAL,7:05 PM ET,48.28,133
Kyle Schwarber,PHI,6:40 PM ET,47.37,105
Wenceel Perez,DET,7:40 PM ET,47.31,170
Connor Norby,MIA,7:10 PM ET,47.01,-125
Kyle Stowers,MIA,7:10 PM ET,46.88,-125
Jarred Kelenic,CWS,7:40 PM ET,46.46,130
Nick Gonzales,PIT,10:15 PM ET,45.61,139
Christopher Morel,MIA,7:10 PM ET,44.37,115
Angel Martinez,CLE,7:15 PM ET,44.24,110
Nolan Gorman,STL,9:45 PM ET,44.24,-110
Jakob Marsee,MIA,7:10 PM ET,44.04,115
Taylor Walls,TB,7:10 PM ET,43.89,110
Evan Carter,TEX,8:05 PM ET,43.72,175
Hunter Goodman,COL,6:40 PM ET,43.4,190
Brayan Rocchio,CLE,7:15 PM ET,43.31,-109
Steven Kwan,CLE,7:15 PM ET,43.19,110
Travis d'Arnaud,LAA,7:07 PM ET,42.99,133
Lawrence Butler,ATH,7:05 PM ET,42.83,130
MJ Melendez,NYM,9:40 PM ET,42.78,100
Brett Baty,NYM,9:40 PM ET,42.6,110
Matt McLain,CIN,6:10 PM ET,42.48,105
Coby Mayo,BAL,7:05 PM ET,42.46,133
Ke'Bryan Hayes,CIN,6:10 PM ET,41.94,190
Drew Gilbert,SF,10:15 PM ET,41.91,185
Randy Arozarena,SEA,7:40 PM ET,40.85,130
Zach Neto,LAA,7:07 PM ET,40.62,133
Gavin Sheets,SD,9:45 PM ET,40.61,140
Vladimir Guerrero,TOR,7:07 PM ET,40.34,133
Michael Harris,ATL,10:10 PM ET,40.15,160
Kevin McGonigle,DET,7:40 PM ET,39.47,130
Yoan Moncada,LAA,7:07 PM ET,39.27,133
Gabriel Moreno,ARI,9:40 PM ET,38.58,160
Tyrone Taylor,NYM,9:40 PM ET,37.99,-105
Jose Ramirez,CLE,7:15 PM ET,37.72,110
Hao-Yu Lee,DET,7:40 PM ET,37.62,115
Taylor Ward,BAL,7:05 PM ET,37.52,130
Esteury Ruiz,MIA,7:10 PM ET,37.18,115
Kyle Isbel,KC,7:40 PM ET,36.21,105
Daniel Schneemann,CLE,7:15 PM ET,36.11,-109
Garrett Mitchell,MIL,7:40 PM ET,35.8,-130
David Fry,CLE,7:15 PM ET,35.49,-109
Jung Hoo Lee,SF,10:15 PM ET,35.37,-265
Rhys Hoskins,CLE,7:15 PM ET,35.04,-109
Corbin Carroll,ARI,9:40 PM ET,34.29,-105
Weston Wilson,BAL,7:05 PM ET,33.33,133
Bryce Eldridge,SF,10:15 PM ET,33.33,190
Tyler Heineman,TOR,7:07 PM ET,33.33,-120
Kyle Higashioka,TEX,8:05 PM ET,33.33,175
Ozzie Albies,ATL,10:10 PM ET,31.47,-225
Carter Jensen,KC,7:40 PM ET,30.79,180
Manny Machado,SD,9:45 PM ET,29.82,180
Austin Riley,ATL,10:10 PM ET,29.48,-250
JJ Wetherholt,STL,9:45 PM ET,28.95,160
Ramon Laureano,SD,9:45 PM ET,28.82,130
Spencer Torkelson,DET,7:40 PM ET,26.75,155
Moises Ballesteros,CHC,8:05 PM ET,26.68,100
Patrick Bailey,SF,10:15 PM ET,26.27,140
Ryan Vilade,TB,7:10 PM ET,25.22,165
Brenton Doyle,COL,6:40 PM ET,25.0,190
George Springer,TOR,7:07 PM ET,25.0,133
Davis Schneider,TOR,7:07 PM ET,25.0,170
Drew Romo,CWS,7:40 PM ET,25.0,130
Carlos Narvaez,BOS,7:10 PM ET,25.0,-125
Jared Triolo,PIT,10:15 PM ET,25.0,160
Freddy Fermin,SD,9:45 PM ET,25.0,130
Alek Thomas,ARI,9:40 PM ET,25.0,160
Victor Caratini,MIN,7:15 PM ET,25.0,105
Gary Sanchez,MIL,7:40 PM ET,25.0,135
Joey Ortiz,MIL,7:40 PM ET,25.0,100
Fernando Tatis,SD,9:45 PM ET,23.12,-235
Shohei Ohtani,LAD,10:10 PM ET,22.54,140
Tyler O'Neill,BAL,7:05 PM ET,21.03,133
Ketel Marte,ARI,9:40 PM ET,20.73,-105
Javier Sanoja,MIA,7:10 PM ET,20.44,115
Vaughn Grissom,LAA,7:07 PM ET,19.44,133
Darell Hernaiz,ATH,7:05 PM ET,18.82,130
Pedro Pages,STL,9:45 PM ET,17.62,105
Ezequiel Tovar,COL,6:40 PM ET,17.51,125
Yandy Diaz,TB,7:10 PM ET,17.49,-274
Dominic Canzone,SEA,7:40 PM ET,14.44,130
Billy Cook,PIT,10:15 PM ET,13.21,160
Josh Lowe,LAA,7:07 PM ET,0.0,133
Royce Lewis,MIN,7:15 PM ET,0.0,100
Cal Raleigh,SEA,7:40 PM ET,0.0,130
Sam Haggerty,TEX,8:05 PM ET,0.0,175
Santiago Espinal,LAD,10:10 PM ET,0.0,140
Miguel Rojas,LAD,10:10 PM ET,0.0,140
Jake Mangum,PIT,10:15 PM ET,0.0,139
Matt Chapman,SF,10:15 PM ET,0.0,170
