Name,Team,Time,Odds 1+ hits,Odds of Hit
Ernie Clement,TOR,4:10 PM ET,80.57,-225
Dane Myers,MIA,4:10 PM ET,80.5,135
Colton Cowser,BAL,4:05 PM ET,80.49,-140
Byron Buxton,MIN,1:10 PM ET,80.4,-180
Giancarlo Stanton,NYY,1:05 PM ET,80.35,-270
Jordan Beck,COL,4:10 PM ET,80.29,-133
Agustin Ramirez,MIA,4:10 PM ET,80.25,135
Xavier Edwards,MIA,4:10 PM ET,80.14,135
Rafael Devers,SF,4:10 PM ET,80.01,-160
Steven Kwan,CLE,4:10 PM ET,79.97,100
Austin Wells,NYY,1:05 PM ET,79.95,-160
Matt Olson,ATL,7:15 PM ET,79.86,-180
Joey Ortiz,MIL,4:10 PM ET,79.72,-130
Myles Straw,TOR,4:10 PM ET,79.71,-180
Josh Lowe,TB,4:05 PM ET,79.65,-148
Nathaniel Lowe,WSH,9:38 PM ET,79.62,-140
Max Muncy,LAD,4:10 PM ET,79.48,-145
Eugenio Suarez,ARI,4:10 PM ET,79.47,135
Luis Garcia jr,WSH,9:38 PM ET,79.46,-170
Teoscar Hernandez,LAD,4:10 PM ET,79.42,-225
Brenton Doyle,COL,4:10 PM ET,79.05,-120
Lars Nootbaar,STL,4:10 PM ET,78.98,-155
Vinnie Pasquantino,KC,4:10 PM ET,78.97,-220
Nick Allen,ATL,7:15 PM ET,78.9,-130
Jake Mangum,TB,4:05 PM ET,78.75,-180
Cal Raleigh,SEA,4:05 PM ET,78.72,-140
Pete Crow-Armstrong,CHC,7:15 PM ET,78.67,-125
Nico Hoerner,CHC,7:15 PM ET,78.64,-200
Addison Barger,TOR,4:10 PM ET,78.62,-360
Brandon Nimmo,NYM,4:05 PM ET,78.35,-194
Matt Wallner,MIN,1:10 PM ET,77.95,-120
William Contreras,MIL,4:10 PM ET,77.94,-174
Geraldo Perdomo,ARI,4:10 PM ET,77.9,135
Junior Caminero,TB,4:05 PM ET,77.82,-214
Zach Neto,LAA,9:38 PM ET,77.79,-137
Jacob Young,WSH,9:38 PM ET,77.6,-137
Dansby Swanson,CHC,7:15 PM ET,77.58,-148
Brady House,WSH,9:38 PM ET,77.46,-137
Michael Conforto,LAD,4:10 PM ET,77.34,-175
Jeremy Pena,HOU,7:15 PM ET,77.15,-200
Ronald Acuna,ATL,7:15 PM ET,77.13,-135
Christian Walker,HOU,7:15 PM ET,77.11,-150
Randy Arozarena,SEA,4:05 PM ET,77.08,-140
Zach McKinstry,DET,1:10 PM ET,76.94,-148
Julio Rodriguez,SEA,4:05 PM ET,76.9,-140
Josh Bell,WSH,9:38 PM ET,76.74,-137
Chase Meidroth,CWS,4:10 PM ET,76.73,-210
Harrison Bader,MIN,1:10 PM ET,76.67,-135
Cole Young,SEA,4:05 PM ET,76.53,-140
Dominic Canzone,SEA,4:05 PM ET,76.3,-140
Jose Ramirez,CLE,4:10 PM ET,76.28,100
Carson Kelly,CHC,7:15 PM ET,76.25,-118
Bryson Stott,PHI,7:15 PM ET,76.1,-175
James Wood,WSH,9:38 PM ET,75.69,-125
Yandy Diaz,TB,4:05 PM ET,75.51,200
Luke Raley,SEA,4:05 PM ET,75.4,-140
Corey Seager,TEX,4:05 PM ET,75.33,-140
Adam Frazier,PIT,4:05 PM ET,75.0,-150
Carlos Narvaez,BOS,4:10 PM ET,75.0,-105
Jake McCarthy,ARI,4:10 PM ET,75.0,135
Alejandro Osuna,TEX,4:05 PM ET,75.0,-140
Jasson Dominguez,NYY,1:05 PM ET,74.91,-160
Ramon Laureano,BAL,4:05 PM ET,74.75,-140
J.P. Crawford,SEA,4:05 PM ET,74.73,-140
Nick Castellanos,PHI,7:15 PM ET,74.7,-214
Marcell Ozuna,ATL,7:15 PM ET,74.68,-190
Max Muncy,ATH,1:05 PM ET,74.67,-145
Vladimir Guerrero,TOR,4:10 PM ET,74.57,-360
Pete Alonso,NYM,4:05 PM ET,74.53,-175
Kyle Schwarber,PHI,7:15 PM ET,74.53,-140
Juan Soto,NYM,4:05 PM ET,74.39,-220
Ian Happ,CHC,7:15 PM ET,74.26,-150
Gary Sanchez,BAL,4:05 PM ET,73.86,-140
Michael Busch,CHC,7:15 PM ET,73.82,-118
Nolan Schanuel,LAA,9:38 PM ET,73.81,-137
Aaron Judge,NYY,1:05 PM ET,73.75,-270
Taylor Walls,TB,4:05 PM ET,73.74,-140
Masyn Winn,STL,4:10 PM ET,73.64,-174
Nick Gonzales,PIT,4:05 PM ET,73.35,-250
Rhys Hoskins,MIL,4:10 PM ET,73.14,-120
Bobby Witt,KC,4:10 PM ET,72.85,-175
Seiya Suzuki,CHC,7:15 PM ET,72.8,-145
Riley Greene,DET,1:10 PM ET,72.74,-220
Kyle Tucker,CHC,7:15 PM ET,72.67,-165
Maikel Garcia,KC,4:10 PM ET,72.16,-210
Andres Gimenez,TOR,4:10 PM ET,72.13,-175
Ketel Marte,ARI,4:10 PM ET,72.02,135
Francisco Lindor,NYM,4:05 PM ET,72.0,-235
Isaac Paredes,HOU,7:15 PM ET,71.88,-155
Pavin Smith,ARI,4:10 PM ET,71.79,135
Ramon Urias,BAL,4:05 PM ET,71.78,-140
Trea Turner,PHI,7:15 PM ET,71.72,-235
Kerry Carpenter,DET,1:10 PM ET,71.61,-160
Wilyer Abreu,BOS,4:10 PM ET,71.6,-165
Willy Adames,SF,4:10 PM ET,71.16,-200
Nolan Arenado,STL,4:10 PM ET,70.76,-185
Jackson Holliday,BAL,4:05 PM ET,70.6,-140
Alec Burleson,STL,4:10 PM ET,70.5,-174
Lane Thomas,CLE,4:10 PM ET,70.39,100
Salvador Perez,KC,4:10 PM ET,70.35,-180
Colt Keith,DET,1:10 PM ET,70.33,-165
DJ LeMahieu,NYY,1:05 PM ET,70.22,-160
Isiah Kiner-Falefa,PIT,4:05 PM ET,69.2,-200
Luis Rengifo,LAA,9:38 PM ET,69.06,-137
Ryan Ritter,COL,4:10 PM ET,68.46,-105
TJ Friedl,CIN,4:10 PM ET,68.45,135
Jarren Duran,BOS,4:10 PM ET,68.39,-244
Andy Pages,LAD,4:10 PM ET,68.19,-165
Brendan Donovan,STL,4:10 PM ET,67.89,-174
Lenyn Sosa,CWS,4:10 PM ET,67.78,-210
Ty France,MIN,1:10 PM ET,67.69,-174
Trevor Story,BOS,4:10 PM ET,67.68,-184
Jose Altuve,HOU,7:15 PM ET,67.18,-225
Nolan Gorman,STL,4:10 PM ET,66.74,100
Randal Grichuk,ARI,4:10 PM ET,66.72,135
Stuart Fairchild,ATL,7:15 PM ET,66.67,-133
Brett Wisely,SF,4:10 PM ET,66.67,-210
Dalton Rushing,LAD,4:10 PM ET,66.67,-175
Jake Rogers,DET,1:10 PM ET,66.67,-148
Dominic Smith,SF,4:10 PM ET,66.67,-244
Andrew Knizner,SF,4:10 PM ET,66.67,-210
Chadwick Tromp,BAL,4:05 PM ET,66.67,-140
Sam Hilliard,COL,4:10 PM ET,66.67,-105
Rece Hinds,CIN,4:10 PM ET,66.67,135
Hyeseong Kim,LAD,4:10 PM ET,66.67,-175
Matt Shaw,CHC,7:15 PM ET,66.2,100
Josh Smith,TEX,4:05 PM ET,65.93,-140
Jonah Heim,TEX,4:05 PM ET,65.84,-140
Thairo Estrada,COL,4:10 PM ET,65.69,-133
Riley Adams,WSH,9:38 PM ET,65.52,-137
Jackson Chourio,MIL,4:10 PM ET,65.29,-200
Braxton Fulford,COL,4:10 PM ET,65.13,-105
Ryan McMahon,COL,4:10 PM ET,65.04,-120
Otto Kemp,PHI,7:15 PM ET,64.65,-175
Ryan Jeffers,MIN,1:10 PM ET,64.15,-140
Lourdes Gurriel,ARI,4:10 PM ET,64.1,135
Josh Jung,TEX,4:05 PM ET,63.75,-140
Gavin Lux,CIN,4:10 PM ET,63.33,135
Jackson Merrill,SD,4:10 PM ET,62.77,-235
Ceddanne Rafaela,BOS,4:10 PM ET,62.51,-155
Miguel Vargas,CWS,4:10 PM ET,62.48,-210
Willson Contreras,STL,4:10 PM ET,62.38,-160
Brent Rooker,ATH,1:05 PM ET,62.29,N/A
Matt McLain,CIN,4:10 PM ET,62.24,135
Tyler Soderstrom,ATH,1:05 PM ET,62.02,-145
J.T. Realmuto,PHI,7:15 PM ET,61.64,-165
Marcus Semien,TEX,4:05 PM ET,61.48,-140
Gabriel Arias,CLE,4:10 PM ET,61.01,100
Ryan O'Hearn,BAL,4:05 PM ET,60.43,-140
Taylor Ward,LAA,9:38 PM ET,60.06,-137
Mike Trout,LAA,9:38 PM ET,60.01,-137
Anthony Volpe,NYY,1:05 PM ET,59.54,-200
Jose Iglesias,SD,4:10 PM ET,59.24,-220
Kyle Higashioka,TEX,4:05 PM ET,58.94,-140
Roman Anthony,BOS,4:10 PM ET,58.74,-244
Nick Kurtz,ATH,1:05 PM ET,58.63,N/A
Oneil Cruz,PIT,4:05 PM ET,58.59,-210
Victor Caratini,HOU,7:15 PM ET,58.07,-150
Victor Scott,STL,4:10 PM ET,58.04,100
Willi Castro,MIN,1:10 PM ET,57.81,-160
Michael Toglia,COL,4:10 PM ET,57.72,-105
Martin Maldonado,SD,4:10 PM ET,57.12,135
Christian Moore,LAA,9:38 PM ET,56.63,-137
Gavin Sheets,SD,4:10 PM ET,56.5,-160
Alek Thomas,ARI,4:10 PM ET,55.99,135
Jung Hoo Lee,SF,4:10 PM ET,55.82,-210
LaMonte Wade,LAA,9:38 PM ET,55.79,-137
Adolis Garcia,TEX,4:05 PM ET,54.73,-140
Jonathan India,KC,4:10 PM ET,53.66,-175
Brandon Marsh,PHI,7:15 PM ET,53.3,-135
Nathan Lukes,TOR,4:10 PM ET,53.08,-165
Gunnar Henderson,BAL,4:05 PM ET,52.67,-140
Bo Bichette,TOR,4:10 PM ET,52.04,160
Romy Gonzalez,BOS,4:10 PM ET,51.64,-184
Ozzie Albies,ATL,7:15 PM ET,51.59,175
Xander Bogaerts,SD,4:10 PM ET,51.55,-174
Andrew Benintendi,CWS,4:10 PM ET,51.17,-210
Josh Rojas,CWS,4:10 PM ET,51.09,-210
Abraham Toro,BOS,4:10 PM ET,51.08,-244
Nolan Jones,CLE,4:10 PM ET,50.75,100
Mike Yastrzemski,SF,4:10 PM ET,50.47,-170
Austin Riley,ATL,7:15 PM ET,50.47,185
Sean Murphy,ATL,7:15 PM ET,50.0,140
Max Kepler,PHI,7:15 PM ET,50.0,120
Joey Bart,PIT,4:05 PM ET,50.0,160
Starling Marte,NYM,4:05 PM ET,50.0,145
Cedric Mullins,BAL,4:05 PM ET,49.12,110
Carlos Santana,CLE,4:10 PM ET,48.59,-110
Alec Bohm,PHI,7:15 PM ET,48.09,150
Drew Waters,KC,4:10 PM ET,47.08,100
Kyle Isbel,KC,4:10 PM ET,46.63,105
Daniel Schneemann,CLE,4:10 PM ET,46.32,-110
Jake Cronenworth,SD,4:10 PM ET,46.11,165
Mauricio Dubon,HOU,7:15 PM ET,45.18,145
Denzel Clarke,ATH,1:05 PM ET,44.9,115
Luis Urias,ATH,1:05 PM ET,44.82,115
Luis Arraez,SD,4:10 PM ET,41.84,-260
Vinny Capra,CWS,4:10 PM ET,39.88,-135
Manny Machado,SD,4:10 PM ET,39.22,180
Jacob Wilson,ATH,1:05 PM ET,38.41,N/A
Tyler Stephenson,CIN,4:10 PM ET,35.27,-175
Edgar Quero,CWS,4:10 PM ET,33.22,-265
Austin Slater,CWS,4:10 PM ET,33.17,-265
Will Benson,CIN,4:10 PM ET,32.46,-175
Mookie Betts,LAD,4:10 PM ET,31.98,-254
Shohei Ohtani,LAD,4:10 PM ET,31.78,-260
Jac Caglianone,KC,4:10 PM ET,29.13,180
Tyrone Taylor,NYM,4:05 PM ET,28.38,-105
Santiago Espinal,CIN,4:10 PM ET,27.33,-175
Austin Wynns,ATH,1:05 PM ET,27.29,115
Fernando Tatis,SD,4:10 PM ET,13.52,-235
Lawrence Butler,ATH,1:05 PM ET,11.71,N/A
Freddie Freeman,LAD,4:10 PM ET,0.0,-250
Paul Goldschmidt,NYY,1:05 PM ET,0.0,165
Matt Thaiss,TB,4:05 PM ET,0.0,110
Luis Torrens,NYM,4:05 PM ET,0.0,110
Austin Hedges,CLE,4:10 PM ET,0.0,-110
Nick Loftin,KC,4:10 PM ET,0.0,180
Jake Bauers,MIL,4:10 PM ET,0.0,-109
