Name,Team,Time,Odds 1+ hits,Odds of Hit
Willy Adames,SF,9:45 PM ET,78.16,-210
Brooks Lee,MIN,7:40 PM ET,77.95,-140
J.T. Realmuto,PHI,8:10 PM ET,77.82,-165
Christian Walker,HOU,8:10 PM ET,77.79,-150
Mike Yastrzemski,SF,9:45 PM ET,77.7,-195
Josh Bell,WSH,9:40 PM ET,77.7,-140
Heliot Ramos,SF,9:45 PM ET,77.66,-250
Tommy Edman,LAD,8:40 PM ET,77.33,-215
Spencer Steer,CIN,7:10 PM ET,77.31,-180
Nick Gonzales,PIT,7:40 PM ET,77.22,-160
Caleb Durbin,MIL,7:40 PM ET,76.81,-155
TJ Friedl,CIN,7:10 PM ET,76.81,-180
Jackson Chourio,MIL,7:40 PM ET,76.77,-200
Nolan Arenado,STL,7:45 PM ET,76.71,-185
Logan O'Hoppe,LAA,9:38 PM ET,76.68,-155
Spencer Horwitz,PIT,7:40 PM ET,76.37,-160
Alec Bohm,PHI,8:10 PM ET,76.26,-200
Vladimir Guerrero,TOR,6:40 PM ET,76.24,-450
Kyle Schwarber,PHI,8:10 PM ET,76.1,-135
Brandon Nimmo,NYM,7:10 PM ET,75.97,-165
Rafael Devers,SF,9:45 PM ET,75.8,-160
Matt McLain,CIN,7:10 PM ET,75.38,-180
Byron Buxton,MIN,7:40 PM ET,75.3,-180
Gleyber Torres,DET,6:40 PM ET,75.29,-220
Mauricio Dubon,HOU,8:10 PM ET,75.17,-190
J.P. Crawford,SEA,7:40 PM ET,75.01,-130
Nate Eaton,BOS,9:38 PM ET,75.0,-155
Wenceel Perez,DET,6:40 PM ET,75.0,-170
Curtis Mead,TB,7:40 PM ET,75.0,-180
Myles Straw,TOR,6:40 PM ET,75.0,-155
Gio Urshela,ATH,6:40 PM ET,75.0,-145
Jake Cronenworth,SD,9:40 PM ET,74.86,-175
Maikel Garcia,KC,7:40 PM ET,74.72,-210
Gary Sanchez,BAL,6:35 PM ET,74.68,N/A
Jesus Sanchez,MIA,9:45 PM ET,74.4,135
Adam Frazier,PIT,7:40 PM ET,74.36,-150
Carlos Correa,MIN,7:40 PM ET,74.26,-185
Lars Nootbaar,STL,7:45 PM ET,74.26,-155
George Springer,TOR,6:40 PM ET,74.23,-450
Ryan McMahon,COL,8:40 PM ET,74.11,-120
Ryan Jeffers,MIN,7:40 PM ET,73.45,-185
Trevor Story,BOS,9:38 PM ET,73.37,-165
Cam Smith,HOU,8:10 PM ET,73.36,-145
Cole Young,SEA,7:40 PM ET,73.25,-130
Salvador Perez,KC,7:40 PM ET,73.21,-210
Ian Happ,CHC,7:45 PM ET,73.17,-150
Andrew Benintendi,CWS,7:40 PM ET,73.05,-120
Seiya Suzuki,CHC,7:45 PM ET,73.03,-145
Carson Kelly,CHC,7:45 PM ET,72.96,-118
Ceddanne Rafaela,BOS,9:38 PM ET,72.74,-155
Drew Waters,KC,7:40 PM ET,72.73,-130
Isaac Paredes,HOU,8:10 PM ET,72.64,-155
Colton Cowser,BAL,6:35 PM ET,72.4,N/A
Zach Neto,LAA,9:38 PM ET,72.1,-155
Ben Williamson,SEA,7:40 PM ET,71.87,-130
Ty France,MIN,7:40 PM ET,71.84,-175
Brady House,WSH,9:40 PM ET,71.84,-140
Adolis Garcia,TEX,6:35 PM ET,71.58,N/A
Jo Adell,LAA,9:38 PM ET,71.45,-155
Yandy Diaz,TB,7:40 PM ET,71.41,200
Wyatt Langford,TEX,6:35 PM ET,71.38,N/A
Michael Toglia,COL,8:40 PM ET,71.34,-105
Nathaniel Lowe,WSH,9:40 PM ET,70.97,-140
Andrew McCutchen,PIT,7:40 PM ET,70.3,-145
Jarren Duran,BOS,9:38 PM ET,70.11,-220
Colt Keith,DET,6:40 PM ET,70.1,-165
James Wood,WSH,9:40 PM ET,69.95,-125
Steven Kwan,CLE,6:40 PM ET,69.94,-105
Abraham Toro,BOS,9:38 PM ET,69.54,-165
Max Muncy,LAD,8:40 PM ET,69.37,-145
Manny Machado,SD,9:40 PM ET,69.29,-235
Brenton Doyle,COL,8:40 PM ET,69.2,-120
Bo Bichette,TOR,6:40 PM ET,68.74,160
Elly De La Cruz,CIN,7:10 PM ET,68.73,-180
Marcus Semien,TEX,6:35 PM ET,68.62,N/A
Connor Norby,MIA,9:45 PM ET,68.54,135
Ryan O'Hearn,BAL,6:35 PM ET,68.28,N/A
Nolan Schanuel,LAA,9:38 PM ET,68.13,-155
Roman Anthony,BOS,9:38 PM ET,68.08,-105
Trea Turner,PHI,8:10 PM ET,67.83,-235
Ke'Bryan Hayes,PIT,7:40 PM ET,67.78,-140
Brent Rooker,ATH,6:40 PM ET,67.69,-105
Kyle Stowers,MIA,9:45 PM ET,67.5,135
Victor Caratini,HOU,8:10 PM ET,67.26,-155
Pedro Pages,STL,7:45 PM ET,67.13,-130
Lawrence Butler,ATH,6:40 PM ET,67.1,-105
Willi Castro,MIN,7:40 PM ET,67.09,-160
Victor Scott,STL,7:45 PM ET,66.78,100
Rob Refsnyder,BOS,9:38 PM ET,66.67,-105
Tyler Heineman,TOR,6:40 PM ET,66.67,-105
Gustavo Campero,LAA,9:38 PM ET,66.67,-155
Masyn Winn,STL,7:45 PM ET,66.5,-175
Ramon Laureano,BAL,6:35 PM ET,66.0,N/A
Yainer Diaz,HOU,8:10 PM ET,66.0,-235
Juan Soto,NYM,7:10 PM ET,65.95,-180
Dylan Carlson,BAL,6:35 PM ET,65.89,N/A
Patrick Bailey,SF,9:45 PM ET,65.77,-145
Corey Seager,TEX,6:35 PM ET,65.77,N/A
Bryan Reynolds,PIT,7:40 PM ET,65.72,-160
Tyler Soderstrom,ATH,6:40 PM ET,65.62,-105
Taylor Ward,LAA,9:38 PM ET,65.37,-155
Jacob Young,WSH,9:40 PM ET,64.72,-140
Miguel Vargas,CWS,7:40 PM ET,64.5,-120
Lenyn Sosa,CWS,7:40 PM ET,64.49,-120
Luis Arraez,SD,9:40 PM ET,64.44,200
Freddy Fermin,KC,7:40 PM ET,64.3,-130
Agustin Ramirez,MIA,9:45 PM ET,64.27,135
Luis Urias,ATH,6:40 PM ET,64.08,-145
Matt Wallner,MIN,7:40 PM ET,63.88,-125
Pete Alonso,NYM,7:10 PM ET,63.72,-170
Jose Ramirez,CLE,6:40 PM ET,63.37,-105
Gunnar Henderson,BAL,6:35 PM ET,62.78,N/A
Luis Rengifo,LAA,9:38 PM ET,62.44,-155
Joey Bart,PIT,7:40 PM ET,62.36,-160
Vinnie Pasquantino,KC,7:40 PM ET,62.22,-220
Mike Trout,LAA,9:38 PM ET,62.17,-155
Brendan Donovan,STL,7:45 PM ET,62.09,-175
Francisco Lindor,NYM,7:10 PM ET,61.87,-210
Kyle Teel,CWS,7:40 PM ET,61.46,-120
Isiah Kiner-Falefa,PIT,7:40 PM ET,61.31,-145
Kyle Manzardo,CLE,6:40 PM ET,61.19,-105
Otto Kemp,PHI,8:10 PM ET,60.89,-165
Willson Contreras,STL,7:45 PM ET,60.77,-160
Alejandro Kirk,TOR,6:40 PM ET,60.62,-450
Danny Jansen,TB,7:40 PM ET,60.62,-135
Dillon Dingler,DET,6:40 PM ET,60.5,-170
Jorge Polanco,SEA,7:40 PM ET,59.85,-130
Josh Lowe,TB,7:40 PM ET,59.22,-180
Tyrone Taylor,NYM,7:10 PM ET,59.01,-110
Christian Moore,LAA,9:38 PM ET,58.92,-155
Jonah Heim,TEX,6:35 PM ET,58.81,N/A
Jac Caglianone,KC,7:40 PM ET,58.79,-210
Dansby Swanson,CHC,7:45 PM ET,58.44,-150
Chase Meidroth,CWS,7:40 PM ET,57.97,-120
Jonathan India,KC,7:40 PM ET,57.83,-220
Dominic Smith,SF,9:45 PM ET,56.54,-250
Christopher Morel,TB,7:40 PM ET,56.37,-150
Spencer Torkelson,DET,6:40 PM ET,56.11,-170
Martin Maldonado,SD,9:40 PM ET,55.49,135
Max Muncy,ATH,6:40 PM ET,53.9,-145
Evan Carter,TEX,6:35 PM ET,53.71,N/A
Jacob Wilson,ATH,6:40 PM ET,53.17,-105
Oneil Cruz,PIT,7:40 PM ET,52.77,-145
Jose Altuve,HOU,8:10 PM ET,52.58,-225
Ryan Ritter,COL,8:40 PM ET,52.31,-105
Freddie Freeman,LAD,8:40 PM ET,52.23,190
Santiago Espinal,CIN,7:10 PM ET,51.27,-180
Jeff McNeil,NYM,7:10 PM ET,50.89,-170
Daylen Lile,WSH,9:40 PM ET,50.43,-140
Tyler Stephenson,CIN,7:10 PM ET,50.17,-180
Carlos Narvaez,BOS,9:38 PM ET,50.0,-125
Edmundo Sosa,PHI,8:10 PM ET,50.0,130
Davis Schneider,TOR,6:40 PM ET,50.0,170
Brett Baty,NYM,7:10 PM ET,50.0,110
Jonatan Clase,TOR,6:40 PM ET,50.0,140
Christian Encarnacion-Strand,CIN,7:10 PM ET,50.0,150
Johan Rojas,PHI,8:10 PM ET,50.0,-105
Mike Tauchman,CWS,7:40 PM ET,50.0,110
Riley Adams,WSH,9:40 PM ET,50.0,105
Ezequiel Duran,TEX,6:35 PM ET,49.23,N/A
Trenton Brooks,SD,9:40 PM ET,49.06,130
Josh Jung,TEX,6:35 PM ET,48.42,N/A
Matt Shaw,CHC,7:45 PM ET,47.77,-130
Jared Young,NYM,7:10 PM ET,46.21,-105
Shohei Ohtani,LAD,8:40 PM ET,45.33,-260
Jordan Westburg,BAL,6:35 PM ET,44.14,N/A
Gabriel Arias,CLE,6:40 PM ET,44.09,-120
Romy Gonzalez,BOS,9:38 PM ET,42.56,-120
Michael Conforto,LAD,8:40 PM ET,42.53,140
Luis Torrens,NYM,7:10 PM ET,42.25,110
Nolan Jones,CLE,6:40 PM ET,42.18,-120
Cedric Mullins,BAL,6:35 PM ET,41.05,N/A
Nolan Gorman,STL,7:45 PM ET,41.02,-110
Jose Caballero,TB,7:40 PM ET,40.1,110
Kody Clemens,MIN,7:40 PM ET,37.65,155
Josh Rojas,CWS,7:40 PM ET,37.0,110
Jung Hoo Lee,SF,9:45 PM ET,35.84,-265
Kerry Carpenter,DET,6:40 PM ET,35.58,120
Ryan Noda,CWS,7:40 PM ET,35.52,110
Denzel Clarke,ATH,6:40 PM ET,35.42,115
Luis Robert,CWS,7:40 PM ET,34.66,110
Kyle Isbel,KC,7:40 PM ET,34.46,105
Mookie Betts,LAD,8:40 PM ET,34.19,-260
Daniel Schneemann,CLE,6:40 PM ET,33.78,-120
Carlos Santana,CLE,6:40 PM ET,32.49,-120
Lane Thomas,CLE,6:40 PM ET,26.98,-120
Fernando Tatis,SD,9:40 PM ET,20.58,-235
Bo Naylor,CLE,6:40 PM ET,19.97,-120
Connor Joe,CIN,7:10 PM ET,0.0,150
Buddy Kennedy,PHI,8:10 PM ET,0.0,130
