Name,Team,Time,Odds 1+ hits,Odds of Hit
Cooper Pratt,MIL,2:10 PM ET,66.97,100
Adrian Del Castillo,ARI,1:35 PM ET,66.67,-185
Jose Ramirez,CLE,12:15 PM ET,66.67,N/A
Luis Torrens,NYM,1:40 PM ET,66.67,-114
J.P. Crawford,SEA,2:35 PM ET,66.67,-120
Eliezer Alfonzo,LAD,1:40 PM ET,66.67,-143
Romy Gonzalez,BOS,1:35 PM ET,66.67,-160
Harry Ford,WSH,1:35 PM ET,66.67,-140
Tyrone Taylor,NYM,1:40 PM ET,66.67,-125
Josh Bell,MIN,2:10 PM ET,65.58,-137
James Wood,WSH,1:35 PM ET,65.35,-125
Byron Buxton,MIN,2:10 PM ET,65.26,-180
Jose Altuve,HOU,2:10 PM ET,65.18,-220
Royce Lewis,MIN,2:10 PM ET,64.98,-137
Victor Caratini,MIN,2:10 PM ET,64.41,-137
Rafael Devers,SF,4:05 PM ET,64.01,-160
Matt Olson,ATL,1:35 PM ET,63.93,-198
Ben Rice,NYY,7:20 PM ET,63.83,-155
Henry Davis,PIT,1:35 PM ET,63.53,-123
Alika Williams,ATH,2:10 PM ET,63.02,-130
Travis Bazzana,CLE,12:15 PM ET,62.81,N/A
Max Kepler,ARI,1:35 PM ET,62.71,-160
Brooks Lee,MIN,2:10 PM ET,62.26,-140
Luke Keaschall,MIN,2:10 PM ET,62.14,-137
Gleyber Torres,DET,1:40 PM ET,61.97,-195
Kyle Schwarber,PHI,7:20 PM ET,61.94,-140
Tommy White,ATH,2:10 PM ET,61.86,-130
Dylan Crews,WSH,1:35 PM ET,61.81,-140
Ryan O'Hearn,PIT,1:35 PM ET,61.47,-220
Masataka Yoshida,BOS,1:35 PM ET,60.97,-127
Mauricio Dubon,ATL,1:35 PM ET,60.94,-190
Jacob Gonzalez,PIT,1:35 PM ET,60.9,-220
Christian Walker,HOU,2:10 PM ET,60.49,-150
Alex Bregman,CHC,1:35 PM ET,60.45,-209
Kerry Carpenter,DET,1:40 PM ET,60.43,-160
James Outman,DET,1:40 PM ET,60.42,-155
William Contreras,MIL,2:10 PM ET,60.26,-174
Casey Schmitt,SF,4:05 PM ET,60.26,-160
Dominic Canzone,SEA,2:35 PM ET,60.2,-120
Jeff McNeil,ATH,2:10 PM ET,59.63,-130
Kyle Tucker,LAD,1:40 PM ET,59.49,-160
Mookie Betts,LAD,1:40 PM ET,58.82,-220
Ivan Herrera,STL,2:15 PM ET,58.79,-150
Andres Chaparro,WSH,1:35 PM ET,58.19,-125
Drew Gilbert,SF,4:05 PM ET,58.1,-140
Braden Montgomery,CWS,2:10 PM ET,57.99,-145
Petey Halpin,CLE,12:15 PM ET,57.82,N/A
Willi Castro,COL,2:10 PM ET,57.54,105
Jacob Young,WSH,1:35 PM ET,56.74,-140
Brandon Nimmo,TEX,2:35 PM ET,56.44,-165
Esmerlyn Valdez,PIT,1:35 PM ET,56.38,-220
Caleb Durbin,BOS,1:35 PM ET,56.25,-160
Jarren Duran,BOS,1:35 PM ET,54.38,-165
Jared Young,NYM,1:40 PM ET,53.75,-230
Esteury Ruiz,MIA,1:40 PM ET,53.35,-165
Geraldo Perdomo,ARI,1:35 PM ET,52.99,-105
A.J. Ewing,NYM,1:40 PM ET,52.78,-143
Brandon Marsh,PHI,7:20 PM ET,52.74,-135
Cedric Mullins,TB,12:15 PM ET,51.98,-214
Elias Diaz,TEX,2:35 PM ET,51.25,-102
Yainer Diaz,HOU,2:10 PM ET,51.15,-235
Dane Myers,CIN,2:15 PM ET,50.92,-140
Cal Raleigh,SEA,2:35 PM ET,50.44,-120
Kyle Manzardo,CLE,12:15 PM ET,50.26,N/A
Starling Marte,KC,1:40 PM ET,50.0,180
Troy Johnston,COL,2:10 PM ET,50.0,125
Ezequiel Tovar,COL,2:10 PM ET,50.0,165
Colt Keith,DET,1:40 PM ET,49.98,133
Luis Garcia,WSH,1:35 PM ET,49.98,130
Mike Trout,LAA,4:05 PM ET,49.97,-109
Cole Young,SEA,2:35 PM ET,49.87,105
Jose Caballero,NYY,7:20 PM ET,49.72,120
JJ Wetherholt,STL,2:15 PM ET,47.68,190
Bryce Eldridge,SF,4:05 PM ET,46.38,N/A
Richie Palacios,TB,12:15 PM ET,46.06,165
Ben Williamson,TB,12:15 PM ET,45.01,165
Willy Adames,SF,4:05 PM ET,44.81,190
Austin Riley,ATL,1:35 PM ET,43.63,-250
Lane Thomas,KC,1:40 PM ET,43.52,105
Jose Siri,LAA,4:05 PM ET,43.44,-109
Heliot Ramos,SF,4:05 PM ET,42.18,185
Gavin Sheets,SD,1:40 PM ET,42.1,140
Jim Jarvis,ATL,1:35 PM ET,42.01,160
Xavier Edwards,MIA,1:40 PM ET,41.57,140
Carson Kelly,CHC,1:35 PM ET,41.47,150
TJ Rumfield,COL,2:10 PM ET,41.07,110
Dominic Smith,ATL,1:35 PM ET,40.98,145
Mike Yastrzemski,ATL,1:35 PM ET,40.78,160
Leody Taveras,BAL,1:35 PM ET,40.69,133
Chase Meidroth,CWS,2:10 PM ET,40.55,110
Eugenio Suarez,CIN,2:15 PM ET,40.39,-125
Shohei Ohtani,LAD,1:40 PM ET,39.94,-260
Luis Campusano,SD,1:40 PM ET,39.64,140
Henry Bolte,ATH,2:10 PM ET,39.09,100
Jorge Soler,LAA,4:05 PM ET,38.87,-109
Evan Carter,TEX,2:35 PM ET,38.86,145
Bryce Harper,PHI,7:20 PM ET,38.18,170
Kazuma Okamoto,TOR,1:35 PM ET,37.75,170
Jose Fermin,STL,2:15 PM ET,37.65,130
Liam Hicks,MIA,1:40 PM ET,37.52,140
Spencer Torkelson,DET,1:40 PM ET,37.37,155
Trent Grisham,NYY,7:20 PM ET,36.78,-121
Oswald Peraza,LAA,4:05 PM ET,36.63,-109
Bo Bichette,NYM,1:40 PM ET,35.93,-210
Ryan Kreidler,MIN,2:10 PM ET,35.8,-125
LaMonte Wade,HOU,2:10 PM ET,35.21,185
Lucas Spence,HOU,2:10 PM ET,35.2,110
Austin Martin,MIN,2:10 PM ET,34.44,100
Austin Hedges,CLE,12:15 PM ET,33.33,N/A
Logan O'Hoppe,LAA,4:05 PM ET,33.33,-109
Andrew Velazquez,KC,1:40 PM ET,33.33,105
Sam Antonacci,CWS,2:10 PM ET,32.71,110
JJ Bleday,CIN,2:15 PM ET,31.42,-125
Luis Arraez,SF,4:05 PM ET,31.28,-260
Ozzie Albies,ATL,1:35 PM ET,31.05,-225
Jac Caglianone,KC,1:40 PM ET,30.49,180
Miguel Vargas,CWS,2:10 PM ET,30.08,110
Garrett Mitchell,MIL,2:10 PM ET,29.4,-130
Sung-Mun Song,SD,1:40 PM ET,29.15,140
Luis Lara,MIL,2:10 PM ET,28.75,135
Fernando Tatis,SD,1:40 PM ET,27.94,-235
Masyn Winn,STL,2:15 PM ET,27.35,130
Andrew Benintendi,CWS,2:10 PM ET,26.89,110
Gabriel Rincones,PHI,7:20 PM ET,26.73,130
Elly De La Cruz,CIN,2:15 PM ET,25.97,-125
Daniel Susac,SF,4:05 PM ET,25.0,190
Ali Sanchez,NYY,7:20 PM ET,25.0,120
Brandon Lowe,PIT,1:35 PM ET,25.0,145
Chadwick Tromp,BAL,1:35 PM ET,25.0,133
Denzer Guzman,LAA,4:05 PM ET,25.0,-109
Jorge Polanco,NYM,1:40 PM ET,25.0,N/A
Colson Montgomery,CWS,2:10 PM ET,24.14,110
Justin Crawford,PHI,7:20 PM ET,20.67,130
Yandy Diaz,TB,12:15 PM ET,18.62,-274
Wilyer Abreu,BOS,1:35 PM ET,17.27,130
Bryan Reynolds,PIT,1:35 PM ET,17.22,185
Cam Smith,HOU,2:10 PM ET,16.56,110
Myles Straw,TOR,1:35 PM ET,16.51,140
Munetaka Murakami,CWS,2:10 PM ET,13.97,110
Ke'Bryan Hayes,CIN,2:15 PM ET,11.98,190
Tristan Peters,CWS,2:10 PM ET,8.32,110
Drew Romo,CWS,2:10 PM ET,0.0,110
Colton Cowser,BAL,1:35 PM ET,0.0,133
Luis Urias,TOR,1:35 PM ET,0.0,170
Tyler Callihan,PIT,1:35 PM ET,0.0,105
Tyler Tolbert,KC,1:40 PM ET,0.0,105
Spencer Steer,CIN,2:15 PM ET,0.0,-125
Noelvi Marte,CIN,2:15 PM ET,0.0,105
Nelson Velazquez,STL,2:15 PM ET,0.0,130
Pedro Pages,STL,2:15 PM ET,0.0,105
Amed Rosario,NYY,7:20 PM ET,0.0,140
