Name,Team,Time,Odds 1+ hits,Odds of Hit
Denzel Clarke,ATH,10:05 PM ET,80.57,-145
Ketel Marte,ARI,7:10 PM ET,80.41,-140
Drake Baldwin,ATL,10:15 PM ET,79.91,-145
TJ Friedl,CIN,7:10 PM ET,79.88,-140
Nolan Schanuel,LAA,9:38 PM ET,79.62,-120
Caleb Durbin,MIL,8:10 PM ET,79.56,-155
Matt Chapman,SF,10:15 PM ET,79.31,-180
Matt Olson,ATL,10:15 PM ET,79.15,-190
Dillon Dingler,DET,7:10 PM ET,79.14,-160
Jo Adell,LAA,9:38 PM ET,79.07,-120
Ryan O'Hearn,BAL,10:05 PM ET,78.76,-120
Carlos Narvaez,BOS,7:05 PM ET,78.65,-105
Robert Hassell,WSH,6:45 PM ET,78.64,-170
Xavier Edwards,MIA,1:10 PM ET,78.61,N/A
Bobby Witt,KC,7:40 PM ET,78.05,-220
Elly De La Cruz,CIN,7:10 PM ET,77.97,-140
Riley Greene,DET,7:10 PM ET,77.9,-205
Rafael Devers,BOS,7:05 PM ET,77.74,-160
Sal Frelick,MIL,8:10 PM ET,77.73,-155
Mike Tauchman,CWS,7:40 PM ET,77.68,-135
Taylor Ward,LAA,9:38 PM ET,77.4,-120
Jonathan India,KC,7:40 PM ET,76.88,-220
Matt Wallner,MIN,8:10 PM ET,76.77,-125
Heliot Ramos,SF,10:15 PM ET,76.76,-235
Andrew Benintendi,CWS,7:40 PM ET,76.63,-135
Francisco Alvarez,NYM,8:40 PM ET,76.4,-125
Brandon Lowe,TB,1:10 PM ET,76.37,-180
Tommy Edman,LAD,8:15 PM ET,76.07,-165
Bryan Reynolds,PIT,6:40 PM ET,76.06,-250
Manny Machado,SD,8:10 PM ET,75.51,-230
Brett Baty,NYM,8:40 PM ET,75.48,-140
Masyn Winn,STL,8:15 PM ET,75.42,-155
Daniel Schneemann,CLE,7:10 PM ET,75.41,-180
William Contreras,MIL,8:10 PM ET,75.27,-175
Zach McKinstry,DET,7:10 PM ET,75.19,-140
Gavin Lux,CIN,7:10 PM ET,75.04,-140
Jazz Chisholm,NYY,7:05 PM ET,75.0,-160
Mookie Betts,LAD,8:15 PM ET,75.0,200
Colton Cowser,BAL,10:05 PM ET,75.0,-120
Jose Altuve,HOU,7:10 PM ET,74.96,-225
George Springer,TOR,8:10 PM ET,74.88,-280
Rowdy Tellez,SEA,9:38 PM ET,74.69,-120
Vladimir Guerrero,TOR,8:10 PM ET,74.68,-280
Ty France,MIN,8:10 PM ET,74.5,-175
Cody Bellinger,NYY,7:05 PM ET,74.49,-175
Josh Smith,TEX,6:45 PM ET,74.38,-200
Trevor Larnach,MIN,8:10 PM ET,74.36,-160
Jackson Merrill,SD,8:10 PM ET,74.01,-230
Max Muncy,ATH,10:05 PM ET,73.97,-145
Tyrone Taylor,NYM,8:40 PM ET,73.91,-125
Christian Walker,HOU,7:10 PM ET,73.58,-150
Kyle Isbel,KC,7:40 PM ET,73.55,-135
Lars Nootbaar,STL,8:15 PM ET,73.4,-155
Spencer Horwitz,PIT,6:40 PM ET,73.35,-250
Maikel Garcia,KC,7:40 PM ET,73.28,-210
Ivan Herrera,STL,8:15 PM ET,73.04,-160
Shea Langeliers,ATH,10:05 PM ET,72.94,-120
Jung Hoo Lee,SF,10:15 PM ET,72.85,-245
Alec Burleson,STL,8:15 PM ET,72.79,-185
Edgar Quero,CWS,7:40 PM ET,72.75,-135
Nathan Lukes,TOR,8:10 PM ET,72.42,-165
Tyler Soderstrom,ATH,10:05 PM ET,72.33,-120
Byron Buxton,MIN,8:10 PM ET,71.95,-180
Willi Castro,MIN,8:10 PM ET,71.79,-160
Max Muncy,LAD,8:15 PM ET,71.77,-145
Ke'Bryan Hayes,PIT,6:40 PM ET,71.64,-175
Steven Kwan,CLE,7:10 PM ET,71.45,-180
Eric Wagaman,MIA,1:10 PM ET,71.34,N/A
Kyle Schwarber,PHI,6:40 PM ET,70.8,-140
Nico Hoerner,CHC,7:10 PM ET,70.68,-195
Michael Harris,ATL,10:15 PM ET,70.66,-120
Geraldo Perdomo,ARI,7:10 PM ET,70.58,-140
Tyler Stephenson,CIN,7:10 PM ET,70.44,-140
Will Smith,LAD,8:15 PM ET,70.33,-195
Alex Verdugo,ATL,10:15 PM ET,69.69,-180
Jonathan Aranda,TB,1:10 PM ET,69.59,-190
Marcell Ozuna,ATL,10:15 PM ET,69.48,-195
Oneil Cruz,PIT,6:40 PM ET,69.17,-210
Tommy Pham,PIT,6:40 PM ET,69.03,-160
Josh Naylor,ARI,7:10 PM ET,68.74,-140
Rhys Hoskins,MIL,8:10 PM ET,68.68,-120
Jackson Holliday,BAL,10:05 PM ET,68.65,-120
Jarren Duran,BOS,7:05 PM ET,68.61,-250
Andrew McCutchen,PIT,6:40 PM ET,68.49,-220
Randy Arozarena,SEA,9:38 PM ET,68.19,-120
Junior Caminero,TB,1:10 PM ET,68.16,-210
Josh Lowe,TB,1:10 PM ET,67.96,N/A
Hunter Goodman,COL,8:40 PM ET,67.82,-125
Logan O'Hoppe,LAA,9:38 PM ET,67.74,-120
Isaac Paredes,HOU,7:10 PM ET,66.9,-155
Dominic Smith,SF,10:15 PM ET,66.67,-150
Andres Gimenez,TOR,8:10 PM ET,66.67,-165
Daniel Johnson,SF,10:15 PM ET,66.67,-150
Nick Gonzales,PIT,6:40 PM ET,66.67,-250
Alex Call,WSH,6:45 PM ET,66.67,-175
Kerry Carpenter,DET,7:10 PM ET,66.64,-160
CJ Abrams,WSH,6:45 PM ET,66.4,-200
Trea Turner,PHI,6:40 PM ET,66.12,-235
Ian Happ,CHC,7:10 PM ET,65.86,-150
Wilmer Flores,SF,10:15 PM ET,65.62,-165
Victor Caratini,HOU,7:10 PM ET,65.54,-155
Coby Mayo,BAL,10:05 PM ET,65.27,-120
Angel Martinez,CLE,7:10 PM ET,65.26,-180
Corbin Carroll,ARI,7:10 PM ET,65.11,-140
Bo Bichette,TOR,8:10 PM ET,64.94,160
Ryan Jeffers,MIN,8:10 PM ET,64.81,-160
Tyler Fitzgerald,SF,10:15 PM ET,64.68,-140
Jorge Polanco,SEA,9:38 PM ET,64.41,-120
Miguel Vargas,CWS,7:40 PM ET,63.92,-135
Thairo Estrada,COL,8:40 PM ET,63.88,-125
DJ LeMahieu,NYY,7:05 PM ET,63.73,-150
Drew Waters,KC,7:40 PM ET,62.91,-130
Kristian Campbell,BOS,7:05 PM ET,62.85,-110
Trevor Story,BOS,7:05 PM ET,62.69,-145
Anthony Volpe,NYY,7:05 PM ET,62.67,-185
Jorge Soler,LAA,9:38 PM ET,62.41,-120
Jonatan Clase,TOR,8:10 PM ET,62.34,-165
Agustin Ramirez,MIA,1:10 PM ET,62.23,N/A
Josh Rojas,CWS,7:40 PM ET,62.23,-135
Jonah Heim,TEX,6:45 PM ET,62.02,-200
Xander Bogaerts,SD,8:10 PM ET,61.99,-175
Brendan Donovan,STL,8:15 PM ET,61.79,-175
Taylor Walls,TB,1:10 PM ET,61.54,-115
Yainer Diaz,HOU,7:10 PM ET,61.45,-235
Alec Bohm,PHI,6:40 PM ET,60.97,-200
Jake Mangum,TB,1:10 PM ET,60.76,-180
Jake Cronenworth,SD,8:10 PM ET,60.65,-175
Pete Crow-Armstrong,CHC,7:10 PM ET,60.3,-125
Liam Hicks,MIA,1:10 PM ET,60.29,N/A
Keibert Ruiz,WSH,6:45 PM ET,60.21,-180
Luis Urias,ATH,10:05 PM ET,59.69,-120
Spencer Steer,CIN,7:10 PM ET,59.55,-140
Luis Rengifo,LAA,9:38 PM ET,58.94,-120
Wyatt Langford,TEX,6:45 PM ET,58.53,-200
James Wood,WSH,6:45 PM ET,58.44,-125
Matt McLain,CIN,7:10 PM ET,57.89,-140
Seiya Suzuki,CHC,7:10 PM ET,57.75,-145
Josh Jung,TEX,6:45 PM ET,57.68,-200
Kyle Tucker,CHC,7:10 PM ET,57.44,-165
Nathaniel Lowe,WSH,6:45 PM ET,57.27,-140
Gabriel Arias,CLE,7:10 PM ET,56.98,-180
Ezequiel Tovar,COL,8:40 PM ET,56.73,-220
Keston Hiura,COL,8:40 PM ET,56.5,-120
Trent Grisham,NYY,7:05 PM ET,55.67,-105
Jordan Beck,COL,8:40 PM ET,55.26,-125
Jose Caballero,TB,1:10 PM ET,54.72,-180
Spencer Torkelson,DET,7:10 PM ET,54.59,-145
Joey Ortiz,MIL,8:10 PM ET,54.41,-130
Nolan Arenado,STL,8:15 PM ET,54.05,-185
Shohei Ohtani,LAD,8:15 PM ET,53.97,195
Otto Lopez,MIA,1:10 PM ET,53.89,N/A
Freddie Freeman,LAD,8:15 PM ET,53.81,190
Matt Shaw,CHC,7:10 PM ET,53.23,100
Nick Castellanos,PHI,6:40 PM ET,53.18,-220
Pedro Pages,STL,8:15 PM ET,52.83,-130
Wilyer Abreu,BOS,7:05 PM ET,52.43,-165
Daylen Lile,WSH,6:45 PM ET,51.79,-170
Johan Rojas,PHI,6:40 PM ET,51.56,-125
Gleyber Torres,DET,7:10 PM ET,50.86,-210
Ramon Urias,BAL,10:05 PM ET,50.54,-120
Dansby Swanson,CHC,7:10 PM ET,50.46,-130
J.T. Realmuto,PHI,6:40 PM ET,50.35,-165
Gavin Sheets,SD,8:10 PM ET,50.19,-150
Jose Trevino,CIN,7:10 PM ET,50.0,115
Randal Grichuk,ARI,7:10 PM ET,50.0,115
Connor Joe,CIN,7:10 PM ET,50.0,115
Scott Kingery,LAA,9:38 PM ET,50.0,-110
Evan Carter,TEX,6:45 PM ET,50.0,150
Jac Caglianone,KC,7:40 PM ET,50.0,180
Michael Massey,KC,7:40 PM ET,50.0,150
Curtis Mead,TB,1:10 PM ET,50.0,135
Bryce Harper,PHI,6:40 PM ET,50.0,170
Ryan McMahon,COL,8:40 PM ET,49.97,-110
Carson Kelly,CHC,7:10 PM ET,49.34,110
Carlos Correa,MIN,8:10 PM ET,49.17,155
Paul Goldschmidt,NYY,7:05 PM ET,48.66,165
Corey Seager,TEX,6:45 PM ET,48.56,150
Justin Turner,CHC,7:10 PM ET,48.51,115
Connor Norby,MIA,1:10 PM ET,48.16,N/A
Elias Diaz,SD,8:10 PM ET,47.91,-110
Joshua Palacios,CWS,7:40 PM ET,47.05,105
Parker Meadows,DET,7:10 PM ET,46.07,-130
Ben Williamson,SEA,9:38 PM ET,45.64,-110
Heriberto Hernandez,MIA,1:10 PM ET,45.59,N/A
Brenton Doyle,COL,8:40 PM ET,45.53,-110
Michael Conforto,LAD,8:15 PM ET,45.23,140
Jared Young,NYM,8:40 PM ET,43.79,130
Austin Riley,ATL,10:15 PM ET,43.02,-250
Emmanuel Rivera,BAL,10:05 PM ET,42.86,-110
Luis Arraez,SD,8:10 PM ET,41.99,-260
Mauricio Dubon,HOU,7:10 PM ET,41.64,145
Fernando Tatis,SD,8:10 PM ET,41.57,-235
Nick Allen,ATL,10:15 PM ET,40.69,130
Teoscar Hernandez,LAD,8:15 PM ET,40.29,170
Marcelo Mayer,BOS,7:05 PM ET,40.11,-125
Royce Lewis,MIN,8:10 PM ET,38.77,135
Orlando Arcia,COL,8:40 PM ET,38.27,-110
Willy Adames,SF,10:15 PM ET,37.5,190
Jhonkensy Noel,CLE,7:10 PM ET,36.82,145
Cole Young,SEA,9:38 PM ET,35.5,-110
Trey Sweeney,DET,7:10 PM ET,34.93,115
Isaac Collins,MIL,8:10 PM ET,34.59,105
Santiago Espinal,CIN,7:10 PM ET,34.13,115
Tim Tawa,ARI,7:10 PM ET,33.66,115
Edmundo Sosa,PHI,6:40 PM ET,32.68,150
Leody Taveras,SEA,9:38 PM ET,31.29,-110
Cam Smith,HOU,7:10 PM ET,30.49,110
Victor Scott,STL,8:15 PM ET,29.57,-110
Dane Myers,MIA,1:10 PM ET,29.43,N/A
Tyler Wade,SD,8:10 PM ET,29.41,110
Harrison Bader,MIN,8:10 PM ET,27.18,100
Ozzie Albies,ATL,10:15 PM ET,22.6,-225
Matt Thaiss,TB,1:10 PM ET,0.0,135
Weston Wilson,PHI,6:40 PM ET,0.0,150
Henry Davis,PIT,6:40 PM ET,0.0,105
Will Wilson,CLE,7:10 PM ET,0.0,145
Austin Hedges,CLE,7:10 PM ET,0.0,145
Luis Robert,CWS,7:40 PM ET,0.0,105
JJ Bleday,ATH,10:05 PM ET,0.0,-110
