Name,Team,Time,Odds 1+ hits,Odds of Hit
Gavin Sheets,SD,8:40 PM ET,67.6,-184
Carlos Correa,HOU,1:10 PM ET,67.58,-205
Maikel Garcia,KC,2:10 PM ET,67.5,-210
Eugenio Suarez,CIN,1:10 PM ET,67.39,-130
JJ Wetherholt,STL,12:10 PM ET,67.32,N/A
Max Muncy,ATH,4:10 PM ET,66.95,-115
Miguel Vargas,CWS,9:40 PM ET,66.85,-160
Sal Frelick,MIL,6:40 PM ET,66.85,-154
Miguel Amaya,CHC,7:40 PM ET,66.67,-135
Randal Grichuk,NYY,6:45 PM ET,66.67,-180
Victor Caratini,MIN,7:10 PM ET,66.67,-137
Jose Fermin,STL,12:10 PM ET,66.67,100
Jorge Soler,LAA,3:07 PM ET,66.67,-105
James McCann,ARI,9:40 PM ET,66.67,-185
Connor Wong,BOS,6:45 PM ET,66.67,-155
Trea Turner,PHI,7:40 PM ET,66.33,-230
Teoscar Hernandez,LAD,9:45 PM ET,66.25,-216
Seiya Suzuki,CHC,7:40 PM ET,66.05,-145
Carlos Cortes,ATH,4:10 PM ET,65.44,-105
Jose Altuve,HOU,1:10 PM ET,65.36,-200
Javier Baez,DET,6:40 PM ET,65.04,-135
Moises Ballesteros,CHC,7:40 PM ET,64.54,-148
Dansby Swanson,CHC,7:40 PM ET,64.16,-148
Jake Burger,TEX,8:05 PM ET,64.16,-185
Josh Smith,TEX,8:05 PM ET,64.15,-185
Ryan O'Hearn,PIT,8:05 PM ET,63.65,-163
Pete Crow-Armstrong,CHC,7:40 PM ET,63.49,-125
Brandon Lowe,PIT,8:05 PM ET,63.48,-165
Lawrence Butler,ATH,4:10 PM ET,63.39,-115
Troy Johnston,COL,8:40 PM ET,63.3,-125
Joc Pederson,TEX,8:05 PM ET,63.16,-185
Brandon Nimmo,TEX,8:05 PM ET,63.14,-185
Salvador Perez,KC,2:10 PM ET,63.03,-225
Nolan Arenado,ARI,9:40 PM ET,62.73,-185
Jung Hoo Lee,SF,9:45 PM ET,62.48,-160
Josh Bell,MIN,7:10 PM ET,61.47,-137
Ramon Laureano,SD,8:40 PM ET,61.05,-185
Austin Riley,ATL,6:45 PM ET,60.94,185
Matt Chapman,SF,9:45 PM ET,60.94,-128
David Hamilton,MIL,6:40 PM ET,60.66,-115
Riley Greene,DET,6:40 PM ET,60.25,-185
Josh Naylor,SEA,4:10 PM ET,60.21,-115
Jeff McNeil,ATH,4:10 PM ET,59.9,-105
Kyle Isbel,KC,2:10 PM ET,58.83,-133
Corbin Carroll,ARI,9:40 PM ET,58.54,-118
Ozzie Albies,ATL,6:45 PM ET,58.12,175
Chandler Simpson,TB,1:10 PM ET,58.12,-214
Vinnie Pasquantino,KC,2:10 PM ET,58.05,-220
Corey Seager,TEX,8:05 PM ET,57.65,-185
J.P. Crawford,SEA,4:10 PM ET,56.72,-115
Isaac Paredes,HOU,1:10 PM ET,56.49,-155
Michael Massey,KC,2:10 PM ET,54.96,-195
Jonathan Aranda,TB,1:10 PM ET,54.21,-185
Adolis Garcia,PHI,7:40 PM ET,54.09,-185
Kyle Schwarber,PHI,7:40 PM ET,53.58,-130
TJ Friedl,CIN,1:10 PM ET,52.52,-130
Gary Sanchez,MIL,6:40 PM ET,52.17,-174
Owen Caissie,MIA,12:10 PM ET,51.98,100
Caleb Durbin,BOS,6:45 PM ET,50.77,-155
Tyler Freeman,COL,8:40 PM ET,50.0,110
Luisangel Acuna,CWS,9:40 PM ET,50.0,-109
Andruw Monasterio,BOS,6:45 PM ET,50.0,140
Luis Campusano,SD,8:40 PM ET,50.0,165
Jake McCarthy,COL,8:40 PM ET,50.0,125
Edmundo Sosa,PHI,7:40 PM ET,50.0,150
Justin Crawford,PHI,7:40 PM ET,50.0,150
Isiah Kiner-Falefa,BOS,6:45 PM ET,50.0,150
Tanner Murray,CWS,9:40 PM ET,50.0,125
Austin Wells,NYY,6:45 PM ET,50.0,126
Jake Rogers,DET,6:40 PM ET,50.0,150
Jorge Barrosa,ARI,9:40 PM ET,50.0,160
Trevor Larnach,MIN,7:10 PM ET,50.0,120
Kody Clemens,MIN,7:10 PM ET,50.0,105
Dylan Beavers,BAL,2:10 PM ET,50.0,110
Jake Cronenworth,SD,8:40 PM ET,49.9,165
Vladimir Guerrero,TOR,3:07 PM ET,49.52,170
Matt McLain,CIN,1:10 PM ET,47.67,105
Ernie Clement,TOR,3:07 PM ET,47.58,170
Rafael Devers,SF,9:45 PM ET,47.51,130
Jakob Marsee,MIA,12:10 PM ET,47.05,-110
Spencer Horwitz,PIT,8:05 PM ET,46.89,172
Jeremiah Jackson,BAL,2:10 PM ET,46.76,133
Jo Adell,LAA,3:07 PM ET,46.19,-120
Jake Bauers,MIL,6:40 PM ET,46.05,135
Luke Raley,SEA,4:10 PM ET,45.38,115
Evan Carter,TEX,8:05 PM ET,45.33,145
Edouard Julien,COL,8:40 PM ET,44.66,120
Brice Matthews,HOU,1:10 PM ET,44.21,105
Luke Keaschall,MIN,7:10 PM ET,43.41,105
Pete Alonso,BAL,2:10 PM ET,43.41,133
Garrett Mitchell,MIL,6:40 PM ET,43.04,-130
Bo Naylor,CLE,1:10 PM ET,42.45,105
TJ Rumfield,COL,8:40 PM ET,42.39,110
Jazz Chisholm,NYY,6:45 PM ET,42.38,140
Cam Smith,HOU,1:10 PM ET,42.14,110
Giancarlo Stanton,NYY,6:45 PM ET,41.99,135
Edgar Quero,CWS,9:40 PM ET,41.76,125
Amed Rosario,NYY,6:45 PM ET,41.68,140
Manny Machado,SD,8:40 PM ET,41.52,180
Trevor Story,BOS,6:45 PM ET,40.72,140
Nathan Lukes,TOR,3:07 PM ET,40.37,126
Heliot Ramos,SF,9:45 PM ET,39.94,185
Chase DeLauter,CLE,1:10 PM ET,39.79,105
Casey Schmitt,SF,9:45 PM ET,39.72,130
Jackson Merrill,SD,8:40 PM ET,38.77,N/A
Leody Taveras,BAL,2:10 PM ET,38.37,133
Drew Gilbert,SF,9:45 PM ET,37.31,185
Christian Walker,HOU,1:10 PM ET,37.02,135
Brooks Lee,MIN,7:10 PM ET,37.0,110
Agustin Ramirez,MIA,12:10 PM ET,36.62,-110
Taylor Ward,BAL,2:10 PM ET,36.4,110
Kerry Carpenter,DET,6:40 PM ET,36.05,120
Leo Rivas,SEA,4:10 PM ET,34.97,115
Kyle Karros,COL,8:40 PM ET,34.94,110
Miguel Rojas,LAD,9:45 PM ET,33.33,130
Nathaniel Lowe,CIN,1:10 PM ET,33.33,105
Lourdes Gurriel,ARI,9:40 PM ET,33.33,-109
Logan O'Hoppe,LAA,3:07 PM ET,32.98,-120
Fernando Tatis,SD,8:40 PM ET,32.72,-235
Wilyer Abreu,BOS,6:45 PM ET,31.44,130
Spencer Torkelson,DET,6:40 PM ET,30.85,155
Taylor Walls,TB,1:10 PM ET,30.56,110
Bryan Reynolds,PIT,8:05 PM ET,28.55,185
Gunnar Henderson,BAL,2:10 PM ET,28.15,110
Willy Adames,SF,9:45 PM ET,27.32,190
Wenceel Perez,DET,6:40 PM ET,27.08,155
Juan Brito,CLE,1:10 PM ET,26.96,105
Heriberto Hernandez,MIA,12:10 PM ET,25.0,-110
Javier Sanoja,MIA,12:10 PM ET,25.0,-110
Ramon Urias,STL,12:10 PM ET,25.0,-110
Will Benson,CIN,1:10 PM ET,25.0,105
Vaughn Grissom,LAA,3:07 PM ET,25.0,-120
Rafael Marchan,PHI,7:40 PM ET,25.0,150
Jarren Duran,BOS,6:45 PM ET,25.0,190
Daulton Varsho,TOR,3:07 PM ET,24.25,170
Kazuma Okamoto,TOR,3:07 PM ET,23.11,170
Samuel Basallo,BAL,2:10 PM ET,19.92,133
Ryan Vilade,TB,1:10 PM ET,19.31,165
Ben Williamson,TB,1:10 PM ET,18.8,165
Coby Mayo,BAL,2:10 PM ET,18.42,133
Matt Wallner,MIN,7:10 PM ET,18.36,100
Andres Gimenez,TOR,3:07 PM ET,16.92,165
Joey Ortiz,MIL,6:40 PM ET,15.94,100
Alec Bohm,PHI,7:40 PM ET,15.94,150
Yandy Diaz,TB,1:10 PM ET,5.5,-274
Jesus Sanchez,TOR,3:07 PM ET,0.13,170
Luis Arraez,SF,9:45 PM ET,0.0,-260
Lenyn Sosa,TOR,3:07 PM ET,0.0,170
Patrick Bailey,SF,9:45 PM ET,0.0,140
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
Victor Scott,STL,12:10 PM ET,0.0,-110
Colton Cowser,BAL,2:10 PM ET,0.0,133
Bryce Teodosio,LAA,3:07 PM ET,0.0,-120
Henry Davis,PIT,8:05 PM ET,0.0,105
Kyle Higashioka,TEX,8:05 PM ET,0.0,145
Nick Castellanos,SD,8:40 PM ET,0.0,165
