Name,Team,Time,Odds 1+ hits,Odds of Hit
Endy Rodriguez,PIT,6:40 PM ET,75.28,-140
Tyler Stephenson,CIN,6:45 PM ET,75.0,-140
Randal Grichuk,CWS,7:40 PM ET,75.0,-120
Brenton Doyle,CWS,7:40 PM ET,75.0,-120
Lawrence Butler,ATH,7:10 PM ET,74.35,-105
Gleyber Torres,DET,10:15 PM ET,74.13,-180
Ronald Acuna,ATL,7:05 PM ET,74.02,-105
Brandon Nimmo,TEX,8:15 PM ET,73.44,-194
William Contreras,MIL,7:40 PM ET,73.4,-174
Cole Young,SEA,9:45 PM ET,72.96,-140
Brice Turang,MIL,7:40 PM ET,72.62,-150
CJ Abrams,WSH,6:45 PM ET,72.47,-140
Liam Hicks,TB,9:45 PM ET,72.46,-214
Kyle Tucker,LAD,9:40 PM ET,72.38,-165
Ezequiel Duran,TEX,8:15 PM ET,70.49,-194
Cooper Pratt,MIL,7:40 PM ET,70.24,100
Ivan Herrera,STL,8:15 PM ET,69.76,-155
Jackson Merrill,SD,9:40 PM ET,69.57,-174
Xander Bogaerts,SD,9:40 PM ET,69.52,-174
Tyler Soderstrom,ATH,7:10 PM ET,69.31,-105
Luis Rengifo,SD,9:40 PM ET,68.7,-174
Jonah Heim,ATH,7:10 PM ET,68.63,-105
Brandon Lowe,PIT,6:40 PM ET,68.48,-165
Alika Williams,ATH,7:10 PM ET,68.14,-105
Bryan Reynolds,PIT,6:40 PM ET,68.08,-180
Jake Mangum,PIT,6:40 PM ET,67.47,-180
Matt Olson,ATL,7:05 PM ET,67.45,-210
Masyn Winn,STL,8:15 PM ET,67.28,-155
Francisco Lindor,NYM,6:40 PM ET,67.18,-224
Rafael Devers,SF,10:15 PM ET,66.67,-160
Abimelec Ortiz,WSH,6:45 PM ET,66.67,-140
Rhys Hoskins,CLE,7:40 PM ET,66.67,-120
Keibert Ruiz,WSH,6:45 PM ET,66.42,-151
Myles Straw,TOR,6:40 PM ET,66.34,-150
Daylen Lile,WSH,6:45 PM ET,66.2,-140
Teoscar Hernandez,LAD,9:40 PM ET,66.0,-225
Nolan Schanuel,LAA,7:10 PM ET,65.48,-145
Jimmy Crooks,STL,8:15 PM ET,65.24,-155
Chase DeLauter,CLE,7:40 PM ET,64.96,-145
Jake Burger,TEX,8:15 PM ET,64.43,-194
Ty France,SD,9:40 PM ET,63.72,-174
Mike Trout,LAA,7:10 PM ET,63.49,-145
Kazuma Okamoto,TOR,6:40 PM ET,63.44,-165
Matt McLain,CIN,6:45 PM ET,63.24,-140
JJ Wetherholt,STL,8:15 PM ET,63.16,-220
A.J. Ewing,NYM,6:40 PM ET,63.16,-190
Pete Alonso,BAL,8:15 PM ET,63.1,-175
Wyatt Langford,TEX,8:15 PM ET,62.76,-105
Angel Martinez,CLE,7:40 PM ET,62.58,-120
Dylan Beavers,BAL,8:15 PM ET,62.39,-133
TJ Rumfield,COL,8:15 PM ET,62.38,-125
Andrew Vaughn,MIL,7:40 PM ET,62.21,-174
Josh Bell,MIN,7:40 PM ET,62.12,-137
Wade Meckler,LAA,7:10 PM ET,61.83,-145
Joc Pederson,TEX,8:15 PM ET,61.68,-105
Henry Bolte,ATH,7:10 PM ET,61.52,-105
Zach Neto,LAA,7:10 PM ET,60.98,-145
Bryan Torres,STL,8:15 PM ET,60.87,-155
Vaughn Grissom,LAA,7:10 PM ET,60.87,-145
Gunnar Henderson,BAL,8:15 PM ET,60.7,-175
Cedric Mullins,TB,9:45 PM ET,59.34,-214
Zach McKinstry,DET,10:15 PM ET,58.45,-126
Dylan Crews,WSH,6:45 PM ET,58.1,-140
Mauricio Dubon,ATL,7:05 PM ET,58.04,-190
Nolan Arenado,ARI,9:40 PM ET,57.6,-164
Ezequiel Tovar,COL,8:15 PM ET,56.97,-220
Josh Naylor,SEA,9:45 PM ET,55.38,-140
Cole Carrigg,COL,8:15 PM ET,54.87,-120
Mookie Betts,LAD,9:40 PM ET,54.76,-275
Jake Cronenworth,SD,9:40 PM ET,54.59,-290
Max Muncy,ATH,7:10 PM ET,54.55,-145
Tim Tawa,ARI,9:40 PM ET,53.56,-150
Colt Emerson,SEA,9:45 PM ET,53.22,-174
Drew Gilbert,SF,10:15 PM ET,52.35,-250
Max Muncy,LAD,9:40 PM ET,50.84,-145
Cal Raleigh,SEA,9:45 PM ET,50.18,-140
Coby Mayo,BAL,8:15 PM ET,50.0,133
Denzer Guzman,LAA,7:10 PM ET,50.0,115
Travis d'Arnaud,LAA,7:10 PM ET,50.0,115
Troy Johnston,COL,8:15 PM ET,50.0,125
Tommy White,ATH,7:10 PM ET,49.97,-121
Christian Koss,SF,10:15 PM ET,49.94,190
Christian Yelich,MIL,7:40 PM ET,49.9,150
Dominic Canzone,SEA,9:45 PM ET,49.87,110
Shohei Ohtani,LAD,9:40 PM ET,48.42,-260
Andres Gimenez,TOR,6:40 PM ET,48.37,165
Jared Young,NYM,6:40 PM ET,48.03,N/A
Michael Harris,ATL,7:05 PM ET,48.02,N/A
Kody Clemens,MIN,7:40 PM ET,47.82,105
Miguel Vargas,CWS,7:40 PM ET,47.76,-109
Jesus Sanchez,TOR,6:40 PM ET,47.27,126
JJ Bleday,CIN,6:45 PM ET,47.12,135
Nick Gonzales,PIT,6:40 PM ET,46.48,185
Marcus Semien,NYM,6:40 PM ET,46.37,N/A
Noelvi Marte,CIN,6:45 PM ET,46.22,135
Jacob Young,WSH,6:45 PM ET,45.97,-125
Jose Tena,WSH,6:45 PM ET,45.04,140
Colt Keith,DET,10:15 PM ET,44.75,133
Hunter Goodman,COL,8:15 PM ET,43.87,110
Yandy Diaz,TB,9:45 PM ET,43.16,-274
Christian Encarnacion-Strand,BAL,8:15 PM ET,42.55,133
Nasim Nunez,WSH,6:45 PM ET,41.25,-125
Willy Adames,SF,10:15 PM ET,41.2,190
Corbin Carroll,ARI,9:40 PM ET,40.74,172
Colson Montgomery,CWS,7:40 PM ET,40.34,-109
Nicky Lopez,TEX,8:15 PM ET,40.33,-109
Victor Mesa,TB,9:45 PM ET,39.9,165
Taylor Ward,SEA,9:45 PM ET,39.87,130
Evan Carter,TEX,8:15 PM ET,39.75,145
Vladimir Guerrero,TOR,6:40 PM ET,38.77,126
Freddie Freeman,LAD,9:40 PM ET,38.68,-250
Ketel Marte,ARI,9:40 PM ET,38.51,172
Elias Diaz,TEX,8:15 PM ET,38.42,-109
Kevin McGonigle,DET,10:15 PM ET,38.4,130
Taylor Walls,TB,9:45 PM ET,38.16,110
Luis Robert,NYM,6:40 PM ET,38.1,N/A
Eugenio Suarez,CIN,6:45 PM ET,37.93,135
Jorbit Vivas,WSH,6:45 PM ET,37.86,-125
Francisco Alvarez,NYM,6:40 PM ET,37.35,N/A
Manny Machado,SD,9:40 PM ET,36.41,180
Brooks Lee,MIN,7:40 PM ET,36.11,110
Lars Nootbaar,ARI,9:40 PM ET,35.67,130
Lane Thomas,ATL,7:05 PM ET,34.55,145
Josh Lowe,LAA,7:10 PM ET,34.16,115
Chase Meidroth,CWS,7:40 PM ET,33.55,-109
Joey Ortiz,MIL,7:40 PM ET,33.33,100
Javier Baez,DET,10:15 PM ET,33.33,150
Drew Cavanaugh,SF,10:15 PM ET,33.33,190
Austin Hedges,CLE,7:40 PM ET,33.33,-109
Jonathan Ornelas,ATH,7:10 PM ET,33.33,115
Drew Romo,CWS,7:40 PM ET,33.33,-109
Luisangel Acuna,CWS,7:40 PM ET,33.33,-109
Jhostynxon Garcia,PIT,6:40 PM ET,33.33,135
Tommy Edman,LAD,9:40 PM ET,32.12,160
Jo Adell,CLE,7:40 PM ET,29.83,115
Luis Lara,MIL,7:40 PM ET,29.26,135
Ernie Clement,TOR,6:40 PM ET,29.04,170
Drake Baldwin,ATL,7:05 PM ET,28.54,-125
Garrett Mitchell,MIL,7:40 PM ET,25.66,-130
Riley Greene,DET,10:15 PM ET,25.0,170
Jorge Polanco,NYM,6:40 PM ET,25.0,N/A
Jose Ramirez,CLE,7:40 PM ET,25.0,115
Colton Cowser,BAL,8:15 PM ET,25.0,133
Gavin Sheets,SD,9:40 PM ET,25.0,140
Richie Palacios,TB,9:45 PM ET,24.25,165
Brayan Rocchio,CLE,7:40 PM ET,21.44,-109
Leody Taveras,BAL,8:15 PM ET,20.79,133
Jackson Holliday,BAL,8:15 PM ET,20.34,133
Gabriel Moreno,ARI,9:40 PM ET,18.51,172
Ryan Kreidler,MIN,7:40 PM ET,15.45,-125
Bo Bichette,NYM,6:40 PM ET,15.24,-210
Nathan Lukes,TOR,6:40 PM ET,14.99,126
Braden Montgomery,CWS,7:40 PM ET,14.16,-109
Grant McCray,SF,10:15 PM ET,13.79,190
Esmerlyn Valdez,PIT,6:40 PM ET,11.66,185
Jared Triolo,PIT,6:40 PM ET,10.87,135
Austin Riley,ATL,7:05 PM ET,0.0,-250
Ozzie Albies,ATL,7:05 PM ET,0.0,-225
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Austin Martin,MIN,7:40 PM ET,0.0,-109
Victor Caratini,MIN,7:40 PM ET,0.0,105
Carlos Narvaez,BAL,8:15 PM ET,0.0,-125
Max Kepler,ARI,9:40 PM ET,0.0,120
