Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan Jeffers,MIN,6:10 PM ET,80.03,-174
Junior Caminero,TB,7:05 PM ET,79.96,-214
Trea Turner,PHI,6:45 PM ET,79.95,-235
Jose Tena,WSH,6:45 PM ET,79.89,-140
Brendan Donovan,STL,6:40 PM ET,79.87,-174
Isaac Paredes,HOU,8:10 PM ET,79.63,-155
Kyle Manzardo,CLE,6:10 PM ET,79.54,-135
Marcell Ozuna,ATL,8:40 PM ET,79.44,-225
Francisco Lindor,NYM,7:10 PM ET,79.39,-235
Agustin Ramirez,MIA,10:10 PM ET,79.34,160
Eugenio Suarez,ARI,7:10 PM ET,79.11,-125
Michael Toglia,COL,8:40 PM ET,78.93,-105
Nick Allen,ATL,8:40 PM ET,78.92,-174
Juan Soto,NYM,7:10 PM ET,78.84,-210
Brice Turang,MIL,7:40 PM ET,78.79,-150
CJ Abrams,WSH,6:45 PM ET,78.64,-174
James Wood,WSH,6:45 PM ET,78.5,-125
Carlos Narvaez,BOS,7:07 PM ET,78.48,-105
Drew Waters,KC,7:05 PM ET,78.18,-120
Dylan Crews,WSH,6:45 PM ET,78.09,-140
Isiah Kiner-Falefa,PIT,6:40 PM ET,77.96,-165
Caleb Durbin,MIL,7:40 PM ET,77.93,-130
Triston Casas,BOS,7:07 PM ET,77.8,-117
TJ Friedl,CIN,6:40 PM ET,77.66,100
Yainer Diaz,HOU,8:10 PM ET,77.63,-210
Matt Olson,ATL,8:40 PM ET,77.61,-210
Brooks Lee,MIN,6:10 PM ET,77.24,-140
Jake Bauers,MIL,7:40 PM ET,77.16,-120
Sal Frelick,MIL,7:40 PM ET,77.05,-154
Luis Garcia jr,WSH,6:45 PM ET,76.81,-170
Nick Kurtz,ATH,8:05 PM ET,76.26,-130
Cal Raleigh,SEA,9:40 PM ET,76.13,-109
Brooks Baldwin,CWS,7:40 PM ET,76.08,-130
Pedro Pages,STL,6:40 PM ET,75.78,-130
Pete Crow-Armstrong,CHC,6:40 PM ET,75.64,-125
Byron Buxton,MIN,6:10 PM ET,75.3,-180
Lenyn Sosa,CWS,7:40 PM ET,75.3,-130
Kyle Stowers,MIA,10:10 PM ET,75.02,160
Mickey Gasper,MIN,6:10 PM ET,75.0,-174
Kevin Pillar,TEX,8:05 PM ET,75.0,-130
Liam Hicks,MIA,10:10 PM ET,75.0,160
Justin Turner,CHC,6:40 PM ET,75.0,-150
Riley Greene,DET,8:10 PM ET,74.96,-190
Ty France,MIN,6:10 PM ET,74.95,-174
Javier Baez,DET,8:10 PM ET,74.93,-135
Tim Tawa,ARI,7:10 PM ET,74.92,-125
Xavier Edwards,MIA,10:10 PM ET,74.91,160
Jacob Stallings,COL,8:40 PM ET,74.82,-105
Zach Neto,LAA,9:40 PM ET,74.76,-109
Maikel Garcia,KC,7:05 PM ET,74.72,-210
Alec Bohm,PHI,6:45 PM ET,74.59,-200
Adael Amador,COL,8:40 PM ET,74.53,-109
Brandon Lowe,TB,7:05 PM ET,74.5,-185
Tommy Pham,PIT,6:40 PM ET,74.43,-200
Christian Walker,HOU,8:10 PM ET,74.43,-150
Jose Ramirez,CLE,6:10 PM ET,74.12,-135
Matt Mervis,MIA,10:10 PM ET,73.89,160
Carlos Correa,MIN,6:10 PM ET,73.79,-205
Gio Urshela,ATH,8:05 PM ET,73.73,-130
Mickey Moniak,COL,8:40 PM ET,73.58,-105
Joey Bart,PIT,6:40 PM ET,73.12,-230
Joey Ortiz,MIL,7:40 PM ET,73.02,-130
Randy Arozarena,SEA,9:40 PM ET,72.94,-109
Kyle Higashioka,TEX,8:05 PM ET,72.85,-130
Luisangel Acuna,NYM,7:10 PM ET,72.81,-118
Kristian Campbell,BOS,7:07 PM ET,72.77,-155
Austin Hays,CIN,6:40 PM ET,72.62,100
Connor Norby,MIA,10:10 PM ET,72.42,160
Edgar Quero,CWS,7:40 PM ET,72.32,-130
Josh Naylor,ARI,7:10 PM ET,71.08,-125
Lourdes Gurriel,ARI,7:10 PM ET,70.91,-125
Luis Urias,ATH,8:05 PM ET,70.9,-130
Yordan Alvarez,HOU,8:10 PM ET,70.83,-210
JJ Bleday,ATH,8:05 PM ET,70.74,-130
Marcus Semien,TEX,8:05 PM ET,70.6,-130
Keibert Ruiz,WSH,6:45 PM ET,70.55,-175
Hunter Renfroe,KC,7:05 PM ET,70.29,-125
Cedric Mullins,BAL,6:35 PM ET,70.2,-135
Masyn Winn,STL,6:40 PM ET,69.92,100
Jonathan India,KC,7:05 PM ET,69.85,-170
Ernie Clement,TOR,7:07 PM ET,69.74,-185
Austin Riley,ATL,8:40 PM ET,69.71,185
Nolan Jones,CLE,6:10 PM ET,69.49,-135
Tyler Soderstrom,ATH,8:05 PM ET,69.06,-130
Jake Burger,TEX,8:05 PM ET,69.04,-130
Zach Dezenzo,HOU,8:10 PM ET,68.9,-210
Heliot Ramos,SF,9:40 PM ET,68.9,-170
Jose Altuve,HOU,8:10 PM ET,68.81,-225
Joshua Palacios,CWS,7:40 PM ET,68.43,-130
Adolis Garcia,TEX,8:05 PM ET,67.91,-130
Michael Massey,KC,7:05 PM ET,67.8,-175
Luis Rengifo,LAA,9:40 PM ET,67.77,-109
Kameron Misner,TB,7:05 PM ET,67.73,-145
Wilmer Flores,SF,9:40 PM ET,67.66,-140
Ian Happ,CHC,6:40 PM ET,67.57,-150
Brandon Nimmo,NYM,7:10 PM ET,67.54,-194
Brent Rooker,ATH,8:05 PM ET,67.49,-130
Jung Hoo Lee,SF,9:40 PM ET,67.46,-200
Rafael Devers,BOS,7:07 PM ET,67.43,-160
Nolan Arenado,STL,6:40 PM ET,67.24,-185
Luke Raley,SEA,9:40 PM ET,66.96,-109
Jose Iglesias,SD,9:40 PM ET,66.84,-200
Lawrence Butler,ATH,8:05 PM ET,66.83,-130
Tyler Wade,SD,9:40 PM ET,66.75,-125
Edmundo Sosa,PHI,6:45 PM ET,66.67,-200
Otto Lopez,MIA,10:10 PM ET,66.64,160
George Springer,TOR,7:07 PM ET,66.48,-160
Bryan Reynolds,PIT,6:40 PM ET,66.2,-230
Logan O'Hoppe,LAA,9:40 PM ET,66.09,-109
Jorge Soler,LAA,9:40 PM ET,65.85,-109
Jacob Wilson,ATH,8:05 PM ET,65.48,-130
Luis Robert,CWS,7:40 PM ET,65.02,-130
Jordan Walker,STL,6:40 PM ET,64.79,-155
Dylan Moore,SEA,9:40 PM ET,64.49,-109
Tommy Edman,LAD,10:10 PM ET,64.45,-185
Shea Langeliers,ATH,8:05 PM ET,64.37,-130
Geraldo Perdomo,ARI,7:10 PM ET,64.37,-125
Kyle Isbel,KC,7:05 PM ET,64.25,-133
Jon Berti,CHC,6:40 PM ET,64.2,-125
Edouard Julien,MIN,6:10 PM ET,64.03,-154
Gleyber Torres,DET,8:10 PM ET,63.85,-215
Mike Yastrzemski,SF,9:40 PM ET,63.76,-150
Will Smith,LAD,10:10 PM ET,63.32,-185
Alejandro Kirk,TOR,7:07 PM ET,63.24,-155
Ozzie Albies,ATL,8:40 PM ET,63.03,175
Andrew Benintendi,CWS,7:40 PM ET,62.64,-130
Vinnie Pasquantino,KC,7:05 PM ET,61.37,-210
Enmanuel Valdez,PIT,6:40 PM ET,61.12,-174
Willy Adames,SF,9:40 PM ET,60.95,-170
Dansby Swanson,CHC,6:40 PM ET,60.93,-148
Trey Sweeney,DET,8:10 PM ET,60.45,-155
Nico Hoerner,CHC,6:40 PM ET,60.28,-200
Carlos Santana,CLE,6:10 PM ET,59.53,-135
Josh Bell,WSH,6:45 PM ET,59.45,-137
Wilyer Abreu,BOS,7:07 PM ET,59.26,-165
Jacob Young,WSH,6:45 PM ET,59.23,-140
Gunnar Henderson,BAL,6:35 PM ET,59.23,-135
Andrew Vaughn,CWS,7:40 PM ET,59.08,-130
Harrison Bader,MIN,6:10 PM ET,59.01,-135
Victor Scott,STL,6:40 PM ET,58.91,100
Yandy Diaz,TB,7:05 PM ET,58.82,200
Ramon Laureano,BAL,6:35 PM ET,57.11,-135
Vladimir Guerrero,TOR,7:07 PM ET,56.17,-310
Rowdy Tellez,SEA,9:40 PM ET,55.98,-109
Shohei Ohtani,LAD,10:10 PM ET,55.5,195
Jonathan Aranda,TB,7:05 PM ET,54.77,-185
Johan Rojas,PHI,6:45 PM ET,54.68,-125
Kyle Schwarber,PHI,6:45 PM ET,54.63,-140
Bryce Harper,PHI,6:45 PM ET,54.56,-195
Nathaniel Lowe,WSH,6:45 PM ET,54.01,-140
Max Muncy,LAD,10:10 PM ET,53.57,-125
Jared Triolo,PIT,6:40 PM ET,53.4,-200
Jace Jung,DET,8:10 PM ET,52.64,-155
Mike Trout,LAA,9:40 PM ET,51.49,-109
Kyle Tucker,CHC,6:40 PM ET,51.35,-165
Freddie Freeman,LAD,10:10 PM ET,51.07,190
Adley Rutschman,BAL,6:35 PM ET,50.97,-135
Nolan Gorman,STL,6:40 PM ET,50.81,100
Jesus Sanchez,MIA,10:10 PM ET,50.19,160
Myles Straw,TOR,7:07 PM ET,50.0,140
Jorge Barrosa,ARI,7:10 PM ET,50.0,125
Starling Marte,NYM,7:10 PM ET,50.0,115
Jorge Mateo,BAL,6:35 PM ET,50.0,100
Carson Kelly,CHC,6:40 PM ET,50.0,-105
Tyler Fitzgerald,SF,9:40 PM ET,50.0,105
Xander Bogaerts,SD,9:40 PM ET,49.81,130
Manny Machado,SD,9:40 PM ET,49.54,180
Ramon Urias,BAL,6:35 PM ET,49.49,100
Taylor Walls,TB,7:05 PM ET,49.29,110
Spencer Torkelson,DET,8:10 PM ET,46.49,155
Miles Mastrobuoni,SEA,9:40 PM ET,45.32,-120
Taylor Ward,LAA,9:40 PM ET,45.18,-120
Jo Adell,LAA,9:40 PM ET,44.66,-120
Fernando Tatis,SD,9:40 PM ET,44.65,-235
Matt Chapman,SF,9:40 PM ET,43.19,170
Bo Naylor,CLE,6:10 PM ET,41.01,100
Cam Smith,HOU,8:10 PM ET,39.99,110
Mookie Betts,LAD,10:10 PM ET,37.77,-254
Anthony Santander,TOR,7:07 PM ET,37.36,155
Matt McLain,CIN,6:40 PM ET,35.82,-110
Brayan Rocchio,CLE,6:10 PM ET,34.84,100
Kerry Carpenter,DET,8:10 PM ET,33.8,120
Michael Conforto,LAD,10:10 PM ET,33.8,140
Brenton Doyle,COL,8:40 PM ET,33.28,130
LaMonte Wade,SF,9:40 PM ET,33.25,185
Nolan Schanuel,LAA,9:40 PM ET,33.1,-120
Tirso Ornelas,SD,9:40 PM ET,32.52,140
Gavin Sheets,SD,9:40 PM ET,32.5,140
Patrick Bailey,SF,9:40 PM ET,32.23,140
Tyrone Taylor,NYM,7:10 PM ET,30.14,-105
Andres Gimenez,TOR,7:07 PM ET,29.07,165
Trevor Story,BOS,7:07 PM ET,28.3,140
Bo Bichette,TOR,7:07 PM ET,18.79,-210
Ryan Mountcastle,BAL,6:35 PM ET,12.57,100
Dylan Carlson,BAL,6:35 PM ET,0.0,100
Jake Fraley,CIN,6:40 PM ET,0.0,-110
Alan Roden,TOR,7:07 PM ET,0.0,125
Randal Grichuk,ARI,7:10 PM ET,0.0,125
Jacob Amaya,CWS,7:40 PM ET,0.0,100
Nick Ahmed,TEX,8:05 PM ET,0.0,100
Jake Meyers,HOU,8:10 PM ET,0.0,125
Ryan McMahon,COL,8:40 PM ET,0.0,-110
Kyren Paris,LAA,9:40 PM ET,0.0,-120
Martin Maldonado,SD,9:40 PM ET,0.0,-175
