Name,Team,Time,Odds 1+ hits,Odds of Hit
Troy Johnston,MIA,6:40 PM ET,49.03,165
Hunter Feduccia,TB,2:10 PM ET,47.84,139
Jesus Sanchez,HOU,3:07 PM ET,47.0,155
Starling Marte,NYM,7:15 PM ET,46.09,133
Francisco Alvarez,NYM,7:15 PM ET,45.93,145
Luis Arraez,SD,9:40 PM ET,44.92,-260
Coby Mayo,BAL,1:05 PM ET,43.16,105
Ryan Mountcastle,BAL,1:05 PM ET,43.05,105
Andres Gimenez,TOR,3:07 PM ET,42.93,165
Mitch Garver,SEA,9:40 PM ET,42.65,146
Nick Yorke,PIT,1:05 PM ET,41.57,105
Jose Altuve,HOU,3:07 PM ET,39.99,185
Yandy Diaz,TB,2:10 PM ET,38.93,-274
Alejandro Kirk,TOR,3:07 PM ET,38.08,126
Dillon Dingler,DET,7:05 PM ET,37.76,140
Liam Hicks,MIA,6:40 PM ET,34.95,165
Carson Williams,TB,2:10 PM ET,31.75,139
Colton Cowser,BAL,1:05 PM ET,18.95,105
Gunnar Henderson,BAL,1:05 PM ET,18.25,105
Henry Davis,PIT,1:05 PM ET,0.0,105
Dylan Beavers,BAL,1:05 PM ET,0.0,105
