Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Arraez,SF,10:10 PM ET,25.0,-260
Bryce Teodosio,LAA,6:10 PM ET,25.0,N/A
Danny Jansen,TEX,8:05 PM ET,25.0,105
Will Smith,LAD,10:10 PM ET,25.0,170
Coby Mayo,BAL,6:35 PM ET,23.61,133
Gabriel Moreno,ARI,8:05 PM ET,22.45,160
Austin Wells,NYY,6:35 PM ET,22.17,126
Alex Freeland,LAD,10:10 PM ET,21.98,130
Christian Vazquez,HOU,8:10 PM ET,19.9,105
Tyler O'Neill,BAL,6:35 PM ET,19.72,133
Dominic Canzone,SEA,8:10 PM ET,19.37,130
Yandy Diaz,TB,7:07 PM ET,18.0,-274
Taylor Ward,BAL,6:35 PM ET,16.03,126
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Shohei Ohtani,LAD,10:10 PM ET,0.0,-260
Teoscar Hernandez,LAD,10:10 PM ET,0.0,172
Max Muncy,LAD,10:10 PM ET,0.0,115
Sebastian Rivero,LAA,6:10 PM ET,0.0,N/A
Steven Kwan,CLE,6:10 PM ET,0.0,N/A
Chase DeLauter,CLE,6:10 PM ET,0.0,N/A
Jose Ramirez,CLE,6:10 PM ET,0.0,N/A
Kyle Manzardo,CLE,6:10 PM ET,0.0,N/A
Daniel Schneemann,CLE,6:10 PM ET,0.0,N/A
Angel Martinez,CLE,6:10 PM ET,0.0,N/A
Travis Bazzana,CLE,6:10 PM ET,0.0,N/A
Patrick Bailey,CLE,6:10 PM ET,0.0,140
Brayan Rocchio,CLE,6:10 PM ET,0.0,140
Ben Rice,NYY,6:35 PM ET,0.0,125
Weston Wilson,BAL,6:35 PM ET,0.0,133
Cal Raleigh,SEA,8:10 PM ET,0.0,130
