Name,Team,Time,Odds 1+ hits,Odds of Hit
Victor Scott,STL,8:15 PM ET,15.35,-110
Yandy Diaz,TB,7:10 PM ET,14.85,-274
Freddie Freeman,LAD,9:38 PM ET,14.7,-250
Will Benson,CIN,7:10 PM ET,14.35,-125
Caleb Durbin,BOS,7:15 PM ET,14.26,-125
Austin Riley,ATL,7:15 PM ET,11.57,-250
Ozzie Albies,ATL,7:15 PM ET,4.37,-225
Bo Bichette,NYM,7:15 PM ET,0.0,-210
MJ Melendez,NYM,7:15 PM ET,0.0,100
Matt Shaw,CHC,7:40 PM ET,0.0,-129
Corey Seager,TEX,8:10 PM ET,0.0,145
Dalton Rushing,LAD,9:38 PM ET,0.0,165
Bryce Teodosio,LAA,9:38 PM ET,0.0,172
Sung-Mun Song,SD,9:40 PM ET,0.0,130
