Name,Team,Time,Odds 1+ hits,Odds of Hit
Mark Vientos,NYM,6:15 PM ET,75.16,-150
Luis Urias,ATH,1:40 PM ET,75.1,-135
Christian Koss,SF,4:05 PM ET,75.0,-175
Kristian Campbell,BOS,1:35 PM ET,75.0,-165
Mauricio Dubon,HOU,2:10 PM ET,75.0,-190
Jose Azocar,NYM,1:15 PM ET,75.0,-118
Ronny Simon,MIA,1:40 PM ET,75.0,-135
Oscar Gonzalez,SD,1:35 PM ET,75.0,-174
Nathaniel Lowe,WSH,4:10 PM ET,74.88,-140
George Springer,TOR,1:37 PM ET,74.72,-170
Keibert Ruiz,WSH,4:10 PM ET,74.26,-180
Jacob Young,WSH,4:10 PM ET,74.16,-140
Steven Kwan,CLE,1:37 PM ET,74.06,-135
William Contreras,MIL,2:10 PM ET,73.71,-174
Sal Frelick,MIL,2:10 PM ET,73.58,-150
Gio Urshela,ATH,1:40 PM ET,73.4,-135
JJ Bleday,ATH,1:40 PM ET,73.21,-135
Joey Ortiz,MIL,2:10 PM ET,73.14,-130
Curtis Mead,TB,1:35 PM ET,73.03,-125
Ty France,MIN,1:35 PM ET,72.85,-174
Francisco Lindor,NYM,6:15 PM ET,72.84,-235
Leo Rivas,SEA,2:35 PM ET,72.62,-130
Francisco Lindor,NYM,1:15 PM ET,72.51,-235
Mookie Betts,LAD,7:10 PM ET,72.49,200
Eric Wagaman,MIA,1:40 PM ET,72.28,-135
Caleb Durbin,MIL,2:10 PM ET,71.89,-150
Zach Dezenzo,HOU,2:10 PM ET,71.86,-235
Matt Chapman,SF,4:05 PM ET,71.49,-220
Kerry Carpenter,DET,4:07 PM ET,71.48,-160
Manny Machado,SD,1:35 PM ET,71.4,-235
LaMonte Wade,SF,4:05 PM ET,71.25,-244
Adley Rutschman,BAL,1:35 PM ET,70.49,-130
Kyle Tucker,CHC,2:10 PM ET,70.36,-165
Josh Bell,WSH,4:10 PM ET,70.07,-137
Pete Crow-Armstrong,CHC,2:10 PM ET,69.94,-125
TJ Friedl,CIN,4:10 PM ET,69.61,-140
Max Muncy,LAD,7:10 PM ET,69.61,-145
Bo Naylor,CLE,1:37 PM ET,69.29,-135
Christian Walker,HOU,2:10 PM ET,69.16,-150
Matt McLain,CIN,4:10 PM ET,69.0,-140
Brandon Nimmo,NYM,1:15 PM ET,68.84,-194
Brandon Nimmo,NYM,6:15 PM ET,68.82,-194
Nolan Schanuel,LAA,4:07 PM ET,68.53,-170
Francisco Alvarez,NYM,6:15 PM ET,68.17,-194
Kyle Manzardo,CLE,1:37 PM ET,68.02,-135
Anthony Santander,TOR,1:37 PM ET,67.95,-170
Trevor Larnach,MIN,1:35 PM ET,67.93,100
Luis Rengifo,LAA,4:07 PM ET,67.79,-170
Seiya Suzuki,CHC,2:10 PM ET,67.76,-145
Luis Garcia jr,WSH,4:10 PM ET,67.74,-170
Carlos Correa,MIN,1:35 PM ET,67.59,-205
Ryan Jeffers,MIN,1:35 PM ET,67.18,-180
Sean Murphy,ATL,7:10 PM ET,66.67,-150
Luis Torrens,NYM,1:15 PM ET,66.67,-142
Tyler Stephenson,CIN,4:10 PM ET,66.67,-140
Miguel Amaya,CHC,2:10 PM ET,66.67,-135
Brandon Lockridge,SD,1:35 PM ET,66.67,-125
Rowdy Tellez,SEA,2:35 PM ET,66.62,-130
Wilmer Flores,SF,4:05 PM ET,66.37,-165
Brendan Rodgers,HOU,2:10 PM ET,65.74,-155
Noelvi Marte,CIN,4:10 PM ET,65.37,-140
Jackson Chourio,MIL,2:10 PM ET,65.31,-200
Matt Olson,ATL,7:10 PM ET,65.25,-145
Romy Gonzalez,BOS,1:35 PM ET,64.48,-165
Jonah Heim,TEX,2:35 PM ET,64.43,-130
Alan Trejo,COL,4:05 PM ET,64.22,-135
Marcell Ozuna,ATL,7:10 PM ET,64.11,-210
Nathan Lukes,TOR,1:37 PM ET,64.04,-165
Chandler Simpson,TB,1:35 PM ET,63.97,-155
Xavier Edwards,MIA,1:40 PM ET,63.84,-135
Patrick Bailey,SF,4:05 PM ET,62.51,-175
Xander Bogaerts,SD,1:35 PM ET,62.09,-174
Michael Busch,CHC,2:10 PM ET,62.06,-118
Shohei Ohtani,LAD,7:10 PM ET,61.57,195
Angel Martinez,CLE,1:37 PM ET,61.45,-135
Jonathan Aranda,TB,1:35 PM ET,61.3,-155
Brooks Lee,MIN,1:35 PM ET,60.15,-140
Wilyer Abreu,BOS,1:35 PM ET,60.09,-165
Brandon Lowe,TB,1:35 PM ET,59.66,-160
Cedric Mullins,BAL,1:35 PM ET,58.26,-130
Kyren Paris,LAA,4:07 PM ET,57.28,-170
Connor Norby,MIA,1:40 PM ET,57.01,-135
Jose Iglesias,SD,1:35 PM ET,56.9,-220
Ceddanne Rafaela,BOS,1:35 PM ET,56.42,-155
Brenton Doyle,COL,4:05 PM ET,56.14,-130
Michael Toglia,COL,4:05 PM ET,55.79,-105
Elias Diaz,SD,1:35 PM ET,55.61,-120
Ryan Mountcastle,BAL,1:35 PM ET,54.51,-130
Nick Martini,COL,4:05 PM ET,54.1,-135
Jonah Bride,MIN,1:35 PM ET,54.07,-205
Marcus Semien,TEX,2:35 PM ET,54.02,-130
Heston Kjerstad,BAL,1:35 PM ET,53.71,-130
Agustin Ramirez,MIA,1:40 PM ET,53.36,-135
Austin Riley,ATL,7:10 PM ET,52.3,185
Gabriel Arias,CLE,1:37 PM ET,51.65,-135
Ozzie Albies,ATL,7:10 PM ET,51.45,175
Kameron Misner,TB,1:35 PM ET,51.14,-125
Andres Gimenez,TOR,1:37 PM ET,50.21,-135
Hunter Renfroe,KC,1:35 PM ET,50.0,116
Josh Jung,TEX,2:35 PM ET,49.97,115
Jose Tena,WSH,4:10 PM ET,49.53,110
Bo Bichette,TOR,1:37 PM ET,48.62,-210
Rhys Hoskins,MIL,2:10 PM ET,47.67,-109
Michael Harris,ATL,7:10 PM ET,47.19,N/A
Mickey Moniak,COL,4:05 PM ET,47.08,-125
Ryan McMahon,COL,4:05 PM ET,47.01,-110
Spencer Torkelson,DET,4:07 PM ET,46.58,155
Jace Jung,DET,4:07 PM ET,46.35,155
Luis Arraez,SD,1:35 PM ET,45.6,-260
Dylan Crews,WSH,4:10 PM ET,45.34,110
Ben Williamson,SEA,2:35 PM ET,45.06,115
Adolis Garcia,TEX,2:35 PM ET,45.01,115
Miles Mastrobuoni,SEA,2:35 PM ET,44.56,115
Addison Barger,TOR,1:37 PM ET,43.94,155
Christian Yelich,MIL,2:10 PM ET,43.72,150
Travis Jankowski,TB,1:35 PM ET,43.52,115
Javier Sanoja,MIA,1:40 PM ET,41.95,165
Josh Smith,TEX,2:35 PM ET,41.44,115
Taylor Walls,TB,1:35 PM ET,41.29,110
Adael Amador,COL,4:05 PM ET,40.45,-120
Joc Pederson,TEX,2:35 PM ET,39.9,115
Jo Adell,LAA,4:07 PM ET,39.82,150
Wyatt Langford,TEX,2:35 PM ET,38.3,115
Yandy Diaz,TB,1:35 PM ET,38.2,-274
Fernando Tatis,SD,1:35 PM ET,33.18,-235
Blake Dunn,CIN,4:10 PM ET,33.16,110
Nolan Jones,CLE,1:37 PM ET,31.77,105
Ben Rortvedt,TB,1:35 PM ET,0.0,115
Alan Roden,TOR,1:37 PM ET,0.0,125
Jhonny Pereda,ATH,1:40 PM ET,0.0,165
Taylor Ward,LAA,4:07 PM ET,0.0,150
Michael Conforto,LAD,7:10 PM ET,0.0,140
