Name,Team,Time,Odds 1+ hits,Odds of Hit
Marcell Ozuna,PIT,12:35 PM ET,56.26,-140
Willi Castro,COL,12:35 PM ET,55.51,-149
Matt Chapman,SF,10:10 PM ET,54.79,-135
Xander Bogaerts,SD,1:40 PM ET,53.57,-174
Brandon Marsh,PHI,6:45 PM ET,52.74,-135
Kyle Tucker,LAD,10:10 PM ET,52.37,-165
Brandon Lowe,PIT,12:35 PM ET,51.42,-190
Brett Baty,NYM,1:10 PM ET,50.55,-140
Casey Schmitt,SF,10:10 PM ET,50.0,N/A
Darell Hernaiz,ATH,3:05 PM ET,50.0,-110
Jesus Rodriguez,SF,10:10 PM ET,50.0,100
Jose Fermin,STL,3:05 PM ET,50.0,-110
Nick Castellanos,SD,1:40 PM ET,50.0,165
Randal Grichuk,CWS,7:40 PM ET,50.0,105
Kyle Isbel,KC,7:40 PM ET,48.47,105
Marcus Semien,NYM,1:10 PM ET,48.09,110
Brice Matthews,HOU,2:10 PM ET,47.8,135
Drake Baldwin,ATL,7:15 PM ET,47.46,-105
Dominic Smith,ATL,7:15 PM ET,46.02,N/A
Jacob Young,WSH,12:40 PM ET,46.0,130
Gavin Sheets,SD,1:40 PM ET,43.98,140
Luis Arraez,SF,10:10 PM ET,43.69,-260
Bryan Reynolds,PIT,12:35 PM ET,42.92,185
Freddy Fermin,SD,1:40 PM ET,42.43,165
Colt Keith,DET,1:10 PM ET,41.29,133
Ke'Bryan Hayes,CIN,12:40 PM ET,41.05,190
Brendan Donovan,SEA,2:10 PM ET,39.39,130
Christian Walker,HOU,2:10 PM ET,39.26,135
Dominic Canzone,SEA,2:10 PM ET,39.11,130
Juan Soto,NYM,1:10 PM ET,38.38,165
Nico Hoerner,CHC,7:15 PM ET,38.17,150
Zach McKinstry,DET,1:10 PM ET,37.98,115
Cam Smith,HOU,2:10 PM ET,37.95,110
Michael Busch,CHC,7:15 PM ET,37.28,-105
Jared Triolo,PIT,12:35 PM ET,35.87,135
Jeff McNeil,ATH,3:05 PM ET,34.72,-110
Max Muncy,LAD,10:10 PM ET,34.62,115
Tyler Soderstrom,ATH,3:05 PM ET,34.56,-110
Mike Yastrzemski,ATL,7:15 PM ET,33.77,160
Edgar Quero,CWS,7:40 PM ET,33.33,105
Jorbit Vivas,WSH,12:40 PM ET,33.33,-125
Drew Millas,WSH,12:40 PM ET,33.33,-125
Will Smith,LAD,10:10 PM ET,32.7,170
Salvador Perez,KC,7:40 PM ET,32.2,180
Seiya Suzuki,CHC,7:15 PM ET,31.56,110
Manny Machado,SD,1:40 PM ET,31.03,180
Andy Pages,LAD,10:10 PM ET,29.65,130
Nasim Nunez,WSH,12:40 PM ET,28.92,-125
Fernando Tatis,SD,1:40 PM ET,27.35,-235
Pete Crow-Armstrong,CHC,7:15 PM ET,26.87,-105
Alec Bohm,PHI,6:45 PM ET,25.0,150
Willson Contreras,BOS,6:45 PM ET,25.0,135
Carlos Narvaez,BOS,6:45 PM ET,25.0,-125
Andrew Benintendi,CWS,7:40 PM ET,25.0,105
Adolis Garcia,PHI,6:45 PM ET,24.43,170
Bryce Harper,PHI,6:45 PM ET,23.83,170
Trea Turner,PHI,6:45 PM ET,23.17,175
Caleb Durbin,BOS,6:45 PM ET,21.44,-125
Brenton Doyle,COL,12:35 PM ET,20.42,N/A
Dansby Swanson,CHC,7:15 PM ET,19.16,110
Edouard Julien,COL,12:35 PM ET,16.87,120
Victor Scott,STL,3:05 PM ET,16.44,-110
Cole Young,SEA,2:10 PM ET,15.86,130
J.T. Realmuto,PHI,6:45 PM ET,11.52,130
Ian Happ,CHC,7:15 PM ET,9.28,115
Austin Riley,ATL,7:15 PM ET,0.0,-250
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Bo Bichette,NYM,1:10 PM ET,0.0,-210
Edmundo Sosa,PHI,6:45 PM ET,0.0,130
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Dane Myers,CIN,12:40 PM ET,0.0,-125
MJ Melendez,NYM,1:10 PM ET,0.0,100
Ramon Laureano,SD,1:40 PM ET,0.0,140
Matt Shaw,CHC,7:15 PM ET,0.0,-129
Lane Thomas,KC,7:40 PM ET,0.0,180
Luisangel Acuna,CWS,7:40 PM ET,0.0,-109
Hyeseong Kim,LAD,10:10 PM ET,0.0,172
