Name,Team,Time,Odds 1+ hits,Odds of Hit
Troy Johnston,COL,7:10 PM ET,71.76,-115
Kyle Tucker,LAD,10:15 PM ET,71.46,-165
Jacob Young,WSH,7:40 PM ET,71.45,-170
Zach Neto,LAA,7:40 PM ET,71.37,-118
Bo Bichette,NYM,7:10 PM ET,71.34,160
Randy Arozarena,SEA,8:15 PM ET,71.31,-175
Jeff McNeil,ATH,8:05 PM ET,71.0,-109
J.P. Crawford,SEA,8:15 PM ET,70.54,-175
Owen Caissie,MIA,10:15 PM ET,70.33,-165
James Wood,WSH,7:40 PM ET,70.13,-125
Mike Trout,LAA,7:40 PM ET,70.04,-118
Seiya Suzuki,CHC,10:15 PM ET,69.92,-145
Cal Raleigh,SEA,8:15 PM ET,69.71,-175
Carlos Correa,HOU,8:10 PM ET,69.24,-205
Matt Chapman,SF,10:15 PM ET,68.52,-190
Jose Ramirez,CLE,7:07 PM ET,68.4,-175
Ben Rice,NYY,8:10 PM ET,68.38,-155
TJ Rumfield,COL,7:10 PM ET,68.07,-115
Marcell Ozuna,PIT,7:40 PM ET,67.98,-155
Josh Bell,MIN,7:10 PM ET,67.5,-137
Matt McLain,CIN,6:40 PM ET,67.28,-160
Isaac Paredes,HOU,8:10 PM ET,66.75,-145
Kyle Stowers,MIA,10:15 PM ET,66.67,-165
Ezequiel Duran,TEX,8:05 PM ET,66.67,-194
Nick Yorke,PIT,7:40 PM ET,66.67,-165
Joc Pederson,TEX,8:05 PM ET,66.47,-194
Nathan Lukes,TOR,7:07 PM ET,66.45,-165
Jung Hoo Lee,SF,10:15 PM ET,66.32,-197
Eloy Jimenez,TOR,7:07 PM ET,66.28,-225
JJ Wetherholt,STL,8:15 PM ET,66.06,-175
Nolan Gorman,STL,8:15 PM ET,65.28,100
Brett Baty,NYM,7:10 PM ET,65.03,-140
Everson Pereira,CWS,7:40 PM ET,64.78,-160
Dominic Canzone,SEA,8:15 PM ET,64.55,-175
Edouard Julien,COL,7:10 PM ET,64.3,-126
Alec Burleson,STL,8:15 PM ET,64.04,-175
Bryce Harper,PHI,7:15 PM ET,63.6,-225
Sam Antonacci,CWS,7:40 PM ET,63.02,-160
Chase DeLauter,CLE,7:07 PM ET,62.96,-175
Hyeseong Kim,LAD,10:15 PM ET,62.07,-165
Willi Castro,COL,7:10 PM ET,61.28,100
Cedric Mullins,TB,7:10 PM ET,61.26,-220
Kyle Manzardo,CLE,7:07 PM ET,61.23,-175
Lane Thomas,KC,7:40 PM ET,60.73,-225
Agustin Ramirez,MIA,10:15 PM ET,60.66,-165
Jakob Marsee,MIA,10:15 PM ET,60.52,-165
Alex Freeland,LAD,10:15 PM ET,60.38,-165
Vladimir Guerrero,TOR,7:07 PM ET,59.69,-225
Brandon Marsh,PHI,7:15 PM ET,59.63,-135
Casey Schmitt,SF,10:15 PM ET,59.58,-160
Jake Bauers,MIL,7:40 PM ET,57.99,-174
Maikel Garcia,KC,7:40 PM ET,57.59,-210
Matt Vierling,DET,6:40 PM ET,56.67,-182
Patrick Bailey,SF,10:15 PM ET,56.67,-124
Weston Wilson,BAL,7:05 PM ET,56.39,-175
Freddie Freeman,LAD,10:15 PM ET,56.24,190
Spencer Horwitz,PIT,7:40 PM ET,56.12,-155
Pete Crow-Armstrong,CHC,10:15 PM ET,55.95,-125
Corey Seager,TEX,8:05 PM ET,55.62,-194
Eugenio Suarez,CIN,6:40 PM ET,54.68,-160
Zack Gelof,ATH,8:05 PM ET,54.6,-140
Coby Mayo,BAL,7:05 PM ET,54.23,-175
Jo Adell,LAA,7:40 PM ET,54.14,-118
Jake Burger,TEX,8:05 PM ET,53.64,-194
Will Smith,LAD,10:15 PM ET,53.15,-220
Mike Yastrzemski,ATL,7:15 PM ET,52.83,100
Steven Kwan,CLE,7:07 PM ET,52.59,-175
Justin Crawford,PHI,7:15 PM ET,52.51,-165
Dillon Dingler,DET,6:40 PM ET,52.47,-175
Drew Gilbert,SF,10:15 PM ET,52.34,-165
Jorge Soler,LAA,7:40 PM ET,52.26,-118
Brandon Lowe,PIT,7:40 PM ET,51.91,-167
Francisco Alvarez,NYM,7:10 PM ET,51.88,-220
Jonathan Aranda,TB,7:10 PM ET,51.11,-163
Trea Turner,PHI,7:15 PM ET,50.57,-235
Spencer Torkelson,DET,6:40 PM ET,50.11,-150
Luisangel Acuna,CWS,7:40 PM ET,50.0,-109
Keibert Ruiz,WSH,7:40 PM ET,50.0,140
Nick Fortes,TB,7:10 PM ET,50.0,N/A
Joey Bart,PIT,7:40 PM ET,50.0,172
Carson Benge,NYM,7:10 PM ET,49.65,115
Richie Palacios,TB,7:10 PM ET,49.53,N/A
Josh Smith,TEX,8:05 PM ET,49.3,145
Vinnie Pasquantino,KC,7:40 PM ET,48.7,165
Brice Turang,MIL,7:40 PM ET,48.7,115
Dansby Swanson,CHC,10:15 PM ET,48.61,110
Adolis Garcia,PHI,7:15 PM ET,48.35,170
Willy Adames,SF,10:15 PM ET,48.21,190
Luis Garcia,WSH,7:40 PM ET,48.15,130
Connor Norby,MIA,10:15 PM ET,48.11,130
Konnor Griffin,PIT,7:40 PM ET,48.05,172
Salvador Perez,KC,7:40 PM ET,48.04,180
Giancarlo Stanton,NYY,8:10 PM ET,47.51,135
David Hamilton,MIL,7:40 PM ET,46.67,-115
Ozzie Albies,ATL,7:15 PM ET,46.34,-225
Jazz Chisholm,NYY,8:10 PM ET,45.69,135
Lawrence Butler,ATH,8:05 PM ET,44.39,115
Mauricio Dubon,ATL,7:15 PM ET,44.07,145
Logan O'Hoppe,LAA,7:40 PM ET,43.82,-109
Gunnar Henderson,BAL,7:05 PM ET,43.55,-125
Graham Pauley,MIA,10:15 PM ET,43.31,130
Trevor Larnach,MIN,7:10 PM ET,42.99,120
Trent Grisham,NYY,8:10 PM ET,42.79,-121
Brice Matthews,HOU,8:10 PM ET,42.71,180
Jose Altuve,HOU,8:10 PM ET,42.51,185
Kyle Karros,COL,7:10 PM ET,42.36,165
Andy Pages,LAD,10:15 PM ET,42.23,130
Alec Bohm,PHI,7:15 PM ET,41.7,150
Kody Clemens,MIN,7:10 PM ET,41.24,105
Christian Walker,HOU,8:10 PM ET,41.06,135
Gary Sanchez,MIL,7:40 PM ET,40.96,135
Bryan Reynolds,PIT,7:40 PM ET,40.85,185
George Valera,CLE,7:07 PM ET,40.56,133
Jose Tena,WSH,7:40 PM ET,40.52,-125
Dane Myers,CIN,6:40 PM ET,40.33,150
Kazuma Okamoto,TOR,7:07 PM ET,40.05,170
Tyler Stephenson,CIN,6:40 PM ET,39.91,150
Ke'Bryan Hayes,CIN,6:40 PM ET,39.7,190
Kyle Schwarber,PHI,7:15 PM ET,39.68,105
CJ Abrams,WSH,7:40 PM ET,38.87,130
Brooks Lee,MIN,7:10 PM ET,37.88,110
Brenton Doyle,COL,7:10 PM ET,37.76,125
Garrett Mitchell,MIL,7:40 PM ET,37.03,-130
Rafael Marchan,PHI,7:15 PM ET,36.69,146
Luke Keaschall,MIN,7:10 PM ET,35.24,105
Jarren Duran,BOS,7:05 PM ET,35.01,190
Austin Riley,ATL,7:15 PM ET,34.85,-250
Ryan McMahon,NYY,8:10 PM ET,33.62,-110
Kyle Higashioka,TEX,8:05 PM ET,33.33,145
Edgar Quero,CWS,7:40 PM ET,32.79,140
Leo Rivas,SEA,8:15 PM ET,32.51,180
Teoscar Hernandez,LAD,10:15 PM ET,32.06,172
Ryan Jeffers,MIN,7:10 PM ET,30.77,105
Nasim Nunez,WSH,7:40 PM ET,30.03,-125
Andres Gimenez,TOR,7:07 PM ET,30.0,165
Jesus Sanchez,TOR,7:07 PM ET,27.31,170
Matt Wallner,MIN,7:10 PM ET,26.53,100
Isaac Collins,KC,7:40 PM ET,25.0,105
Carlos Narvaez,BOS,7:05 PM ET,25.0,-125
Daulton Varsho,TOR,7:07 PM ET,25.0,170
Vaughn Grissom,LAA,7:40 PM ET,25.0,-109
Juan Brito,CLE,7:07 PM ET,25.0,133
Cam Smith,HOU,8:10 PM ET,24.43,110
Bryce Teodosio,LAA,7:40 PM ET,24.21,-109
Ezequiel Tovar,COL,7:10 PM ET,23.84,165
Shohei Ohtani,LAD,10:15 PM ET,23.43,-260
Yandy Diaz,TB,7:10 PM ET,21.27,-274
Bo Naylor,CLE,7:07 PM ET,19.97,133
Austin Wells,NYY,8:10 PM ET,19.65,126
Taylor Walls,TB,7:10 PM ET,19.39,110
Luis Arraez,SF,10:15 PM ET,18.4,-260
Caleb Durbin,BOS,7:05 PM ET,18.32,120
Luke Raley,SEA,8:15 PM ET,16.53,180
Wenceel Perez,DET,6:40 PM ET,15.63,170
Joey Ortiz,MIL,7:40 PM ET,11.82,100
Wilyer Abreu,BOS,7:05 PM ET,6.91,130
Willson Contreras,BOS,7:05 PM ET,6.71,135
Marcelo Mayer,BOS,7:05 PM ET,6.69,120
Ceddanne Rafaela,BOS,7:05 PM ET,6.17,120
Trevor Story,BOS,7:05 PM ET,3.48,140
Roman Anthony,BOS,7:05 PM ET,0.47,190
Tyler Heineman,TOR,7:07 PM ET,0.0,-120
Blaze Alexander,BAL,7:05 PM ET,0.0,133
Dustin Harris,HOU,8:10 PM ET,0.0,180
Victor Scott,STL,8:15 PM ET,0.0,-110
