Name,Team,Time,Odds 1+ hits,Odds of Hit
Ben Rice,NYY,2:10 PM ET,67.31,-155
Seiya Suzuki,CHC,4:10 PM ET,67.0,-145
Troy Johnston,COL,5:10 PM ET,66.9,-125
Carlos Correa,HOU,2:10 PM ET,66.87,-205
Caleb Durbin,BOS,1:35 PM ET,66.74,-155
TJ Rumfield,COL,1:40 PM ET,66.71,-105
Miguel Andujar,SD,4:05 PM ET,66.67,-184
Jake Fraley,TB,1:40 PM ET,66.67,-300
Juan Soto,NYM,1:40 PM ET,66.67,-208
Juan Soto,NYM,5:10 PM ET,66.67,-208
Edmundo Sosa,PHI,1:35 PM ET,66.67,-195
Miguel Rojas,LAD,4:10 PM ET,66.67,-160
Joey Bart,PIT,2:10 PM ET,66.67,-165
Felix Reyes,PHI,1:35 PM ET,66.67,-190
Christian Vazquez,HOU,2:10 PM ET,66.67,-135
Daulton Varsho,TOR,1:37 PM ET,66.4,-225
Otto Lopez,MIA,4:05 PM ET,66.11,-113
Jazz Chisholm,NYY,2:10 PM ET,65.34,-175
Luis Garcia,WSH,2:10 PM ET,65.25,-155
Matt Chapman,SF,4:05 PM ET,64.76,-190
Willson Contreras,BOS,1:35 PM ET,64.74,-160
Gleyber Torres,DET,1:40 PM ET,64.39,-200
Pete Alonso,BAL,1:35 PM ET,63.64,-155
Nolan Gorman,STL,2:15 PM ET,63.51,100
Cody Bellinger,NYY,2:10 PM ET,63.1,-175
Isaac Collins,KC,4:10 PM ET,62.99,-130
Christian Walker,HOU,2:10 PM ET,62.83,-150
Manny Machado,SD,4:05 PM ET,62.63,-235
JJ Wetherholt,STL,2:15 PM ET,62.62,-135
Mark Vientos,NYM,5:10 PM ET,62.6,-150
Mark Vientos,NYM,1:40 PM ET,62.42,-150
Casey Schmitt,SF,4:05 PM ET,61.84,-258
Aaron Judge,NYY,2:10 PM ET,61.69,-220
Matt Shaw,CHC,4:10 PM ET,61.41,100
Gavin Sheets,SD,4:05 PM ET,61.29,-184
Angel Martinez,CLE,1:37 PM ET,61.15,-129
Hunter Goodman,COL,5:10 PM ET,61.1,-125
Ronald Acuna,ATL,1:35 PM ET,60.52,-195
Rhys Hoskins,CLE,1:37 PM ET,59.44,-120
Ozzie Albies,ATL,1:35 PM ET,59.08,175
Ke'Bryan Hayes,CIN,1:40 PM ET,59.04,-150
Patrick Bailey,SF,4:05 PM ET,58.74,-109
Liam Hicks,MIA,4:05 PM ET,58.73,-113
Dominic Canzone,SEA,2:15 PM ET,58.44,-135
Brooks Lee,MIN,1:40 PM ET,58.36,-140
Daniel Schneemann,CLE,1:37 PM ET,58.14,-120
Josh Bell,MIN,1:40 PM ET,58.08,-137
Jordan Walker,STL,2:15 PM ET,58.06,-155
Matt Wallner,MIN,1:40 PM ET,57.98,-125
Jakob Marsee,MIA,4:05 PM ET,57.94,-113
Jonathan Aranda,TB,1:40 PM ET,57.8,-190
Konnor Griffin,PIT,2:10 PM ET,57.72,-165
Rafael Marchan,PHI,1:35 PM ET,57.5,-195
Chandler Simpson,TB,1:40 PM ET,56.96,-125
Matt Vierling,DET,1:40 PM ET,56.8,-160
Pete Crow-Armstrong,CHC,4:10 PM ET,56.69,-125
Kyle Stowers,MIA,4:05 PM ET,56.69,-113
Josh Smith,TEX,2:35 PM ET,56.0,-194
Salvador Perez,KC,4:10 PM ET,55.98,-210
Jorge Soler,LAA,4:10 PM ET,55.81,-185
Bryan Reynolds,PIT,2:10 PM ET,55.74,-175
Brice Turang,MIL,2:10 PM ET,55.52,-150
Willi Castro,COL,5:10 PM ET,55.46,-105
Mike Trout,LAA,4:10 PM ET,55.42,-185
Luis Robert,NYM,1:40 PM ET,54.85,-208
Luis Robert,NYM,5:10 PM ET,54.84,-208
Kerry Carpenter,DET,1:40 PM ET,54.78,-160
Jo Adell,LAA,4:10 PM ET,54.63,-185
Rafael Devers,SF,4:05 PM ET,53.49,-155
William Contreras,MIL,2:10 PM ET,53.48,-174
Eli White,ATL,1:35 PM ET,52.47,-129
Luis Rengifo,MIL,2:10 PM ET,52.35,-154
Trea Turner,PHI,1:35 PM ET,52.28,-230
Graham Pauley,MIA,4:05 PM ET,51.27,-113
David Hamilton,MIL,2:10 PM ET,51.17,-115
Ben Williamson,TB,1:40 PM ET,50.0,N/A
Nick Loftin,KC,4:10 PM ET,50.0,180
Carson Kelly,CHC,4:10 PM ET,50.0,110
Adrian Del Castillo,ARI,4:05 PM ET,50.0,140
Heriberto Hernandez,MIA,4:05 PM ET,50.0,105
Juan Brito,CLE,1:37 PM ET,50.0,-109
Lane Thomas,KC,4:10 PM ET,50.0,115
Danny Jansen,TEX,2:35 PM ET,50.0,105
Brandon Nimmo,TEX,2:35 PM ET,49.91,145
Drew Gilbert,SF,4:05 PM ET,49.58,185
J.P. Crawford,SEA,2:15 PM ET,49.46,105
Kyle Karros,COL,1:40 PM ET,49.33,-125
Kyle Karros,COL,5:10 PM ET,49.2,165
James Wood,WSH,2:10 PM ET,48.91,105
Dalton Rushing,LAD,4:10 PM ET,48.49,139
Trent Grisham,NYY,2:10 PM ET,48.36,-121
Ryan McMahon,NYY,2:10 PM ET,47.49,-110
Leo Rivas,SEA,2:15 PM ET,46.82,105
Mauricio Dubon,ATL,1:35 PM ET,46.47,145
Jake Mangum,PIT,2:10 PM ET,46.13,139
Carson Benge,NYM,5:10 PM ET,45.52,115
Jake Cronenworth,SD,4:05 PM ET,44.23,140
Joc Pederson,TEX,2:35 PM ET,44.1,145
Alec Bohm,PHI,1:35 PM ET,43.41,150
Dansby Swanson,CHC,4:10 PM ET,43.32,110
Francisco Alvarez,NYM,5:10 PM ET,42.47,165
Kyle Schwarber,PHI,1:35 PM ET,41.56,105
Tyrone Taylor,NYM,1:40 PM ET,41.48,-105
Cedric Mullins,TB,1:40 PM ET,41.45,N/A
Nolan Schanuel,LAA,4:10 PM ET,41.12,160
Garrett Mitchell,MIL,2:10 PM ET,41.01,-130
Luke Keaschall,MIN,1:40 PM ET,40.83,105
Brenton Doyle,COL,5:10 PM ET,40.81,125
Andy Pages,LAD,4:10 PM ET,40.54,130
Zach Neto,LAA,4:10 PM ET,40.31,160
Derek Hill,CWS,2:10 PM ET,39.92,-125
Curtis Mead,WSH,2:10 PM ET,39.88,105
Kyle Tucker,LAD,4:10 PM ET,39.04,139
Teoscar Hernandez,LAD,4:10 PM ET,39.01,172
Gunnar Henderson,BAL,1:35 PM ET,38.57,120
Ryan Jeffers,MIN,1:40 PM ET,37.97,105
Owen Caissie,MIA,4:05 PM ET,37.49,105
Wenceel Perez,DET,1:40 PM ET,36.0,120
Yandy Diaz,TB,1:40 PM ET,35.06,-274
James Outman,MIN,1:40 PM ET,33.33,100
Roman Anthony,BOS,1:35 PM ET,33.33,135
Luis Torrens,NYM,1:40 PM ET,33.33,110
Brandon Valenzuela,TOR,1:37 PM ET,33.33,170
Nick Yorke,PIT,2:10 PM ET,33.33,172
Billy Cook,PIT,2:10 PM ET,33.33,172
Jake Rogers,DET,1:40 PM ET,33.33,120
Daniel Johnson,HOU,2:10 PM ET,33.33,105
Marcell Ozuna,PIT,2:10 PM ET,32.64,172
Luis Arraez,SF,4:05 PM ET,32.15,-260
Bo Bichette,NYM,1:40 PM ET,31.88,-210
Connor Norby,MIA,4:05 PM ET,31.64,105
Bo Bichette,NYM,5:10 PM ET,31.39,-210
Ramon Laureano,SD,4:05 PM ET,31.02,140
Steven Kwan,CLE,1:37 PM ET,30.48,100
CJ Abrams,WSH,2:10 PM ET,28.22,105
Yoan Moncada,LAA,4:10 PM ET,25.79,160
Jake Burger,TEX,2:35 PM ET,25.33,145
Lawrence Butler,ATH,2:35 PM ET,25.24,-110
Andruw Monasterio,BOS,1:35 PM ET,25.0,120
Jordan Beck,COL,1:40 PM ET,25.0,165
Ramon Urias,STL,2:15 PM ET,25.0,-110
Lourdes Gurriel,ARI,4:05 PM ET,25.0,140
Vinnie Pasquantino,KC,4:10 PM ET,24.1,165
Fernando Tatis,SD,4:05 PM ET,23.84,-235
Corbin Carroll,ARI,4:05 PM ET,23.81,140
Alec Burleson,STL,2:15 PM ET,23.63,105
Taylor Walls,TB,1:40 PM ET,21.0,110
Jackson Merrill,SD,4:05 PM ET,19.88,N/A
Drew Millas,WSH,2:10 PM ET,19.86,-125
Josh Lowe,LAA,4:10 PM ET,19.13,160
Victor Scott,STL,2:15 PM ET,18.97,-110
Cam Smith,HOU,2:10 PM ET,18.9,110
Ezequiel Tovar,COL,5:10 PM ET,15.96,165
Ezequiel Tovar,COL,1:40 PM ET,15.93,165
Austin Riley,ATL,1:35 PM ET,0.12,-250
Freddie Freeman,LAD,4:10 PM ET,0.0,-250
Shohei Ohtani,LAD,4:10 PM ET,0.0,-260
Blaze Alexander,BAL,1:35 PM ET,0.0,133
Jorge Mateo,ATL,1:35 PM ET,0.0,100
Davis Schneider,TOR,1:37 PM ET,0.0,170
Tommy Pham,NYM,1:40 PM ET,0.0,150
Tanner Murray,CWS,2:10 PM ET,0.0,-125
Luisangel Acuna,CWS,2:10 PM ET,0.0,-109
Dustin Harris,HOU,2:10 PM ET,0.0,110
Luke Raley,SEA,2:15 PM ET,0.0,105
Adam Frazier,LAA,4:10 PM ET,0.0,115
