Name,Team,Time,Odds 1+ hits,Odds of Hit
Tristan Gray,TB,2:10 PM ET,75.0,-180
Heriberto Hernandez,MIA,6:40 PM ET,74.06,-113
Christian Walker,HOU,3:07 PM ET,73.17,-150
Jeremy Pena,HOU,3:07 PM ET,72.98,-200
Cody Bellinger,NYY,7:05 PM ET,72.96,-175
Colson Montgomery,CWS,2:10 PM ET,72.35,-180
Edmundo Sosa,PHI,7:15 PM ET,72.02,-214
Kerry Carpenter,DET,7:05 PM ET,71.85,-156
Riley Greene,DET,7:05 PM ET,71.44,-185
Wenceel Perez,DET,7:05 PM ET,71.34,-148
Kyle Schwarber,PHI,7:15 PM ET,71.33,-140
Cal Raleigh,SEA,9:40 PM ET,71.05,-135
Tommy Pham,PIT,1:05 PM ET,70.78,-200
J.T. Realmuto,PHI,7:15 PM ET,70.26,-165
Freddy Fermin,SD,9:40 PM ET,70.06,-184
Mike Trout,LAA,9:40 PM ET,70.06,-135
Bryan Reynolds,PIT,1:05 PM ET,70.01,-225
Jeff McNeil,NYM,7:15 PM ET,69.81,-170
Fernando Tatis,SD,9:40 PM ET,69.72,180
Bryce Teodosio,LAA,9:40 PM ET,69.3,-135
Maikel Garcia,KC,7:15 PM ET,68.98,-182
Yainer Diaz,HOU,3:07 PM ET,68.27,-220
Jordan Beck,COL,9:40 PM ET,67.56,-125
Junior Caminero,TB,2:10 PM ET,66.72,-214
Brian Navarreto,MIA,6:40 PM ET,66.67,-113
Liover Peguero,PIT,1:05 PM ET,66.67,-178
Austin Slater,NYY,7:05 PM ET,66.67,-134
Luke Maile,KC,7:15 PM ET,66.67,-115
Travis d'Arnaud,LAA,9:40 PM ET,66.67,-135
Javier Baez,DET,7:05 PM ET,66.67,-134
Alex Jackson,BAL,1:05 PM ET,66.67,-178
J.P. Crawford,SEA,9:40 PM ET,66.59,-135
Pete Alonso,NYM,7:15 PM ET,64.82,-175
Ryan O'Hearn,SD,9:40 PM ET,63.88,-184
Brenton Doyle,COL,9:40 PM ET,63.47,-169
Starling Marte,NYM,7:15 PM ET,63.25,-170
Andrew McCutchen,PIT,1:05 PM ET,63.22,-178
Javier Sanoja,MIA,6:40 PM ET,63.02,-113
Yanquiel Fernandez,COL,9:40 PM ET,62.63,-169
Jackson Holliday,BAL,1:05 PM ET,62.28,-178
Gleyber Torres,DET,7:05 PM ET,61.97,-197
Curtis Mead,CWS,2:10 PM ET,61.95,-180
Aaron Judge,NYY,7:05 PM ET,61.81,-230
Jared Triolo,PIT,1:05 PM ET,61.69,N/A
Ben Rice,NYY,7:05 PM ET,61.19,-155
Mickey Moniak,COL,9:40 PM ET,61.16,-105
Brooks Baldwin,CWS,2:10 PM ET,60.92,-180
Kyle Karros,COL,9:40 PM ET,60.61,-169
Taylor Ward,LAA,9:40 PM ET,60.35,-135
Ezequiel Tovar,COL,9:40 PM ET,59.99,-169
Zach Neto,LAA,9:40 PM ET,59.96,-135
Ryan McMahon,NYY,7:05 PM ET,59.78,-115
Edgar Quero,CWS,2:10 PM ET,59.76,-180
Salvador Perez,KC,7:15 PM ET,58.02,-179
Jo Adell,LAA,9:40 PM ET,57.52,-135
Taylor Trammell,HOU,3:07 PM ET,57.4,-150
Eugenio Suarez,SEA,9:40 PM ET,57.1,-135
Mark Vientos,NYM,7:15 PM ET,56.18,-150
Nick Yorke,PIT,1:05 PM ET,55.69,-178
Mauricio Dubon,HOU,3:07 PM ET,54.06,-147
Emmanuel Rivera,BAL,1:05 PM ET,53.63,-178
Spencer Torkelson,DET,7:05 PM ET,53.54,-148
Leo Rivas,SEA,9:40 PM ET,53.39,-135
Dillon Dingler,DET,7:05 PM ET,53.38,-135
Kyle Isbel,KC,7:15 PM ET,53.17,-115
Francisco Lindor,NYM,7:15 PM ET,52.92,-235
Jeremiah Jackson,BAL,1:05 PM ET,52.02,-178
Mike Yastrzemski,KC,7:15 PM ET,51.48,-154
Jac Caglianone,KC,7:15 PM ET,51.46,-179
Josh Lowe,TB,2:10 PM ET,50.64,-214
Brandon Lowe,TB,2:10 PM ET,50.53,-190
Brandon Nimmo,NYM,7:15 PM ET,50.35,-170
Alexander Canario,PIT,1:05 PM ET,50.0,175
Paul Goldschmidt,NYY,7:05 PM ET,50.0,165
Tyler Freeman,COL,9:40 PM ET,49.98,100
George Springer,TOR,3:07 PM ET,49.42,145
Addison Barger,TOR,3:07 PM ET,49.38,126
Manny Machado,SD,9:40 PM ET,48.55,180
Jazz Chisholm,NYY,7:05 PM ET,47.74,135
Luis Arraez,SD,9:40 PM ET,45.17,-260
Andres Gimenez,TOR,3:07 PM ET,44.12,165
Colt Keith,DET,7:05 PM ET,43.98,133
Luke Raley,SEA,9:40 PM ET,43.39,100
Carson Williams,TB,2:10 PM ET,43.15,139
Chris Taylor,LAA,9:40 PM ET,43.02,100
Giancarlo Stanton,NYY,7:05 PM ET,42.5,135
Samuel Basallo,BAL,1:05 PM ET,41.7,175
Jose Caballero,NYY,7:05 PM ET,40.61,125
Dylan Beavers,BAL,1:05 PM ET,40.37,175
Jose Altuve,HOU,3:07 PM ET,40.13,185
Hunter Feduccia,TB,2:10 PM ET,39.49,139
Chandler Simpson,TB,2:10 PM ET,39.45,175
Daulton Varsho,TOR,3:07 PM ET,38.76,170
Luisangel Acuna,NYM,7:15 PM ET,38.4,-109
Coby Mayo,BAL,1:05 PM ET,32.86,175
Logan Davidson,LAA,9:40 PM ET,32.26,100
Jesus Sanchez,HOU,3:07 PM ET,31.35,185
Colton Cowser,BAL,1:05 PM ET,17.88,175
Gunnar Henderson,BAL,1:05 PM ET,9.76,175
Joey Bart,PIT,1:05 PM ET,0.0,175
Bob Seymour,TB,2:10 PM ET,0.0,139
Korey Lee,CWS,2:10 PM ET,0.0,139
Davis Schneider,TOR,3:07 PM ET,0.0,170
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
Weston Wilson,PHI,7:15 PM ET,0.0,100
Michael Toglia,COL,9:40 PM ET,0.0,-120
