Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Altuve,HOU,7:10 PM ET,63.39,-190
Nolan Schanuel,LAA,9:38 PM ET,62.71,-155
Ke'Bryan Hayes,CIN,6:10 PM ET,61.58,-125
Darell Hernaiz,ATH,9:40 PM ET,61.55,-135
Ben Rice,NYY,7:15 PM ET,60.97,-155
Kyle Isbel,KC,2:15 PM ET,60.89,-133
Jackson Chourio,MIL,7:10 PM ET,60.1,-200
Sal Frelick,MIL,7:10 PM ET,60.02,-154
Luke Raley,SEA,7:15 PM ET,59.8,-174
Brandon Lowe,PIT,4:05 PM ET,59.71,-135
Wilyer Abreu,BOS,7:15 PM ET,59.51,-165
Taylor Ward,BAL,4:05 PM ET,59.36,-220
Mickey Moniak,COL,3:10 PM ET,59.25,-105
Brendan Donovan,SEA,7:15 PM ET,58.82,-174
Wenceel Perez,DET,1:10 PM ET,58.82,-148
Adley Rutschman,BAL,4:05 PM ET,58.72,-220
TJ Rumfield,COL,3:10 PM ET,58.24,-160
Sal Stewart,CIN,6:10 PM ET,58.01,-110
William Contreras,MIL,7:10 PM ET,58.01,-174
Carson Benge,NYM,7:15 PM ET,57.77,-102
Xander Bogaerts,SD,7:15 PM ET,57.72,-170
Jake McCarthy,COL,3:10 PM ET,57.57,-220
Geraldo Perdomo,ARI,3:10 PM ET,57.14,100
Kyle Karros,COL,3:10 PM ET,56.95,-220
Max Muncy,LAD,9:38 PM ET,56.55,-145
Isaac Paredes,HOU,7:10 PM ET,56.54,-140
Freddy Fermin,SD,7:15 PM ET,55.94,-170
Andrew Vaughn,MIL,7:10 PM ET,55.1,-174
Trea Turner,PHI,4:05 PM ET,54.49,-235
Bryce Harper,PHI,4:05 PM ET,53.82,-225
Ceddanne Rafaela,BOS,7:15 PM ET,53.75,-155
Vaughn Grissom,LAA,9:38 PM ET,53.7,-155
Jo Adell,LAA,9:38 PM ET,53.41,-155
Joc Pederson,TEX,7:10 PM ET,53.36,-137
Jac Caglianone,KC,2:15 PM ET,53.2,-225
Cole Young,SEA,7:15 PM ET,53.08,-174
Andy Pages,LAD,9:38 PM ET,52.93,-165
Hao-Yu Lee,DET,1:10 PM ET,52.1,-175
Marcell Ozuna,PIT,4:05 PM ET,52.02,-160
Cody Bellinger,NYY,7:15 PM ET,51.49,-175
Mookie Betts,LAD,9:38 PM ET,51.26,-220
Marcelo Mayer,BOS,7:15 PM ET,51.07,-155
Manny Machado,SD,7:15 PM ET,50.95,-165
Andres Gimenez,TOR,1:10 PM ET,50.41,-169
Liam Hicks,MIA,4:10 PM ET,50.32,-130
Luis Torrens,NYM,7:15 PM ET,50.29,-140
Nico Hoerner,CHC,7:10 PM ET,50.19,-200
Jorge Soler,LAA,9:38 PM ET,50.04,-155
Chandler Simpson,TB,4:10 PM ET,50.0,105
Jake Burger,TEX,7:10 PM ET,50.0,145
Carson Kelly,CHC,7:10 PM ET,50.0,-105
Pedro Pages,STL,2:15 PM ET,50.0,105
Jeremiah Jackson,BAL,4:05 PM ET,50.0,133
Hunter Feduccia,TB,4:10 PM ET,50.0,N/A
Jose Tena,WSH,4:05 PM ET,50.0,130
Dane Myers,CIN,6:10 PM ET,50.0,110
A.J. Ewing,NYM,7:15 PM ET,50.0,115
Jarred Kelenic,CWS,7:10 PM ET,49.23,110
Spencer Torkelson,DET,1:10 PM ET,49.05,155
Kyle Tucker,LAD,9:38 PM ET,48.45,139
Brandon Nimmo,TEX,7:10 PM ET,48.11,145
Luis Arraez,SF,9:40 PM ET,47.54,-260
Matt Chapman,SF,9:40 PM ET,47.07,170
Pete Alonso,BAL,4:05 PM ET,46.0,133
Munetaka Murakami,CWS,7:10 PM ET,45.47,110
Kyle Stowers,MIA,4:10 PM ET,45.07,105
George Springer,TOR,1:10 PM ET,44.38,N/A
Brooks Lee,MIN,7:10 PM ET,44.37,110
Josh Bell,MIN,7:10 PM ET,43.37,105
Ryan Jeffers,MIN,7:10 PM ET,43.28,110
Joe Mack,MIA,4:10 PM ET,42.84,105
Jeff McNeil,ATH,9:40 PM ET,42.52,100
Marcus Semien,NYM,7:15 PM ET,42.45,115
Mauricio Dubon,ATL,7:15 PM ET,42.34,145
Jorbit Vivas,WSH,4:05 PM ET,41.79,140
Juan Soto,NYM,7:15 PM ET,41.54,165
Ramon Laureano,SD,7:15 PM ET,41.22,130
Lourdes Gurriel,ARI,3:10 PM ET,40.87,160
Ian Happ,CHC,7:10 PM ET,40.41,115
Jose Fermin,STL,2:15 PM ET,40.11,130
Owen Caissie,MIA,4:10 PM ET,39.91,105
Matt Vierling,DET,1:10 PM ET,39.79,140
Zach Cole,HOU,7:10 PM ET,39.75,135
James Outman,MIN,7:10 PM ET,39.74,105
Tyler Soderstrom,ATH,9:40 PM ET,39.52,100
Mark Vientos,NYM,7:15 PM ET,39.18,115
Tristan Peters,CWS,7:10 PM ET,38.97,110
J.T. Realmuto,PHI,4:05 PM ET,38.78,130
Joey Ortiz,MIL,7:10 PM ET,38.25,100
Evan Carter,TEX,7:10 PM ET,38.15,145
Brice Matthews,HOU,7:10 PM ET,37.26,135
Mike Trout,LAA,9:38 PM ET,37.07,172
Leody Taveras,BAL,4:05 PM ET,36.38,133
Masataka Yoshida,BOS,7:15 PM ET,35.91,135
Vladimir Guerrero,TOR,1:10 PM ET,35.51,N/A
Justin Crawford,PHI,4:05 PM ET,35.37,130
Hyeseong Kim,LAD,9:38 PM ET,34.97,172
Royce Lewis,MIN,7:10 PM ET,34.53,105
Seiya Suzuki,CHC,7:10 PM ET,34.44,110
Trent Grisham,NYY,7:15 PM ET,33.67,-121
Jake Fraley,TB,4:10 PM ET,33.33,N/A
Henry Davis,PIT,4:05 PM ET,33.33,105
Blake Dunn,CIN,6:10 PM ET,33.33,110
Lawrence Butler,ATH,9:40 PM ET,32.87,100
Zach McKinstry,DET,1:10 PM ET,31.92,115
Zach Dezenzo,HOU,7:10 PM ET,31.51,135
Dansby Swanson,CHC,7:10 PM ET,30.73,110
Pete Crow-Armstrong,CHC,7:10 PM ET,30.38,-105
Yandy Diaz,TB,4:10 PM ET,29.49,-274
Jacob Young,WSH,4:05 PM ET,28.08,140
Casey Schmitt,SF,9:40 PM ET,25.85,N/A
Michael Massey,KC,2:15 PM ET,25.0,150
Mitch Garver,SEA,7:15 PM ET,25.0,130
Austin Wells,NYY,7:15 PM ET,25.0,126
Brenton Doyle,COL,3:10 PM ET,25.0,125
Gary Sanchez,MIL,7:10 PM ET,25.0,135
Blake Perkins,MIL,7:10 PM ET,25.0,120
Ha-Seong Kim,ATL,7:15 PM ET,25.0,145
Christian Walker,HOU,7:10 PM ET,24.16,135
Shohei Ohtani,LAD,9:38 PM ET,22.44,-260
Adolis Garcia,PHI,4:05 PM ET,21.84,100
Tyler O'Neill,BAL,4:05 PM ET,21.53,133
Isaac Collins,KC,2:15 PM ET,21.32,105
Victor Scott,STL,2:15 PM ET,21.18,-110
Jose Fernandez,ARI,3:10 PM ET,20.47,160
Jackson Merrill,SD,7:15 PM ET,19.95,105
Sung-Mun Song,SD,7:15 PM ET,19.94,130
Freddie Freeman,LAD,9:38 PM ET,19.25,-250
Christian Vazquez,HOU,7:10 PM ET,19.05,105
Willson Contreras,BOS,7:15 PM ET,18.85,135
Jarren Duran,BOS,7:15 PM ET,17.64,190
Fernando Tatis,SD,7:15 PM ET,17.56,-235
Nasim Nunez,WSH,4:05 PM ET,17.03,-125
Moises Ballesteros,CHC,7:10 PM ET,16.93,150
Drew Gilbert,SF,9:40 PM ET,15.96,170
Sebastian Rivero,LAA,9:38 PM ET,15.62,172
Willi Castro,COL,3:10 PM ET,14.62,125
Caleb Durbin,BOS,7:15 PM ET,12.24,120
Austin Riley,ATL,7:15 PM ET,0.0,-250
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Bo Bichette,NYM,7:15 PM ET,0.0,-210
Lenyn Sosa,TOR,1:10 PM ET,0.0,N/A
Tyler Heineman,TOR,1:10 PM ET,0.0,-120
Jake Rogers,DET,1:10 PM ET,0.0,115
Thomas Saggese,STL,2:15 PM ET,0.0,-105
Andrew Benintendi,CWS,7:10 PM ET,0.0,110
Corey Seager,TEX,7:10 PM ET,0.0,145
Bryce Teodosio,LAA,9:38 PM ET,0.0,172
