Name,Team,Time,Odds 1+ hits,Odds of Hit
Nacho Alvarez,ATL,6:40 PM ET,79.04,-185
Vinnie Pasquantino,KC,7:40 PM ET,78.97,-220
Jeremiah Jackson,BAL,6:35 PM ET,78.92,N/A
Mark Vientos,NYM,7:10 PM ET,78.83,-150
Alejandro Kirk,TOR,7:07 PM ET,78.64,-270
Junior Caminero,TB,6:40 PM ET,78.34,-214
Riley Adams,WSH,7:05 PM ET,78.33,-137
Manny Machado,SD,9:40 PM ET,78.28,-220
Gavin Sheets,SD,9:40 PM ET,78.28,-170
Daylen Lile,WSH,7:05 PM ET,78.28,-170
Trevor Larnach,MIN,7:07 PM ET,78.16,-160
Gavin Lux,CIN,10:10 PM ET,77.56,-199
Corey Seager,TEX,8:05 PM ET,77.52,-130
Ezequiel Duran,TEX,8:05 PM ET,77.42,-130
Trent Grisham,NYY,7:05 PM ET,77.23,-105
Jung Hoo Lee,SF,9:45 PM ET,77.17,-170
Trea Turner,PHI,7:10 PM ET,77.0,-235
Lenyn Sosa,CWS,7:40 PM ET,76.96,-133
Brooks Baldwin,CWS,7:40 PM ET,76.82,-133
Ryan Mountcastle,BAL,6:35 PM ET,76.78,N/A
Lars Nootbaar,STL,7:45 PM ET,76.56,-155
Harrison Bader,PHI,7:10 PM ET,76.27,-135
James Wood,WSH,7:05 PM ET,76.18,-125
Kyle Karros,COL,8:10 PM ET,76.17,-140
Ivan Herrera,STL,7:45 PM ET,76.04,-155
Jazz Chisholm,NYY,7:05 PM ET,75.56,-180
Jose Ramirez,CLE,6:40 PM ET,75.3,-140
Luis Garcia jr,WSH,7:05 PM ET,75.27,-170
TJ Friedl,CIN,10:10 PM ET,75.24,-199
Francisco Lindor,NYM,7:10 PM ET,75.23,-220
Wenceel Perez,DET,10:05 PM ET,75.13,-220
Gabriel Moreno,ARI,7:40 PM ET,75.0,-133
Logan O'Hoppe,LAA,8:05 PM ET,75.0,-130
Jake McCarthy,ARI,7:40 PM ET,75.0,-133
Jurickson Profar,ATL,6:40 PM ET,74.17,-140
Luis Torrens,NYM,7:10 PM ET,74.15,-142
Javier Sanoja,MIA,6:40 PM ET,73.87,-110
Riley Greene,DET,10:05 PM ET,73.79,-220
Ke'Bryan Hayes,CIN,10:10 PM ET,73.62,-195
Austin Hays,CIN,10:10 PM ET,73.61,-199
Ronald Acuna,ATL,6:40 PM ET,73.6,-205
Zach McKinstry,DET,10:05 PM ET,73.41,-148
Spencer Torkelson,DET,10:05 PM ET,73.29,-199
Spencer Horwitz,PIT,7:45 PM ET,73.08,-150
Elly De La Cruz,CIN,10:10 PM ET,73.06,-199
Salvador Perez,KC,7:40 PM ET,72.86,-225
Isiah Kiner-Falefa,PIT,7:45 PM ET,72.44,-200
Aaron Judge,NYY,7:05 PM ET,72.12,-240
Jesus Sanchez,HOU,8:10 PM ET,72.12,-150
Willy Adames,SF,9:45 PM ET,72.01,-160
Andrew McCutchen,PIT,7:45 PM ET,71.84,-190
Andrew Vaughn,MIL,7:40 PM ET,71.73,-195
Carson Kelly,CHC,9:45 PM ET,71.22,-125
William Contreras,MIL,7:40 PM ET,71.08,-174
Jorge Polanco,SEA,9:40 PM ET,70.99,-170
Tyrone Taylor,NYM,7:10 PM ET,70.74,-125
Zach Neto,LAA,8:05 PM ET,70.64,-130
Ketel Marte,ARI,7:40 PM ET,70.63,-133
Angel Martinez,CLE,6:40 PM ET,70.41,-140
Javier Baez,DET,10:05 PM ET,70.35,-199
Matt Shaw,CHC,9:45 PM ET,70.11,100
Noelvi Marte,CIN,10:10 PM ET,69.96,-199
Nick Castellanos,PHI,7:10 PM ET,69.88,-210
Brady House,WSH,7:05 PM ET,69.61,-135
Caleb Durbin,MIL,7:40 PM ET,69.37,-195
Jake Cronenworth,SD,9:40 PM ET,69.34,-170
Brooks Lee,MIN,7:07 PM ET,68.91,-140
Miguel Andujar,CIN,10:10 PM ET,68.75,-199
Andy Pages,LAD,10:10 PM ET,68.67,-165
Brayan Rocchio,CLE,6:40 PM ET,68.58,-140
Dillon Dingler,DET,10:05 PM ET,68.56,-175
Royce Lewis,MIN,7:07 PM ET,68.54,-145
Jose Altuve,HOU,8:10 PM ET,68.53,-225
Alek Thomas,ARI,7:40 PM ET,68.32,-133
Alex Freeland,LAD,10:10 PM ET,68.31,-225
Troy Johnston,MIA,6:40 PM ET,68.3,-110
Nathan Church,STL,7:45 PM ET,68.25,-130
Josh Naylor,SEA,9:40 PM ET,68.17,-170
Mike Trout,LAA,8:05 PM ET,68.01,-130
Dylan Beavers,BAL,6:35 PM ET,67.92,N/A
Randy Arozarena,SEA,9:40 PM ET,67.49,-170
Hunter Goodman,COL,8:10 PM ET,67.43,-125
Austin Wells,NYY,7:05 PM ET,67.42,-130
Josh Jung,TEX,8:05 PM ET,67.04,-130
Michael Helman,TEX,8:05 PM ET,66.67,-130
Matt Chapman,SF,9:45 PM ET,66.67,-155
Vladimir Guerrero,TOR,7:07 PM ET,66.67,-145
Gabriel Arias,CLE,6:40 PM ET,66.03,-140
Dylan Crews,WSH,7:05 PM ET,65.98,-135
Jordan Beck,COL,8:10 PM ET,65.97,-125
Amed Rosario,NYY,7:05 PM ET,65.9,-180
Kyle Manzardo,CLE,6:40 PM ET,65.9,-140
Jackson Holliday,BAL,6:35 PM ET,65.66,N/A
Xander Bogaerts,SD,9:40 PM ET,65.56,-174
Jakob Marsee,MIA,6:40 PM ET,65.26,-110
James Outman,MIN,7:07 PM ET,65.24,-145
Nathan Lukes,TOR,7:07 PM ET,65.21,-165
Maikel Garcia,KC,7:40 PM ET,64.67,-210
Christian Moore,LAA,8:05 PM ET,64.27,-130
J.P. Crawford,SEA,9:40 PM ET,64.27,-170
C.J. Kayfus,CLE,6:40 PM ET,63.86,-140
Teoscar Hernandez,LAD,10:10 PM ET,63.7,-225
Otto Lopez,MIA,6:40 PM ET,63.41,-110
Carlos Santana,CLE,6:40 PM ET,63.01,-140
Mookie Betts,LAD,10:10 PM ET,62.97,200
Ian Happ,CHC,9:45 PM ET,62.94,-140
Andrew Benintendi,CWS,7:40 PM ET,62.82,-133
Brett Baty,NYM,7:10 PM ET,62.7,-140
CJ Abrams,WSH,7:05 PM ET,62.44,-125
Casey Schmitt,SF,9:45 PM ET,62.33,-155
Dansby Swanson,CHC,9:45 PM ET,62.11,-148
Nick Fortes,TB,6:40 PM ET,61.97,-140
Brandon Lowe,TB,6:40 PM ET,61.8,-180
Pete Crow-Armstrong,CHC,9:45 PM ET,61.8,-125
Juan Soto,NYM,7:10 PM ET,61.72,-145
Cal Raleigh,SEA,9:40 PM ET,61.48,-170
Eugenio Suarez,SEA,9:40 PM ET,61.38,-170
Cody Freeman,TEX,8:05 PM ET,61.34,-130
Julio Rodriguez,SEA,9:40 PM ET,61.17,-170
Kerry Carpenter,DET,10:05 PM ET,61.12,-160
Mickey Moniak,COL,8:10 PM ET,60.81,-105
Taylor Ward,LAA,8:05 PM ET,60.65,-130
Bo Bichette,TOR,7:07 PM ET,60.32,160
Daulton Varsho,TOR,7:07 PM ET,60.16,-270
Tyler Freeman,COL,8:10 PM ET,59.96,-130
Ezequiel Tovar,COL,8:10 PM ET,59.7,-140
Brandon Nimmo,NYM,7:10 PM ET,59.68,-155
Isaac Collins,MIL,7:40 PM ET,58.99,-135
Matt Olson,ATL,6:40 PM ET,58.17,-205
Seiya Suzuki,CHC,9:45 PM ET,58.16,-145
Samuel Basallo,BAL,6:35 PM ET,58.09,N/A
Kyle Schwarber,PHI,7:10 PM ET,57.97,-140
Edouard Julien,MIN,7:07 PM ET,57.54,-145
Freddy Fermin,SD,9:40 PM ET,56.29,-170
Blaze Alexander,ARI,7:40 PM ET,55.05,-133
Will Smith,LAD,10:10 PM ET,55.01,-220
Pete Alonso,NYM,7:10 PM ET,54.99,-175
Bryce Teodosio,LAA,8:05 PM ET,54.98,-130
Warming Bernabel,COL,8:10 PM ET,53.66,-140
Kyle Isbel,KC,7:40 PM ET,52.34,-133
Steven Kwan,CLE,6:40 PM ET,52.14,-140
Freddie Freeman,LAD,10:10 PM ET,52.14,190
Wilmer Flores,SF,9:45 PM ET,51.9,-165
Fernando Tatis,SD,9:40 PM ET,51.33,180
Luis Arraez,SD,9:40 PM ET,51.29,200
Coby Mayo,BAL,6:35 PM ET,50.97,N/A
Heliot Ramos,SF,9:45 PM ET,50.84,-205
Henry Davis,PIT,7:45 PM ET,50.0,105
Vimael Machin,BAL,6:35 PM ET,50.0,N/A
Andres Gimenez,TOR,7:07 PM ET,48.6,165
Yandy Diaz,TB,6:40 PM ET,47.53,-274
Jonathan India,KC,7:40 PM ET,46.45,165
Adam Frazier,KC,7:40 PM ET,46.13,115
Randal Grichuk,KC,7:40 PM ET,45.7,180
Josh Bell,WSH,7:05 PM ET,45.02,105
Michael Harris,ATL,6:40 PM ET,44.88,160
Pedro Pages,STL,7:45 PM ET,44.56,105
Rafael Devers,SF,9:45 PM ET,44.29,130
Jose Trevino,CIN,10:10 PM ET,44.21,190
Liam Hicks,MIA,6:40 PM ET,41.68,130
Ozzie Albies,ATL,6:40 PM ET,41.01,-225
Everson Pereira,TB,6:40 PM ET,40.74,115
Addison Barger,TOR,7:07 PM ET,39.19,120
Heriberto Hernandez,MIA,6:40 PM ET,38.69,130
Blake Perkins,MIL,7:40 PM ET,37.68,115
Bo Naylor,CLE,6:40 PM ET,36.72,115
Michael Conforto,LAD,10:10 PM ET,36.65,140
Spencer Steer,CIN,10:10 PM ET,36.63,150
Patrick Bailey,SF,9:45 PM ET,36.04,140
Kyle Higashioka,TEX,8:05 PM ET,35.77,105
Pavin Smith,ARI,7:40 PM ET,33.07,105
Ernie Clement,TOR,7:07 PM ET,32.31,170
Anthony Volpe,NYY,7:05 PM ET,32.15,150
Agustin Ramirez,MIA,6:40 PM ET,31.75,130
Xavier Edwards,MIA,6:40 PM ET,31.6,130
Nick Loftin,KC,7:40 PM ET,31.56,115
Austin Martin,MIN,7:07 PM ET,29.22,120
Robert Hassell,WSH,7:05 PM ET,28.3,110
Marcell Ozuna,ATL,6:40 PM ET,28.18,172
Derek Hill,MIA,6:40 PM ET,21.18,130
Shohei Ohtani,LAD,10:10 PM ET,16.12,-260
Nick Allen,ATL,6:40 PM ET,0.0,130
Mickey Gasper,MIN,7:07 PM ET,0.0,120
Oswald Peraza,LAA,8:05 PM ET,0.0,105
Cam Smith,HOU,8:10 PM ET,0.0,110
Jacob Melton,HOU,8:10 PM ET,0.0,110
Cole Young,SEA,9:40 PM ET,0.0,140
Colt Keith,DET,10:05 PM ET,0.0,133
