Name,Team,Time,Odds 1+ hits,Odds of Hit
Adolis Garcia,PHI,6:40 PM ET,71.58,-225
Alec Burleson,STL,10:10 PM ET,71.5,-105
Jordan Walker,STL,10:10 PM ET,70.37,-155
Ceddanne Rafaela,BOS,7:10 PM ET,69.9,-155
Junior Caminero,TB,7:10 PM ET,69.46,-214
Brandon Lowe,PIT,3:40 PM ET,69.0,-190
Byron Buxton,MIN,1:05 PM ET,68.8,-180
Ildemaro Vargas,ARI,3:40 PM ET,68.61,-125
Jac Caglianone,KC,2:10 PM ET,67.97,-225
Willson Contreras,BOS,7:10 PM ET,67.77,-160
Juan Soto,NYM,3:10 PM ET,67.68,-220
Jose Caballero,NYY,12:35 PM ET,66.81,-160
Brooks Lee,MIN,1:05 PM ET,66.72,-140
Brandon Nimmo,TEX,12:35 PM ET,66.67,-194
James Wood,WSH,1:05 PM ET,65.93,-125
Tyler Soderstrom,ATH,6:40 PM ET,64.98,-160
Nolan Gorman,STL,10:10 PM ET,64.87,100
Geraldo Perdomo,ARI,3:40 PM ET,64.87,-125
Ian Happ,CHC,2:20 PM ET,64.83,-150
Bryce Harper,PHI,6:40 PM ET,64.77,-225
Tyler Stephenson,CIN,2:20 PM ET,64.4,-133
Luke Keaschall,MIN,1:05 PM ET,64.09,-137
Liam Hicks,MIA,6:40 PM ET,63.88,-150
Christopher Morel,MIA,6:40 PM ET,63.85,-150
Justin Crawford,PHI,6:40 PM ET,63.67,-165
Ben Williamson,TB,7:10 PM ET,63.49,-186
Jasson Dominguez,NYY,12:35 PM ET,62.69,-160
Xander Bogaerts,SD,10:10 PM ET,62.67,-174
Jakob Marsee,MIA,6:40 PM ET,62.61,-150
Angel Martinez,CLE,2:10 PM ET,62.55,-150
Ivan Herrera,STL,10:10 PM ET,62.1,-105
Jake Burger,TEX,12:35 PM ET,61.85,-194
Kyle Manzardo,CLE,2:10 PM ET,61.82,-150
Seiya Suzuki,CHC,2:20 PM ET,61.78,-145
Travis Bazzana,CLE,2:10 PM ET,61.41,-150
Samuel Basallo,BAL,6:40 PM ET,60.99,-175
Nolan Arenado,ARI,3:40 PM ET,60.66,-160
Trevor Larnach,MIN,1:05 PM ET,60.54,-160
Gunnar Henderson,BAL,6:40 PM ET,60.25,-165
Paul Goldschmidt,NYY,12:35 PM ET,60.2,-190
Bryson Stott,PHI,6:40 PM ET,60.07,-175
Austin Wells,NYY,12:35 PM ET,60.06,-110
Troy Johnston,COL,3:10 PM ET,58.74,-125
Ryan Jeffers,MIN,1:05 PM ET,58.65,-160
Trea Turner,PHI,6:40 PM ET,58.42,-235
Josh Bell,MIN,1:05 PM ET,58.33,-137
Adrian Del Castillo,ARI,3:40 PM ET,57.89,-125
Connor Norby,MIA,6:40 PM ET,57.59,-175
Kyle Schwarber,PHI,6:40 PM ET,55.83,-140
Wilyer Abreu,BOS,7:10 PM ET,55.72,-165
Marcus Semien,NYM,3:10 PM ET,54.67,-150
Adley Rutschman,BAL,6:40 PM ET,53.97,-165
Jonny DeLuca,TB,7:10 PM ET,53.49,-186
Taylor Walls,TB,7:10 PM ET,53.4,-124
Caleb Durbin,BOS,7:10 PM ET,52.21,-105
TJ Rumfield,COL,3:10 PM ET,51.99,-125
Jose Ramirez,CLE,2:10 PM ET,51.94,-150
Nick Fortes,TB,7:10 PM ET,51.44,-186
Nick Gonzales,PIT,3:40 PM ET,50.3,-200
Carlos Cortes,ATH,6:40 PM ET,50.0,160
Keibert Ruiz,WSH,1:05 PM ET,50.0,140
Austin Slater,NYM,3:10 PM ET,50.0,115
Esteury Ruiz,MIA,6:40 PM ET,50.0,115
Jake McCarthy,COL,3:10 PM ET,50.0,165
Michael Massey,KC,2:10 PM ET,49.69,150
Gabriel Moreno,ARI,3:40 PM ET,49.45,160
Kyle Isbel,KC,2:10 PM ET,49.44,105
JJ Wetherholt,STL,10:10 PM ET,49.24,-125
Ryan O'Hearn,PIT,3:40 PM ET,48.51,185
Darell Hernaiz,ATH,6:40 PM ET,48.01,160
Spencer Horwitz,PIT,3:40 PM ET,47.82,172
Gavin Sheets,SD,10:10 PM ET,47.24,140
Daylen Lile,WSH,1:05 PM ET,47.23,130
Ramon Laureano,SD,10:10 PM ET,46.86,-110
Steven Kwan,CLE,2:10 PM ET,44.49,140
Manny Machado,SD,10:10 PM ET,43.45,180
Bo Bichette,NYM,3:10 PM ET,43.14,-210
Alec Bohm,PHI,6:40 PM ET,42.52,150
Daniel Schneemann,CLE,2:10 PM ET,40.52,140
Victor Scott,STL,10:10 PM ET,40.44,-110
Brayan Rocchio,CLE,2:10 PM ET,40.37,140
Willi Castro,COL,3:10 PM ET,40.17,125
Pedro Pages,STL,10:10 PM ET,39.14,105
Evan Carter,TEX,12:35 PM ET,38.51,175
Kody Clemens,MIN,1:05 PM ET,37.59,105
Brett Baty,NYM,3:10 PM ET,37.45,110
Javier Sanoja,MIA,6:40 PM ET,35.06,115
Elly De La Cruz,CIN,2:20 PM ET,34.02,105
Kyle Higashioka,TEX,12:35 PM ET,33.33,175
Corbin Carroll,ARI,3:40 PM ET,33.15,105
Jeremiah Jackson,BAL,6:40 PM ET,29.88,133
Moises Ballesteros,CHC,2:20 PM ET,29.73,150
Dylan Beavers,BAL,6:40 PM ET,29.59,133
Henry Davis,PIT,3:40 PM ET,29.48,105
Fernando Tatis,SD,10:10 PM ET,26.09,-235
Luis Garcia,WSH,1:05 PM ET,25.0,130
Bo Naylor,CLE,2:10 PM ET,25.0,140
Carlos Narvaez,BOS,7:10 PM ET,25.0,-125
Alek Thomas,ARI,3:40 PM ET,25.0,160
Carter Jensen,KC,2:10 PM ET,22.26,180
Ketel Marte,ARI,3:40 PM ET,21.18,105
Lawrence Butler,ATH,6:40 PM ET,21.15,160
Edouard Julien,COL,3:10 PM ET,19.46,120
Taylor Ward,BAL,6:40 PM ET,19.42,130
Ryan Vilade,TB,7:10 PM ET,15.81,165
Tyrone Taylor,NYM,3:10 PM ET,15.64,-105
Matt McLain,CIN,2:20 PM ET,13.39,105
Jose Trevino,CIN,2:20 PM ET,12.99,105
Ezequiel Tovar,COL,3:10 PM ET,11.92,165
Sal Stewart,CIN,2:20 PM ET,11.68,105
Coby Mayo,BAL,6:40 PM ET,9.26,133
Hunter Goodman,COL,3:10 PM ET,8.1,110
Ke'Bryan Hayes,CIN,2:20 PM ET,7.2,190
Yandy Diaz,TB,7:10 PM ET,0.0,-274
Royce Lewis,MIN,1:05 PM ET,0.0,110
Dane Myers,CIN,2:20 PM ET,0.0,105
Blake Dunn,CIN,2:20 PM ET,0.0,105
