Name,Team,Time,Odds 1+ hits,Odds of Hit
Ramon Laureano,BAL,7:05 PM ET,76.93,-175
Jonathan Aranda,TB,7:05 PM ET,76.7,-185
Spencer Steer,CIN,7:15 PM ET,76.62,-135
Gleyber Torres,DET,7:05 PM ET,76.48,-220
Bobby Witt,KC,9:40 PM ET,76.48,-170
Nick Kurtz,ATH,10:05 PM ET,76.41,135
Isaac Collins,MIL,8:10 PM ET,76.23,-115
Adolis Garcia,TEX,6:40 PM ET,76.03,100
Trent Grisham,NYY,7:05 PM ET,75.94,-105
William Contreras,MIL,8:10 PM ET,75.82,-160
Caleb Durbin,MIL,8:10 PM ET,75.6,-115
Mauricio Dubon,HOU,9:38 PM ET,75.31,-185
Kyle Tucker,CHC,2:20 PM ET,75.14,-165
Mike Trout,LAA,9:38 PM ET,75.06,-185
Brendan Donovan,STL,7:15 PM ET,75.0,-175
Coby Mayo,BAL,7:05 PM ET,75.0,-175
Miguel Rojas,LAD,10:10 PM ET,75.0,-135
Jacob Wilson,ATH,10:05 PM ET,74.91,135
Jake Mangum,TB,7:05 PM ET,74.67,-180
Dansby Swanson,CHC,2:20 PM ET,74.6,-150
Jordan Westburg,BAL,7:05 PM ET,74.2,-175
Chase Meidroth,CWS,7:07 PM ET,74.16,-115
Victor Caratini,HOU,9:38 PM ET,73.75,-155
Kyle Teel,CWS,7:07 PM ET,73.39,-115
Will Smith,LAD,10:10 PM ET,73.19,-210
James Wood,WSH,10:10 PM ET,72.59,-125
Marcell Ozuna,ATL,7:10 PM ET,72.32,-220
Christian Walker,HOU,9:38 PM ET,72.26,-150
Lawrence Butler,ATH,10:05 PM ET,71.94,135
Luis Urias,ATH,10:05 PM ET,71.67,-145
Carlos Santana,CLE,10:05 PM ET,71.66,135
Michael Busch,CHC,2:20 PM ET,71.62,-118
Salvador Perez,KC,9:40 PM ET,71.61,-165
Ryan McMahon,COL,8:40 PM ET,71.54,-120
Elly De La Cruz,CIN,7:15 PM ET,71.53,-135
Luis Robert,CWS,7:07 PM ET,71.19,-115
Jeremy Pena,HOU,9:38 PM ET,71.02,-200
Christian Yelich,MIL,8:10 PM ET,70.93,-195
Alex Call,WSH,10:10 PM ET,70.79,-160
Cal Raleigh,SEA,2:20 PM ET,70.74,N/A
Christian Encarnacion-Strand,CIN,7:15 PM ET,70.65,-135
Xander Bogaerts,SD,9:40 PM ET,70.61,-175
Nolan Schanuel,LAA,9:38 PM ET,70.51,-185
Jose Altuve,HOU,9:38 PM ET,70.38,-225
Junior Caminero,TB,7:05 PM ET,70.24,-180
Colt Keith,DET,7:05 PM ET,70.21,-160
Sal Frelick,MIL,8:10 PM ET,70.02,-155
Ian Happ,CHC,2:20 PM ET,69.96,-150
Adley Rutschman,BAL,7:05 PM ET,69.77,-175
Jordan Beck,COL,8:40 PM ET,69.76,-140
Trevor Story,BOS,10:15 PM ET,69.72,-145
Victor Scott,STL,7:15 PM ET,69.57,100
Rafael Devers,SF,10:15 PM ET,69.12,-160
Luis Rengifo,LAA,9:38 PM ET,69.04,-185
Andy Pages,LAD,10:10 PM ET,68.84,-165
Jac Caglianone,KC,9:40 PM ET,68.84,-165
Jacob Young,WSH,10:10 PM ET,68.68,-180
Nick Gonzales,PIT,6:40 PM ET,68.62,-185
Corey Seager,TEX,6:40 PM ET,68.61,100
Casey Schmitt,SF,10:15 PM ET,68.6,-235
Willy Adames,SF,10:15 PM ET,68.59,-170
Giancarlo Stanton,NYY,7:05 PM ET,68.04,-220
Ben Williamson,SEA,2:20 PM ET,67.85,N/A
Ryan O'Hearn,BAL,7:05 PM ET,67.85,-175
Tommy Edman,LAD,10:10 PM ET,67.44,-200
Jackson Holliday,BAL,7:05 PM ET,67.43,-175
Teoscar Hernandez,LAD,10:10 PM ET,67.39,-200
Josh Naylor,ARI,8:40 PM ET,67.34,-140
Taylor Ward,LAA,9:38 PM ET,67.27,-185
Zach McKinstry,DET,7:05 PM ET,67.25,-140
Patrick Bailey,SF,10:15 PM ET,66.67,-120
David Fry,CLE,10:05 PM ET,66.67,135
Johnathan Rodriguez,CLE,10:05 PM ET,66.67,135
Donovan Solano,SEA,2:20 PM ET,66.67,N/A
Austin Wynns,ATH,10:05 PM ET,66.42,-145
Gavin Lux,CIN,7:15 PM ET,66.24,-135
Brady House,WSH,10:10 PM ET,66.12,-180
Nathaniel Lowe,WSH,10:10 PM ET,66.01,-140
Luis Arraez,SD,9:40 PM ET,65.67,200
Denzel Clarke,ATH,10:05 PM ET,65.53,-145
Jose Ramirez,CLE,10:05 PM ET,65.52,135
Joey Ortiz,MIL,8:10 PM ET,65.49,-105
Paul Goldschmidt,NYY,7:05 PM ET,65.25,-220
Jake Burger,TEX,6:40 PM ET,65.05,100
Brent Rooker,ATH,10:05 PM ET,63.63,135
Brandon Nimmo,NYM,7:15 PM ET,63.33,-195
Fernando Tatis,SD,9:40 PM ET,63.29,180
Max Muncy,ATH,10:05 PM ET,62.79,-145
Steven Kwan,CLE,10:05 PM ET,62.71,135
Dominic Smith,SF,10:15 PM ET,62.19,-235
Julio Rodriguez,SEA,2:20 PM ET,62.15,N/A
Carlos Narvaez,BOS,10:15 PM ET,62.0,-105
Pete Alonso,NYM,7:15 PM ET,61.55,-175
Zach Neto,LAA,9:38 PM ET,61.32,-185
Logan O'Hoppe,LAA,9:38 PM ET,61.14,-185
Jo Adell,LAA,9:38 PM ET,61.1,-185
Drake Baldwin,ATL,7:10 PM ET,60.99,-115
Josh Lowe,TB,7:05 PM ET,60.2,-180
Aaron Judge,NYY,7:05 PM ET,60.18,-270
Tyrone Taylor,NYM,7:15 PM ET,59.97,-125
Seiya Suzuki,CHC,2:20 PM ET,59.7,-145
Dillon Dingler,DET,7:05 PM ET,58.89,-175
Willson Contreras,STL,7:15 PM ET,58.81,-160
Lourdes Gurriel,ARI,8:40 PM ET,56.33,-140
Jeff McNeil,NYM,7:15 PM ET,56.13,-175
Oneil Cruz,PIT,6:40 PM ET,55.94,-195
Alexander Canario,PIT,6:40 PM ET,55.32,-185
Adam Frazier,PIT,6:40 PM ET,54.92,-150
Will Benson,CIN,7:15 PM ET,54.61,-135
Isiah Kiner-Falefa,PIT,6:40 PM ET,54.47,-175
Anthony Volpe,NYY,7:05 PM ET,53.6,-180
Danny Jansen,TB,7:05 PM ET,53.36,-120
Nick Allen,ATL,7:10 PM ET,53.04,-150
Eugenio Suarez,ARI,8:40 PM ET,52.87,-140
Michael Harris,ATL,7:10 PM ET,52.86,-210
Vinnie Pasquantino,KC,9:40 PM ET,52.81,-185
Juan Soto,NYM,7:15 PM ET,52.51,-175
Ketel Marte,ARI,8:40 PM ET,52.34,-140
Kyle Isbel,KC,9:40 PM ET,52.34,-125
Masyn Winn,STL,7:15 PM ET,51.92,-175
Randy Arozarena,SEA,2:20 PM ET,50.82,N/A
Abraham Toro,BOS,10:15 PM ET,50.25,-230
Ryan Ritter,COL,8:40 PM ET,50.17,-105
Austin Wells,NYY,7:05 PM ET,50.16,-160
Geraldo Perdomo,ARI,8:40 PM ET,50.04,-140
Reese McGuire,CHC,2:20 PM ET,50.0,-130
Joey Bart,PIT,6:40 PM ET,50.0,175
Brett Baty,NYM,7:15 PM ET,50.0,110
Josh Rojas,CWS,7:07 PM ET,49.54,110
Spencer Torkelson,DET,7:05 PM ET,49.47,155
Lane Thomas,CLE,10:05 PM ET,49.03,-175
Rhys Hoskins,MIL,8:10 PM ET,48.51,-110
Jorge Soler,LAA,9:38 PM ET,47.88,145
Ke'Bryan Hayes,PIT,6:40 PM ET,47.59,190
Christian Moore,LAA,9:38 PM ET,47.36,145
DJ LeMahieu,NYY,7:05 PM ET,45.76,125
Lars Nootbaar,STL,7:15 PM ET,45.47,130
Isaac Paredes,HOU,9:38 PM ET,45.2,130
Yandy Diaz,TB,7:05 PM ET,44.97,-275
Ceddanne Rafaela,BOS,10:15 PM ET,43.8,120
Marcelo Mayer,BOS,10:15 PM ET,43.66,-125
Heliot Ramos,SF,10:15 PM ET,43.05,185
Francisco Lindor,NYM,7:15 PM ET,42.94,175
Jung Hoo Lee,SF,10:15 PM ET,42.92,-265
Gabriel Arias,CLE,10:05 PM ET,42.86,-175
Tyler Fitzgerald,SF,10:15 PM ET,42.85,105
Trenton Brooks,SD,9:40 PM ET,42.06,130
Martin Maldonado,SD,9:40 PM ET,41.85,-175
Matt Shaw,CHC,2:20 PM ET,41.46,-130
Taylor Walls,TB,7:05 PM ET,41.3,110
Jonah Heim,TEX,6:40 PM ET,41.12,-130
Shohei Ohtani,LAD,10:10 PM ET,40.99,-260
Josh Jung,TEX,6:40 PM ET,40.97,-130
Nick Loftin,KC,9:40 PM ET,40.15,180
Dylan Moore,SEA,2:20 PM ET,39.72,N/A
Parker Meadows,DET,7:05 PM ET,39.56,125
Ryan Noda,CWS,7:07 PM ET,39.24,110
Brenton Doyle,COL,8:40 PM ET,38.83,-110
Austin Riley,ATL,7:10 PM ET,37.07,-250
Francisco Alvarez,NYM,7:15 PM ET,36.61,-105
Jonathan India,KC,9:40 PM ET,33.41,165
John Rave,KC,9:40 PM ET,33.36,180
Kerry Carpenter,DET,7:05 PM ET,32.37,120
Corbin Carroll,ARI,8:40 PM ET,32.0,110
Ozzie Albies,ATL,7:10 PM ET,31.89,-225
Evan Carter,TEX,6:40 PM ET,29.42,-130
Kameron Misner,TB,7:05 PM ET,28.96,115
Jarren Duran,BOS,10:15 PM ET,27.91,190
Roman Anthony,BOS,10:15 PM ET,27.78,-125
Tyler Soderstrom,ATH,10:05 PM ET,27.64,-175
Jose Herrera,ARI,8:40 PM ET,26.61,110
Freddie Freeman,LAD,10:10 PM ET,21.18,-250
Mookie Betts,LAD,10:10 PM ET,11.8,-260
Randal Grichuk,ARI,8:40 PM ET,0.13,110
Byron Buxton,MIN,8:10 PM ET,0.0,140
Matt Wallner,MIN,8:10 PM ET,0.0,100
Willi Castro,MIN,8:10 PM ET,0.0,125
Trevor Larnach,MIN,8:10 PM ET,0.0,120
Carlos Correa,MIN,8:10 PM ET,0.0,155
Ty France,MIN,8:10 PM ET,0.0,135
Brooks Lee,MIN,8:10 PM ET,0.0,110
Ryan Jeffers,MIN,8:10 PM ET,0.0,110
Kody Clemens,MIN,8:10 PM ET,0.0,110
Tim Tawa,ARI,8:40 PM ET,0.0,110
Tyler Wade,SD,9:40 PM ET,0.0,110
Austin Hedges,CLE,10:05 PM ET,0.0,-175
Amed Rosario,WSH,10:10 PM ET,0.0,140
Riley Adams,WSH,10:10 PM ET,0.0,140
Enrique Hernandez,LAD,10:10 PM ET,0.0,130
David Hamilton,BOS,10:15 PM ET,0.0,-115
