Name,Team,Time,Odds 1+ hits,Odds of Hit
Dylan Crews,WSH,12:15 PM ET,42.64,110
Bryan Torres,STL,2:15 PM ET,42.2,130
Elias Diaz,TEX,2:35 PM ET,41.96,-109
Anthony Seigler,BOS,1:35 PM ET,41.84,135
Ernie Clement,TOR,1:35 PM ET,41.21,170
Lawrence Butler,ATH,1:35 PM ET,40.7,140
Gavin Sheets,SD,8:20 PM ET,40.31,140
Isaac Paredes,HOU,8:20 PM ET,40.05,130
Jared Triolo,PIT,1:35 PM ET,38.73,145
William Contreras,MIL,2:10 PM ET,38.66,135
Leody Taveras,BAL,2:35 PM ET,38.55,133
Mike Yastrzemski,ATL,1:35 PM ET,38.28,160
Max Muncy,ATH,1:35 PM ET,37.86,115
Tyrone Taylor,CHC,2:10 PM ET,37.65,-105
Josh Lowe,LAA,1:40 PM ET,37.1,105
Jose Siri,LAA,1:40 PM ET,37.03,105
Ben Rice,NYY,1:35 PM ET,36.31,125
Jeremy Pena,HOU,8:20 PM ET,35.18,155
David Hamilton,MIL,2:10 PM ET,34.24,-115
Spencer Jones,NYY,1:35 PM ET,33.37,130
Brett Sullivan,COL,2:15 PM ET,33.33,125
Henry Davis,PIT,1:35 PM ET,33.33,105
Michael Conforto,CHC,2:10 PM ET,33.33,140
Jonathan Ornelas,ATH,1:35 PM ET,33.33,140
Ke'Bryan Hayes,CIN,12:15 PM ET,31.68,190
Nick Loftin,KC,2:10 PM ET,31.48,-105
Daulton Varsho,HOU,8:20 PM ET,31.39,130
Luis Lara,MIL,2:10 PM ET,28.32,135
Nasim Nunez,WSH,12:15 PM ET,28.07,-125
Jose Tena,WSH,12:15 PM ET,26.76,190
Jackson Holliday,BAL,2:35 PM ET,25.97,133
Trevor Larnach,MIN,2:10 PM ET,25.25,120
Vladimir Guerrero,TOR,1:35 PM ET,25.0,126
Justin Foscue,TEX,2:35 PM ET,25.0,145
Miguel Amaya,CHC,2:10 PM ET,25.0,105
Drew Gilbert,SF,4:05 PM ET,24.73,130
Kyle Isbel,KC,2:10 PM ET,24.66,105
Josh Smith,TOR,1:35 PM ET,23.92,140
Tyler Tolbert,KC,2:10 PM ET,23.67,150
Bo Bichette,NYM,1:35 PM ET,23.11,-210
Ryan Kreidler,MIN,2:10 PM ET,21.67,-125
Jazz Chisholm,NYY,1:35 PM ET,20.35,130
Owen Caissie,MIA,1:40 PM ET,20.33,115
Yandy Diaz,TB,4:10 PM ET,19.51,-274
Denzer Guzman,LAA,1:40 PM ET,19.24,105
Fernando Tatis,SD,8:20 PM ET,18.73,-235
Christian Koss,SF,4:05 PM ET,18.51,130
Carlos Narvaez,BAL,2:35 PM ET,18.36,-125
Jim Jarvis,ATL,1:35 PM ET,18.09,N/A
Freddie Freeman,LAD,4:10 PM ET,17.82,-250
Wyatt Langford,TEX,2:35 PM ET,17.49,-125
Ketel Marte,ARI,4:10 PM ET,17.17,130
Ian Happ,CHC,2:10 PM ET,17.06,115
Esmerlyn Valdez,PIT,1:35 PM ET,16.83,185
Daniel Susac,SF,4:05 PM ET,16.77,130
Jorbit Vivas,WSH,12:15 PM ET,16.27,110
Gunnar Henderson,BAL,2:35 PM ET,16.02,130
Kody Clemens,MIN,2:10 PM ET,11.65,105
Austin Riley,ATL,1:35 PM ET,9.35,-250
Ozzie Albies,ATL,1:35 PM ET,0.0,-225
Alan Roden,MIN,2:10 PM ET,0.0,125
Brooks Lee,MIN,2:10 PM ET,0.0,110
Eli White,BOS,1:35 PM ET,0.0,100
Davis Schneider,TOR,1:35 PM ET,0.0,140
Victor Caratini,MIN,2:10 PM ET,0.0,110
Cam Cauley,TEX,2:35 PM ET,0.0,-109
Grant McCray,SF,4:05 PM ET,0.0,130
Enrique Hernandez,LAD,4:10 PM ET,0.0,130
