Name,Team,Time,Odds 1+ hits,Odds of Hit
Gavin Sheets,SD,8:40 PM ET,68.71,-184
Bryson Stott,PHI,7:10 PM ET,68.17,-190
Chase Meidroth,CWS,7:40 PM ET,67.94,-125
Luis Garcia jr,WSH,6:45 PM ET,67.8,-170
Rhys Hoskins,MIL,7:05 PM ET,67.78,-120
Jackson Chourio,MIL,7:05 PM ET,67.73,-200
Jacob Young,WSH,6:45 PM ET,67.6,-140
Brent Rooker,ATH,10:05 PM ET,67.5,-130
Junior Caminero,TB,7:05 PM ET,67.2,-214
Austin Wells,NYY,10:05 PM ET,67.11,-160
Francisco Lindor,NYM,7:10 PM ET,66.94,-235
Andrew McCutchen,PIT,6:40 PM ET,66.75,-224
Ben Rice,NYY,10:05 PM ET,66.72,-155
Evan Carter,TEX,6:40 PM ET,66.67,N/A
Shohei Ohtani,LAD,9:40 PM ET,66.55,195
Adolis Garcia,TEX,6:40 PM ET,66.23,N/A
Tyrone Taylor,NYM,7:10 PM ET,66.07,-125
J.T. Realmuto,PHI,7:10 PM ET,65.13,-165
Jung Hoo Lee,SF,8:10 PM ET,64.6,-275
Brandon Marsh,PHI,7:10 PM ET,64.1,-135
Matt Olson,ATL,6:40 PM ET,64.08,-200
Bo Naylor,CLE,7:10 PM ET,63.62,-135
Josh Naylor,ARI,9:40 PM ET,63.54,-170
Jorge Polanco,SEA,9:40 PM ET,63.33,-170
Heliot Ramos,SF,8:10 PM ET,63.15,-244
Jorge Soler,LAA,9:38 PM ET,63.06,-109
Ernie Clement,TOR,9:40 PM ET,62.64,-200
Spencer Steer,CIN,8:10 PM ET,62.24,-135
Nolan Schanuel,LAA,9:38 PM ET,61.59,-109
Enmanuel Valdez,PIT,6:40 PM ET,61.53,-174
Javier Sanoja,MIA,7:40 PM ET,61.37,-125
Adley Rutschman,BAL,9:38 PM ET,61.13,-109
Eugenio Suarez,ARI,9:40 PM ET,61.11,-170
Marcus Semien,TEX,6:40 PM ET,61.04,N/A
Bryan Reynolds,PIT,6:40 PM ET,60.99,-250
William Contreras,MIL,7:05 PM ET,60.95,-174
Pedro Pages,STL,6:45 PM ET,60.68,-130
Josh Jung,TEX,6:40 PM ET,60.66,N/A
Anthony Volpe,NYY,10:05 PM ET,60.64,-200
Brenton Doyle,COL,8:40 PM ET,60.28,-120
Ramon Laureano,BAL,9:38 PM ET,60.25,-109
Matt McLain,CIN,8:10 PM ET,59.55,-135
Alex Verdugo,ATL,6:40 PM ET,59.24,-199
Marcell Ozuna,ATL,6:40 PM ET,58.85,-220
Mookie Betts,LAD,9:40 PM ET,58.78,200
Kyle Manzardo,CLE,7:10 PM ET,57.82,-135
Masyn Winn,STL,6:45 PM ET,57.47,-155
Chandler Simpson,TB,7:05 PM ET,57.42,-120
Lars Nootbaar,STL,6:45 PM ET,56.65,-155
Seiya Suzuki,CHC,7:10 PM ET,56.51,-145
Nick Martini,COL,8:40 PM ET,56.36,-135
Lenyn Sosa,CWS,7:40 PM ET,56.32,-125
Caleb Durbin,MIL,7:05 PM ET,56.32,-130
Christian Koss,SF,8:10 PM ET,55.61,-180
Elly De La Cruz,CIN,8:10 PM ET,55.42,-135
Brandon Nimmo,NYM,7:10 PM ET,55.34,-194
Jake Fraley,CIN,8:10 PM ET,55.34,-135
Shea Langeliers,ATH,10:05 PM ET,55.08,-130
Michael Harris,ATL,6:40 PM ET,54.72,-129
Tyler Stephenson,CIN,8:10 PM ET,54.63,-135
Curtis Mead,TB,7:05 PM ET,54.28,-135
Gabriel Moreno,ARI,9:40 PM ET,54.0,-170
Jeff McNeil,NYM,7:10 PM ET,52.7,-150
Taylor Ward,LAA,9:38 PM ET,52.65,-109
Taylor Walls,TB,7:05 PM ET,52.35,-120
Jose Caballero,TB,7:05 PM ET,52.33,-110
Brandon Lowe,TB,7:05 PM ET,52.22,-110
Adam Frazier,PIT,6:40 PM ET,52.04,-150
Luis Arraez,SD,8:40 PM ET,51.86,200
Starling Marte,NYM,7:10 PM ET,51.81,-175
Jon Berti,CHC,7:10 PM ET,51.26,-148
Michael Toglia,COL,8:40 PM ET,50.77,-105
Ketel Marte,ARI,9:40 PM ET,50.13,-170
Josh Bell,WSH,6:45 PM ET,50.0,105
Fernando Tatis,SD,8:40 PM ET,49.69,-235
Gavin Lux,CIN,8:10 PM ET,49.66,100
Christian Yelich,MIL,7:05 PM ET,47.55,150
Michael Busch,CHC,7:10 PM ET,46.06,-105
Christopher Morel,TB,7:05 PM ET,45.19,115
Enrique Hernandez,LAD,9:40 PM ET,44.48,130
Sean Murphy,ATL,6:40 PM ET,43.91,140
Austin Riley,ATL,6:40 PM ET,43.77,-250
Miguel Rojas,LAD,9:40 PM ET,42.78,140
Yandy Diaz,TB,7:05 PM ET,42.62,-274
Joey Ortiz,MIL,7:05 PM ET,42.57,100
Joshua Palacios,CWS,7:40 PM ET,42.5,-105
Dylan Crews,WSH,6:45 PM ET,41.92,110
Nick Allen,ATL,6:40 PM ET,41.69,130
Bo Bichette,TOR,9:40 PM ET,41.36,-210
Daulton Varsho,TOR,9:40 PM ET,40.96,155
Sal Frelick,MIL,7:05 PM ET,40.71,120
Jo Adell,LAA,9:38 PM ET,40.37,-120
Matt Mervis,MIA,7:40 PM ET,39.79,-105
Jordan Walker,STL,6:45 PM ET,39.25,130
Leody Taveras,SEA,9:40 PM ET,38.83,165
Joey Bart,PIT,6:40 PM ET,37.64,175
Chris Taylor,LAD,9:40 PM ET,36.49,140
Nolan Jones,CLE,7:10 PM ET,35.47,100
Addison Barger,TOR,9:40 PM ET,34.75,155
Jose Tena,WSH,6:45 PM ET,33.83,110
Luis Rengifo,LAA,9:38 PM ET,33.49,-120
Jason Heyward,SD,8:40 PM ET,32.65,100
Ozzie Albies,ATL,6:40 PM ET,32.23,-225
Michael Conforto,LAD,9:40 PM ET,32.22,140
Cedric Mullins,BAL,9:38 PM ET,31.61,-120
Jorbit Vivas,NYY,10:05 PM ET,30.84,100
Jared Triolo,PIT,6:40 PM ET,29.69,150
Blaine Crim,TEX,6:40 PM ET,0.0,N/A
Tucker Barnhart,TEX,6:40 PM ET,0.0,N/A
Justyn-Henry Malloy,DET,6:40 PM ET,0.0,120
Danny Jansen,TB,7:05 PM ET,0.0,105
Royce Lewis,MIN,8:10 PM ET,0.0,110
Blake Dunn,CIN,8:10 PM ET,0.0,100
Adael Amador,COL,8:40 PM ET,0.0,-120
Coby Mayo,BAL,9:38 PM ET,0.0,-120
Pavin Smith,ARI,9:40 PM ET,0.0,140
Oswaldo Cabrera,NYY,10:05 PM ET,0.0,100
