Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Ramirez,CLE,12:15 PM ET,66.67,N/A
Luis Torrens,NYM,1:40 PM ET,66.67,-112
J.P. Crawford,SEA,2:35 PM ET,66.67,-115
Eliezer Alfonzo,LAD,1:40 PM ET,66.67,-143
Romy Gonzalez,BOS,1:35 PM ET,66.67,-160
Harry Ford,WSH,1:35 PM ET,66.67,-140
Tyrone Taylor,NYM,1:40 PM ET,66.67,-121
Ketel Marte,ARI,1:35 PM ET,66.61,-105
James Wood,WSH,1:35 PM ET,65.98,-125
Royce Lewis,MIN,2:10 PM ET,65.17,-180
Byron Buxton,MIN,2:10 PM ET,65.01,-180
Jose Altuve,HOU,2:10 PM ET,64.81,-220
Rafael Devers,SF,4:05 PM ET,64.68,-160
Matt Olson,ATL,1:35 PM ET,63.78,-207
Ben Rice,NYY,7:20 PM ET,63.37,-155
Alika Williams,ATH,2:10 PM ET,62.83,-130
Max Kepler,ARI,1:35 PM ET,62.72,-160
Tommy White,ATH,2:10 PM ET,62.22,-130
Travis Bazzana,CLE,12:15 PM ET,62.21,N/A
Kyle Schwarber,PHI,7:20 PM ET,62.11,-140
Gleyber Torres,DET,1:40 PM ET,61.98,-195
Brooks Lee,MIN,2:10 PM ET,61.97,-140
Luke Keaschall,MIN,2:10 PM ET,61.91,-180
Dylan Crews,WSH,1:35 PM ET,61.79,-140
Masataka Yoshida,BOS,1:35 PM ET,61.27,-155
Jacob Gonzalez,PIT,1:35 PM ET,61.08,-240
Mauricio Dubon,ATL,1:35 PM ET,61.03,-190
Ryan O'Hearn,PIT,1:35 PM ET,60.93,-240
Jake Bauers,MIL,2:10 PM ET,60.77,-174
Kerry Carpenter,DET,1:40 PM ET,60.56,-160
James Outman,DET,1:40 PM ET,60.28,-155
William Contreras,MIL,2:10 PM ET,60.2,-174
Dominic Canzone,SEA,2:35 PM ET,60.14,-115
Casey Schmitt,SF,4:05 PM ET,60.09,-160
Jeff McNeil,ATH,2:10 PM ET,59.56,-130
Kyle Tucker,LAD,1:40 PM ET,59.39,-160
Mookie Betts,LAD,1:40 PM ET,58.62,-220
Kody Clemens,MIN,2:10 PM ET,58.24,-180
Andres Chaparro,WSH,1:35 PM ET,58.18,-125
Ivan Herrera,STL,2:15 PM ET,58.14,-155
Drew Gilbert,SF,4:05 PM ET,58.05,-160
Petey Halpin,CLE,12:15 PM ET,57.82,N/A
Willi Castro,COL,2:10 PM ET,57.58,119
Braden Montgomery,CWS,2:10 PM ET,57.44,-145
Jacob Young,WSH,1:35 PM ET,56.6,-140
Brandon Nimmo,TEX,2:35 PM ET,56.55,-194
Esmerlyn Valdez,PIT,1:35 PM ET,56.37,-240
Caleb Durbin,BOS,1:35 PM ET,56.36,-160
Anthony Volpe,NYY,7:20 PM ET,54.64,-175
Jarren Duran,BOS,1:35 PM ET,54.45,-167
Jared Young,NYM,1:40 PM ET,53.44,-240
Esteury Ruiz,MIA,1:40 PM ET,53.11,-169
Brandon Marsh,PHI,7:20 PM ET,52.69,-135
A.J. Ewing,NYM,1:40 PM ET,52.36,-143
Geraldo Perdomo,ARI,1:35 PM ET,52.21,-105
Cedric Mullins,TB,12:15 PM ET,52.03,-214
Elias Diaz,TEX,2:35 PM ET,51.65,-104
Yainer Diaz,HOU,2:10 PM ET,51.41,-235
Cal Raleigh,SEA,2:35 PM ET,50.59,-115
Dane Myers,CIN,2:15 PM ET,50.51,-140
Jose Caballero,NYY,7:20 PM ET,50.31,-105
Mike Trout,LAA,4:05 PM ET,50.22,-104
Starling Marte,KC,1:40 PM ET,50.0,180
Colt Keith,DET,1:40 PM ET,50.0,133
Troy Johnston,COL,2:10 PM ET,50.0,125
Luis Garcia,WSH,1:35 PM ET,49.81,130
Kyle Manzardo,CLE,12:15 PM ET,49.63,N/A
Cole Young,SEA,2:35 PM ET,49.61,105
JJ Wetherholt,STL,2:15 PM ET,47.81,190
Richie Palacios,TB,12:15 PM ET,46.05,165
Bryce Eldridge,SF,4:05 PM ET,46.03,185
Ben Williamson,TB,12:15 PM ET,45.08,165
Willy Adames,SF,4:05 PM ET,44.47,190
Lane Thomas,KC,1:40 PM ET,44.01,185
Austin Riley,ATL,1:35 PM ET,43.57,-250
Jose Siri,LAA,4:05 PM ET,43.47,-109
Heliot Ramos,SF,4:05 PM ET,42.49,185
Gavin Sheets,SD,1:40 PM ET,42.4,140
Jim Jarvis,ATL,1:35 PM ET,42.09,160
Carson Kelly,CHC,1:35 PM ET,41.73,140
Xavier Edwards,MIA,1:40 PM ET,41.7,140
TJ Rumfield,COL,2:10 PM ET,41.33,110
Taylor Trammell,HOU,2:10 PM ET,40.91,180
Dominic Smith,ATL,1:35 PM ET,40.77,145
Leody Taveras,BAL,1:35 PM ET,40.73,133
Mike Yastrzemski,ATL,1:35 PM ET,40.72,160
Chase Meidroth,CWS,2:10 PM ET,40.47,110
Eugenio Suarez,CIN,2:15 PM ET,40.42,-125
Shohei Ohtani,LAD,1:40 PM ET,39.78,-260
Luis Campusano,SD,1:40 PM ET,39.68,140
Jorge Soler,LAA,4:05 PM ET,38.82,-109
Evan Carter,TEX,2:35 PM ET,38.74,145
Henry Bolte,ATH,2:10 PM ET,38.72,100
Bryce Harper,PHI,7:20 PM ET,38.39,170
Liam Hicks,MIA,1:40 PM ET,38.16,140
Jose Fermin,STL,2:15 PM ET,37.72,130
Kazuma Okamoto,TOR,1:35 PM ET,37.65,126
Spencer Torkelson,DET,1:40 PM ET,36.68,155
Trent Grisham,NYY,7:20 PM ET,36.45,-121
Ryan Kreidler,MIN,2:10 PM ET,36.08,-125
LaMonte Wade,HOU,2:10 PM ET,34.99,185
Bo Bichette,NYM,1:40 PM ET,34.96,-210
Austin Martin,MIN,2:10 PM ET,34.71,100
Austin Hedges,CLE,12:15 PM ET,33.33,N/A
Logan O'Hoppe,LAA,4:05 PM ET,33.33,-109
Andrew Velazquez,KC,1:40 PM ET,33.33,105
Gary Sanchez,MIL,2:10 PM ET,33.33,135
Sam Antonacci,CWS,2:10 PM ET,32.59,110
Luis Arraez,SF,4:05 PM ET,31.25,-260
Ozzie Albies,ATL,1:35 PM ET,30.89,-225
JJ Bleday,CIN,2:15 PM ET,30.85,-125
Jac Caglianone,KC,1:40 PM ET,30.84,180
Miguel Vargas,CWS,2:10 PM ET,30.22,110
Sung-Mun Song,SD,1:40 PM ET,29.64,140
Luis Lara,MIL,2:10 PM ET,29.08,135
Fernando Tatis,SD,1:40 PM ET,28.64,-235
Andrew Benintendi,CWS,2:10 PM ET,27.25,110
Masyn Winn,STL,2:15 PM ET,27.18,130
Gabriel Rincones,PHI,7:20 PM ET,26.84,130
Elly De La Cruz,CIN,2:15 PM ET,25.75,-125
Andres Gimenez,TOR,1:35 PM ET,25.16,165
Ali Sanchez,NYY,7:20 PM ET,25.0,-121
Brandon Lowe,PIT,1:35 PM ET,25.0,145
Chadwick Tromp,BAL,1:35 PM ET,25.0,133
Denzer Guzman,LAA,4:05 PM ET,25.0,-109
Jorge Polanco,NYM,1:40 PM ET,25.0,N/A
Justin Crawford,PHI,7:20 PM ET,20.72,130
Yandy Diaz,TB,12:15 PM ET,18.42,-274
Michael Conforto,CHC,1:35 PM ET,17.91,140
Bryan Reynolds,PIT,1:35 PM ET,17.27,185
Wilyer Abreu,BOS,1:35 PM ET,17.08,130
Cam Smith,HOU,2:10 PM ET,16.51,110
Munetaka Murakami,CWS,2:10 PM ET,14.49,110
Ke'Bryan Hayes,CIN,2:15 PM ET,12.1,190
Tristan Peters,CWS,2:10 PM ET,8.39,110
Luisangel Acuna,CWS,2:10 PM ET,0.0,-109
Drew Romo,CWS,2:10 PM ET,0.0,-109
Colton Cowser,BAL,1:35 PM ET,0.0,133
Tyler Callihan,PIT,1:35 PM ET,0.0,185
Tyler Tolbert,KC,1:40 PM ET,0.0,105
Spencer Steer,CIN,2:15 PM ET,0.0,-125
Noelvi Marte,CIN,2:15 PM ET,0.0,105
Nelson Velazquez,STL,2:15 PM ET,0.0,130
Pedro Pages,STL,2:15 PM ET,0.0,105
Drew Cavanaugh,SF,4:05 PM ET,0.0,190
Grant McCray,SF,4:05 PM ET,0.0,190
Amed Rosario,NYY,7:20 PM ET,0.0,140
