Name,Team,Time,Odds 1+ hits,Odds of Hit
Zach McKinstry,DET,1:10 PM ET,66.9,-145
Marcelo Mayer,BOS,2:10 PM ET,66.67,-165
Christian Vazquez,MIN,7:05 PM ET,66.67,-140
Michael Stefanic,TOR,4:05 PM ET,66.67,-155
Will Wilson,CLE,6:10 PM ET,66.67,-110
Miguel Vargas,CWS,4:10 PM ET,66.48,-120
Bo Naylor,CLE,6:10 PM ET,66.38,-110
Jesus Sanchez,MIA,8:40 PM ET,65.85,-190
Tyler Fitzgerald,SF,1:10 PM ET,65.7,-140
Dylan Carlson,BAL,3:05 PM ET,65.34,100
Jonah Heim,TEX,4:05 PM ET,64.72,-140
Trent Grisham,NYY,9:38 PM ET,64.67,-105
Luis Robert,CWS,4:10 PM ET,64.5,-120
Riley Greene,DET,1:10 PM ET,64.47,-175
Matt McLain,CIN,4:10 PM ET,64.12,-140
Agustin Ramirez,MIA,8:40 PM ET,63.87,-190
Austin Wells,NYY,9:38 PM ET,63.82,-160
Josh Lowe,TB,7:05 PM ET,63.76,-270
Emmanuel Rivera,BAL,3:05 PM ET,63.17,100
Bryan Reynolds,PIT,8:10 PM ET,63.04,-210
Addison Barger,TOR,4:05 PM ET,62.96,-135
Trevor Story,BOS,2:10 PM ET,62.7,-155
Jonathan Aranda,TB,7:05 PM ET,62.7,-190
Salvador Perez,KC,4:10 PM ET,62.51,-175
Anthony Santander,TOR,4:05 PM ET,62.37,-135
Kyle Farmer,COL,2:20 PM ET,62.14,-135
Gleyber Torres,DET,1:10 PM ET,62.01,-190
Corbin Carroll,ARI,8:10 PM ET,61.62,-190
Andy Pages,LAD,6:10 PM ET,59.98,-165
Vladimir Guerrero,TOR,4:05 PM ET,59.65,-230
Adolis Garcia,TEX,4:05 PM ET,59.55,-140
Michael Massey,KC,4:10 PM ET,59.44,-135
Joey Ortiz,MIL,2:10 PM ET,59.4,-120
Trey Sweeney,DET,1:10 PM ET,59.17,-140
Alexander Canario,PIT,8:10 PM ET,58.69,-210
Alejandro Kirk,TOR,4:05 PM ET,58.28,-230
Nathan Lukes,TOR,4:05 PM ET,58.02,-140
Mookie Betts,LAD,6:10 PM ET,57.82,200
Nick Martini,COL,2:20 PM ET,57.82,-110
Randal Grichuk,ARI,8:10 PM ET,57.33,-190
Gavin Lux,CIN,4:10 PM ET,56.49,-140
Spencer Horwitz,PIT,8:10 PM ET,56.34,-210
Lars Nootbaar,STL,3:05 PM ET,56.07,-155
LaMonte Wade,SF,1:10 PM ET,54.95,-180
Tyrone Taylor,NYM,4:10 PM ET,54.76,-125
Kristian Campbell,BOS,2:10 PM ET,54.44,-165
Brett Baty,NYM,4:10 PM ET,54.4,-140
Mike Yastrzemski,SF,1:10 PM ET,54.12,-200
Freddie Freeman,LAD,6:10 PM ET,53.0,190
Tyler Stephenson,CIN,4:10 PM ET,52.74,-140
Mickey Moniak,COL,2:20 PM ET,52.7,-105
Will Benson,CIN,4:10 PM ET,52.64,-140
Matt Mervis,MIA,8:40 PM ET,52.56,-190
Michael Toglia,COL,2:20 PM ET,50.56,-100
Ernie Clement,TOR,4:05 PM ET,50.19,-155
Carlos Correa,MIN,7:05 PM ET,50.0,155
Andrew Benintendi,CWS,4:10 PM ET,50.0,105
Jorbit Vivas,NYY,9:38 PM ET,50.0,125
Andruw Monasterio,MIL,2:10 PM ET,50.0,100
Nolan Gorman,STL,3:05 PM ET,50.0,-110
Jacob Stallings,COL,2:20 PM ET,50.0,105
Francisco Alvarez,NYM,4:10 PM ET,50.0,-105
Kyle Manzardo,CLE,6:10 PM ET,49.15,140
Angel Martinez,CLE,6:10 PM ET,48.83,140
Willy Adames,SF,1:10 PM ET,48.53,190
Edgar Quero,CWS,4:10 PM ET,47.55,105
Jake Cronenworth,SD,8:40 PM ET,46.45,130
DJ LeMahieu,NYY,9:38 PM ET,46.1,125
Daulton Varsho,TOR,4:05 PM ET,45.85,N/A
Josh Smith,TEX,4:05 PM ET,45.55,125
Hyeseong Kim,LAD,6:10 PM ET,41.8,140
Michael Conforto,LAD,6:10 PM ET,41.19,140
Patrick Bailey,SF,1:10 PM ET,41.08,140
Pete Alonso,NYM,4:10 PM ET,40.22,130
Pedro Pages,STL,3:05 PM ET,39.9,105
Jo Adell,LAA,9:38 PM ET,39.71,125
Jonathan India,KC,4:10 PM ET,39.65,165
Ke'Bryan Hayes,PIT,8:10 PM ET,39.11,190
Daniel Schneemann,CLE,6:10 PM ET,36.18,140
Yandy Diaz,TB,7:05 PM ET,35.79,-275
Joey Bart,PIT,8:10 PM ET,35.56,185
Juan Soto,NYM,4:10 PM ET,34.52,165
David Hamilton,BOS,2:10 PM ET,34.26,-115
Francisco Lindor,NYM,4:10 PM ET,34.22,175
Royce Lewis,MIN,7:05 PM ET,33.98,155
Josh Rojas,CWS,4:10 PM ET,33.39,105
Shohei Ohtani,LAD,6:10 PM ET,32.38,-260
Taylor Walls,TB,7:05 PM ET,32.21,110
Luis Arraez,SD,8:40 PM ET,29.04,-260
Kameron Misner,TB,7:05 PM ET,27.26,115
Xander Bogaerts,SD,8:40 PM ET,26.33,130
Jeff McNeil,NYM,4:10 PM ET,23.24,-105
Bo Bichette,TOR,4:05 PM ET,22.86,-210
Gabriel Arias,CLE,6:10 PM ET,19.06,140
Fernando Tatis,SD,8:40 PM ET,13.67,-235
Maverick Handley,BAL,3:05 PM ET,0.0,-110
Brandon Nimmo,NYM,4:10 PM ET,0.0,145
Jared Young,NYM,4:10 PM ET,0.0,130
Lane Thomas,CLE,6:10 PM ET,0.0,140
Jordan Lawlar,ARI,8:10 PM ET,0.0,150
Brandon Lockridge,SD,8:40 PM ET,0.0,-105
Martin Maldonado,SD,8:40 PM ET,0.0,-175
Matthew Lugo,LAA,9:38 PM ET,0.0,125
