Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Schwarber,PHI,4:10 PM ET,71.87,-140
Kyle Teel,CWS,2:10 PM ET,71.66,-120
Davis Schneider,TOR,2:10 PM ET,71.65,-120
Shohei Ohtani,LAD,4:10 PM ET,71.46,195
Blaze Alexander,ARI,4:10 PM ET,71.07,-190
Noelvi Marte,CIN,1:40 PM ET,70.88,-118
Nathan Lukes,TOR,2:10 PM ET,70.43,-165
Gabriel Arias,CLE,2:10 PM ET,70.23,-127
J.T. Realmuto,PHI,4:10 PM ET,69.87,-165
Nick Kurtz,ATH,1:35 PM ET,69.69,-120
Yainer Diaz,HOU,7:10 PM ET,69.58,-210
Brett Baty,NYM,1:40 PM ET,69.55,-140
Jarren Duran,BOS,7:35 PM ET,69.31,-218
Austin Wells,NYY,1:35 PM ET,69.3,-141
Jac Caglianone,KC,2:10 PM ET,69.05,-127
Yandy Diaz,TB,7:35 PM ET,68.78,200
Luke Keaschall,MIN,2:10 PM ET,68.6,-160
Paul DeJong,WSH,1:40 PM ET,68.55,-109
Jose Altuve,HOU,7:10 PM ET,67.82,-180
Denzer Guzman,LAA,3:10 PM ET,67.78,100
Weston Wilson,PHI,4:10 PM ET,67.4,-190
Trent Grisham,NYY,1:35 PM ET,67.28,-105
Jacob Young,WSH,1:40 PM ET,66.89,-105
Vidal Brujan,ATL,1:10 PM ET,66.67,-160
Ryan Fitzgerald,MIN,2:10 PM ET,66.67,-140
Luis Torrens,NYM,1:40 PM ET,66.67,-142
Braxton Fulford,COL,3:10 PM ET,66.67,-125
Max Schuemann,ATH,1:35 PM ET,66.67,-120
Isaac Paredes,HOU,7:10 PM ET,66.67,-155
Jasson Dominguez,NYY,1:35 PM ET,66.67,-160
Gabriel Moreno,ARI,4:10 PM ET,66.46,-190
Colton Cowser,BAL,1:35 PM ET,66.02,-120
Cedric Mullins,NYM,1:40 PM ET,65.85,-142
Addison Barger,TOR,2:10 PM ET,65.73,-120
Samuel Basallo,BAL,1:35 PM ET,65.7,-120
Vladimir Guerrero,TOR,2:10 PM ET,65.36,-120
Jeremiah Jackson,BAL,1:35 PM ET,65.33,-120
Logan O'Hoppe,LAA,3:10 PM ET,65.3,100
Kyle Karros,COL,3:10 PM ET,64.87,-125
Nick Fortes,TB,7:35 PM ET,64.87,-120
Joey Ortiz,MIL,2:15 PM ET,64.24,-130
Max Muncy,LAD,4:10 PM ET,64.21,-145
Angel Martinez,CLE,2:10 PM ET,64.1,-127
Bryce Harper,PHI,4:10 PM ET,63.97,-225
Nathaniel Lowe,BOS,7:35 PM ET,63.85,-131
Freddie Freeman,LAD,4:10 PM ET,63.79,190
Nick Castellanos,PHI,4:10 PM ET,63.49,-214
Lawrence Butler,ATH,1:35 PM ET,63.48,-120
Edouard Julien,MIN,2:10 PM ET,63.43,-145
Will Benson,CIN,1:40 PM ET,63.02,-118
Cody Freeman,TEX,2:35 PM ET,62.52,100
Michael Helman,TEX,2:35 PM ET,62.41,100
Ezequiel Duran,TEX,2:35 PM ET,62.29,100
Jazz Chisholm,NYY,1:35 PM ET,62.28,-160
Jose Caballero,NYY,1:35 PM ET,62.04,-160
Spencer Horwitz,PIT,1:35 PM ET,61.51,-250
Ramon Laureano,SD,2:10 PM ET,61.43,-235
Everson Pereira,TB,7:35 PM ET,61.23,-120
Tristan Gray,TB,7:35 PM ET,60.83,-120
Ben Rice,NYY,1:35 PM ET,60.79,-155
Jake Meyers,HOU,7:10 PM ET,60.57,-155
Carson Williams,TB,7:35 PM ET,60.5,-120
Ceddanne Rafaela,BOS,7:35 PM ET,60.48,-155
Brooks Lee,MIN,2:10 PM ET,60.41,-140
Trevor Larnach,MIN,2:10 PM ET,60.14,-160
Brent Rooker,ATH,1:35 PM ET,59.92,-120
Mookie Betts,LAD,4:10 PM ET,59.89,200
Will Robertson,CWS,2:10 PM ET,59.66,-120
Darell Hernaiz,ATH,1:35 PM ET,59.58,-120
Ozzie Albies,ATL,1:10 PM ET,59.38,175
Jonah Heim,TEX,2:35 PM ET,58.94,100
Ryan O'Hearn,SD,2:10 PM ET,58.65,-179
Brayan Rocchio,CLE,2:10 PM ET,58.63,-127
Bryan Reynolds,PIT,1:35 PM ET,58.38,-250
TJ Friedl,CIN,1:40 PM ET,58.3,-118
Blake Perkins,MIL,2:15 PM ET,58.11,-135
Mike Trout,LAA,3:10 PM ET,58.09,100
Junior Caminero,TB,7:35 PM ET,58.03,-212
Parker Meadows,DET,1:10 PM ET,57.91,-160
Gavin Sheets,SD,2:10 PM ET,57.33,-179
Jesus Sanchez,HOU,7:10 PM ET,57.32,-155
Alex Call,LAD,4:10 PM ET,57.04,-184
Elly De La Cruz,CIN,1:40 PM ET,56.77,-118
Fernando Tatis,SD,2:10 PM ET,56.51,180
Alex Bregman,BOS,7:35 PM ET,56.48,-190
Dylan Beavers,BAL,1:35 PM ET,56.3,-120
Byron Buxton,MIN,2:10 PM ET,55.77,-180
Kyle Manzardo,CLE,2:10 PM ET,55.75,-127
Andrew McCutchen,PIT,1:35 PM ET,55.53,-180
Jordan Beck,COL,3:10 PM ET,55.44,-125
Brenton Doyle,COL,3:10 PM ET,55.35,-125
Romy Gonzalez,BOS,7:35 PM ET,55.18,-190
Ryan Ritter,COL,3:10 PM ET,54.88,-125
Jeff McNeil,NYM,1:40 PM ET,53.9,-175
Matt McLain,CIN,1:40 PM ET,53.69,-175
Mark Vientos,NYM,1:40 PM ET,53.52,-150
Cody Bellinger,NYY,1:35 PM ET,53.52,-175
Carlos Cortes,ATH,1:35 PM ET,52.14,-120
Oswald Peraza,LAA,3:10 PM ET,51.98,100
Jackson Holliday,BAL,1:35 PM ET,51.76,-120
Nick Yorke,PIT,1:35 PM ET,51.58,-125
Jared Triolo,PIT,1:35 PM ET,51.25,-210
Edgar Quero,CWS,2:10 PM ET,51.01,-120
Oneil Cruz,PIT,1:35 PM ET,50.89,-210
Zach Cole,HOU,7:10 PM ET,50.04,-155
Dominic Fletcher,CWS,2:10 PM ET,50.0,-109
John Rave,KC,2:10 PM ET,50.0,115
Javier Baez,DET,1:10 PM ET,50.0,150
Joey Bart,PIT,1:35 PM ET,50.0,110
Ryan McMahon,NYY,1:35 PM ET,48.43,-110
Dillon Dingler,DET,1:10 PM ET,47.61,140
Kody Clemens,MIN,2:10 PM ET,47.31,140
Jhonny Pereda,MIN,2:10 PM ET,47.1,110
Wyatt Langford,TEX,2:35 PM ET,44.15,-110
Nick Gonzales,PIT,1:35 PM ET,43.66,175
Dylan Carlson,BAL,1:35 PM ET,43.63,-110
Mike Yastrzemski,KC,2:10 PM ET,43.28,160
Jo Adell,LAA,3:10 PM ET,43.16,-110
Maikel Garcia,KC,2:10 PM ET,43.13,180
Luis Arraez,SD,2:10 PM ET,43.11,-260
Seiya Suzuki,CHC,1:40 PM ET,41.95,110
Kerry Carpenter,DET,1:10 PM ET,40.89,120
Tim Tawa,ARI,4:10 PM ET,40.07,146
Heliot Ramos,SF,4:10 PM ET,39.91,185
James Wood,WSH,1:40 PM ET,38.1,105
Bryce Teodosio,LAA,3:10 PM ET,35.95,-110
Jack Suwinski,PIT,1:35 PM ET,34.68,110
Christopher Morel,TB,7:35 PM ET,33.94,115
Otto Kemp,PHI,4:10 PM ET,33.58,165
Nasim Nunez,WSH,1:40 PM ET,33.52,-125
Andrew Knizner,SF,4:10 PM ET,33.33,-265
Andres Gimenez,TOR,2:10 PM ET,32.66,165
Willy Adames,SF,4:10 PM ET,29.11,190
Rafael Devers,SF,4:10 PM ET,29.1,130
Jung Hoo Lee,SF,4:10 PM ET,28.39,-265
Christian Walker,HOU,7:10 PM ET,27.96,135
Wenceel Perez,DET,1:10 PM ET,26.67,155
Riley Greene,DET,1:10 PM ET,26.56,170
Zach McKinstry,DET,1:10 PM ET,26.43,115
Christian Koss,SF,4:10 PM ET,25.0,-265
Drew Gilbert,SF,4:10 PM ET,24.96,-265
Matt Chapman,SF,4:10 PM ET,24.8,170
Bryce Eldridge,SF,4:10 PM ET,4.59,170
Willie MacIver,ATH,1:35 PM ET,0.0,-110
Kevin Alcantara,CHC,1:40 PM ET,0.0,-105
Ke'Bryan Hayes,CIN,1:40 PM ET,0.0,190
Elias Diaz,SD,2:10 PM ET,0.0,-109
Brooks Baldwin,CWS,2:10 PM ET,0.0,-109
Tyler Heineman,TOR,2:10 PM ET,0.0,-120
Isaac Collins,MIL,2:15 PM ET,0.0,105
Andruw Monasterio,MIL,2:15 PM ET,0.0,-109
Dalton Rushing,LAD,4:10 PM ET,0.0,150
Jorge Barrosa,ARI,4:10 PM ET,0.0,146
Mauricio Dubon,HOU,7:10 PM ET,0.0,145
Connor Wong,BOS,7:35 PM ET,0.0,130
