Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Tucker,CHC,1:05 PM ET,73.11,-165
Ceddanne Rafaela,BOS,7:10 PM ET,73.04,-155
Jackson Holliday,BAL,6:35 PM ET,72.98,-185
Brandon Lowe,TB,7:10 PM ET,72.92,-190
Ty France,MIN,7:40 PM ET,72.87,-175
Andy Pages,LAD,4:10 PM ET,72.81,-165
Nick Gonzales,PIT,12:35 PM ET,72.76,-250
Maikel Garcia,KC,7:40 PM ET,72.71,-210
Alex Call,WSH,7:10 PM ET,72.22,-170
Corbin Carroll,ARI,3:40 PM ET,71.8,100
Luis Urias,ATH,4:07 PM ET,71.72,-145
Max Muncy,ATH,4:07 PM ET,71.24,-145
Tyler Stephenson,CIN,1:10 PM ET,71.22,-135
Brandon Marsh,PHI,1:05 PM ET,71.03,-135
Ryan Jeffers,MIN,7:40 PM ET,71.0,-160
Isiah Kiner-Falefa,PIT,12:35 PM ET,70.85,-200
DJ LeMahieu,NYY,7:40 PM ET,70.84,-155
Geraldo Perdomo,ARI,3:40 PM ET,70.83,100
Tim Elko,CWS,8:10 PM ET,70.71,-135
Bryan Reynolds,PIT,12:35 PM ET,70.56,-250
Gavin Lux,CIN,1:10 PM ET,70.44,-135
Otto Lopez,MIA,12:35 PM ET,70.34,N/A
Jac Caglianone,KC,7:40 PM ET,70.28,-195
Eric Wagaman,MIA,12:35 PM ET,70.15,N/A
Christian Walker,HOU,8:10 PM ET,70.01,-150
Luis Robert,CWS,8:10 PM ET,69.92,-135
Matt Olson,ATL,2:10 PM ET,69.89,-200
Steven Kwan,CLE,1:10 PM ET,69.68,-135
Nathaniel Lowe,WSH,7:10 PM ET,69.48,-140
Bo Naylor,CLE,1:10 PM ET,69.18,-135
Mike Trout,LAA,4:07 PM ET,69.07,-145
Taylor Ward,LAA,4:07 PM ET,69.06,-145
Danny Jansen,TB,7:10 PM ET,68.99,-135
Denzel Clarke,ATH,4:07 PM ET,68.79,-145
Michael Conforto,LAD,4:10 PM ET,68.77,-145
Kristian Campbell,BOS,7:10 PM ET,68.74,-165
Junior Caminero,TB,7:10 PM ET,68.64,-215
Ramon Laureano,BAL,6:35 PM ET,68.51,-185
Royce Lewis,MIN,7:40 PM ET,68.48,-175
Mike Tauchman,CWS,8:10 PM ET,68.41,-135
Carlos Narvaez,BOS,7:10 PM ET,67.9,-105
Kyle Teel,CWS,8:10 PM ET,67.86,-135
Jake Mangum,TB,7:10 PM ET,67.82,-180
Yandy Diaz,TB,7:10 PM ET,67.82,200
Austin Wells,NYY,7:40 PM ET,67.69,-155
Jo Adell,LAA,4:07 PM ET,67.3,-145
Max Muncy,LAD,4:10 PM ET,67.21,-145
Cam Smith,HOU,8:10 PM ET,67.14,-145
Dane Myers,MIA,12:35 PM ET,66.84,N/A
Justin Turner,CHC,1:05 PM ET,66.67,-150
Davis Schneider,TOR,2:15 PM ET,66.67,-225
Nick Kurtz,ATH,4:07 PM ET,66.67,-145
Mitch Garver,SEA,3:40 PM ET,66.67,100
Roman Anthony,BOS,7:10 PM ET,66.67,-105
Lane Thomas,CLE,1:10 PM ET,66.67,-135
Nico Hoerner,CHC,1:05 PM ET,66.01,-200
Luis Rengifo,LAA,4:07 PM ET,65.45,-145
TJ Friedl,CIN,1:10 PM ET,65.38,-135
Matt McLain,CIN,1:10 PM ET,65.19,-135
Elly De La Cruz,CIN,1:10 PM ET,64.94,-135
Kyle Isbel,KC,7:40 PM ET,64.92,-135
Dillon Dingler,DET,6:35 PM ET,64.88,-175
Jackson Merrill,SD,4:10 PM ET,64.76,-235
Carlos Santana,CLE,1:10 PM ET,64.76,-135
Coby Mayo,BAL,6:35 PM ET,64.62,-185
Parker Meadows,DET,6:35 PM ET,64.44,-125
Isaac Paredes,HOU,8:10 PM ET,64.29,-155
Xavier Edwards,MIA,12:35 PM ET,64.04,N/A
Anthony Volpe,NYY,7:40 PM ET,63.98,-200
Eugenio Suarez,ARI,3:40 PM ET,63.52,100
Willi Castro,MIN,7:40 PM ET,63.38,-160
Thairo Estrada,COL,8:40 PM ET,63.38,-125
Brett Baty,NYM,7:10 PM ET,63.34,-140
Donovan Solano,SEA,3:40 PM ET,63.26,100
Josh Rojas,CWS,8:10 PM ET,63.24,-135
Henry Davis,PIT,12:35 PM ET,63.11,-135
Connor Norby,MIA,12:35 PM ET,63.08,N/A
Josh Lowe,TB,7:10 PM ET,63.07,-185
Tyrone Taylor,NYM,7:10 PM ET,62.88,-125
Nick Loftin,KC,7:40 PM ET,62.62,-130
Willie MacIver,ATH,4:07 PM ET,62.6,-145
Marcelo Mayer,BOS,7:10 PM ET,62.47,-185
Nick Allen,ATL,2:10 PM ET,62.26,-115
Josh Jung,TEX,7:40 PM ET,61.93,-135
Jazz Chisholm,NYY,7:40 PM ET,61.51,-200
Luis Garcia jr,WSH,7:10 PM ET,61.37,-170
Gavin Sheets,SD,4:10 PM ET,61.13,-135
Victor Caratini,HOU,8:10 PM ET,60.8,-235
Jake Cronenworth,SD,4:10 PM ET,60.75,-135
Jorge Soler,LAA,4:07 PM ET,60.74,-145
Nick Fortes,MIA,12:35 PM ET,59.88,N/A
Xander Bogaerts,SD,4:10 PM ET,59.71,-175
Kerry Carpenter,DET,6:35 PM ET,59.5,-160
Bo Bichette,TOR,2:15 PM ET,59.43,160
Amed Rosario,WSH,7:10 PM ET,59.16,-180
Alex Verdugo,ATL,2:10 PM ET,58.94,-175
CJ Abrams,WSH,7:10 PM ET,58.74,-155
Ryan O'Hearn,BAL,6:35 PM ET,58.28,-185
Spencer Horwitz,PIT,12:35 PM ET,57.97,-250
Mookie Betts,LAD,4:10 PM ET,57.87,200
Austin Riley,ATL,2:10 PM ET,56.97,185
Kyle Schwarber,PHI,1:05 PM ET,56.88,-140
Trent Grisham,NYY,7:40 PM ET,56.8,-105
Jasson Dominguez,NYY,7:40 PM ET,56.75,-160
Trevor Larnach,MIN,7:40 PM ET,56.68,-160
Mike Yastrzemski,SF,8:40 PM ET,55.92,-200
Angel Martinez,CLE,1:10 PM ET,55.52,-135
Colt Keith,DET,6:35 PM ET,55.0,-165
Matt Wallner,MIN,7:40 PM ET,54.93,-125
Miguel Vargas,CWS,8:10 PM ET,54.41,-135
Kameron Misner,TB,7:10 PM ET,53.04,-150
Jacob Melton,HOU,8:10 PM ET,52.54,-145
Shohei Ohtani,LAD,4:10 PM ET,52.21,195
Javier Sanoja,MIA,12:35 PM ET,52.07,N/A
Corey Seager,TEX,7:40 PM ET,51.47,-135
Tyler Fitzgerald,SF,8:40 PM ET,50.58,-140
Otto Kemp,PHI,1:05 PM ET,50.04,-165
Scott Kingery,LAA,4:07 PM ET,50.0,115
Patrick Bailey,SF,8:40 PM ET,50.0,140
Jared Young,NYM,7:10 PM ET,50.0,130
Luis Torrens,NYM,7:10 PM ET,50.0,110
Orlando Arcia,COL,8:40 PM ET,50.0,-110
Keston Hiura,COL,8:40 PM ET,50.0,-110
Drew Waters,KC,7:40 PM ET,49.31,100
Marcell Ozuna,ATL,2:10 PM ET,47.52,170
Harrison Bader,MIN,7:40 PM ET,47.5,100
Drake Baldwin,ATL,2:10 PM ET,46.95,100
Brandon Lockridge,SD,4:10 PM ET,46.93,-105
Casey Schmitt,SF,8:40 PM ET,46.89,190
Teoscar Hernandez,LAD,4:10 PM ET,45.19,170
Jonah Heim,TEX,7:40 PM ET,44.25,105
Logan O'Hoppe,LAA,4:07 PM ET,44.09,115
Agustin Ramirez,MIA,12:35 PM ET,44.05,N/A
Myles Straw,TOR,2:15 PM ET,43.36,140
Bryson Stott,PHI,1:05 PM ET,43.28,145
Carson Kelly,CHC,1:05 PM ET,42.89,110
James Wood,WSH,7:10 PM ET,42.83,105
Brenton Doyle,COL,8:40 PM ET,42.53,105
Paul Goldschmidt,NYY,7:40 PM ET,41.33,165
Byron Buxton,MIN,7:40 PM ET,41.3,140
Connor Joe,CIN,1:10 PM ET,40.99,100
Pavin Smith,ARI,3:40 PM ET,40.97,-110
Luis Arraez,SD,4:10 PM ET,36.78,-260
Willy Adames,SF,8:40 PM ET,35.61,190
David Fry,CLE,1:10 PM ET,35.29,100
Santiago Espinal,CIN,1:10 PM ET,34.26,100
Freddie Freeman,LAD,4:10 PM ET,32.47,-250
Fernando Tatis,SD,4:10 PM ET,30.06,-235
Jose Caballero,TB,7:10 PM ET,29.87,115
Ozzie Albies,ATL,2:10 PM ET,28.95,-225
Max Kepler,PHI,1:05 PM ET,25.54,120
Dylan Moore,SEA,3:40 PM ET,0.0,-110
Keibert Ruiz,WSH,7:10 PM ET,0.0,140
Jerar Encarnacion,SF,8:40 PM ET,0.0,125
