Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Schwarber,PHI,4:10 PM ET,71.98,-140
Shohei Ohtani,LAD,4:10 PM ET,71.73,195
Michael Busch,CHC,1:40 PM ET,71.7,-118
Nathan Lukes,TOR,2:10 PM ET,71.34,-165
Kyle Teel,CWS,2:10 PM ET,71.26,-120
Blaze Alexander,ARI,4:10 PM ET,71.07,-190
Noelvi Marte,CIN,1:40 PM ET,70.76,-118
Gabriel Arias,CLE,2:10 PM ET,70.22,-127
Brett Baty,NYM,1:40 PM ET,69.7,-140
Austin Wells,NYY,1:35 PM ET,69.6,-141
Yainer Diaz,HOU,7:10 PM ET,69.55,-235
Nick Kurtz,ATH,1:35 PM ET,69.5,-120
J.T. Realmuto,PHI,4:10 PM ET,69.43,-165
Jarren Duran,BOS,7:35 PM ET,69.17,-231
Jac Caglianone,KC,2:10 PM ET,68.74,-127
Paul DeJong,WSH,1:40 PM ET,68.61,-109
Yandy Diaz,TB,7:35 PM ET,68.44,200
Jose Altuve,HOU,7:10 PM ET,68.31,-180
Denzer Guzman,LAA,3:10 PM ET,67.93,100
Weston Wilson,PHI,4:10 PM ET,67.42,-190
Trent Grisham,NYY,1:35 PM ET,67.41,-105
Jacob Young,WSH,1:40 PM ET,66.89,-105
Vidal Brujan,ATL,1:10 PM ET,66.67,-160
Luis Torrens,NYM,1:40 PM ET,66.67,-142
Braxton Fulford,COL,3:10 PM ET,66.67,-125
Max Schuemann,ATH,1:35 PM ET,66.67,-120
Isaac Paredes,HOU,7:10 PM ET,66.67,-155
Jasson Dominguez,NYY,1:35 PM ET,66.67,-160
Gabriel Moreno,ARI,4:10 PM ET,66.5,-190
Samuel Basallo,BAL,1:35 PM ET,65.93,-120
Cedric Mullins,NYM,1:40 PM ET,65.87,-142
Logan O'Hoppe,LAA,3:10 PM ET,65.77,100
Colton Cowser,BAL,1:35 PM ET,65.66,-120
Vladimir Guerrero,TOR,2:10 PM ET,65.42,-120
Nick Fortes,TB,7:35 PM ET,64.88,-120
Addison Barger,TOR,2:10 PM ET,64.85,-120
Jeremiah Jackson,BAL,1:35 PM ET,64.79,-120
Kyle Karros,COL,3:10 PM ET,64.77,-125
Joey Ortiz,MIL,2:15 PM ET,64.74,-130
Freddie Freeman,LAD,4:10 PM ET,64.51,190
Max Muncy,LAD,4:10 PM ET,63.96,-145
Nathaniel Lowe,BOS,7:35 PM ET,63.89,-139
Lawrence Butler,ATH,1:35 PM ET,63.79,-120
Angel Martinez,CLE,2:10 PM ET,63.75,-127
Bryce Harper,PHI,4:10 PM ET,63.69,-225
Nick Castellanos,PHI,4:10 PM ET,63.41,-214
Will Benson,CIN,1:40 PM ET,63.4,-118
Jazz Chisholm,NYY,1:35 PM ET,62.4,-160
Cody Freeman,TEX,2:35 PM ET,62.35,100
Ezequiel Duran,TEX,2:35 PM ET,62.21,100
Michael Helman,TEX,2:35 PM ET,62.16,100
Jose Caballero,NYY,1:35 PM ET,62.16,-160
Spencer Horwitz,PIT,1:35 PM ET,61.95,-250
Ramon Laureano,SD,2:10 PM ET,61.36,-235
Ceddanne Rafaela,BOS,7:35 PM ET,61.15,-155
Jake Meyers,HOU,7:10 PM ET,61.0,-146
Everson Pereira,TB,7:35 PM ET,60.97,-120
Ben Rice,NYY,1:35 PM ET,60.76,-155
Carson Williams,TB,7:35 PM ET,60.41,-120
Will Robertson,CWS,2:10 PM ET,60.11,-120
Brent Rooker,ATH,1:35 PM ET,60.02,-120
Darell Hernaiz,ATH,1:35 PM ET,59.81,-120
Mookie Betts,LAD,4:10 PM ET,59.55,200
Ozzie Albies,ATL,1:10 PM ET,59.15,175
Jonah Heim,TEX,2:35 PM ET,58.99,100
Ryan O'Hearn,SD,2:10 PM ET,58.7,-179
Brayan Rocchio,CLE,2:10 PM ET,58.47,-127
Bryan Reynolds,PIT,1:35 PM ET,58.45,-250
Mike Trout,LAA,3:10 PM ET,58.33,100
Parker Meadows,DET,1:10 PM ET,58.24,-160
Blake Perkins,MIL,2:15 PM ET,58.16,-135
TJ Friedl,CIN,1:40 PM ET,57.84,-118
Junior Caminero,TB,7:35 PM ET,57.6,-214
Gavin Sheets,SD,2:10 PM ET,57.53,-179
Elly De La Cruz,CIN,1:40 PM ET,57.45,-118
Alex Call,LAD,4:10 PM ET,57.31,-184
Fernando Tatis,SD,2:10 PM ET,57.2,180
Jesus Sanchez,HOU,7:10 PM ET,56.59,-235
Alex Bregman,BOS,7:35 PM ET,56.41,-190
Andrew McCutchen,PIT,1:35 PM ET,56.15,-180
Dylan Beavers,BAL,1:35 PM ET,56.05,-120
Kyle Manzardo,CLE,2:10 PM ET,55.94,-127
Nate Eaton,BOS,7:35 PM ET,55.8,-190
Romy Gonzalez,BOS,7:35 PM ET,55.67,-190
Jordan Beck,COL,3:10 PM ET,55.26,-125
Brenton Doyle,COL,3:10 PM ET,55.23,-125
Ryan Ritter,COL,3:10 PM ET,54.71,-125
Mark Vientos,NYM,1:40 PM ET,54.16,-150
Matt McLain,CIN,1:40 PM ET,53.77,-175
Jeff McNeil,NYM,1:40 PM ET,53.25,-175
Cody Bellinger,NYY,1:35 PM ET,53.19,-175
Oswald Peraza,LAA,3:10 PM ET,52.21,100
Carlos Cortes,ATH,1:35 PM ET,52.03,-120
Jackson Holliday,BAL,1:35 PM ET,51.45,-120
Jared Triolo,PIT,1:35 PM ET,51.25,-210
Edgar Quero,CWS,2:10 PM ET,51.21,-120
Nick Yorke,PIT,1:35 PM ET,50.8,-125
Oneil Cruz,PIT,1:35 PM ET,50.47,-210
Zach Cole,HOU,7:10 PM ET,50.17,-146
Dominic Fletcher,CWS,2:10 PM ET,50.0,-109
John Rave,KC,2:10 PM ET,50.0,115
Javier Baez,DET,1:10 PM ET,50.0,150
Joey Bart,PIT,1:35 PM ET,50.0,110
Ryan McMahon,NYY,1:35 PM ET,47.94,-110
Dillon Dingler,DET,1:10 PM ET,47.88,140
Josh Lowe,TB,7:35 PM ET,47.5,115
Wyatt Langford,TEX,2:35 PM ET,43.9,-110
Dylan Carlson,BAL,1:35 PM ET,43.38,-110
Jo Adell,LAA,3:10 PM ET,43.29,-110
Mike Yastrzemski,KC,2:10 PM ET,43.14,160
Nick Gonzales,PIT,1:35 PM ET,43.1,175
Luis Arraez,SD,2:10 PM ET,42.89,-260
Maikel Garcia,KC,2:10 PM ET,42.81,180
Seiya Suzuki,CHC,1:40 PM ET,42.04,110
Kerry Carpenter,DET,1:10 PM ET,41.21,120
Tim Tawa,ARI,4:10 PM ET,40.16,146
Heliot Ramos,SF,4:10 PM ET,39.79,185
James Wood,WSH,1:40 PM ET,38.29,105
Bryce Teodosio,LAA,3:10 PM ET,35.51,-110
Jack Suwinski,PIT,1:35 PM ET,34.5,110
Christopher Morel,TB,7:35 PM ET,33.89,115
Otto Kemp,PHI,4:10 PM ET,33.72,165
Nasim Nunez,WSH,1:40 PM ET,33.49,-125
Andrew Knizner,SF,4:10 PM ET,33.33,-265
Andres Gimenez,TOR,2:10 PM ET,32.7,165
Rafael Devers,SF,4:10 PM ET,29.48,130
Willy Adames,SF,4:10 PM ET,29.38,190
Carlos Narvaez,BOS,7:35 PM ET,29.28,-125
Jung Hoo Lee,SF,4:10 PM ET,28.58,-265
Christian Walker,HOU,7:10 PM ET,27.85,135
Wenceel Perez,DET,1:10 PM ET,26.72,155
Riley Greene,DET,1:10 PM ET,26.68,170
Zach McKinstry,DET,1:10 PM ET,26.47,115
Christian Koss,SF,4:10 PM ET,25.0,-265
Drew Gilbert,SF,4:10 PM ET,24.86,-265
Matt Chapman,SF,4:10 PM ET,24.82,170
Bryce Eldridge,SF,4:10 PM ET,4.35,170
Willie MacIver,ATH,1:35 PM ET,0.0,-110
Kevin Alcantara,CHC,1:40 PM ET,0.0,-105
Ke'Bryan Hayes,CIN,1:40 PM ET,0.0,190
Elias Diaz,SD,2:10 PM ET,0.0,-109
Brooks Baldwin,CWS,2:10 PM ET,0.0,-109
Tyler Heineman,TOR,2:10 PM ET,0.0,-120
Isaac Collins,MIL,2:15 PM ET,0.0,105
Andruw Monasterio,MIL,2:15 PM ET,0.0,-109
Dalton Rushing,LAD,4:10 PM ET,0.0,150
Jorge Barrosa,ARI,4:10 PM ET,0.0,146
