Name,Team,Time,Odds 1+ hits,Odds of Hit
J.P. Crawford,SEA,2:10 PM ET,61.4,-174
Mark Vientos,NYM,1:10 PM ET,61.16,-150
Xander Bogaerts,SD,1:40 PM ET,61.1,-174
Kyle Karros,COL,12:35 PM ET,60.65,-155
Teoscar Hernandez,LAD,10:10 PM ET,60.2,-173
Brandon Marsh,PHI,6:45 PM ET,59.91,-135
Marcus Semien,NYM,1:10 PM ET,58.66,-140
CJ Abrams,WSH,12:40 PM ET,58.02,-170
Brandon Lowe,PIT,12:35 PM ET,57.98,-190
Brent Rooker,ATH,3:05 PM ET,57.46,-110
Ryan O'Hearn,PIT,12:35 PM ET,57.39,-230
Konnor Griffin,PIT,12:35 PM ET,55.79,-140
Lawrence Butler,ATH,3:05 PM ET,55.45,-110
Ezequiel Tovar,COL,12:35 PM ET,50.0,165
Casey Schmitt,SF,10:10 PM ET,50.0,N/A
Luke Raley,SEA,2:10 PM ET,50.0,130
Miguel Andujar,SD,1:40 PM ET,50.0,180
Freddy Fermin,SD,1:40 PM ET,50.0,165
Zach Cole,HOU,2:10 PM ET,50.0,135
Christian Vazquez,HOU,2:10 PM ET,50.0,105
Brendan Donovan,SEA,2:10 PM ET,50.0,130
Dominic Canzone,SEA,2:10 PM ET,50.0,130
Marcell Ozuna,PIT,12:35 PM ET,50.0,172
Munetaka Murakami,CWS,7:40 PM ET,50.0,-109
Randal Grichuk,CWS,7:40 PM ET,50.0,-109
Colson Montgomery,CWS,7:40 PM ET,50.0,-109
Dillon Dingler,DET,1:10 PM ET,50.0,140
Connor Norby,MIA,1:40 PM ET,50.0,115
Seiya Suzuki,CHC,7:15 PM ET,50.0,110
Kyle Tucker,LAD,10:10 PM ET,49.96,139
Nathan Church,STL,3:05 PM ET,47.2,130
Michael Busch,CHC,7:15 PM ET,47.04,-105
Matt Vierling,DET,1:10 PM ET,46.49,170
Matt Chapman,SF,10:10 PM ET,43.96,170
Will Smith,LAD,10:10 PM ET,42.99,170
Juan Soto,NYM,1:10 PM ET,42.49,165
Drake Baldwin,ATL,7:15 PM ET,41.44,-129
Mickey Moniak,COL,12:35 PM ET,41.42,-125
Ke'Bryan Hayes,CIN,12:40 PM ET,40.79,190
Brett Baty,NYM,1:10 PM ET,40.76,110
Kyle Stowers,MIA,1:40 PM ET,39.55,165
Jackson Merrill,SD,1:40 PM ET,39.25,N/A
Manny Machado,SD,1:40 PM ET,38.37,180
Nasim Nunez,WSH,12:40 PM ET,37.24,-125
Andy Pages,LAD,10:10 PM ET,36.74,130
Jacob Young,WSH,12:40 PM ET,36.3,130
Bryan Reynolds,PIT,12:35 PM ET,35.59,185
Nico Hoerner,CHC,7:15 PM ET,35.42,150
Tyler Soderstrom,ATH,3:05 PM ET,34.64,-105
Liam Hicks,MIA,1:40 PM ET,34.6,115
Jeff McNeil,ATH,3:05 PM ET,34.58,-105
Max Muncy,LAD,10:10 PM ET,34.51,115
Pete Crow-Armstrong,CHC,7:15 PM ET,33.72,-105
Alec Bohm,PHI,6:45 PM ET,33.33,150
Willson Contreras,BOS,6:45 PM ET,33.33,135
Jose Fermin,STL,3:05 PM ET,33.33,130
Edgar Quero,CWS,7:40 PM ET,33.33,-109
Darell Hernaiz,ATH,3:05 PM ET,33.33,-105
Adolis Garcia,PHI,6:45 PM ET,29.8,170
Dansby Swanson,CHC,7:15 PM ET,29.04,110
Bryce Harper,PHI,6:45 PM ET,28.84,170
Cal Raleigh,SEA,2:10 PM ET,28.14,130
Brice Matthews,HOU,2:10 PM ET,27.9,110
Luis Arraez,SF,10:10 PM ET,26.48,-260
Trea Turner,PHI,6:45 PM ET,25.08,175
Salvador Perez,KC,7:40 PM ET,25.0,180
Colt Keith,DET,1:10 PM ET,25.0,133
Caleb Durbin,BOS,6:45 PM ET,25.0,150
Mike Yastrzemski,ATL,7:15 PM ET,25.0,160
Zach McKinstry,DET,1:10 PM ET,25.0,115
Christopher Morel,MIA,1:40 PM ET,25.0,115
Esteury Ruiz,MIA,1:40 PM ET,25.0,115
Ty France,SD,1:40 PM ET,23.69,135
Tyler Stephenson,CIN,12:40 PM ET,21.56,-125
Christian Walker,HOU,2:10 PM ET,21.21,135
Cam Smith,HOU,2:10 PM ET,20.91,110
Edouard Julien,COL,12:35 PM ET,20.45,120
Cole Young,SEA,2:10 PM ET,20.3,130
Fernando Tatis,SD,1:40 PM ET,17.64,-235
Ian Happ,CHC,7:15 PM ET,14.72,115
Austin Riley,ATL,7:15 PM ET,0.0,-250
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
J.T. Realmuto,PHI,6:45 PM ET,0.0,130
Bo Bichette,NYM,1:10 PM ET,0.0,-210
Edmundo Sosa,PHI,6:45 PM ET,0.0,170
MJ Melendez,NYM,1:10 PM ET,0.0,100
Ramon Laureano,SD,1:40 PM ET,0.0,110
Javier Sanoja,MIA,1:40 PM ET,0.0,115
Pedro Pages,STL,3:05 PM ET,0.0,105
Thomas Saggese,STL,3:05 PM ET,0.0,-105
Carson Kelly,CHC,7:15 PM ET,0.0,110
Matt Shaw,CHC,7:15 PM ET,0.0,-129
Lane Thomas,KC,7:40 PM ET,0.0,180
Luisangel Acuna,CWS,7:40 PM ET,0.0,-109
Hyeseong Kim,LAD,10:10 PM ET,0.0,172
