Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,4:10 PM ET,79.28,-184
Kyle Schwarber,PHI,1:35 PM ET,79.07,-140
Shea Langeliers,ATH,4:05 PM ET,78.97,-175
Ivan Herrera,STL,2:10 PM ET,78.67,-155
Randy Arozarena,SEA,4:10 PM ET,78.64,-105
Matt Olson,ATL,1:35 PM ET,78.31,-190
Sebastian Rivero,LAA,4:10 PM ET,78.16,-105
Vinnie Pasquantino,KC,1:35 PM ET,77.88,-220
Bryce Harper,PHI,1:35 PM ET,77.79,-225
Caleb Durbin,MIL,2:10 PM ET,77.34,-135
Pedro Pages,STL,2:10 PM ET,77.26,-130
Geraldo Perdomo,ARI,2:10 PM ET,77.05,-130
Tyler Soderstrom,ATH,4:05 PM ET,76.99,-175
James Wood,WSH,11:35 AM ET,76.79,-125
Yoan Moncada,LAA,4:10 PM ET,76.77,-105
Alec Burleson,STL,2:10 PM ET,76.6,-155
Jazz Chisholm,NYY,7:10 PM ET,76.09,-175
Nick Gonzales,PIT,11:35 AM ET,75.93,-200
Gavin Sheets,SD,4:10 PM ET,75.84,-184
Ronald Acuna,ATL,1:35 PM ET,75.82,-190
Trevor Story,BOS,7:10 PM ET,75.75,-184
Kody Clemens,MIN,2:10 PM ET,75.61,-125
Spencer Horwitz,PIT,11:35 AM ET,75.61,N/A
Teoscar Hernandez,LAD,4:05 PM ET,75.47,-205
Josh Naylor,SEA,4:10 PM ET,75.4,-105
William Contreras,MIL,2:10 PM ET,75.29,-174
Jarren Duran,BOS,7:10 PM ET,75.15,-232
Jake Cronenworth,SD,4:10 PM ET,74.99,-184
Taylor Ward,LAA,4:10 PM ET,74.96,-105
J.P. Crawford,SEA,4:10 PM ET,74.61,-105
Jared Triolo,PIT,11:35 AM ET,73.93,N/A
CJ Abrams,WSH,11:35 AM ET,73.85,-179
Andy Pages,LAD,4:05 PM ET,73.85,-165
Mike Yastrzemski,KC,1:35 PM ET,73.35,-174
Riley Greene,DET,1:40 PM ET,73.0,-220
Manny Machado,SD,4:10 PM ET,72.99,-235
Andrew Vaughn,MIL,2:10 PM ET,72.61,-154
Aaron Judge,NYY,7:10 PM ET,72.48,-210
Christian Yelich,MIL,2:10 PM ET,72.43,-195
Sal Frelick,MIL,2:10 PM ET,72.0,-154
Brent Rooker,ATH,4:05 PM ET,71.48,-175
Elly De La Cruz,CIN,4:05 PM ET,71.48,100
Andrew Benintendi,CWS,1:40 PM ET,71.1,-128
Luis Rengifo,LAA,4:10 PM ET,70.95,-105
Jacob Wilson,ATH,4:05 PM ET,70.93,-175
Victor Robles,SEA,4:10 PM ET,70.83,-105
Maikel Garcia,KC,1:35 PM ET,70.77,-210
Cal Raleigh,SEA,4:10 PM ET,70.68,-105
Bobby Witt,KC,1:35 PM ET,70.66,-174
Colt Keith,DET,1:40 PM ET,70.33,-165
Brice Turang,MIL,2:10 PM ET,70.29,-150
Cody Freeman,TEX,1:40 PM ET,70.18,-128
Miguel Rojas,LAD,4:05 PM ET,69.94,-145
Kyle Teel,CWS,1:40 PM ET,69.91,-128
Matt Wallner,MIN,2:10 PM ET,69.72,-125
Thomas Saggese,STL,2:10 PM ET,69.6,-110
Matt Chapman,SF,4:05 PM ET,69.27,-155
Dylan Beavers,BAL,1:37 PM ET,68.92,-170
Gleyber Torres,DET,1:40 PM ET,68.82,-220
Coby Mayo,BAL,1:37 PM ET,68.67,-170
Bryan Reynolds,PIT,11:35 AM ET,68.64,-236
Jordan Beck,COL,4:10 PM ET,68.14,-125
Mookie Betts,LAD,4:05 PM ET,68.01,200
Junior Caminero,TB,2:20 PM ET,67.89,-206
Jo Adell,LAA,4:10 PM ET,67.84,-105
Josh Smith,TEX,1:40 PM ET,67.74,-128
Ke'Bryan Hayes,CIN,4:05 PM ET,67.41,-175
Spencer Torkelson,DET,1:40 PM ET,67.16,-199
Samuel Basallo,BAL,1:37 PM ET,67.13,-170
Nick Kurtz,ATH,4:05 PM ET,66.75,-175
Mickey Gasper,MIN,2:10 PM ET,66.67,-140
Tommy Edman,LAD,4:05 PM ET,66.67,-200
Alex Jackson,BAL,1:37 PM ET,66.67,-170
Ryan Ritter,COL,4:10 PM ET,66.67,-124
Everson Pereira,TB,2:20 PM ET,66.67,-130
Carlos Narvaez,BOS,7:10 PM ET,66.55,-105
Alek Thomas,ARI,2:10 PM ET,66.27,-130
Vladimir Guerrero,TOR,1:37 PM ET,66.22,-170
Tyler Freeman,COL,4:10 PM ET,65.68,-105
Ramon Laureano,SD,4:10 PM ET,65.58,-235
Ryan O'Hearn,SD,4:10 PM ET,65.12,-235
Freddy Fermin,SD,4:10 PM ET,64.43,-184
Mike Tauchman,CWS,1:40 PM ET,63.91,-128
Gunnar Henderson,BAL,1:37 PM ET,63.67,-170
Willy Adames,SF,4:05 PM ET,63.3,-152
Colson Montgomery,CWS,1:40 PM ET,62.79,-128
Ketel Marte,ARI,2:10 PM ET,62.55,-130
Brandon Lowe,TB,2:20 PM ET,62.17,-131
Nick Fortes,TB,2:20 PM ET,62.17,-130
Ha-Seong Kim,ATL,1:35 PM ET,61.83,-240
TJ Friedl,CIN,4:05 PM ET,60.74,100
Luis Arraez,SD,4:10 PM ET,60.54,200
Salvador Perez,KC,1:35 PM ET,60.39,-220
Trevor Larnach,MIN,2:10 PM ET,59.59,-160
Alejandro Osuna,TEX,1:40 PM ET,59.55,-128
Marcell Ozuna,ATL,1:35 PM ET,59.21,-145
Patrick Bailey,SF,4:05 PM ET,59.03,-105
Fernando Tatis,SD,4:10 PM ET,58.41,180
Hunter Goodman,COL,4:10 PM ET,58.06,-125
Shohei Ohtani,LAD,4:05 PM ET,57.61,195
Casey Schmitt,SF,4:05 PM ET,56.8,-185
Jeremiah Jackson,BAL,1:37 PM ET,56.65,-170
Oswald Peraza,LAA,4:10 PM ET,56.05,-105
Corbin Carroll,ARI,2:10 PM ET,55.45,-130
Isaac Collins,MIL,2:10 PM ET,55.3,-135
Josh Jung,TEX,1:40 PM ET,55.24,-128
Kyle Higashioka,TEX,1:40 PM ET,55.09,-128
Jordan Walker,STL,2:10 PM ET,54.7,-155
Ernie Clement,TOR,1:37 PM ET,53.94,-193
J.T. Realmuto,PHI,1:35 PM ET,53.85,-165
Oneil Cruz,PIT,11:35 AM ET,52.11,-179
Dylan Carlson,BAL,1:37 PM ET,52.08,-170
Nathan Church,STL,2:10 PM ET,50.0,130
Jacob Young,WSH,11:35 AM ET,50.0,-125
Rowdy Tellez,TEX,1:40 PM ET,50.0,165
Jung Hoo Lee,SF,4:05 PM ET,49.82,-265
Austin Wells,NYY,7:10 PM ET,49.76,126
Brooks Lee,MIN,2:10 PM ET,49.65,110
Giancarlo Stanton,NYY,7:10 PM ET,49.45,135
Nacho Alvarez,ATL,1:35 PM ET,48.48,172
Noelvi Marte,CIN,4:05 PM ET,48.36,-129
Tyler Stephenson,CIN,4:05 PM ET,48.12,-129
Ceddanne Rafaela,BOS,7:10 PM ET,47.62,120
Darell Hernaiz,ATH,4:05 PM ET,47.25,190
Zack Gelof,ATH,4:05 PM ET,46.69,190
George Springer,TOR,1:37 PM ET,46.17,146
Mickey Moniak,COL,4:10 PM ET,46.12,-125
Christopher Morel,TB,2:20 PM ET,45.6,115
Wyatt Langford,TEX,1:40 PM ET,44.71,165
Freddie Freeman,LAD,4:05 PM ET,44.45,-250
Brenton Doyle,COL,4:10 PM ET,44.41,110
Kyle Karros,COL,4:10 PM ET,43.99,165
Nolan Gorman,STL,2:10 PM ET,43.63,-110
Joey Bart,PIT,11:35 AM ET,42.74,160
Jac Caglianone,KC,1:35 PM ET,42.33,165
Tommy Pham,PIT,11:35 AM ET,42.17,150
Paul Goldschmidt,NYY,7:10 PM ET,41.93,165
Matt McLain,CIN,4:05 PM ET,41.47,190
Heliot Ramos,SF,4:05 PM ET,41.25,185
Miguel Vargas,CWS,1:40 PM ET,40.98,165
Weston Wilson,PHI,1:35 PM ET,40.6,146
Max Muncy,LAD,4:05 PM ET,40.55,115
Rafael Devers,SF,4:05 PM ET,40.5,130
Carter Jensen,KC,1:35 PM ET,40.25,165
Riley Adams,WSH,11:35 AM ET,40.04,105
Masataka Yoshida,BOS,7:10 PM ET,39.4,140
Spencer Steer,CIN,4:05 PM ET,39.05,-129
Carson Williams,TB,2:20 PM ET,37.72,115
Andres Gimenez,TOR,1:37 PM ET,34.99,165
Eugenio Suarez,SEA,4:10 PM ET,34.68,140
Colton Cowser,BAL,1:37 PM ET,33.5,146
Leo Rivas,SEA,4:10 PM ET,33.48,140
Andres Chaparro,WSH,11:35 AM ET,33.14,105
Trent Grisham,NYY,7:10 PM ET,32.56,-121
Daulton Varsho,TOR,1:37 PM ET,32.08,146
Addison Barger,TOR,1:37 PM ET,30.43,146
Michael Harris,ATL,1:35 PM ET,29.9,172
Wilmer Flores,SF,4:05 PM ET,29.76,126
Nathaniel Lowe,BOS,7:10 PM ET,29.39,105
Yandy Diaz,TB,2:20 PM ET,29.07,-274
Josh Lowe,TB,2:20 PM ET,24.55,115
Ezequiel Tovar,COL,4:10 PM ET,24.13,165
Ozzie Albies,ATL,1:35 PM ET,21.41,-225
Davis Schneider,TOR,1:37 PM ET,16.86,146
Joey Loperfido,TOR,1:37 PM ET,0.0,170
Alejandro Kirk,TOR,1:37 PM ET,0.0,146
Ji Hwan Bae,PIT,11:35 AM ET,0.0,160
Nasim Nunez,WSH,11:35 AM ET,0.0,-125
Dominic Fletcher,CWS,1:40 PM ET,0.0,165
Joc Pederson,TEX,1:40 PM ET,0.0,165
Zach McKinstry,DET,1:40 PM ET,0.0,115
Jorge Barrosa,ARI,2:10 PM ET,0.0,100
Gavin Lux,CIN,4:05 PM ET,0.0,-129
Colby Thomas,ATH,4:05 PM ET,0.0,190
Drew Gilbert,SF,4:05 PM ET,0.0,-265
