Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Busch,CHC,3:40 PM ET,68.04,-118
Pete Crow-Armstrong,CHC,3:40 PM ET,67.76,-125
Luis Rengifo,SD,4:10 PM ET,67.45,-124
Gabriel Moreno,ARI,3:40 PM ET,67.44,-101
Otto Lopez,MIA,6:40 PM ET,67.18,-149
Ryan Waldschmidt,ARI,3:40 PM ET,66.91,-172
David Hamilton,MIL,7:10 PM ET,66.67,-115
Jesus Sanchez,TOR,7:07 PM ET,66.67,-165
Buddy Kennedy,SF,3:45 PM ET,66.67,-270
Gustavo Campero,LAA,4:07 PM ET,66.67,-145
Andres Gimenez,TOR,7:07 PM ET,66.67,-165
Brett Bateman,TOR,7:07 PM ET,66.62,-133
Nico Hoerner,CHC,3:40 PM ET,66.61,-200
Dylan Crews,WSH,6:45 PM ET,66.52,-140
Garrett Mitchell,MIL,7:10 PM ET,66.05,100
Moises Ballesteros,LAA,4:07 PM ET,64.66,-145
Fernando Tatis,SD,4:10 PM ET,63.51,180
Alec Bohm,PHI,4:10 PM ET,63.49,-200
Wyatt Langford,TEX,7:40 PM ET,63.49,120
Mookie Betts,LAD,7:15 PM ET,63.24,-275
Ryan Jeffers,MIN,9:05 PM ET,63.21,-137
Teoscar Hernandez,LAD,7:15 PM ET,62.61,-210
Nathan Lukes,TOR,7:07 PM ET,62.45,-165
Max Muncy,LAD,7:15 PM ET,62.29,-136
Travis Bazzana,CLE,4:07 PM ET,62.11,-140
Nick Gonzales,PIT,4:10 PM ET,61.87,-137
Brandon Marsh,PHI,4:10 PM ET,61.8,-135
Leody Taveras,BAL,7:45 PM ET,61.7,-175
Patrick Bailey,CLE,4:07 PM ET,61.52,-145
Max Muncy,ATH,9:05 PM ET,61.32,-136
Byron Buxton,MIN,9:05 PM ET,60.96,-180
Nolan Arenado,ARI,3:40 PM ET,60.93,-172
Jose Ramirez,CLE,4:07 PM ET,60.82,-270
Bryce Harper,PHI,4:10 PM ET,60.56,-209
Manny Machado,SD,4:10 PM ET,60.27,-160
Mike Trout,LAA,4:07 PM ET,59.95,-145
Owen Caissie,MIA,6:40 PM ET,59.77,-149
Joe Mack,MIA,6:40 PM ET,59.46,-149
Luis Garcia,NYY,7:05 PM ET,59.36,-170
Vaughn Grissom,LAA,4:07 PM ET,59.2,-145
Wilyer Abreu,BOS,6:40 PM ET,59.09,-165
Ke'Bryan Hayes,CIN,3:45 PM ET,58.97,-135
Dane Myers,CIN,3:45 PM ET,58.9,-172
Jake McCarthy,COL,6:45 PM ET,58.04,-149
Ben Rice,NYY,7:05 PM ET,57.62,-155
Denzer Guzman,LAA,4:07 PM ET,57.27,-145
Tommy White,ATH,9:05 PM ET,57.19,-140
Randy Arozarena,SEA,4:10 PM ET,56.74,-165
Nathan Church,STL,7:45 PM ET,56.09,-155
Josh Bell,MIN,9:05 PM ET,55.95,-137
Ivan Herrera,STL,7:45 PM ET,55.55,-175
Tyler Stephenson,CIN,3:45 PM ET,55.23,-172
Cal Raleigh,SEA,4:10 PM ET,54.76,-165
Jonathan Aranda,TB,1:10 PM ET,54.67,-190
Jakob Marsee,MIA,6:40 PM ET,54.34,-149
Brady House,WSH,6:45 PM ET,54.09,-140
Brandon Lowe,PIT,4:10 PM ET,53.84,-175
Andruw Monasterio,BOS,6:40 PM ET,53.64,-149
Austin Wells,NYY,7:05 PM ET,52.75,-104
Jonah Cox,SF,3:45 PM ET,51.9,-160
Oneil Cruz,PIT,4:10 PM ET,51.89,-137
Brice Turang,MIL,7:10 PM ET,51.86,-150
Spencer Horwitz,PIT,4:10 PM ET,51.23,-165
Drew Gilbert,SF,3:45 PM ET,50.7,-270
Matt McLain,CIN,3:45 PM ET,50.14,-172
Tommy Edman,LAD,7:15 PM ET,50.0,160
Chase DeLauter,CLE,4:07 PM ET,50.0,-265
Hunter Feduccia,LAD,7:15 PM ET,50.0,172
Matt Olson,ATL,7:15 PM ET,49.72,160
Colton Cowser,BAL,7:45 PM ET,49.66,133
Xander Bogaerts,SD,4:10 PM ET,49.27,130
Jacob Young,WSH,6:45 PM ET,48.87,-125
Nathaniel Lowe,CLE,4:07 PM ET,48.49,105
Rafael Flores,PIT,4:10 PM ET,47.91,160
Connor Norby,COL,6:45 PM ET,46.63,125
Coby Mayo,BAL,7:45 PM ET,46.42,133
Kyle Schwarber,PHI,4:10 PM ET,45.58,105
Jordan Lawlar,ARI,3:40 PM ET,44.99,160
Colson Montgomery,CWS,7:40 PM ET,44.3,105
Evan Carter,TEX,7:40 PM ET,44.14,145
Freddie Freeman,LAD,7:15 PM ET,43.13,-250
Julio Rodriguez,SEA,4:10 PM ET,42.84,130
Justin Crawford,PHI,4:10 PM ET,42.79,130
Adley Rutschman,BOS,6:40 PM ET,42.57,135
JJ Bleday,CIN,3:45 PM ET,42.56,160
Samuel Basallo,BAL,7:45 PM ET,42.52,133
Mike Yastrzemski,ATL,7:15 PM ET,42.18,160
Eugenio Suarez,CIN,3:45 PM ET,41.57,160
Jackson Merrill,SD,4:10 PM ET,41.2,135
Weston Wilson,SEA,4:10 PM ET,41.02,130
Chase Meidroth,CWS,7:40 PM ET,39.71,105
Trea Turner,PHI,4:10 PM ET,39.32,175
Willi Castro,COL,6:45 PM ET,39.19,125
Richie Palacios,TB,1:10 PM ET,39.11,165
Drake Baldwin,ATL,7:15 PM ET,38.09,172
Brayan Rocchio,CLE,4:07 PM ET,38.02,140
Randal Grichuk,CWS,7:40 PM ET,37.91,105
Jake Burger,TEX,7:40 PM ET,37.81,145
Griffin Conine,MIA,6:40 PM ET,37.75,190
Jackson Holliday,BAL,7:45 PM ET,37.67,-109
Zack Gelof,ATH,9:05 PM ET,37.29,110
Braden Montgomery,CWS,7:40 PM ET,37.26,105
Osleivis Basabe,SF,3:45 PM ET,36.74,190
Joshua Baez,STL,7:45 PM ET,35.26,130
Royce Lewis,MIN,9:05 PM ET,35.05,105
Esmerlyn Valdez,PIT,4:10 PM ET,35.01,185
Luis Arraez,PHI,4:10 PM ET,35.0,-260
Jose Siri,LAA,4:07 PM ET,34.54,140
Abimelec Ortiz,WSH,6:45 PM ET,34.14,165
Nasim Nunez,WSH,6:45 PM ET,34.04,-125
Munetaka Murakami,CWS,7:40 PM ET,33.9,105
Darell Hernaiz,ATH,9:05 PM ET,33.33,115
Christian Moore,LAA,4:07 PM ET,33.33,140
Yandy Diaz,TB,1:10 PM ET,32.84,-274
Ronald Acuna,ATL,7:15 PM ET,32.8,172
Jake Mangum,PIT,4:10 PM ET,32.45,139
Taylor Walls,TB,1:10 PM ET,31.57,110
Ozzie Albies,ATL,7:15 PM ET,31.52,-225
Jake Rogers,CWS,7:40 PM ET,28.34,-109
TJ Rumfield,COL,6:45 PM ET,27.22,110
Mickey Moniak,COL,6:45 PM ET,26.82,-125
Cedric Mullins,TB,1:10 PM ET,26.21,165
Andrew Knizner,SF,3:45 PM ET,25.0,-265
Jimmy Crooks,STL,7:45 PM ET,25.0,130
Luis Campusano,SD,4:10 PM ET,25.0,135
Gavin Sheets,SD,4:10 PM ET,25.0,140
Bryson Stott,PHI,4:10 PM ET,24.77,146
Cole Young,SEA,4:10 PM ET,24.08,130
Ezequiel Tovar,COL,6:45 PM ET,23.6,165
Austin Riley,ATL,7:15 PM ET,23.04,-250
Brandon Nimmo,TEX,7:40 PM ET,19.82,145
Jonah Heim,ATH,9:05 PM ET,19.15,110
Taylor Ward,SEA,4:10 PM ET,17.91,130
Jacob Gonzalez,PIT,4:10 PM ET,17.21,139
Cole Carrigg,COL,6:45 PM ET,10.92,-125
Shohei Ohtani,LAD,7:15 PM ET,0.0,-260
Zac Veen,COL,6:45 PM ET,0.0,-129
Miguel Amaya,CHC,3:40 PM ET,0.0,105
Travis d'Arnaud,LAA,4:07 PM ET,0.0,140
Jose Caballero,NYY,7:05 PM ET,0.0,126
Cooper Pratt,MIL,7:10 PM ET,0.0,-115
Joc Pederson,TEX,7:40 PM ET,0.0,160
Danny Jansen,TEX,7:40 PM ET,0.0,105
Brenton Doyle,CWS,7:40 PM ET,0.0,105
Luisangel Acuna,CWS,7:40 PM ET,0.0,-109
Christian Encarnacion-Strand,BAL,7:45 PM ET,0.0,133
Trevor Larnach,MIN,9:05 PM ET,0.0,120
Alika Williams,ATH,9:05 PM ET,0.0,115
