Name,Team,Time,Odds 1+ hits,Odds of Hit
Ketel Marte,ARI,4:10 PM ET,72.64,135
Andres Gimenez,TOR,4:10 PM ET,72.28,-175
Dillon Dingler,DET,1:10 PM ET,71.92,-175
Kerry Carpenter,DET,1:10 PM ET,71.92,-160
Trea Turner,PHI,7:15 PM ET,71.86,-235
Francisco Lindor,NYM,4:05 PM ET,71.82,-235
Pavin Smith,ARI,4:10 PM ET,71.57,135
Willy Adames,SF,4:10 PM ET,71.43,-175
Wilyer Abreu,BOS,4:10 PM ET,71.16,-165
Jackson Holliday,BAL,4:05 PM ET,71.06,-140
Nolan Arenado,STL,4:10 PM ET,70.91,-185
Alec Burleson,STL,4:10 PM ET,70.87,-174
DJ LeMahieu,NYY,1:05 PM ET,70.37,-160
Lane Thomas,CLE,4:10 PM ET,70.29,100
Salvador Perez,KC,4:10 PM ET,70.24,-180
Colt Keith,DET,1:10 PM ET,70.24,-165
Isiah Kiner-Falefa,PIT,4:05 PM ET,69.31,-185
Luis Rengifo,LAA,9:38 PM ET,68.54,-190
Andy Pages,LAD,4:10 PM ET,68.49,-165
Jarren Duran,BOS,4:10 PM ET,68.21,-244
Ryan Ritter,COL,4:10 PM ET,68.14,-105
Trevor Story,BOS,4:10 PM ET,68.04,-184
TJ Friedl,CIN,4:10 PM ET,68.04,135
Ty France,MIN,1:10 PM ET,68.02,-174
Brendan Donovan,STL,4:10 PM ET,67.9,-174
Lenyn Sosa,CWS,4:10 PM ET,67.85,-140
Jonah Heim,TEX,4:05 PM ET,66.12,-140
Jorge Polanco,SEA,4:05 PM ET,65.92,-140
Nolan Gorman,STL,4:10 PM ET,65.9,100
Matt Shaw,CHC,7:15 PM ET,65.59,100
Josh Smith,TEX,4:05 PM ET,65.5,-140
Thairo Estrada,COL,4:10 PM ET,65.36,-120
Jackson Chourio,MIL,4:10 PM ET,65.32,-200
Ryan McMahon,COL,4:10 PM ET,64.76,-120
Javier Baez,DET,1:10 PM ET,64.69,-190
Josh Jung,TEX,4:05 PM ET,64.65,-140
Ryan Jeffers,MIN,1:10 PM ET,64.18,-174
Will Smith,LAD,4:10 PM ET,63.9,-220
Otto Kemp,PHI,7:15 PM ET,63.79,-170
Gavin Lux,CIN,4:10 PM ET,63.65,135
Jeff McNeil,NYM,4:05 PM ET,63.55,-125
Lourdes Gurriel,ARI,4:10 PM ET,63.55,135
Kody Clemens,MIN,1:10 PM ET,63.07,-174
Ceddanne Rafaela,BOS,4:10 PM ET,63.04,-155
Tyler Soderstrom,ATH,1:05 PM ET,62.71,-145
Jackson Merrill,SD,4:10 PM ET,62.63,-235
Willson Contreras,STL,4:10 PM ET,62.42,-160
Brent Rooker,ATH,1:05 PM ET,62.36,N/A
Miguel Vargas,CWS,4:10 PM ET,62.14,-140
Jose Herrera,ARI,4:10 PM ET,61.94,135
J.T. Realmuto,PHI,7:15 PM ET,61.83,-165
Matt McLain,CIN,4:10 PM ET,61.72,135
Gabriel Arias,CLE,4:10 PM ET,61.31,100
Pedro Pages,STL,4:10 PM ET,61.03,-130
Marcus Semien,TEX,4:05 PM ET,60.89,-140
Taylor Ward,LAA,9:38 PM ET,60.71,-190
Mike Trout,LAA,9:38 PM ET,60.36,-190
Ryan O'Hearn,BAL,4:05 PM ET,60.01,-140
Anthony Volpe,NYY,1:05 PM ET,59.75,-190
Tommy Edman,LAD,4:10 PM ET,59.63,-215
Jose Iglesias,SD,4:10 PM ET,59.25,-220
Sam Haggerty,TEX,4:05 PM ET,59.04,-140
Roman Anthony,BOS,4:10 PM ET,58.96,-105
Jose Trevino,CIN,4:10 PM ET,58.75,135
Oneil Cruz,PIT,4:05 PM ET,58.69,-210
Nick Kurtz,ATH,1:05 PM ET,58.58,N/A
Willi Castro,MIN,1:10 PM ET,58.5,-160
Victor Scott,STL,4:10 PM ET,58.11,100
Michael Toglia,COL,4:10 PM ET,57.79,-105
Gavin Sheets,SD,4:10 PM ET,56.75,-170
Christian Moore,LAA,9:38 PM ET,56.68,-190
Martin Maldonado,SD,4:10 PM ET,56.54,135
LaMonte Wade,LAA,9:38 PM ET,55.89,-190
Jung Hoo Lee,SF,4:10 PM ET,55.7,-225
Alek Thomas,ARI,4:10 PM ET,55.6,135
Adolis Garcia,TEX,4:05 PM ET,55.29,-140
Jonathan India,KC,4:10 PM ET,53.95,-175
Mickey Moniak,COL,4:10 PM ET,53.43,-105
Brandon Marsh,PHI,7:15 PM ET,53.17,-135
Gunnar Henderson,BAL,4:05 PM ET,52.79,-140
Nathan Lukes,TOR,4:10 PM ET,52.27,-165
Abraham Toro,BOS,4:10 PM ET,51.62,-105
Xander Bogaerts,SD,4:10 PM ET,51.51,-174
Bo Bichette,TOR,4:10 PM ET,51.45,160
Andrew Benintendi,CWS,4:10 PM ET,51.37,-140
Nolan Jones,CLE,4:10 PM ET,51.16,100
Mike Yastrzemski,SF,4:10 PM ET,50.13,-175
Max Kepler,PHI,7:15 PM ET,50.0,120
Joey Bart,PIT,4:05 PM ET,50.0,185
Jordan Westburg,BAL,4:05 PM ET,50.0,110
Starling Marte,NYM,4:05 PM ET,50.0,175
Cedric Mullins,BAL,4:05 PM ET,49.36,110
Carlos Santana,CLE,4:10 PM ET,48.82,-110
Alec Bohm,PHI,7:15 PM ET,47.96,150
Drew Waters,KC,4:10 PM ET,46.67,100
Daniel Schneemann,CLE,4:10 PM ET,46.34,-110
Jake Cronenworth,SD,4:10 PM ET,46.22,165
Kyle Isbel,KC,4:10 PM ET,46.11,105
Denzel Clarke,ATH,1:05 PM ET,45.44,115
Luis Urias,ATH,1:05 PM ET,44.42,115
Dylan Carlson,BAL,4:05 PM ET,43.02,110
Bo Naylor,CLE,4:10 PM ET,41.95,-110
Luis Arraez,SD,4:10 PM ET,41.37,-260
John Rave,KC,4:10 PM ET,40.58,100
Vinny Capra,CWS,4:10 PM ET,39.76,-135
Manny Machado,SD,4:10 PM ET,39.01,180
Jacob Wilson,ATH,1:05 PM ET,38.62,N/A
Wilmer Flores,SF,4:10 PM ET,35.38,126
Tyler Stephenson,CIN,4:10 PM ET,35.05,-175
Luis Robert,CWS,4:10 PM ET,33.3,140
Austin Slater,CWS,4:10 PM ET,33.07,140
Edgar Quero,CWS,4:10 PM ET,32.93,140
Will Benson,CIN,4:10 PM ET,32.24,-175
Mookie Betts,LAD,4:10 PM ET,32.03,-254
Shohei Ohtani,LAD,4:10 PM ET,31.7,-260
Jac Caglianone,KC,4:10 PM ET,29.17,180
Tyrone Taylor,NYM,4:05 PM ET,28.44,-105
David Hamilton,BOS,4:10 PM ET,28.36,-115
Tim Tawa,ARI,4:10 PM ET,27.73,-175
Austin Wynns,ATH,1:05 PM ET,27.4,115
Fernando Tatis,SD,4:10 PM ET,13.39,-235
Lawrence Butler,ATH,1:05 PM ET,11.39,N/A
Freddie Freeman,LAD,4:10 PM ET,0.0,-250
Paul Goldschmidt,NYY,1:05 PM ET,0.0,165
Luis Torrens,NYM,4:05 PM ET,0.0,110
