Name,Team,Time,Odds 1+ hits,Odds of Hit
Pedro Pages,STL,1:15 PM ET,64.11,-130
Alex Verdugo,ATL,7:15 PM ET,63.94,-120
JJ Bleday,ATH,3:35 PM ET,63.9,-135
Brandon Lockridge,SD,7:05 PM ET,63.88,-125
Hyeseong Kim,LAD,4:40 PM ET,63.71,-165
Shea Langeliers,ATH,3:35 PM ET,63.7,-135
Mookie Betts,LAD,4:40 PM ET,63.64,200
Kameron Misner,TB,7:05 PM ET,63.44,-120
Spencer Steer,CIN,7:15 PM ET,63.35,-120
Jon Berti,CHC,2:20 PM ET,63.11,-135
Trevor Story,BOS,6:45 PM ET,62.93,-184
Jorge Polanco,SEA,3:35 PM ET,62.62,-135
Pete Crow-Armstrong,CHC,2:20 PM ET,62.61,-125
Elly De La Cruz,CIN,7:15 PM ET,62.52,-120
Xavier Edwards,MIA,4:40 PM ET,62.45,-165
Luis Urias,ATH,3:35 PM ET,61.35,-135
Francisco Lindor,NYM,3:40 PM ET,61.22,-235
Rhys Hoskins,MIL,1:10 PM ET,61.0,-120
Shohei Ohtani,LAD,4:40 PM ET,60.97,195
Alan Trejo,COL,8:40 PM ET,60.93,-135
Jo Adell,LAA,9:38 PM ET,60.8,-160
Bryson Stott,PHI,7:05 PM ET,60.68,-190
Daulton Varsho,TOR,9:38 PM ET,60.51,-225
Joc Pederson,TEX,6:45 PM ET,60.41,-165
TJ Friedl,CIN,7:15 PM ET,60.04,-120
Brenton Doyle,COL,8:40 PM ET,60.02,-199
Chandler Simpson,TB,7:05 PM ET,59.99,-120
Tim Tawa,ARI,3:40 PM ET,59.97,-125
Kyren Paris,LAA,9:38 PM ET,59.83,-160
Jorge Soler,LAA,9:38 PM ET,59.48,-160
Justin Turner,CHC,2:20 PM ET,58.75,-150
Nick Martini,COL,8:40 PM ET,58.48,-135
Wilyer Abreu,BOS,6:45 PM ET,58.08,-165
Marcell Ozuna,ATL,7:15 PM ET,57.14,-155
Xander Bogaerts,SD,7:05 PM ET,57.07,-174
Taylor Ward,LAA,9:38 PM ET,57.01,-160
Nolan Schanuel,LAA,9:38 PM ET,56.5,-160
Caleb Durbin,MIL,1:10 PM ET,56.47,-120
Joey Ortiz,MIL,1:10 PM ET,56.32,-125
Max Muncy,LAD,4:40 PM ET,55.06,-145
Matt McLain,CIN,7:15 PM ET,54.79,-120
Javier Sanoja,MIA,4:40 PM ET,54.78,-165
Junior Caminero,TB,7:05 PM ET,54.59,-210
Christian Koss,SF,2:20 PM ET,54.43,-185
Bo Bichette,TOR,9:38 PM ET,54.37,160
Cedric Mullins,BAL,7:40 PM ET,54.25,-133
Jose Caballero,TB,7:05 PM ET,54.24,-120
Seiya Suzuki,CHC,2:20 PM ET,54.05,-145
Mickey Moniak,COL,8:40 PM ET,52.77,-105
Nick Allen,ATL,7:15 PM ET,52.64,-110
Luis Rengifo,LAA,9:38 PM ET,52.37,-160
Matt Olson,ATL,7:15 PM ET,52.3,-145
Lars Nootbaar,STL,1:15 PM ET,51.5,-155
Adam Frazier,PIT,1:15 PM ET,51.44,-150
Ceddanne Rafaela,BOS,6:45 PM ET,50.93,-155
Joey Bart,PIT,1:15 PM ET,50.76,-175
Tyler Stephenson,CIN,7:15 PM ET,50.43,-120
Tommy Pham,PIT,1:15 PM ET,50.0,150
Kyle Farmer,COL,8:40 PM ET,50.0,140
Kristian Campbell,BOS,6:45 PM ET,50.0,130
Christian Yelich,MIL,1:10 PM ET,48.18,150
Yandy Diaz,TB,7:05 PM ET,47.63,-274
Christopher Morel,TB,7:05 PM ET,46.32,115
Jeff McNeil,NYM,3:40 PM ET,45.27,115
Jake Fraley,CIN,7:15 PM ET,44.96,115
Noelvi Marte,CIN,7:15 PM ET,44.21,115
Dylan Crews,WSH,12:05 PM ET,42.99,110
Sean Murphy,ATL,7:15 PM ET,42.98,140
Brandon Nimmo,NYM,3:40 PM ET,42.39,145
Starling Marte,NYM,3:40 PM ET,41.87,133
Ramon Laureano,BAL,7:40 PM ET,40.78,105
Vinny Capra,MIL,1:10 PM ET,40.52,-135
Leody Taveras,SEA,3:35 PM ET,40.44,110
Jordan Walker,STL,1:15 PM ET,40.41,130
Michael Harris,ATL,7:15 PM ET,40.35,N/A
Joshua Palacios,CWS,7:40 PM ET,39.57,130
Oscar Gonzalez,SD,7:05 PM ET,38.57,130
Jorbit Vivas,NYY,7:05 PM ET,37.96,100
Austin Riley,ATL,7:15 PM ET,36.23,-250
Matt Mervis,MIA,4:40 PM ET,34.62,140
Daz Cameron,MIL,1:10 PM ET,34.27,-109
Ozzie Albies,ATL,7:15 PM ET,33.84,-225
Michael Toglia,COL,8:40 PM ET,32.19,-120
Luis Arraez,SD,7:05 PM ET,30.77,-260
Michael Conforto,LAD,4:40 PM ET,30.22,140
Fernando Tatis,SD,7:05 PM ET,27.08,-235
Gavin Lux,CIN,7:15 PM ET,24.67,115
Jose Iglesias,SD,7:05 PM ET,23.38,165
Pavin Smith,ARI,3:40 PM ET,0.0,-105
Oswaldo Cabrera,NYY,7:05 PM ET,0.0,100
Danny Jansen,TB,7:05 PM ET,0.0,105
Coby Mayo,BAL,7:40 PM ET,0.0,105
Justyn-Henry Malloy,DET,8:40 PM ET,0.0,120
Alan Roden,TOR,9:38 PM ET,0.0,125
