Name,Team,Time,Odds 1+ hits,Odds of Hit
Fernando Tatis,SD,1:05 PM ET,48.7,-235
Henry Bolte,ATH,8:05 PM ET,48.44,-125
Salvador Perez,KC,7:40 PM ET,47.92,180
Nick Loftin,KC,7:40 PM ET,46.18,150
Rafael Devers,SF,2:10 PM ET,45.8,130
Willy Adames,SF,2:10 PM ET,44.94,190
Kyle Tucker,LAD,9:40 PM ET,42.44,139
Jose Fernandez,ARI,9:40 PM ET,40.24,160
Brayan Rocchio,CLE,1:35 PM ET,39.36,105
Brandon Lowe,PIT,8:10 PM ET,39.34,145
Bryce Harper,PHI,1:05 PM ET,38.66,170
Gavin Sheets,SD,1:05 PM ET,38.23,140
Bryson Stott,PHI,1:05 PM ET,38.2,146
Tommy Troy,ARI,9:40 PM ET,37.48,160
Austin Martin,MIN,7:40 PM ET,37.11,110
Xander Bogaerts,SD,1:05 PM ET,37.01,130
Adolis Garcia,PHI,1:05 PM ET,36.99,130
Carter Jensen,KC,7:40 PM ET,35.68,160
Drew Gilbert,SF,2:10 PM ET,35.21,170
Nick Allen,HOU,8:10 PM ET,34.87,130
Moises Ballesteros,CHC,8:05 PM ET,33.33,150
Freddie Freeman,LAD,9:40 PM ET,33.19,-250
Dansby Swanson,CHC,8:05 PM ET,25.26,110
Colby Thomas,ATH,8:05 PM ET,25.0,-125
Alika Williams,ATH,8:05 PM ET,25.0,-125
J.T. Realmuto,PHI,1:05 PM ET,25.0,130
Luis Arraez,SF,2:10 PM ET,23.53,-260
Kyle Isbel,KC,7:40 PM ET,22.71,105
Ketel Marte,ARI,9:40 PM ET,19.27,150
Myles Straw,TOR,7:15 PM ET,15.89,140
Michael Conforto,CHC,8:05 PM ET,15.22,140
Freddy Fermin,SD,1:05 PM ET,0.0,130
Ryan Kreidler,MIN,7:40 PM ET,0.0,-125
James Outman,MIN,7:40 PM ET,0.0,-125
