Name,Team,Time,Odds 1+ hits,Odds of Hit
Starling Marte,NYM,7:15 PM ET,55.61,-175
Oneil Cruz,PIT,4:05 PM ET,55.48,-210
Jasson Dominguez,NYY,4:05 PM ET,55.2,-160
Sean Murphy,ATL,4:05 PM ET,55.06,-150
Marcus Semien,TEX,6:10 PM ET,54.21,-130
Kyle Manzardo,CLE,6:10 PM ET,54.14,-130
Chandler Simpson,TB,4:10 PM ET,53.78,-130
Max Muncy,LAD,8:10 PM ET,53.55,-145
Brandon Lowe,TB,4:10 PM ET,53.11,-155
Daulton Varsho,TOR,9:40 PM ET,53.07,-190
Javier Sanoja,MIA,7:10 PM ET,52.93,-195
Bo Bichette,TOR,9:40 PM ET,51.75,160
Jeff McNeil,NYM,7:15 PM ET,51.52,-145
Dylan Crews,WSH,4:05 PM ET,50.64,-140
Evan Carter,TEX,6:10 PM ET,50.0,100
Leody Taveras,SEA,9:40 PM ET,50.0,126
Jordan Walker,STL,4:05 PM ET,50.0,130
Sal Frelick,MIL,4:10 PM ET,50.0,120
James Outman,LAD,8:10 PM ET,50.0,140
Travis Jankowski,TB,4:10 PM ET,48.29,165
Austin Riley,ATL,4:05 PM ET,48.28,-250
Christian Koss,SF,7:15 PM ET,47.63,140
Christian Yelich,MIL,4:10 PM ET,47.51,150
Zach McKinstry,DET,6:10 PM ET,47.27,115
Yandy Diaz,TB,4:10 PM ET,45.48,-274
Shohei Ohtani,LAD,8:10 PM ET,45.0,-260
Seiya Suzuki,CHC,7:15 PM ET,44.89,110
Adam Frazier,PIT,4:05 PM ET,44.43,115
Luis Rengifo,LAA,9:38 PM ET,44.42,140
Bryan Reynolds,PIT,4:05 PM ET,43.41,185
Jhonkensy Noel,CLE,6:10 PM ET,42.83,100
Luis Arraez,SD,8:10 PM ET,42.81,-260
Mookie Betts,LAD,8:10 PM ET,42.53,-254
Michael Toglia,COL,8:10 PM ET,42.3,-120
Brenton Doyle,COL,8:10 PM ET,42.26,-109
Matt Gorski,PIT,4:05 PM ET,41.76,190
Jose Tena,WSH,4:05 PM ET,41.41,110
Jon Berti,CHC,7:15 PM ET,39.93,110
Oswald Peraza,NYY,4:05 PM ET,39.83,120
Nick Allen,ATL,4:05 PM ET,38.22,130
Kameron Misner,TB,4:10 PM ET,34.2,115
Fernando Tatis,SD,8:10 PM ET,33.95,-235
Matt Mervis,MIA,7:10 PM ET,33.75,150
Cedric Mullins,BAL,9:38 PM ET,32.27,140
Joey Bart,PIT,4:05 PM ET,31.59,175
Ozzie Albies,ATL,4:05 PM ET,30.09,-225
Shea Langeliers,ATH,4:05 PM ET,29.66,120
Jared Triolo,PIT,4:05 PM ET,29.42,150
Joey Ortiz,MIL,4:10 PM ET,29.23,100
Jason Heyward,SD,8:10 PM ET,28.77,100
Michael Busch,CHC,7:15 PM ET,28.15,-105
Michael Conforto,LAD,8:10 PM ET,23.32,140
Hunter Renfroe,KC,7:10 PM ET,23.32,116
Pablo Reyes,NYY,4:05 PM ET,0.0,126
Brayan Rocchio,CLE,6:10 PM ET,0.0,100
Mark Canha,KC,7:10 PM ET,0.0,180
Royce Lewis,MIN,7:15 PM ET,0.0,110
Adael Amador,COL,8:10 PM ET,0.0,-120
Pavin Smith,ARI,8:10 PM ET,0.0,140
