Name,Team,Time,Odds 1+ hits,Odds of Hit
Steven Kwan,CLE,12:05 PM ET,78.19,100
Ronny Mauricio,NYM,1:35 PM ET,78.16,-142
Maikel Garcia,KC,2:10 PM ET,78.07,-210
Heliot Ramos,SF,2:10 PM ET,78.04,-244
Colton Cowser,BAL,1:35 PM ET,78.0,-125
Randy Arozarena,SEA,2:35 PM ET,77.84,-150
Cal Raleigh,SEA,2:35 PM ET,77.8,-150
Andres Gimenez,TOR,1:35 PM ET,77.73,-215
Andy Pages,LAD,2:10 PM ET,77.54,-165
Brady House,WSH,4:07 PM ET,77.44,-137
Jackson Chourio,MIL,2:10 PM ET,77.44,-200
Jacob Young,WSH,4:07 PM ET,77.33,-137
Isaac Collins,MIL,2:10 PM ET,77.26,-135
Matt Olson,ATL,1:35 PM ET,77.25,-210
Josh Bell,WSH,4:07 PM ET,77.17,-137
Jordan Beck,COL,2:10 PM ET,76.96,-130
Byron Buxton,MIN,7:10 PM ET,76.42,-160
Aaron Judge,NYY,1:35 PM ET,76.3,-270
Dansby Swanson,CHC,2:10 PM ET,76.2,-148
Seiya Suzuki,CHC,2:10 PM ET,75.9,-145
Julio Rodriguez,SEA,2:35 PM ET,75.84,-150
Carlos Narvaez,BOS,1:35 PM ET,75.83,-105
Luis Rengifo,LAA,4:07 PM ET,75.75,-137
Dominic Canzone,SEA,2:35 PM ET,75.52,-150
Tommy Edman,LAD,2:10 PM ET,75.51,-215
Rafael Devers,SF,2:10 PM ET,75.4,-160
Chase Meidroth,CWS,2:10 PM ET,75.39,-145
Teoscar Hernandez,LAD,2:10 PM ET,75.21,-225
Masyn Winn,STL,12:05 PM ET,75.19,-174
Riley Adams,WSH,4:07 PM ET,75.15,-137
Bobby Witt,KC,2:10 PM ET,75.04,-220
Bryson Stott,PHI,1:35 PM ET,75.01,-155
Mike Tauchman,CWS,2:10 PM ET,75.0,-145
Brett Wisely,SF,2:10 PM ET,75.0,-145
Danny Jansen,TB,1:35 PM ET,75.0,-125
Stuart Fairchild,ATL,1:35 PM ET,75.0,-133
Nolan Gorman,STL,12:05 PM ET,74.98,100
Tyler Freeman,COL,2:10 PM ET,74.84,-130
Cole Young,SEA,2:35 PM ET,74.76,-150
Marcus Semien,TEX,2:35 PM ET,74.75,-150
Andrew McCutchen,PIT,1:35 PM ET,74.69,-210
TJ Friedl,CIN,1:40 PM ET,74.68,-120
Jackson Merrill,SD,1:40 PM ET,74.66,-235
Josh Jung,TEX,2:35 PM ET,74.58,-150
Luis Garcia jr,WSH,4:07 PM ET,74.31,-170
Pete Alonso,NYM,1:35 PM ET,74.21,-175
Christian Moore,LAA,4:07 PM ET,74.08,-137
Nick Allen,ATL,1:35 PM ET,74.02,-145
Kyle Tucker,CHC,2:10 PM ET,73.64,-165
Dane Myers,MIA,4:10 PM ET,73.51,-137
Kerry Carpenter,DET,7:10 PM ET,73.43,-160
Vladimir Guerrero,TOR,1:35 PM ET,73.22,-360
Christian Walker,HOU,2:10 PM ET,72.73,-150
Ben Williamson,SEA,2:35 PM ET,72.69,-150
Juan Soto,NYM,1:35 PM ET,72.5,-220
Willy Adames,SF,2:10 PM ET,72.03,-200
Parker Meadows,DET,7:10 PM ET,71.96,-175
Andrew Benintendi,CWS,2:10 PM ET,71.93,-145
Mike Trout,LAA,4:07 PM ET,71.9,-137
Lenyn Sosa,CWS,2:10 PM ET,71.87,-145
Taylor Ward,LAA,4:07 PM ET,71.87,-137
Colt Keith,DET,7:10 PM ET,71.43,-165
Luke Raley,SEA,2:35 PM ET,71.27,-150
Josh Rojas,CWS,2:10 PM ET,71.17,-145
Ketel Marte,ARI,4:10 PM ET,71.07,-137
Patrick Bailey,SF,2:10 PM ET,70.91,-145
Gabriel Arias,CLE,12:05 PM ET,70.85,100
Lourdes Gurriel,ARI,4:10 PM ET,70.73,-137
Willson Contreras,STL,12:05 PM ET,70.64,-160
Trea Turner,PHI,1:35 PM ET,70.63,-235
Brenton Doyle,COL,2:10 PM ET,70.63,-120
Ryan Ritter,COL,2:10 PM ET,70.4,-105
Isaac Paredes,HOU,2:10 PM ET,70.31,-155
Nolan Arenado,STL,12:05 PM ET,69.8,-185
Ramon Urias,BAL,1:35 PM ET,69.77,-125
Jeff McNeil,NYM,1:35 PM ET,69.75,-175
Kyle Schwarber,PHI,1:35 PM ET,69.7,-140
Jonathan India,KC,2:10 PM ET,69.62,-220
Bo Bichette,TOR,1:35 PM ET,69.46,160
Gavin Sheets,SD,1:40 PM ET,69.39,-160
Francisco Lindor,NYM,1:35 PM ET,69.31,-235
Josh Smith,TEX,2:35 PM ET,68.65,-150
Jasson Dominguez,NYY,1:35 PM ET,68.51,-160
Ben Rice,NYY,1:35 PM ET,68.38,-155
Carson Kelly,CHC,2:10 PM ET,67.77,-145
Pedro Pages,STL,12:05 PM ET,67.63,-130
Brendan Donovan,STL,12:05 PM ET,67.58,-174
Jose Iglesias,SD,1:40 PM ET,67.48,-220
Jake Cronenworth,SD,1:40 PM ET,66.97,-220
Oswald Peraza,NYY,1:35 PM ET,66.67,-160
Nick Sogard,BOS,1:35 PM ET,66.67,-155
Javier Sanoja,MIA,4:10 PM ET,66.67,-137
Gustavo Campero,LAA,4:07 PM ET,66.67,-137
Mitch Garver,SEA,2:35 PM ET,66.67,-150
Austin Hays,CIN,1:40 PM ET,66.67,-120
Mark Vientos,NYM,1:35 PM ET,66.67,-150
Jonah Bride,MIN,7:10 PM ET,66.67,-135
Jared Triolo,PIT,1:35 PM ET,66.67,-160
Ceddanne Rafaela,BOS,1:35 PM ET,66.44,-155
Pete Crow-Armstrong,CHC,2:10 PM ET,66.39,-125
Matt Shaw,CHC,2:10 PM ET,66.37,100
Yandy Diaz,TB,1:35 PM ET,66.3,200
Nick Castellanos,PHI,1:35 PM ET,66.26,-190
Ian Happ,CHC,2:10 PM ET,66.23,-150
Ronald Acuna,ATL,1:35 PM ET,66.16,-135
Freddy Fermin,KC,2:10 PM ET,66.13,-220
Mike Yastrzemski,SF,2:10 PM ET,66.06,-175
J.P. Crawford,SEA,2:35 PM ET,65.85,-150
Ty France,MIN,7:10 PM ET,65.72,-160
Gary Sanchez,BAL,1:35 PM ET,65.66,-125
Jose Herrera,ARI,4:10 PM ET,65.39,-137
Nolan Schanuel,LAA,4:07 PM ET,65.35,-137
David Fry,CLE,12:05 PM ET,65.32,100
Harrison Bader,MIN,7:10 PM ET,64.74,-120
Alek Thomas,ARI,4:10 PM ET,64.07,-137
Brandon Marsh,PHI,1:35 PM ET,63.72,-135
Manny Machado,SD,1:40 PM ET,63.57,-235
Jonatan Clase,TOR,1:35 PM ET,63.56,-215
Rhys Hoskins,MIL,2:10 PM ET,63.22,-120
Matt McLain,CIN,1:40 PM ET,63.13,-120
Thairo Estrada,COL,2:10 PM ET,62.96,-120
Romy Gonzalez,BOS,1:35 PM ET,62.73,-105
Jonah Heim,TEX,2:35 PM ET,62.56,-150
Otto Kemp,PHI,1:35 PM ET,62.19,-155
Jose Ramirez,CLE,12:05 PM ET,61.92,100
Marcell Ozuna,ATL,1:35 PM ET,61.88,-220
Sean Murphy,ATL,1:35 PM ET,61.39,-170
Eli White,ATL,1:35 PM ET,61.08,-129
Alejandro Osuna,TEX,2:35 PM ET,61.07,-150
Jose Trevino,CIN,1:40 PM ET,60.8,-120
Shohei Ohtani,LAD,2:10 PM ET,60.33,195
Jose Altuve,HOU,2:10 PM ET,60.32,-225
Michael Toglia,COL,2:10 PM ET,59.71,-105
Trevor Story,BOS,1:35 PM ET,59.4,-184
Adolis Garcia,TEX,2:35 PM ET,58.89,-150
Elias Diaz,SD,1:40 PM ET,58.74,-120
Ryan Jeffers,MIN,7:10 PM ET,58.62,-160
Victor Scott,STL,12:05 PM ET,58.46,100
Miguel Vargas,CWS,2:10 PM ET,58.04,-145
Jarren Duran,BOS,1:35 PM ET,57.09,-175
Ryan O'Hearn,BAL,1:35 PM ET,56.83,-125
Roman Anthony,BOS,1:35 PM ET,56.63,-105
Ryan McMahon,COL,2:10 PM ET,56.59,-120
Trent Grisham,NYY,1:35 PM ET,56.5,-105
Luis Arraez,SD,1:40 PM ET,55.88,200
Mookie Betts,LAD,2:10 PM ET,55.62,200
Javier Baez,DET,7:10 PM ET,54.69,-190
Taylor Walls,TB,1:35 PM ET,53.4,-140
Victor Caratini,HOU,2:10 PM ET,53.2,-150
Xander Bogaerts,SD,1:40 PM ET,52.65,-174
Will Benson,CIN,1:40 PM ET,51.86,-120
Jung Hoo Lee,SF,2:10 PM ET,51.59,-230
Gunnar Henderson,BAL,1:35 PM ET,50.57,-125
Will Smith,LAD,2:10 PM ET,50.0,170
Kevin Newman,LAA,4:07 PM ET,50.0,105
Max Kepler,PHI,1:35 PM ET,50.0,120
Austin Hedges,CLE,12:05 PM ET,50.0,-110
Rob Refsnyder,BOS,1:35 PM ET,50.0,-120
Miguel Rojas,LAD,2:10 PM ET,50.0,130
Curtis Mead,TB,1:35 PM ET,50.0,139
Thomas Saggese,STL,12:05 PM ET,50.0,-105
Justin Turner,CHC,2:10 PM ET,50.0,116
Adam Frazier,PIT,1:35 PM ET,50.0,115
Willi Castro,MIN,7:10 PM ET,48.82,125
Carlos Santana,CLE,12:05 PM ET,48.78,-110
Nick Fortes,MIA,4:10 PM ET,46.43,105
Cedric Mullins,BAL,1:35 PM ET,45.93,105
Drew Waters,KC,2:10 PM ET,45.91,100
Christian Encarnacion-Strand,CIN,1:40 PM ET,45.17,-109
Oneil Cruz,PIT,1:35 PM ET,43.58,160
J.T. Realmuto,PHI,1:35 PM ET,43.03,130
Enrique Hernandez,LAD,2:10 PM ET,42.95,130
Mickey Moniak,COL,2:10 PM ET,41.54,-125
Garrett Hampson,STL,12:05 PM ET,40.25,105
Kyle Higashioka,TEX,2:35 PM ET,40.02,145
Alec Bohm,PHI,1:35 PM ET,39.64,150
Mauricio Dubon,HOU,2:10 PM ET,38.5,145
Paul Goldschmidt,NYY,1:35 PM ET,37.49,165
Wilmer Flores,SF,2:10 PM ET,36.33,126
Ryan Noda,CWS,2:10 PM ET,35.49,140
Nate Eaton,BOS,1:35 PM ET,35.31,120
Nathan Lukes,TOR,1:35 PM ET,34.95,126
Luis Torrens,NYM,1:35 PM ET,33.29,110
Anthony Volpe,NYY,1:35 PM ET,32.94,150
Angel Martinez,CLE,12:05 PM ET,31.96,-110
Austin Riley,ATL,1:35 PM ET,29.49,-250
Jac Caglianone,KC,2:10 PM ET,28.79,180
Ozzie Albies,ATL,1:35 PM ET,25.38,-225
Fernando Tatis,SD,1:40 PM ET,17.33,-235
Tyler Heineman,TOR,1:35 PM ET,0.0,-120
Henry Davis,PIT,1:35 PM ET,0.0,105
Mark Canha,KC,2:10 PM ET,0.0,180
Christian Vazquez,MIN,7:10 PM ET,0.0,105
