Name,Team,Time,Odds 1+ hits,Odds of Hit
Tommy Edman,LAD,4:10 PM ET,73.84,-160
Brent Rooker,ATH,4:07 PM ET,73.71,100
Matt McLain,CIN,1:10 PM ET,73.67,-135
Dansby Swanson,CHC,1:05 PM ET,73.24,-150
Jung Hoo Lee,SF,8:40 PM ET,73.16,-275
Nick Gonzales,PIT,12:35 PM ET,73.15,-240
Ty France,MIN,7:40 PM ET,72.85,-175
Aaron Judge,NYY,7:40 PM ET,72.73,-270
Isiah Kiner-Falefa,PIT,12:35 PM ET,72.7,-200
Wilmer Flores,SF,8:40 PM ET,72.68,-165
Isaac Paredes,HOU,8:10 PM ET,72.67,-155
Salvador Perez,KC,7:40 PM ET,72.66,-220
Oneil Cruz,PIT,12:35 PM ET,72.64,-210
Ke'Bryan Hayes,PIT,12:35 PM ET,72.5,-180
Jake Mangum,TB,7:10 PM ET,72.46,-180
Yandy Diaz,TB,7:10 PM ET,72.18,200
Juan Soto,NYM,7:10 PM ET,72.06,-165
Will Smith,LAD,4:10 PM ET,71.91,-170
Matt Olson,ATL,2:10 PM ET,71.82,-210
Luis Urias,ATH,4:07 PM ET,71.8,-125
Corbin Carroll,ARI,3:40 PM ET,71.75,100
Carlos Santana,CLE,1:10 PM ET,71.64,-135
Alex Call,WSH,7:10 PM ET,71.63,-165
Tyler Stephenson,CIN,1:10 PM ET,71.35,-135
Ernie Clement,TOR,2:15 PM ET,71.28,-225
Jackson Holliday,BAL,6:35 PM ET,70.77,-200
Ryan Jeffers,MIN,7:40 PM ET,70.76,-160
Bryan Reynolds,PIT,12:35 PM ET,70.62,-240
Christian Walker,HOU,8:10 PM ET,70.28,-150
Kyle Tucker,CHC,1:05 PM ET,70.1,-165
Andrew McCutchen,PIT,12:35 PM ET,70.09,-215
Miguel Vargas,CWS,8:10 PM ET,69.88,-135
Taylor Ward,LAA,4:07 PM ET,69.61,-125
Steven Kwan,CLE,1:10 PM ET,69.48,-135
Bo Naylor,CLE,1:10 PM ET,69.44,-135
Adam Frazier,PIT,12:35 PM ET,69.37,-150
Kyle Isbel,KC,7:40 PM ET,69.19,-135
Marcelo Mayer,BOS,7:10 PM ET,69.03,-185
Eugenio Suarez,ARI,3:40 PM ET,68.98,100
Mike Tauchman,CWS,8:10 PM ET,68.44,-135
Royce Lewis,MIN,7:40 PM ET,68.15,-175
Nick Loftin,KC,7:40 PM ET,68.1,-130
Ryan McMahon,COL,8:40 PM ET,68.04,-120
Willi Castro,MIN,7:40 PM ET,67.58,-150
Cole Young,SEA,3:40 PM ET,67.29,100
Scott Kingery,LAA,4:07 PM ET,66.67,-125
Mitch Garver,SEA,3:40 PM ET,66.67,100
Johnathan Rodriguez,CLE,1:10 PM ET,66.67,-135
Wyatt Langford,TEX,7:40 PM ET,66.64,-135
Evan Carter,TEX,7:40 PM ET,66.41,-135
Jazz Chisholm,NYY,7:40 PM ET,66.37,-200
Elly De La Cruz,CIN,1:10 PM ET,65.94,-135
Josh Naylor,ARI,3:40 PM ET,65.55,100
DJ LeMahieu,NYY,7:40 PM ET,65.51,-160
TJ Friedl,CIN,1:10 PM ET,65.36,-135
Eric Wagaman,MIA,12:35 PM ET,65.15,N/A
Dillon Dingler,DET,6:35 PM ET,64.54,-175
Angel Martinez,CLE,1:10 PM ET,64.52,-135
Tyler Fitzgerald,SF,8:40 PM ET,64.42,-140
Jac Caglianone,KC,7:40 PM ET,64.41,-220
Parker Meadows,DET,6:35 PM ET,64.25,-125
Mookie Betts,LAD,4:10 PM ET,63.82,200
Geraldo Perdomo,ARI,3:40 PM ET,63.81,100
Josh Rojas,CWS,8:10 PM ET,63.78,-135
Josh Lowe,TB,7:10 PM ET,63.37,-200
Brett Baty,NYM,7:10 PM ET,63.3,-140
Trevor Larnach,MIN,7:40 PM ET,63.23,-160
Nico Hoerner,CHC,1:05 PM ET,63.16,-200
Patrick Bailey,SF,8:40 PM ET,63.12,-180
Austin Wells,NYY,7:40 PM ET,63.11,-160
Donovan Solano,SEA,3:40 PM ET,63.01,100
Willie MacIver,ATH,4:07 PM ET,62.88,-125
Thairo Estrada,COL,8:40 PM ET,62.88,-125
Austin Riley,ATL,2:10 PM ET,62.87,185
Tyrone Taylor,NYM,7:10 PM ET,62.73,-125
Henry Davis,PIT,12:35 PM ET,62.55,-135
Otto Lopez,MIA,12:35 PM ET,62.33,N/A
Kameron Misner,TB,7:10 PM ET,62.01,-130
Nathaniel Lowe,WSH,7:10 PM ET,61.64,-140
Jorge Soler,LAA,4:07 PM ET,61.52,-125
Brandon Marsh,PHI,1:05 PM ET,61.52,-135
Jackson Merrill,SD,4:10 PM ET,61.19,-235
Brandon Lockridge,SD,4:10 PM ET,60.67,-125
Jake Cronenworth,SD,4:10 PM ET,60.58,-155
Kerry Carpenter,DET,6:35 PM ET,59.81,-160
Elias Diaz,SD,4:10 PM ET,59.78,-120
Drake Baldwin,ATL,2:10 PM ET,59.69,-135
Carlos Narvaez,BOS,7:10 PM ET,59.12,-105
Amed Rosario,WSH,7:10 PM ET,59.05,-180
Michael Conforto,LAD,4:10 PM ET,58.88,-135
Carson Kelly,CHC,1:05 PM ET,58.63,-145
Gavin Lux,CIN,1:10 PM ET,58.07,-135
Anthony Volpe,NYY,7:40 PM ET,57.97,-200
Connor Norby,MIA,12:35 PM ET,57.35,N/A
Spencer Horwitz,PIT,12:35 PM ET,57.3,-240
Bryson Stott,PHI,1:05 PM ET,56.18,-190
Kyle Schwarber,PHI,1:05 PM ET,55.9,-140
Alex Verdugo,ATL,2:10 PM ET,55.44,-185
Nick Allen,ATL,2:10 PM ET,55.36,-135
Colt Keith,DET,6:35 PM ET,55.35,-150
Matt Wallner,MIN,7:40 PM ET,54.48,-125
Danny Jansen,TB,7:10 PM ET,54.36,-135
Santiago Espinal,CIN,1:10 PM ET,53.76,-135
Dane Myers,MIA,12:35 PM ET,53.23,N/A
Xander Bogaerts,SD,4:10 PM ET,53.02,-175
Gavin Sheets,SD,4:10 PM ET,52.65,-155
Cam Smith,HOU,8:10 PM ET,52.49,-140
Bo Bichette,TOR,2:15 PM ET,50.56,160
Drew Waters,KC,7:40 PM ET,50.16,-130
Ramon Laureano,BAL,6:35 PM ET,50.0,150
Otto Kemp,PHI,1:05 PM ET,50.0,130
Luis Robert,CWS,8:10 PM ET,50.0,100
Logan O'Hoppe,LAA,4:07 PM ET,50.0,115
Jerar Encarnacion,SF,8:40 PM ET,50.0,125
Jared Young,NYM,7:10 PM ET,50.0,130
Luis Torrens,NYM,7:10 PM ET,50.0,110
Keston Hiura,COL,8:40 PM ET,50.0,-110
Jasson Dominguez,NYY,7:40 PM ET,50.0,120
CJ Abrams,WSH,7:10 PM ET,49.17,120
Marcell Ozuna,ATL,2:10 PM ET,48.98,170
David Fry,CLE,1:10 PM ET,48.85,100
Shohei Ohtani,LAD,4:10 PM ET,47.89,-260
Agustin Ramirez,MIA,12:35 PM ET,44.34,N/A
Jonah Heim,TEX,7:40 PM ET,44.18,105
Luis Rengifo,LAA,4:07 PM ET,44.06,115
James Wood,WSH,7:10 PM ET,42.63,105
Myles Straw,TOR,2:15 PM ET,42.3,140
Nick Fortes,MIA,12:35 PM ET,41.92,N/A
Pavin Smith,ARI,3:40 PM ET,41.12,-110
Casey Schmitt,SF,8:40 PM ET,41.11,190
Victor Caratini,HOU,8:10 PM ET,40.35,180
Javier Sanoja,MIA,12:35 PM ET,39.67,N/A
Freddie Freeman,LAD,4:10 PM ET,39.36,-250
Jacob Melton,HOU,8:10 PM ET,38.58,110
Trent Grisham,NYY,7:40 PM ET,38.06,-125
Ozzie Albies,ATL,2:10 PM ET,37.95,-225
Harrison Bader,MIN,7:40 PM ET,36.38,100
Josh Jung,TEX,7:40 PM ET,36.0,105
Byron Buxton,MIN,7:40 PM ET,35.54,140
Mike Yastrzemski,SF,8:40 PM ET,35.4,160
Connor Joe,CIN,1:10 PM ET,34.62,100
Paul Goldschmidt,NYY,7:40 PM ET,30.9,165
Fernando Tatis,SD,4:10 PM ET,30.61,-235
Teoscar Hernandez,LAD,4:10 PM ET,28.36,170
Max Kepler,PHI,1:05 PM ET,25.41,120
Luis Arraez,SD,4:10 PM ET,16.31,-260
Dylan Moore,SEA,3:40 PM ET,0.0,-110
Jose Caballero,TB,7:10 PM ET,0.0,115
Keibert Ruiz,WSH,7:10 PM ET,0.0,140
Corey Seager,TEX,7:40 PM ET,0.0,105
Willy Adames,SF,8:40 PM ET,0.0,190
Brenton Doyle,COL,8:40 PM ET,0.0,105
Orlando Arcia,COL,8:40 PM ET,0.0,-110
