Name,Team,Time,Odds 1+ hits,Odds of Hit
Travis d'Arnaud,LAA,9:38 PM ET,66.67,N/A
Parker Meadows,DET,7:05 PM ET,66.67,N/A
Pete Crow-Armstrong,CHC,7:15 PM ET,66.6,N/A
Ha-Seong Kim,ATL,7:15 PM ET,66.44,N/A
Dansby Swanson,CHC,7:15 PM ET,66.38,N/A
Masyn Winn,STL,9:40 PM ET,66.37,N/A
Victor Scott,STL,9:40 PM ET,66.31,N/A
Blaze Alexander,ARI,9:45 PM ET,66.3,N/A
Brenton Doyle,COL,10:10 PM ET,66.03,N/A
Jordan Beck,COL,10:10 PM ET,66.01,N/A
Tommy Pham,PIT,6:35 PM ET,65.98,N/A
Sal Frelick,MIL,8:05 PM ET,65.93,N/A
Cody Freeman,TEX,8:05 PM ET,65.89,N/A
Christian Walker,HOU,7:07 PM ET,65.68,N/A
J.P. Crawford,SEA,9:40 PM ET,64.62,N/A
Austin Hedges,CLE,6:40 PM ET,64.59,N/A
Mickey Moniak,COL,10:10 PM ET,64.14,N/A
George Springer,TOR,7:07 PM ET,63.97,N/A
Daulton Varsho,TOR,7:07 PM ET,63.85,N/A
Andrew McCutchen,PIT,6:35 PM ET,63.81,N/A
Ryan Ritter,COL,10:10 PM ET,63.67,N/A
Teoscar Hernandez,LAD,10:10 PM ET,63.4,N/A
Heriberto Hernandez,MIA,6:40 PM ET,63.22,N/A
Ryan McMahon,NYY,7:05 PM ET,63.11,N/A
Agustin Ramirez,MIA,6:40 PM ET,63.09,N/A
Ketel Marte,ARI,9:45 PM ET,63.03,N/A
Jurickson Profar,ATL,7:15 PM ET,62.65,N/A
Luis Rengifo,LAA,9:38 PM ET,62.6,N/A
Alejandro Osuna,TEX,8:05 PM ET,62.47,N/A
Rob Refsnyder,BOS,10:05 PM ET,62.42,N/A
Austin Wells,NYY,7:05 PM ET,62.27,N/A
Warming Bernabel,COL,10:10 PM ET,62.16,N/A
Nick Loftin,KC,6:40 PM ET,61.96,N/A
Kerry Carpenter,DET,7:05 PM ET,61.56,N/A
David Fry,CLE,6:40 PM ET,61.53,N/A
Michael Helman,TEX,8:05 PM ET,60.96,N/A
Nacho Alvarez,ATL,7:15 PM ET,60.93,N/A
Geraldo Perdomo,ARI,9:45 PM ET,60.76,N/A
Coby Mayo,BAL,6:35 PM ET,60.57,N/A
Bobby Witt,KC,6:40 PM ET,59.75,N/A
Giancarlo Stanton,NYY,7:05 PM ET,59.72,N/A
Victor Mesa,MIA,6:40 PM ET,58.95,N/A
Kyle Schwarber,PHI,6:45 PM ET,58.69,N/A
Colt Keith,DET,7:05 PM ET,58.47,N/A
Josh Smith,TEX,8:05 PM ET,58.22,N/A
Ryan Mountcastle,BAL,6:35 PM ET,57.87,N/A
Thomas Saggese,STL,9:40 PM ET,57.45,N/A
Jesus Sanchez,HOU,7:07 PM ET,57.24,N/A
Yainer Diaz,HOU,7:07 PM ET,57.13,N/A
Ceddanne Rafaela,BOS,10:05 PM ET,56.81,N/A
Cam Devanney,PIT,6:35 PM ET,56.77,N/A
Maikel Garcia,KC,6:40 PM ET,56.56,N/A
Salvador Perez,KC,6:40 PM ET,56.39,N/A
Colton Cowser,BAL,6:35 PM ET,55.37,N/A
Nathan Lukes,TOR,7:07 PM ET,55.24,N/A
Joc Pederson,TEX,8:05 PM ET,55.21,N/A
Anthony Volpe,NYY,7:05 PM ET,54.9,N/A
Andres Gimenez,TOR,7:07 PM ET,54.47,N/A
Javier Sanoja,MIA,6:40 PM ET,54.46,N/A
Alejandro Kirk,TOR,7:07 PM ET,53.34,N/A
Matt Shaw,CHC,7:15 PM ET,53.23,N/A
Adam Frazier,KC,6:40 PM ET,51.43,N/A
Jhonkensy Noel,CLE,6:40 PM ET,51.32,N/A
Wyatt Langford,TEX,8:05 PM ET,51.11,N/A
Jeremiah Jackson,BAL,6:35 PM ET,50.35,N/A
Carson Kelly,CHC,7:15 PM ET,50.0,N/A
Randal Grichuk,KC,6:40 PM ET,50.0,N/A
Jake Fraley,ATL,7:15 PM ET,50.0,N/A
Samuel Basallo,BAL,6:35 PM ET,50.0,N/A
Taylor Ward,LAA,9:38 PM ET,49.6,N/A
Tyler Freeman,COL,10:10 PM ET,49.45,N/A
Spencer Horwitz,PIT,6:35 PM ET,49.03,N/A
Jackson Chourio,MIL,8:05 PM ET,48.04,N/A
Caleb Durbin,MIL,8:05 PM ET,47.47,N/A
Dillon Dingler,DET,7:05 PM ET,46.69,N/A
Addison Barger,TOR,7:07 PM ET,46.28,N/A
Mike Yastrzemski,KC,6:40 PM ET,46.08,N/A
Drake Baldwin,ATL,7:15 PM ET,45.79,N/A
Mitch Garver,SEA,9:40 PM ET,45.48,N/A
Zach Neto,LAA,9:38 PM ET,44.78,N/A
Gleyber Torres,DET,7:05 PM ET,43.9,N/A
Jimmy Crooks,STL,9:40 PM ET,42.27,N/A
Starling Marte,NYM,6:45 PM ET,41.16,N/A
Francisco Alvarez,NYM,6:45 PM ET,40.98,N/A
Kyle Higashioka,TEX,8:05 PM ET,39.97,N/A
Henry Davis,PIT,6:35 PM ET,39.51,N/A
Oneil Cruz,PIT,6:35 PM ET,38.98,N/A
Michael Busch,CHC,7:15 PM ET,37.28,N/A
Hyeseong Kim,LAD,10:10 PM ET,37.24,N/A
Gunnar Henderson,BAL,6:35 PM ET,33.13,N/A
Ronald Acuna,ATL,7:15 PM ET,27.35,N/A
Joey Ortiz,MIL,8:05 PM ET,27.1,N/A
Jose Altuve,HOU,7:07 PM ET,26.09,N/A
Michael Harris,ATL,7:15 PM ET,20.75,N/A
Dylan Beavers,BAL,6:35 PM ET,0.0,N/A
Tyler Tolbert,KC,6:40 PM ET,0.0,N/A
