Name,Team,Time,Odds 1+ hits,Odds of Hit
Ernie Clement,TOR,6:35 PM ET,77.23,-225
Willy Adames,SF,9:45 PM ET,77.21,-210
Noelvi Marte,CIN,7:10 PM ET,77.19,-195
Matt Vierling,DET,6:40 PM ET,77.13,-199
Corbin Carroll,ARI,6:40 PM ET,76.66,-165
Masyn Winn,STL,7:45 PM ET,76.6,-185
Mike Tauchman,CWS,7:40 PM ET,76.39,-135
Adolis Garcia,TEX,9:38 PM ET,76.34,-190
Andy Pages,LAD,7:10 PM ET,76.28,-165
Harrison Bader,MIN,7:40 PM ET,76.27,-135
Addison Barger,TOR,6:35 PM ET,76.25,-330
Nolan Schanuel,LAA,9:38 PM ET,76.23,-190
Will Smith,LAD,7:10 PM ET,76.11,-220
J.T. Realmuto,PHI,7:40 PM ET,76.04,-165
Salvador Perez,KC,7:40 PM ET,75.92,-200
Jurickson Profar,ATL,7:40 PM ET,75.63,-210
Matt Olson,ATL,7:40 PM ET,75.61,-210
TJ Friedl,CIN,7:10 PM ET,75.49,-195
Julio Rodriguez,SEA,10:05 PM ET,75.28,-135
Trea Turner,PHI,7:40 PM ET,75.14,-235
Agustin Ramirez,MIA,7:45 PM ET,75.04,-140
Brandon Nimmo,NYM,9:40 PM ET,75.03,-194
Gabriel Arias,CLE,6:40 PM ET,75.0,-165
Edgar Quero,CWS,7:40 PM ET,75.0,-135
Christian Vazquez,MIN,7:40 PM ET,75.0,-140
Adrian Del Castillo,ARI,6:40 PM ET,75.0,-165
Tyler Heineman,TOR,6:35 PM ET,75.0,-105
Luis Robert,CWS,7:40 PM ET,75.0,-135
Thairo Estrada,COL,6:40 PM ET,75.0,-125
Jordan Westburg,BAL,6:35 PM ET,74.86,-165
Taylor Trammell,HOU,8:10 PM ET,74.68,-170
Lourdes Gurriel,ARI,6:40 PM ET,74.58,-165
Yainer Diaz,HOU,8:10 PM ET,74.43,-235
Junior Caminero,TB,7:05 PM ET,74.3,-214
Jonathan Aranda,TB,7:05 PM ET,74.25,-190
Jose Caballero,TB,7:05 PM ET,74.23,-135
Ivan Herrera,STL,7:45 PM ET,74.08,-174
Bo Naylor,CLE,6:40 PM ET,74.05,-165
Martin Maldonado,SD,9:40 PM ET,73.99,135
Taylor Walls,TB,7:05 PM ET,73.92,-130
Angel Martinez,CLE,6:40 PM ET,73.86,-165
Brayan Rocchio,CLE,6:40 PM ET,73.72,-165
Jarren Duran,BOS,7:40 PM ET,73.51,-244
Colson Montgomery,CWS,7:40 PM ET,73.23,-135
Casey Schmitt,SF,9:45 PM ET,73.09,-165
Gunnar Henderson,BAL,6:35 PM ET,73.08,-165
Isaac Collins,MIL,7:40 PM ET,73.03,-135
Alex Bregman,BOS,7:40 PM ET,72.79,-234
Miguel Andujar,ATH,10:05 PM ET,72.77,-135
Willi Castro,MIN,7:40 PM ET,72.75,-160
Josh Smith,TEX,9:38 PM ET,72.61,-190
Joey Loperfido,TOR,6:35 PM ET,72.51,-225
Teoscar Hernandez,LAD,7:10 PM ET,72.39,-220
Kyle Schwarber,PHI,7:40 PM ET,72.22,-140
Gavin Lux,CIN,7:10 PM ET,72.18,-195
Miguel Vargas,CWS,7:40 PM ET,71.8,-135
Dansby Swanson,CHC,7:40 PM ET,71.65,-140
Tommy Edman,LAD,7:10 PM ET,71.62,-195
Heliot Ramos,SF,9:45 PM ET,71.2,-235
Jung Hoo Lee,SF,9:45 PM ET,71.01,-275
Jake Cronenworth,SD,9:40 PM ET,70.75,-165
Brady House,WSH,8:10 PM ET,70.09,-140
Gleyber Torres,DET,6:40 PM ET,69.9,-220
Luis Arraez,SD,9:40 PM ET,69.67,200
Wyatt Langford,TEX,9:38 PM ET,69.43,-190
Geraldo Perdomo,ARI,6:40 PM ET,69.33,-165
Riley Greene,DET,6:40 PM ET,69.04,-215
Anthony Volpe,NYY,7:05 PM ET,69.0,-130
Daniel Schneemann,CLE,6:40 PM ET,68.94,-165
Ryan O'Hearn,BAL,6:35 PM ET,68.79,-165
Francisco Lindor,NYM,9:40 PM ET,68.77,-195
Otto Lopez,MIA,7:45 PM ET,68.36,-140
Brice Turang,MIL,7:40 PM ET,68.01,-145
Alec Burleson,STL,7:45 PM ET,67.91,-174
Nathan Lukes,TOR,6:35 PM ET,67.45,-165
Jordan Beck,COL,6:40 PM ET,67.41,-125
Luis Rengifo,LAA,9:38 PM ET,67.31,-190
Cedric Mullins,BAL,6:35 PM ET,67.27,-165
Will Wagner,TOR,6:35 PM ET,67.26,-165
Bo Bichette,TOR,6:35 PM ET,67.2,160
Mauricio Dubon,HOU,8:10 PM ET,67.07,-190
Brendan Donovan,STL,7:45 PM ET,67.05,-174
Elly De La Cruz,CIN,7:10 PM ET,66.97,-195
Brent Rooker,ATH,10:05 PM ET,66.96,-135
Tyler Soderstrom,ATH,10:05 PM ET,66.78,-135
Kyle Higashioka,TEX,9:38 PM ET,66.67,-190
Kyle Farmer,COL,6:40 PM ET,66.67,-165
Javier Baez,DET,6:40 PM ET,66.67,-195
Austin Slater,CWS,7:40 PM ET,66.67,-135
Taylor Ward,LAA,9:38 PM ET,66.51,-190
Kyle Tucker,CHC,7:40 PM ET,66.45,-165
Andrew Vaughn,MIL,7:40 PM ET,66.16,-154
Trevor Story,BOS,7:40 PM ET,65.58,-184
Alex Call,WSH,8:10 PM ET,65.55,-150
Roman Anthony,BOS,7:40 PM ET,65.51,-125
Ceddanne Rafaela,BOS,7:40 PM ET,65.36,-155
Gavin Sheets,SD,9:40 PM ET,65.27,-165
Victor Caratini,HOU,8:10 PM ET,65.13,-225
Brice Matthews,HOU,8:10 PM ET,64.33,-190
Jake Mangum,TB,7:05 PM ET,64.13,-180
Carlos Santana,CLE,6:40 PM ET,64.09,-165
Graham Pauley,MIA,7:45 PM ET,64.05,-140
Juan Soto,NYM,9:40 PM ET,63.96,-145
Jeff McNeil,NYM,9:40 PM ET,63.53,-150
CJ Abrams,WSH,8:10 PM ET,63.34,100
Mike Trout,LAA,9:38 PM ET,62.67,-190
Fernando Tatis,SD,9:40 PM ET,62.48,180
Bryce Harper,PHI,7:40 PM ET,62.01,-225
Freddy Fermin,KC,7:40 PM ET,61.71,-200
Max Kepler,PHI,7:40 PM ET,61.69,-160
Paul Goldschmidt,NYY,7:05 PM ET,61.65,-185
Christian Yelich,MIL,7:40 PM ET,61.47,-175
Jose Iglesias,SD,9:40 PM ET,61.22,-160
Austin Hays,CIN,7:10 PM ET,61.15,-195
Jacob Young,WSH,8:10 PM ET,60.08,-170
Nathaniel Lowe,WSH,8:10 PM ET,59.86,-140
Zach Neto,LAA,9:38 PM ET,59.23,-190
Byron Buxton,MIN,7:40 PM ET,59.13,-180
Patrick Bailey,SF,9:45 PM ET,58.93,-135
Jahmai Jones,DET,6:40 PM ET,58.85,-220
Ben Williamson,SEA,10:05 PM ET,58.77,-135
Luis Urias,ATH,10:05 PM ET,58.69,-135
Randal Grichuk,KC,7:40 PM ET,58.38,-200
Vinnie Pasquantino,KC,7:40 PM ET,58.05,-220
Wenceel Perez,DET,6:40 PM ET,57.95,-199
Jonathan India,KC,7:40 PM ET,57.33,-190
Eric Wagaman,MIA,7:45 PM ET,57.26,-140
Masataka Yoshida,BOS,7:40 PM ET,57.18,-184
Dane Myers,MIA,7:45 PM ET,56.95,-140
Shohei Ohtani,LAD,7:10 PM ET,56.91,195
Freddie Freeman,LAD,7:10 PM ET,56.85,190
Ronald Acuna,ATL,7:40 PM ET,56.66,-135
Jorge Polanco,SEA,10:05 PM ET,56.64,-135
Randy Arozarena,SEA,10:05 PM ET,56.57,-135
William Contreras,MIL,7:40 PM ET,56.49,-174
Riley Adams,WSH,8:10 PM ET,56.35,-170
Nolan Arenado,STL,7:45 PM ET,56.32,-185
Zack Short,HOU,8:10 PM ET,56.12,-190
Hyeseong Kim,LAD,7:10 PM ET,55.72,-195
Matt Wallner,MIN,7:40 PM ET,55.5,-125
Bryson Stott,PHI,7:40 PM ET,54.74,-180
Lawrence Butler,ATH,10:05 PM ET,54.52,-135
Eugenio Suarez,ARI,6:40 PM ET,53.71,-165
Evan Carter,TEX,9:38 PM ET,53.57,-190
Brandon Marsh,PHI,7:40 PM ET,53.54,-135
Kyle Isbel,KC,7:40 PM ET,53.47,-133
Pete Alonso,NYM,9:40 PM ET,53.23,-150
Marcus Semien,TEX,9:38 PM ET,53.19,-190
Lenyn Sosa,CWS,7:40 PM ET,52.34,-135
Tyler Freeman,COL,6:40 PM ET,52.22,-165
Victor Scott,STL,7:45 PM ET,52.12,100
James Wood,WSH,8:10 PM ET,51.94,-125
Ian Happ,CHC,7:40 PM ET,51.5,-135
Carlos Narvaez,BOS,7:40 PM ET,51.49,-105
Nick Allen,ATL,7:40 PM ET,51.23,-165
Sean Murphy,ATL,7:40 PM ET,50.61,-180
Colton Cowser,BAL,6:35 PM ET,50.27,-165
Tristin English,ARI,6:40 PM ET,50.0,140
Kody Clemens,MIN,7:40 PM ET,50.0,155
Caleb Durbin,MIL,7:40 PM ET,49.63,105
John Rave,KC,7:40 PM ET,49.61,180
Spencer Steer,CIN,7:10 PM ET,49.06,160
Jo Adell,LAA,9:38 PM ET,48.26,145
Liam Hicks,MIA,7:45 PM ET,47.45,105
Michael Busch,CHC,7:40 PM ET,45.53,-105
Seiya Suzuki,CHC,7:40 PM ET,45.45,110
Otto Kemp,PHI,7:40 PM ET,43.23,120
Joey Ortiz,MIL,7:40 PM ET,42.69,100
Cam Smith,HOU,8:10 PM ET,42.62,110
Austin Wells,NYY,7:05 PM ET,42.15,126
Trevor Larnach,MIN,7:40 PM ET,40.94,120
Christopher Morel,TB,7:05 PM ET,40.74,115
Jacob Wilson,ATH,10:05 PM ET,40.35,140
Abraham Toro,BOS,7:40 PM ET,39.8,120
Danny Jansen,TB,7:05 PM ET,34.71,105
Zach McKinstry,DET,6:40 PM ET,33.25,115
Pedro Pages,STL,7:45 PM ET,33.11,105
Mike Yastrzemski,SF,9:45 PM ET,32.04,160
Orlando Arcia,COL,6:40 PM ET,28.61,140
Ozzie Albies,ATL,7:40 PM ET,27.62,-225
Mookie Betts,LAD,7:10 PM ET,26.99,-254
J.P. Crawford,SEA,10:05 PM ET,22.69,140
Yandy Diaz,TB,7:05 PM ET,22.01,-274
Alek Thomas,ARI,6:40 PM ET,0.0,140
Jose Herrera,ARI,6:40 PM ET,0.0,140
Will Benson,CIN,7:10 PM ET,0.0,160
Austin Riley,ATL,7:40 PM ET,0.0,-250
Marcell Ozuna,ATL,7:40 PM ET,0.0,172
Wilyer Abreu,BOS,7:40 PM ET,0.0,130
Yoan Moncada,LAA,9:38 PM ET,0.0,145
LaMonte Wade,LAA,9:38 PM ET,0.0,145
Dylan Moore,SEA,10:05 PM ET,0.0,140
