Name,Team,Time,Odds 1+ hits,Odds of Hit
Heriberto Hernandez,MIA,7:15 PM ET,50.0,126
Rhys Hoskins,CLE,7:45 PM ET,49.76,-109
Jose Ramirez,CLE,7:45 PM ET,48.25,110
Pete Crow-Armstrong,CHC,6:40 PM ET,48.04,-105
Luke Raley,SEA,4:10 PM ET,47.41,130
Liam Hicks,MIA,7:15 PM ET,46.35,126
Jazz Chisholm,NYY,7:05 PM ET,45.36,140
Giancarlo Stanton,NYY,7:05 PM ET,44.78,135
Xavier Edwards,MIA,7:15 PM ET,44.67,126
Denzel Clarke,ATH,9:40 PM ET,44.48,115
Dansby Swanson,CHC,6:40 PM ET,44.32,110
Caleb Durbin,BOS,7:40 PM ET,43.49,145
Josh Smith,TEX,9:40 PM ET,43.48,105
Corey Seager,TEX,9:40 PM ET,42.84,145
Konnor Griffin,PIT,6:40 PM ET,42.49,172
Brady House,WSH,6:40 PM ET,41.49,130
Logan O'Hoppe,LAA,7:05 PM ET,40.47,105
Evan Carter,TEX,9:40 PM ET,39.91,145
Thomas Saggese,STL,7:45 PM ET,39.64,-105
Nasim Nunez,WSH,6:40 PM ET,39.48,-125
Jordan Walker,STL,7:45 PM ET,39.27,130
Jakob Marsee,MIA,7:15 PM ET,38.85,126
Austin Riley,ATL,7:15 PM ET,34.86,-250
Dominic Smith,ATL,7:15 PM ET,33.33,100
Jarren Duran,BOS,7:40 PM ET,33.33,190
Henry Davis,PIT,6:40 PM ET,33.33,105
Samuel Basallo,BAL,6:35 PM ET,33.33,133
Yainer Diaz,HOU,4:10 PM ET,33.33,180
Keibert Ruiz,WSH,6:40 PM ET,33.33,140
Marcus Semien,NYM,10:10 PM ET,30.86,115
Yoan Moncada,LAA,7:05 PM ET,26.75,105
Owen Caissie,MIA,7:15 PM ET,25.6,126
Miguel Rojas,LAD,10:10 PM ET,25.0,172
Brendan Donovan,SEA,4:10 PM ET,25.0,130
Josh Lowe,LAA,7:05 PM ET,25.0,105
Carlos Narvaez,BOS,7:40 PM ET,25.0,-125
Josh Naylor,SEA,4:10 PM ET,25.0,130
Colton Cowser,BAL,6:35 PM ET,25.0,133
Leody Taveras,BAL,6:35 PM ET,25.0,133
Oswald Peraza,LAA,7:05 PM ET,25.0,105
Nolan Gorman,STL,7:45 PM ET,25.0,-110
Dylan Beavers,BAL,6:35 PM ET,21.27,133
Alec Burleson,STL,7:45 PM ET,20.93,-109
Bo Bichette,NYM,10:10 PM ET,19.81,-210
Jake Burger,TEX,9:40 PM ET,19.67,145
Mike Yastrzemski,ATL,7:15 PM ET,19.58,160
Bryce Harper,PHI,6:40 PM ET,19.25,170
Pete Alonso,BAL,6:35 PM ET,18.51,133
Graham Pauley,MIA,7:15 PM ET,17.56,126
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Justin Crawford,PHI,6:40 PM ET,0.0,150
JJ Wetherholt,STL,7:45 PM ET,0.0,-109
J.T. Realmuto,PHI,6:40 PM ET,0.0,130
Ivan Herrera,STL,7:45 PM ET,0.0,-109
Trea Turner,PHI,6:40 PM ET,0.0,175
Kyle Schwarber,PHI,6:40 PM ET,0.0,105
Pedro Pages,STL,7:45 PM ET,0.0,105
Brandon Marsh,PHI,6:40 PM ET,0.0,100
Bryson Stott,PHI,6:40 PM ET,0.0,146
Alec Bohm,PHI,6:40 PM ET,0.0,150
Masyn Winn,STL,7:45 PM ET,0.0,-110
Victor Scott,STL,7:45 PM ET,0.0,-110
Adolis Garcia,PHI,6:40 PM ET,0.0,146
Miguel Amaya,CHC,6:40 PM ET,0.0,105
Jose Tena,WSH,6:40 PM ET,0.0,-125
Marcell Ozuna,PIT,6:40 PM ET,0.0,172
Randal Grichuk,NYY,7:05 PM ET,0.0,140
David Fry,CLE,7:45 PM ET,0.0,110
Mark Vientos,NYM,10:10 PM ET,0.0,115
