Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt Olson,ATL,7:10 PM ET,56.43,-210
Tommy White,ATH,9:40 PM ET,56.38,-105
Ceddanne Rafaela,BOS,9:40 PM ET,56.05,-155
Kyle Stowers,MIA,12:10 PM ET,56.03,-165
Tyler O'Neill,BAL,1:10 PM ET,55.88,-175
Gunnar Henderson,BAL,1:10 PM ET,55.52,-175
Jake Burger,TEX,6:40 PM ET,52.41,-174
Gabriel Moreno,ARI,12:35 PM ET,52.2,-165
Jared Triolo,PIT,12:35 PM ET,51.61,-109
Kazuma Okamoto,TOR,1:05 PM ET,51.56,-165
Xavier Edwards,MIA,12:10 PM ET,51.4,-165
Isaac Paredes,HOU,9:38 PM ET,50.12,-155
Cooper Pratt,MIL,3:45 PM ET,50.0,-130
Tyler Stephenson,CIN,7:10 PM ET,50.0,140
Edwin Arroyo,CIN,7:10 PM ET,50.0,140
Jazz Chisholm,NYY,7:40 PM ET,50.0,165
Henry Davis,PIT,12:35 PM ET,50.0,105
Colson Montgomery,CWS,7:40 PM ET,50.0,126
Tommy Edman,LAD,10:10 PM ET,50.0,160
Alika Williams,ATH,9:40 PM ET,50.0,-125
Jose Ramirez,CLE,7:10 PM ET,50.0,110
Ke'Bryan Hayes,CIN,7:10 PM ET,50.0,190
Jonathan Aranda,TB,6:40 PM ET,50.0,143
Willi Castro,COL,4:10 PM ET,50.0,125
Coby Mayo,BAL,1:10 PM ET,50.0,133
Luke Keaschall,MIN,7:40 PM ET,50.0,110
Alejandro Osuna,TEX,6:40 PM ET,50.0,-109
Justin Crawford,PHI,12:10 PM ET,50.0,130
Keibert Ruiz,WSH,1:05 PM ET,50.0,140
Daylen Lile,WSH,1:05 PM ET,49.54,110
Chase DeLauter,CLE,7:10 PM ET,48.79,110
Xander Bogaerts,SD,4:10 PM ET,48.58,130
Jarren Duran,BOS,9:40 PM ET,48.23,190
Kyle Tucker,LAD,10:10 PM ET,47.23,139
Caleb Durbin,BOS,9:40 PM ET,46.99,-120
Tim Tawa,ARI,12:35 PM ET,46.72,160
Andres Gimenez,TOR,1:05 PM ET,45.83,165
Carter Jensen,KC,7:40 PM ET,45.82,126
Brayan Rocchio,CLE,7:10 PM ET,45.43,110
Sam Antonacci,CWS,7:40 PM ET,44.05,126
LaMonte Wade,HOU,9:38 PM ET,44.05,185
Ryan Kreidler,MIN,7:40 PM ET,43.83,-125
Willson Contreras,BOS,9:40 PM ET,43.68,135
Esmerlyn Valdez,PIT,12:35 PM ET,43.48,185
Nasim Nunez,WSH,1:05 PM ET,43.31,-125
Lane Thomas,KC,7:40 PM ET,43.31,126
Ben Williamson,TB,6:40 PM ET,43.12,165
Brooks Lee,MIN,7:40 PM ET,42.79,110
Ryan Waldschmidt,ARI,12:35 PM ET,42.2,160
Andrew Benintendi,CWS,7:40 PM ET,41.39,126
Yohendrick Pinango,TOR,1:05 PM ET,40.43,170
Mike Yastrzemski,ATL,7:10 PM ET,40.13,160
Heliot Ramos,SF,3:45 PM ET,39.64,185
Tristan Peters,CWS,7:40 PM ET,38.61,126
Bryce Harper,PHI,12:10 PM ET,38.29,170
Mookie Betts,LAD,10:10 PM ET,37.52,-254
Nathan Lukes,TOR,1:05 PM ET,37.33,126
Brandon Marsh,PHI,12:10 PM ET,37.09,100
Bryan Reynolds,PIT,12:35 PM ET,35.7,185
Ozzie Albies,ATL,1:10 PM ET,34.16,-225
Ozzie Albies,ATL,7:10 PM ET,34.12,-225
Eugenio Suarez,CIN,7:10 PM ET,33.33,140
Taylor Walls,TB,6:40 PM ET,33.33,110
Yainer Diaz,HOU,9:38 PM ET,33.33,180
Jose Tena,WSH,1:05 PM ET,33.33,130
Jorbit Vivas,WSH,1:05 PM ET,33.33,140
Nick Kurtz,ATH,9:40 PM ET,33.33,-125
Justin Foscue,TEX,6:40 PM ET,33.33,130
Cam Cauley,TEX,6:40 PM ET,33.33,145
Luis Campusano,SD,4:10 PM ET,33.33,140
Max Muncy,LAD,10:10 PM ET,33.33,115
Jahmai Jones,BOS,9:40 PM ET,33.33,-120
Austin Riley,ATL,7:10 PM ET,32.59,-250
Austin Riley,ATL,1:10 PM ET,32.39,-250
Esteury Ruiz,MIA,12:10 PM ET,32.31,130
Liam Hicks,MIA,12:10 PM ET,31.59,130
Joe Mack,MIA,12:10 PM ET,31.2,130
Javier Sanoja,MIA,12:10 PM ET,26.72,130
Yandy Diaz,TB,6:40 PM ET,26.1,-274
Travis Bazzana,CLE,7:10 PM ET,25.27,110
Alex Bregman,CHC,7:45 PM ET,25.0,175
Jose Altuve,HOU,9:38 PM ET,25.0,185
Kyle Manzardo,CLE,7:10 PM ET,25.0,110
Carson Kelly,CHC,7:45 PM ET,25.0,150
Elias Diaz,TEX,6:40 PM ET,25.0,-109
Lucas Spence,HOU,9:38 PM ET,25.0,180
Adrian Del Castillo,ARI,12:35 PM ET,25.0,160
Andrew Velazquez,KC,7:40 PM ET,25.0,105
Byron Buxton,MIN,7:40 PM ET,25.0,140
Josh Bell,MIN,7:40 PM ET,25.0,105
Gabriel Rincones,PHI,12:10 PM ET,25.0,130
Jim Jarvis,ATL,1:10 PM ET,23.79,N/A
Jim Jarvis,ATL,7:10 PM ET,23.69,160
Cam Smith,HOU,9:38 PM ET,22.48,110
Jacob Wilson,ATH,9:40 PM ET,22.39,-125
Henry Bolte,ATH,9:40 PM ET,22.14,-125
Jose Caballero,NYY,7:40 PM ET,21.45,-110
Ryan McMahon,NYY,7:40 PM ET,20.57,-110
Bryce Eldridge,SF,3:45 PM ET,19.93,190
Petey Halpin,CLE,7:10 PM ET,19.66,140
Corbin Carroll,ARI,12:35 PM ET,19.23,130
Max Kepler,ARI,12:35 PM ET,19.19,120
Ketel Marte,ARI,12:35 PM ET,18.57,130
Leody Taveras,BAL,1:10 PM ET,17.58,133
Trent Grisham,NYY,7:40 PM ET,17.56,-121
Nolan Arenado,ARI,12:35 PM ET,15.15,160
Wilyer Abreu,BOS,9:40 PM ET,9.79,130
Shohei Ohtani,LAD,10:10 PM ET,0.0,-260
Fernando Tatis,SD,4:10 PM ET,0.0,-235
Geraldo Perdomo,ARI,12:35 PM ET,0.0,130
Marcell Ozuna,PIT,12:35 PM ET,0.0,172
Jeremiah Jackson,BAL,1:10 PM ET,0.0,133
Garrett Mitchell,MIL,3:45 PM ET,0.0,-130
Daniel Susac,SF,3:45 PM ET,0.0,-265
Angel Martinez,CLE,7:10 PM ET,0.0,110
Spencer Jones,NYY,7:40 PM ET,0.0,-110
Jac Caglianone,KC,7:40 PM ET,0.0,126
Carlos Narvaez,BOS,9:40 PM ET,0.0,-125
