Name,Team,Time,Odds 1+ hits,Odds of Hit
Chandler Simpson,TB,3:07 PM ET,73.98,-135
Addison Barger,TOR,3:07 PM ET,73.76,-190
Will Smith,LAD,10:10 PM ET,73.74,-220
Zach Dezenzo,HOU,8:05 PM ET,73.61,-150
Harrison Bader,MIN,12:35 PM ET,72.82,-135
Danny Jansen,TB,3:07 PM ET,72.81,-135
Daulton Varsho,TOR,3:07 PM ET,72.45,-190
Josh Jung,TEX,8:05 PM ET,71.96,-125
Jake Meyers,HOU,8:05 PM ET,71.67,-150
Miguel Andujar,ATH,10:10 PM ET,70.71,-125
Brooks Lee,MIN,12:35 PM ET,70.31,-140
Josh Smith,TEX,8:05 PM ET,69.92,-125
George Springer,TOR,3:07 PM ET,69.75,-190
Jose Altuve,HOU,8:05 PM ET,69.62,-195
Jacob Wilson,ATH,10:10 PM ET,68.54,-125
Nathan Lukes,TOR,3:07 PM ET,68.52,-165
Elly De La Cruz,CIN,12:40 PM ET,68.38,-135
Gavin Lux,CIN,12:40 PM ET,67.97,-135
Jackson Holliday,BAL,12:35 PM ET,67.53,-135
Victor Caratini,HOU,8:05 PM ET,67.29,-215
Luis Urias,ATH,10:10 PM ET,66.74,-125
Brandon Lowe,TB,3:07 PM ET,66.7,-170
Hyeseong Kim,LAD,10:10 PM ET,66.56,-145
Nick Kurtz,ATH,10:10 PM ET,66.46,-125
Tyler Soderstrom,ATH,10:10 PM ET,66.15,-125
Shohei Ohtani,LAD,10:10 PM ET,66.01,195
Tyler Stephenson,CIN,12:40 PM ET,65.98,-135
Luis Robert,CWS,12:40 PM ET,65.15,-135
Taylor Walls,TB,3:07 PM ET,64.71,-130
Christian Walker,HOU,8:05 PM ET,64.54,-150
Jose Tena,WSH,12:15 PM ET,63.98,-140
Alex Verdugo,ATL,12:15 PM ET,63.51,-180
Ryan O'Hearn,BAL,12:35 PM ET,61.82,-135
Mookie Betts,LAD,10:10 PM ET,61.32,200
Cam Smith,HOU,8:05 PM ET,61.14,-125
TJ Friedl,CIN,12:40 PM ET,60.37,-135
Wyatt Langford,TEX,8:05 PM ET,59.84,-125
Kameron Misner,TB,3:07 PM ET,59.69,-125
James Wood,WSH,12:15 PM ET,58.74,-125
Nick Allen,ATL,12:15 PM ET,58.38,-155
Freddie Freeman,LAD,10:10 PM ET,58.15,190
Austin Riley,ATL,12:15 PM ET,57.94,185
Lawrence Butler,ATH,10:10 PM ET,57.87,-125
Willi Castro,MIN,12:35 PM ET,57.75,-160
JJ Bleday,ATH,10:10 PM ET,57.74,-125
Keibert Ruiz,WSH,12:15 PM ET,56.82,-180
Austin Hays,CIN,12:40 PM ET,56.43,-135
Adolis Garcia,TEX,8:05 PM ET,55.77,-125
Ty France,MIN,12:35 PM ET,55.21,-175
Cedric Mullins,BAL,12:35 PM ET,54.53,-135
Ramon Laureano,BAL,12:35 PM ET,53.86,-135
Josh Bell,WSH,12:15 PM ET,52.27,-140
Marcus Semien,TEX,8:05 PM ET,51.96,-125
Santiago Espinal,CIN,12:40 PM ET,51.68,-135
Dylan Crews,WSH,12:15 PM ET,51.22,-140
Travis Jankowski,TB,3:07 PM ET,50.63,-130
Evan Carter,TEX,8:05 PM ET,50.47,-125
Ryan Jeffers,MIN,12:35 PM ET,50.0,155
Bo Bichette,TOR,3:07 PM ET,48.59,-210
Miguel Vargas,CWS,12:40 PM ET,47.13,100
Byron Buxton,MIN,12:35 PM ET,46.78,140
Jacob Young,WSH,12:15 PM ET,40.0,140
Jonah Heim,TEX,8:05 PM ET,37.7,110
Josh Rojas,CWS,12:40 PM ET,34.99,100
Adley Rutschman,BAL,12:35 PM ET,34.01,100
Royce Lewis,MIN,12:35 PM ET,32.65,125
Joc Pederson,TEX,8:05 PM ET,32.27,110
Nathaniel Lowe,WSH,12:15 PM ET,31.99,105
Tyler O'Neill,BAL,12:35 PM ET,31.89,100
Brooks Baldwin,CWS,12:40 PM ET,30.13,100
Ozzie Albies,ATL,12:15 PM ET,28.13,-225
