Name,Team,Time,Odds 1+ hits,Odds of Hit
Geraldo Perdomo,ARI,9:40 PM ET,79.75,-140
Andy Pages,LAD,10:10 PM ET,79.49,-165
Josh Smith,TEX,8:05 PM ET,79.43,-150
Cedric Mullins,BAL,8:05 PM ET,79.31,-150
Brandon Lowe,TB,12:10 PM ET,79.26,-190
Zach McKinstry,DET,1:05 PM ET,79.13,-148
Jeff McNeil,NYM,1:10 PM ET,78.99,-140
Gunnar Henderson,BAL,8:05 PM ET,78.96,-150
Michael Busch,CHC,8:05 PM ET,78.91,-118
Ceddanne Rafaela,BOS,7:10 PM ET,78.89,-155
Dansby Swanson,CHC,8:05 PM ET,78.85,-148
Max Muncy,ATH,12:10 PM ET,78.78,-145
Jeff McNeil,NYM,7:10 PM ET,78.73,-175
Pete Alonso,NYM,1:10 PM ET,78.7,-175
Isiah Kiner-Falefa,PIT,12:35 PM ET,78.59,-185
Bobby Witt,KC,9:40 PM ET,78.55,-165
Masyn Winn,STL,12:35 PM ET,78.42,-174
Pete Alonso,NYM,7:10 PM ET,78.34,-175
Otto Lopez,MIA,6:40 PM ET,78.19,-140
Brett Baty,NYM,7:10 PM ET,78.09,-115
Brett Baty,NYM,1:10 PM ET,78.07,-115
Christian Moore,LAA,7:15 PM ET,76.2,-115
Ronny Mauricio,NYM,7:10 PM ET,76.15,-115
Vinnie Pasquantino,KC,9:40 PM ET,75.92,-160
Jonathan India,KC,9:40 PM ET,75.85,-165
George Springer,TOR,7:07 PM ET,75.75,-290
Liam Hicks,MIA,6:40 PM ET,75.57,-140
Eric Wagaman,MIA,6:40 PM ET,75.55,-140
Christian Walker,HOU,8:40 PM ET,75.41,-150
Jonathan Aranda,TB,12:10 PM ET,75.31,-190
Nico Hoerner,CHC,8:05 PM ET,75.11,-185
Riley Adams,WSH,6:45 PM ET,75.0,-137
Dillon Dingler,DET,6:45 PM ET,75.0,-175
Michael Conforto,LAD,10:10 PM ET,75.0,-125
Mitch Garver,SEA,9:40 PM ET,75.0,-105
William Contreras,MIL,1:10 PM ET,75.0,-174
William Contreras,MIL,7:10 PM ET,75.0,-174
Gavin Lux,CIN,7:10 PM ET,75.0,-180
Luis Torrens,NYM,1:10 PM ET,75.0,-135
Jose Iglesias,SD,6:15 PM ET,75.0,-170
Jorge Polanco,SEA,9:40 PM ET,75.0,-105
Austin Slater,CWS,10:10 PM ET,75.0,-140
Andrew Benintendi,CWS,10:10 PM ET,74.54,-140
Riley Greene,DET,1:05 PM ET,74.36,-220
Byron Buxton,MIN,6:40 PM ET,74.31,-180
Kyle Schwarber,PHI,1:05 PM ET,74.29,-140
Riley Greene,DET,6:45 PM ET,74.26,-220
Kyle Schwarber,PHI,6:15 PM ET,74.24,-140
Victor Scott,STL,12:35 PM ET,73.96,100
Yainer Diaz,HOU,8:40 PM ET,73.93,-235
Kyle Tucker,CHC,8:05 PM ET,73.84,-165
Carlos Correa,MIN,6:40 PM ET,73.81,-205
Julio Rodriguez,SEA,9:40 PM ET,73.63,-105
Adolis Garcia,TEX,8:05 PM ET,73.34,-150
J.P. Crawford,SEA,9:40 PM ET,73.07,-105
Nathaniel Lowe,WSH,6:45 PM ET,72.85,-140
Junior Caminero,TB,12:10 PM ET,72.76,-214
Wilyer Abreu,BOS,7:10 PM ET,72.38,-165
Xavier Edwards,MIA,6:40 PM ET,72.27,-140
Nathaniel Lowe,WSH,1:05 PM ET,72.25,-140
Jackson Holliday,BAL,8:05 PM ET,72.03,-150
Addison Barger,TOR,7:07 PM ET,72.0,-290
Brooks Lee,MIN,6:40 PM ET,72.0,-140
Alek Thomas,ARI,9:40 PM ET,71.96,-140
Nick Allen,ATL,7:15 PM ET,71.8,-150
Wenceel Perez,DET,1:05 PM ET,71.76,-220
Wenceel Perez,DET,6:45 PM ET,71.71,-175
Jonah Heim,TEX,8:05 PM ET,71.7,-150
Kyle Isbel,KC,9:40 PM ET,71.67,-105
Nick Castellanos,PHI,1:05 PM ET,71.58,-190
Pavin Smith,ARI,9:40 PM ET,71.4,-140
Isaac Paredes,HOU,8:40 PM ET,71.34,-155
Bryson Stott,PHI,1:05 PM ET,71.23,-155
Nick Castellanos,PHI,6:15 PM ET,71.23,-190
Bryson Stott,PHI,6:15 PM ET,71.04,-155
Salvador Perez,KC,9:40 PM ET,70.65,-150
Brandon Marsh,PHI,6:15 PM ET,70.65,-130
Ryan O'Hearn,BAL,8:05 PM ET,70.44,-150
Teoscar Hernandez,LAD,10:10 PM ET,70.14,-210
Josh Jung,TEX,8:05 PM ET,70.12,-150
Oneil Cruz,PIT,12:35 PM ET,69.29,-155
Spencer Horwitz,PIT,12:35 PM ET,69.28,100
Lourdes Gurriel,ARI,9:40 PM ET,69.16,-140
Nick Kurtz,ATH,12:10 PM ET,69.15,N/A
Alejandro Kirk,TOR,7:07 PM ET,69.13,-290
Logan O'Hoppe,LAA,7:15 PM ET,68.85,-115
Alec Bohm,PHI,6:15 PM ET,68.73,-195
Brady House,WSH,6:45 PM ET,68.3,-137
Nolan Schanuel,LAA,7:15 PM ET,68.3,-115
Brady House,WSH,1:05 PM ET,68.15,-170
Matt Shaw,CHC,8:05 PM ET,68.15,100
Alejandro Osuna,TEX,8:05 PM ET,68.12,-150
Ben Williamson,SEA,9:40 PM ET,67.94,-105
Mike Yastrzemski,SF,9:40 PM ET,67.53,-165
DJ LeMahieu,NYY,7:07 PM ET,67.39,-145
Andres Gimenez,TOR,7:07 PM ET,67.17,-165
Patrick Bailey,SF,9:40 PM ET,67.16,-180
Jesus Sanchez,MIA,6:40 PM ET,67.01,-140
Jazz Chisholm,NYY,7:07 PM ET,66.69,-250
Josh Naylor,ARI,9:40 PM ET,66.67,-140
Marcelo Mayer,BOS,7:10 PM ET,66.67,-184
Rafael Marchan,PHI,6:15 PM ET,66.67,-130
Jordan Westburg,BAL,8:05 PM ET,66.67,-150
Tyler Fitzgerald,SF,9:40 PM ET,66.67,-140
Alex Call,WSH,1:05 PM ET,66.67,-170
Drew Millas,WSH,1:05 PM ET,66.67,-170
Colby Thomas,ATH,12:10 PM ET,66.67,-145
Hayden Senger,NYM,7:10 PM ET,66.67,-115
Austin Wells,NYY,7:07 PM ET,66.67,-145
Nolan Gorman,STL,12:35 PM ET,66.63,100
Parker Meadows,DET,1:05 PM ET,66.5,-148
Jarren Duran,BOS,7:10 PM ET,66.45,-244
Parker Meadows,DET,6:45 PM ET,66.34,-175
Vladimir Guerrero,TOR,7:07 PM ET,66.12,-290
Seiya Suzuki,CHC,8:05 PM ET,66.05,-145
Willy Adames,SF,9:40 PM ET,65.97,-175
Ty France,MIN,6:40 PM ET,65.85,-174
Gavin Sheets,SD,6:15 PM ET,65.76,-184
Gavin Sheets,SD,1:05 PM ET,65.65,-184
Ernie Clement,TOR,7:07 PM ET,65.64,-210
Luis Urias,ATH,12:10 PM ET,65.51,-145
Trea Turner,PHI,6:15 PM ET,65.47,-235
Ryan Ritter,COL,8:40 PM ET,65.46,-105
Tommy Edman,LAD,10:10 PM ET,65.28,-185
Wilmer Flores,SF,9:40 PM ET,64.91,-165
Trea Turner,PHI,1:05 PM ET,64.89,-235
Jose Altuve,HOU,8:40 PM ET,64.79,-225
Trent Grisham,NYY,7:07 PM ET,64.15,-105
Freddy Fermin,KC,9:40 PM ET,63.99,-110
Dane Myers,MIA,6:40 PM ET,63.97,-140
Connor Norby,MIA,6:40 PM ET,63.94,-140
Jackson Chourio,MIL,7:10 PM ET,63.75,-200
J.T. Realmuto,PHI,1:05 PM ET,63.74,-165
Willi Castro,MIN,6:40 PM ET,63.73,-160
Javier Baez,DET,6:45 PM ET,63.55,-175
Will Smith,LAD,10:10 PM ET,63.43,-205
Aaron Judge,NYY,7:07 PM ET,63.37,-250
Jackson Chourio,MIL,1:10 PM ET,63.08,-200
Alec Burleson,STL,12:35 PM ET,63.02,-174
Brent Rooker,ATH,12:10 PM ET,62.58,N/A
Austin Hays,CIN,7:10 PM ET,62.4,-180
Ian Happ,CHC,8:05 PM ET,61.91,-150
Pete Crow-Armstrong,CHC,8:05 PM ET,61.82,-125
Giancarlo Stanton,NYY,7:07 PM ET,61.42,-250
Luis Arraez,SD,1:05 PM ET,61.31,200
Sean Murphy,ATL,7:15 PM ET,61.24,-155
Luis Arraez,SD,6:15 PM ET,61.18,200
Jordan Beck,COL,8:40 PM ET,61.07,-125
Victor Caratini,HOU,8:40 PM ET,60.98,-150
Elias Diaz,SD,1:05 PM ET,60.73,-120
Paul Goldschmidt,NYY,7:07 PM ET,60.61,-185
Cal Raleigh,SEA,9:40 PM ET,60.53,-105
Donovan Solano,SEA,9:40 PM ET,60.15,-105
Pedro Pages,STL,12:35 PM ET,60.02,-130
Marcell Ozuna,ATL,7:15 PM ET,59.77,-205
Rafael Devers,SF,9:40 PM ET,59.04,-160
Eli White,ATL,7:15 PM ET,58.86,-129
Sam Haggerty,TEX,8:05 PM ET,58.82,-150
Manny Machado,SD,6:15 PM ET,58.71,-235
Manny Machado,SD,1:05 PM ET,58.69,-235
Mauricio Dubon,HOU,8:40 PM ET,57.36,-190
Cooper Hummel,HOU,8:40 PM ET,57.21,-150
Brenton Doyle,COL,8:40 PM ET,56.64,-120
Nick Gonzales,PIT,12:35 PM ET,56.57,-230
Heliot Ramos,SF,9:40 PM ET,56.57,-244
TJ Friedl,CIN,7:10 PM ET,56.55,-180
Abraham Toro,BOS,7:10 PM ET,56.11,-244
Ronald Acuna,ATL,7:15 PM ET,55.99,-115
Trevor Larnach,MIN,6:40 PM ET,55.74,-160
Luis Garcia jr,WSH,6:45 PM ET,54.83,-170
Nathan Lukes,TOR,7:07 PM ET,54.8,-165
Thairo Estrada,COL,8:40 PM ET,54.46,-120
Brendan Donovan,STL,12:35 PM ET,54.33,-174
Chase Meidroth,CWS,10:10 PM ET,54.24,-140
Henry Davis,PIT,12:35 PM ET,51.76,-120
Matt Thaiss,TB,12:10 PM ET,50.0,139
Lars Nootbaar,STL,12:35 PM ET,50.0,130
David Hamilton,BOS,7:10 PM ET,50.0,-115
Mark Vientos,NYM,1:10 PM ET,50.0,115
Mark Vientos,NYM,7:10 PM ET,50.0,115
Matt Wallner,MIN,6:40 PM ET,49.96,100
Tyler Soderstrom,ATH,12:10 PM ET,49.73,N/A
Francisco Lindor,NYM,7:10 PM ET,49.01,175
Francisco Lindor,NYM,1:10 PM ET,48.64,175
Taylor Walls,TB,12:10 PM ET,47.46,110
Myles Straw,TOR,7:07 PM ET,47.42,140
Yandy Diaz,TB,12:10 PM ET,46.81,-274
Shohei Ohtani,LAD,10:10 PM ET,46.02,-260
Ketel Marte,ARI,9:40 PM ET,45.77,105
Dominic Smith,SF,9:40 PM ET,44.42,190
Tyler Freeman,COL,8:40 PM ET,44.38,145
Jackson Merrill,SD,6:15 PM ET,43.51,180
Jackson Merrill,SD,1:05 PM ET,43.29,N/A
Freddie Freeman,LAD,10:10 PM ET,42.31,-250
Jahmai Jones,DET,6:45 PM ET,42.25,165
Denzel Clarke,ATH,12:10 PM ET,42.11,N/A
Anthony Volpe,NYY,7:07 PM ET,41.02,150
Jake Cronenworth,SD,1:05 PM ET,41.01,130
Jake Cronenworth,SD,6:15 PM ET,40.8,165
Austin Riley,ATL,7:15 PM ET,40.74,-250
Max Kepler,PHI,6:15 PM ET,40.4,120
Rhys Hoskins,MIL,7:10 PM ET,40.34,-109
Joey Ortiz,MIL,1:10 PM ET,40.21,100
Joey Ortiz,MIL,7:10 PM ET,40.2,100
Isaac Collins,MIL,1:10 PM ET,40.19,105
Tyler Stephenson,CIN,7:10 PM ET,40.19,140
Christian Encarnacion-Strand,CIN,7:10 PM ET,40.15,140
Max Kepler,PHI,1:05 PM ET,39.99,120
Austin Wynns,ATH,12:10 PM ET,39.27,115
Michael Toglia,COL,8:40 PM ET,38.67,-120
Mookie Betts,LAD,10:10 PM ET,37.98,-254
Miguel Vargas,CWS,10:10 PM ET,32.52,105
Max Schuemann,ATH,12:10 PM ET,31.9,115
Bo Bichette,TOR,7:07 PM ET,30.81,-210
Ryan McMahon,COL,8:40 PM ET,29.56,-110
Jung Hoo Lee,SF,9:40 PM ET,27.85,-265
Jac Caglianone,KC,9:40 PM ET,26.12,180
Mickey Moniak,COL,8:40 PM ET,25.99,-125
Drew Waters,KC,9:40 PM ET,25.9,100
Fernando Tatis,SD,1:05 PM ET,25.04,-235
Fernando Tatis,SD,6:15 PM ET,25.02,-235
Ozzie Albies,ATL,7:15 PM ET,22.28,-225
Carlos Santana,CLE,8:05 PM ET,16.11,130
Lane Thomas,CLE,8:05 PM ET,12.85,130
Steven Kwan,CLE,8:05 PM ET,12.18,130
Jose Ramirez,CLE,8:05 PM ET,0.01,130
Austin Hedges,CLE,8:05 PM ET,0.0,130
Angel Martinez,CLE,8:05 PM ET,0.0,130
David Fry,CLE,8:05 PM ET,0.0,130
Thomas Saggese,STL,12:35 PM ET,0.0,-105
Jake Rogers,DET,1:05 PM ET,0.0,115
Trenton Brooks,SD,1:05 PM ET,0.0,130
Edmundo Sosa,PHI,1:05 PM ET,0.0,146
Jake Bauers,MIL,1:10 PM ET,0.0,105
Martin Maldonado,SD,6:15 PM ET,0.0,-175
Ryan Jeffers,MIN,6:40 PM ET,0.0,110
Zach Neto,LAA,7:15 PM ET,0.0,110
Dylan Moore,SEA,9:40 PM ET,0.0,105
Edgar Quero,CWS,10:10 PM ET,0.0,105
