Name,Team,Time,Odds 1+ hits,Odds of Hit
Wilyer Abreu,BOS,1:35 PM ET,75.36,-165
Marcus Semien,NYM,6:40 PM ET,75.2,-220
Edmundo Sosa,PHI,6:40 PM ET,75.0,-165
Brice Turang,MIL,2:10 PM ET,75.0,-150
Victor Caratini,MIN,2:35 PM ET,75.0,-137
J.C. Escarra,NYY,7:05 PM ET,75.0,-120
Lawrence Butler,ATH,9:40 PM ET,73.27,-135
Wyatt Langford,TEX,2:35 PM ET,72.36,-190
Jarren Duran,BOS,1:35 PM ET,72.25,-185
Zach Neto,LAA,9:40 PM ET,71.94,-135
Salvador Perez,KC,7:40 PM ET,71.27,-181
Kody Clemens,MIN,2:35 PM ET,71.15,-180
Blaze Alexander,BAL,4:10 PM ET,67.25,-165
Vladimir Guerrero,TOR,1:35 PM ET,66.67,-165
Starling Marte,KC,7:40 PM ET,66.67,-210
Julio Rodriguez,SEA,4:10 PM ET,66.67,-165
Alejandro Osuna,TEX,2:35 PM ET,66.67,-190
Gary Sanchez,MIL,2:10 PM ET,66.67,-174
Eli White,ATL,7:15 PM ET,66.37,-120
Jac Caglianone,KC,7:40 PM ET,66.09,-130
Kazuma Okamoto,TOR,1:35 PM ET,65.86,-165
Colt Emerson,SEA,4:10 PM ET,65.67,-165
Bryson Stott,PHI,6:40 PM ET,65.58,-165
Masyn Winn,STL,7:40 PM ET,65.46,-155
Nathan Church,STL,7:40 PM ET,65.19,-155
Garrett Mitchell,MIL,2:10 PM ET,64.96,100
Brandon Marsh,PHI,6:40 PM ET,64.64,-135
Blaze Jordan,STL,7:40 PM ET,64.61,-155
Maikel Garcia,KC,7:40 PM ET,64.54,-210
Carson Benge,NYM,6:40 PM ET,63.52,-165
Chase Meidroth,CWS,7:05 PM ET,63.17,-165
Joc Pederson,TEX,2:35 PM ET,63.05,-140
George Springer,TOR,1:35 PM ET,62.97,N/A
Trevor Larnach,MIN,2:35 PM ET,62.73,-160
Miguel Vargas,CWS,7:05 PM ET,61.9,-165
JJ Wetherholt,STL,7:40 PM ET,61.54,-120
Ernie Clement,TOR,1:35 PM ET,61.5,-225
Luke Keaschall,MIN,2:35 PM ET,61.45,-140
Leody Taveras,BAL,4:10 PM ET,61.13,-165
Lane Thomas,KC,7:40 PM ET,60.85,-130
Isaac Collins,KC,7:40 PM ET,59.47,-135
Gunnar Henderson,BAL,4:10 PM ET,59.44,-190
Oswald Peraza,LAA,9:40 PM ET,59.02,-135
Jazz Chisholm,NYY,7:05 PM ET,58.4,-219
Willy Adames,SF,7:15 PM ET,58.0,-164
Brandon Nimmo,TEX,2:35 PM ET,57.72,-190
Alejandro Kirk,TOR,1:35 PM ET,57.49,-165
Tyler Soderstrom,ATH,9:40 PM ET,55.16,-135
Brooks Lee,MIN,2:35 PM ET,54.32,-140
A.J. Ewing,NYM,6:40 PM ET,54.19,-220
Jordan Walker,STL,7:40 PM ET,53.33,-155
Alec Bohm,PHI,6:40 PM ET,52.4,-200
Travis Bazzana,CLE,2:10 PM ET,51.01,-185
Rhys Hoskins,CLE,2:10 PM ET,50.51,-120
Josh Jung,TEX,2:35 PM ET,50.02,-140
J.T. Realmuto,PHI,6:40 PM ET,50.0,130
Joey Ortiz,MIL,2:10 PM ET,50.0,100
Kyle Manzardo,CLE,2:10 PM ET,50.0,-109
Luke Raley,SEA,4:10 PM ET,50.0,133
Mickey Gasper,BOS,1:35 PM ET,50.0,165
Adley Rutschman,BAL,4:10 PM ET,49.66,145
Josh Naylor,SEA,4:10 PM ET,48.87,133
Nick Loftin,KC,7:40 PM ET,48.81,180
Victor Robles,SEA,4:10 PM ET,47.72,133
MJ Melendez,NYM,6:40 PM ET,46.31,100
Colson Montgomery,CWS,7:05 PM ET,45.12,146
Trea Turner,PHI,6:40 PM ET,44.26,175
Ozzie Albies,ATL,7:15 PM ET,44.24,-225
Ezequiel Duran,TEX,2:35 PM ET,43.32,145
Ivan Herrera,STL,7:40 PM ET,42.74,100
Dominic Smith,ATL,7:15 PM ET,42.37,N/A
Mike Yastrzemski,ATL,7:15 PM ET,42.09,160
Jared Young,NYM,6:40 PM ET,41.55,165
Jung Hoo Lee,SF,7:15 PM ET,41.44,-265
Colton Cowser,BAL,4:10 PM ET,40.79,133
Braden Montgomery,CWS,7:05 PM ET,39.3,146
Jose Siri,LAA,9:40 PM ET,39.24,105
Derek Hill,PHI,6:40 PM ET,38.77,146
Matt Chapman,SF,7:15 PM ET,38.16,170
Luis Arraez,SF,7:15 PM ET,37.47,-260
Jackson Holliday,BAL,4:10 PM ET,35.45,133
Edgar Quero,CWS,7:05 PM ET,33.33,146
Pedro Pages,STL,7:40 PM ET,33.33,105
Nick Madrigal,LAA,9:40 PM ET,33.33,105
Jesus Sanchez,TOR,1:35 PM ET,33.33,126
Yohendrick Pinango,TOR,1:35 PM ET,33.33,170
Daniel Susac,SF,7:15 PM ET,33.33,170
Nelson Velazquez,STL,7:40 PM ET,33.33,130
Andruw Monasterio,BOS,1:35 PM ET,33.33,150
Austin Riley,ATL,7:15 PM ET,26.65,-250
Tristan Gray,MIN,2:35 PM ET,26.02,110
Kyle Higashioka,TEX,2:35 PM ET,25.51,145
Jeff McNeil,ATH,9:40 PM ET,25.0,105
Steven Kwan,CLE,2:10 PM ET,25.0,105
Brayan Rocchio,CLE,2:10 PM ET,25.0,150
Spencer Jones,NYY,7:05 PM ET,25.0,165
Brett Baty,NYM,6:40 PM ET,24.52,110
Carlos Cortes,ATH,9:40 PM ET,19.87,105
Andrew Vaughn,MIL,2:10 PM ET,19.41,135
Ryan McMahon,NYY,7:05 PM ET,19.22,-110
Bryce Harper,PHI,6:40 PM ET,14.53,170
Caleb Durbin,BOS,1:35 PM ET,0.0,150
David Fry,CLE,2:10 PM ET,0.0,-109
Everson Pereira,CWS,7:05 PM ET,0.0,146
Jonah Cox,SF,7:15 PM ET,0.0,170
