Name,Team,Time,Odds 1+ hits,Odds of Hit
J.P. Crawford,SEA,9:40 PM ET,76.14,-145
Andrew Benintendi,CWS,6:35 PM ET,76.11,N/A
Seiya Suzuki,CHC,8:05 PM ET,76.09,-145
Hao-Yu Lee,DET,7:05 PM ET,75.62,-114
Kyle Tucker,LAD,9:40 PM ET,75.0,-165
Jose Fermin,STL,7:15 PM ET,75.0,-155
Francisco Lindor,NYM,7:07 PM ET,75.0,-200
Curtis Mead,WSH,7:10 PM ET,74.86,-125
Cal Raleigh,SEA,9:40 PM ET,74.68,-145
Bryce Harper,PHI,6:40 PM ET,74.62,-225
A.J. Ewing,NYM,7:07 PM ET,73.91,-200
Nicky Lopez,TEX,6:40 PM ET,73.62,-120
Zach McKinstry,DET,7:05 PM ET,73.59,-114
Nick Gonzales,PIT,6:40 PM ET,73.59,-150
Chase Meidroth,CWS,6:35 PM ET,72.47,N/A
Kevin McGonigle,DET,7:05 PM ET,72.46,-165
Joc Pederson,TEX,6:40 PM ET,71.52,-175
Francisco Alvarez,NYM,7:07 PM ET,70.96,-200
Kyle Karros,COL,8:40 PM ET,70.68,-113
Josh Bell,MIN,8:10 PM ET,69.97,-137
Dylan Crews,WSH,7:10 PM ET,69.8,-140
Gabriel Moreno,ARI,9:40 PM ET,69.79,-165
Brice Turang,MIL,7:40 PM ET,69.71,-150
Javier Sanoja,MIA,8:40 PM ET,69.53,120
Justin Crawford,PHI,6:40 PM ET,69.44,-165
Jung Hoo Lee,SF,9:40 PM ET,69.42,-275
Wade Meckler,LAA,9:40 PM ET,69.23,-145
Juan Soto,NYM,7:07 PM ET,69.04,-220
Pete Crow-Armstrong,CHC,8:05 PM ET,68.67,-125
Braden Montgomery,CWS,6:35 PM ET,68.17,N/A
Ernie Clement,TOR,7:07 PM ET,68.15,-195
Matt Olson,ATL,7:15 PM ET,67.72,-210
Drew Cavanaugh,SF,9:40 PM ET,66.67,-165
Marcell Ozuna,PIT,6:40 PM ET,66.67,-150
Leo Jimenez,MIA,8:40 PM ET,66.67,120
Eli White,ATL,7:15 PM ET,66.67,-129
Jonny DeLuca,TB,7:40 PM ET,66.67,-214
Edouard Julien,COL,8:40 PM ET,66.67,-113
Dansby Swanson,CHC,8:05 PM ET,66.46,-148
Bryson Stott,PHI,6:40 PM ET,66.42,-165
Jackson Merrill,SD,8:05 PM ET,66.26,-174
Shohei Ohtani,LAD,9:40 PM ET,65.89,195
Jonah Heim,ATH,9:40 PM ET,65.54,-215
Joe Mack,MIA,8:40 PM ET,64.62,120
Michael Massey,KC,7:40 PM ET,64.3,-200
Cam Smith,HOU,8:10 PM ET,63.66,-140
Jorge Soler,LAA,9:40 PM ET,63.61,-145
Bryce Eldridge,SF,9:40 PM ET,63.44,-350
Tristan Gray,MIN,8:10 PM ET,62.95,100
Tommy Edman,LAD,9:40 PM ET,62.64,-215
Kody Clemens,MIN,8:10 PM ET,62.17,-140
Vaughn Grissom,LAA,9:40 PM ET,61.69,-145
Ty France,SD,8:05 PM ET,61.55,-174
Kerry Carpenter,DET,7:05 PM ET,61.44,-140
Tristan Peters,CWS,6:35 PM ET,61.44,N/A
Hunter Goodman,COL,8:40 PM ET,61.43,-125
Jose Altuve,HOU,8:10 PM ET,61.41,-190
Samad Taylor,SD,8:05 PM ET,61.33,-280
William Contreras,MIL,7:40 PM ET,61.08,-174
Keibert Ruiz,WSH,7:10 PM ET,61.04,-180
Alejandro Osuna,TEX,6:40 PM ET,59.99,-175
Jackson Holliday,BAL,6:35 PM ET,59.94,-175
Matt Chapman,SF,9:40 PM ET,59.76,-165
Zach Neto,LAA,9:40 PM ET,59.28,-145
Gabriel Arias,CLE,6:40 PM ET,59.24,-120
Masyn Winn,STL,7:15 PM ET,59.18,-155
Henry Bolte,ATH,9:40 PM ET,59.13,-215
Cole Carrigg,COL,8:40 PM ET,59.1,-125
Christian Walker,HOU,8:10 PM ET,58.98,-150
Jasson Dominguez,NYY,7:05 PM ET,58.7,-155
Spencer Torkelson,DET,7:05 PM ET,58.1,-116
Jake Burger,TEX,6:40 PM ET,57.98,-175
Dillon Dingler,DET,7:05 PM ET,57.92,-175
Eugenio Suarez,CIN,7:40 PM ET,57.66,-135
Xander Bogaerts,SD,8:05 PM ET,57.53,-174
Daylen Lile,WSH,7:10 PM ET,57.42,-140
Shea Langeliers,ATH,9:40 PM ET,57.06,-215
Casey Schmitt,SF,9:40 PM ET,56.81,-350
Corbin Carroll,ARI,9:40 PM ET,56.26,-165
Andres Gimenez,TOR,7:07 PM ET,55.91,-122
Taylor Trammell,HOU,8:10 PM ET,55.64,-140
Jake Bauers,MIL,7:40 PM ET,54.87,-174
Pete Alonso,BAL,6:35 PM ET,54.77,-175
Riley Greene,DET,7:05 PM ET,54.77,-174
Salvador Perez,KC,7:40 PM ET,54.48,-195
Gunnar Henderson,BAL,6:35 PM ET,54.19,N/A
Samuel Basallo,BAL,6:35 PM ET,53.86,-175
Tsung-Che Cheng,BOS,7:10 PM ET,53.85,-105
Jared Young,NYM,7:07 PM ET,53.57,-200
Spencer Jones,NYY,7:05 PM ET,52.57,-135
Manny Machado,SD,8:05 PM ET,52.42,-235
Paul Goldschmidt,NYY,7:05 PM ET,52.2,-210
Jarren Duran,BOS,7:10 PM ET,52.08,-210
Nathan Lukes,TOR,7:07 PM ET,51.82,-165
Daulton Varsho,TOR,7:07 PM ET,51.73,-195
Wilyer Abreu,BOS,7:10 PM ET,51.26,-165
Colby Thomas,ATH,9:40 PM ET,50.98,-215
Randy Arozarena,SEA,9:40 PM ET,50.76,-145
Dalton Rushing,LAD,9:40 PM ET,50.0,160
Henry Davis,PIT,6:40 PM ET,50.0,105
Carlos Narvaez,BOS,7:10 PM ET,50.0,-125
Donovan Walton,LAA,9:40 PM ET,50.0,115
Joey Ortiz,MIL,7:40 PM ET,50.0,100
Alex Bregman,CHC,8:05 PM ET,49.92,175
Jared Triolo,PIT,6:40 PM ET,49.6,135
Carson Kelly,CHC,8:05 PM ET,49.38,110
Ezequiel Duran,TEX,6:40 PM ET,49.13,133
Jose Caballero,NYY,7:05 PM ET,48.89,150
Ian Happ,CHC,8:05 PM ET,48.66,115
Michael Harris,ATL,7:15 PM ET,48.64,160
James Outman,DET,7:05 PM ET,48.46,115
Kyle Manzardo,CLE,6:40 PM ET,48.34,-109
Kyle Schwarber,PHI,6:40 PM ET,47.75,105
Taylor Ward,BAL,6:35 PM ET,47.66,N/A
Josh Jung,TEX,6:40 PM ET,47.31,133
Miguel Rojas,LAD,9:40 PM ET,46.84,160
Colt Emerson,SEA,9:40 PM ET,46.71,115
Christian Yelich,MIL,7:40 PM ET,46.47,150
Nasim Nunez,WSH,7:10 PM ET,45.98,-125
Luis Urias,TOR,7:07 PM ET,45.97,170
James Wood,WSH,7:10 PM ET,45.27,105
George Springer,TOR,7:07 PM ET,45.13,110
JJ Wetherholt,STL,7:15 PM ET,44.94,-125
Jac Caglianone,KC,7:40 PM ET,44.91,110
Nick Kurtz,ATH,9:40 PM ET,44.78,160
David Hamilton,MIL,7:40 PM ET,44.38,-115
Miguel Andujar,SD,8:05 PM ET,44.15,180
Yandy Diaz,TB,7:40 PM ET,43.62,-274
Elly De La Cruz,CIN,7:40 PM ET,43.6,105
JJ Bleday,CIN,7:40 PM ET,43.19,105
Logan O'Hoppe,LAA,9:40 PM ET,42.26,115
Tyler Freeman,COL,8:40 PM ET,41.65,110
Gabriel Rincones,PHI,6:40 PM ET,41.36,130
Raynel Delgado,HOU,8:10 PM ET,40.46,130
Blaze Alexander,BAL,6:35 PM ET,39.59,133
Jakob Marsee,MIA,8:40 PM ET,39.01,130
Colton Cowser,BAL,6:35 PM ET,38.53,133
Nathaniel Lowe,CIN,7:40 PM ET,37.91,105
Ezequiel Tovar,COL,8:40 PM ET,37.82,165
Elias Diaz,TEX,6:40 PM ET,36.43,-109
Nick Loftin,KC,7:40 PM ET,36.31,180
Alejandro Kirk,TOR,7:07 PM ET,36.18,126
Alec Bohm,PHI,6:40 PM ET,36.04,150
Bo Bichette,NYM,7:07 PM ET,35.86,-210
Michael Busch,CHC,8:05 PM ET,35.85,-105
Anthony Volpe,NYY,7:05 PM ET,35.7,150
Jacob Young,WSH,7:10 PM ET,35.39,110
Garrett Mitchell,MIL,7:40 PM ET,33.97,-130
Joey Bart,ATL,7:15 PM ET,33.33,N/A
Bobby Witt,KC,7:40 PM ET,33.33,110
John Rave,KC,7:40 PM ET,33.33,180
Ben Williamson,TB,7:40 PM ET,33.33,165
Cooper Ingle,CLE,6:40 PM ET,33.33,-109
Yohendrick Pinango,TOR,7:07 PM ET,33.33,170
Corey Seager,TEX,6:40 PM ET,33.33,133
Colt Keith,DET,7:05 PM ET,31.59,133
CJ Abrams,WSH,7:10 PM ET,31.17,105
Fernando Tatis,SD,8:05 PM ET,29.58,-235
Noelvi Marte,CIN,7:40 PM ET,28.27,105
Lane Thomas,KC,7:40 PM ET,27.11,110
Brett Baty,NYM,7:07 PM ET,26.5,110
Yordan Alvarez,HOU,8:10 PM ET,25.64,180
Victor Robles,SEA,9:40 PM ET,25.58,115
Blaze Jordan,STL,7:15 PM ET,25.0,130
Andres Chaparro,WSH,7:10 PM ET,25.0,105
Pavin Smith,ARI,9:40 PM ET,25.0,160
Max Schuemann,NYY,7:05 PM ET,25.0,150
Jase Bowen,SD,8:05 PM ET,25.0,130
Freddy Fermin,SD,8:05 PM ET,25.0,130
Ben Rice,NYY,7:05 PM ET,23.5,125
Daniel Schneemann,CLE,6:40 PM ET,21.89,-109
Travis Bazzana,CLE,6:40 PM ET,21.88,-109
Luis Torrens,NYM,7:07 PM ET,20.23,110
Junior Perez,CWS,6:35 PM ET,19.96,N/A
Leody Taveras,BAL,6:35 PM ET,19.76,133
Nathan Church,STL,7:15 PM ET,19.35,130
Ivan Herrera,STL,7:15 PM ET,19.14,-125
Drew Gilbert,SF,9:40 PM ET,18.17,170
Mickey Moniak,COL,8:40 PM ET,14.09,-125
Ozzie Albies,ATL,7:15 PM ET,10.27,-225
Austin Riley,ATL,7:15 PM ET,0.0,-250
Patrick Bailey,CLE,6:40 PM ET,0.0,140
Billy Cook,PIT,6:40 PM ET,0.0,135
Drake Baldwin,ATL,7:15 PM ET,0.0,130
Jorge Mateo,ATL,7:15 PM ET,0.0,N/A
Joey Meneses,ATH,9:40 PM ET,0.0,160
Max Kepler,ARI,9:40 PM ET,0.0,120
Jorge Barrosa,ARI,9:40 PM ET,0.0,160
