Name,Team,Time,Odds 1+ hits,Odds of Hit
Dylan Carlson,BAL,7:35 PM ET,77.23,-145
Jacob Wilson,ATH,10:05 PM ET,76.94,-190
James Wood,WSH,1:05 PM ET,76.94,-125
Jose Altuve,HOU,10:05 PM ET,76.93,-225
Nolan Schanuel,LAA,1:05 PM ET,76.79,-135
Vladimir Guerrero,TOR,3:07 PM ET,76.43,-330
Isaac Collins,MIL,2:20 PM ET,76.37,-135
Elly De La Cruz,CIN,12:40 PM ET,75.9,-135
Brent Rooker,ATH,10:05 PM ET,75.77,-190
Jordan Beck,COL,1:05 PM ET,75.76,-145
Hunter Goodman,COL,1:05 PM ET,75.61,-125
Max Muncy,ATH,10:05 PM ET,75.58,-145
Jake Burger,TEX,2:35 PM ET,75.32,-135
Jazz Chisholm,NYY,1:05 PM ET,75.24,-175
Eric Wagaman,MIA,6:40 PM ET,75.09,-135
Giancarlo Stanton,NYY,1:05 PM ET,75.0,-175
Brady House,WSH,1:05 PM ET,75.0,-140
Kyle Teel,CWS,2:10 PM ET,75.0,100
Kyle Teel,CWS,5:40 PM ET,75.0,100
Willie MacIver,ATH,10:05 PM ET,75.0,-145
Otto Lopez,MIA,6:40 PM ET,74.99,-135
Josh Lowe,TB,7:35 PM ET,74.52,-145
Mike Trout,LAA,1:05 PM ET,74.04,-135
Luis Rengifo,LAA,1:05 PM ET,73.75,-135
Victor Caratini,HOU,10:05 PM ET,73.55,-155
Luis Urias,ATH,10:05 PM ET,73.01,-145
Yandy Diaz,TB,7:35 PM ET,72.98,200
Manny Machado,SD,10:10 PM ET,72.95,-205
Lawrence Butler,ATH,10:05 PM ET,72.81,-190
Jake Cronenworth,SD,10:10 PM ET,72.62,-175
Spencer Steer,CIN,12:40 PM ET,72.32,-135
Andy Pages,LAD,10:10 PM ET,72.29,-165
Riley Greene,DET,5:40 PM ET,71.92,-185
Sal Frelick,MIL,2:20 PM ET,71.81,-155
Willy Adames,SF,4:05 PM ET,71.76,-180
Bryson Stott,PHI,6:40 PM ET,71.74,-185
Jeff McNeil,NYM,7:15 PM ET,71.71,-175
Brandon Nimmo,NYM,7:15 PM ET,71.68,-195
Riley Greene,DET,1:10 PM ET,71.63,-185
Denzel Clarke,ATH,10:05 PM ET,71.21,-145
Dominic Smith,SF,4:05 PM ET,71.02,-225
Christian Walker,HOU,10:05 PM ET,70.7,-150
Jordan Westburg,BAL,7:35 PM ET,70.63,-145
Cody Bellinger,NYY,1:05 PM ET,70.41,-175
Kyle Manzardo,CLE,4:05 PM ET,70.4,-160
Jeremy Pena,HOU,10:05 PM ET,70.37,-200
Victor Scott,STL,2:10 PM ET,70.11,100
Mauricio Dubon,HOU,10:05 PM ET,70.06,-190
Keibert Ruiz,WSH,1:05 PM ET,70.03,-180
Byron Buxton,MIN,12:40 PM ET,69.78,-180
Victor Scott,STL,5:40 PM ET,69.71,100
Andrew McCutchen,PIT,1:10 PM ET,69.61,-150
Andrew McCutchen,PIT,5:40 PM ET,69.6,-150
Caleb Durbin,MIL,2:20 PM ET,69.3,-150
Nick Castellanos,PHI,6:40 PM ET,69.29,-220
Danny Jansen,TB,7:35 PM ET,69.27,-120
Luis Robert,CWS,2:10 PM ET,68.98,100
Connor Norby,MIA,6:40 PM ET,68.89,-135
Luis Robert,CWS,5:40 PM ET,68.85,100
Carlos Santana,CLE,4:05 PM ET,68.62,-160
Corey Seager,TEX,2:35 PM ET,68.15,-135
Heriberto Hernandez,MIA,6:40 PM ET,68.08,-135
Zach Neto,LAA,1:05 PM ET,67.6,-135
Marcell Ozuna,ATL,7:15 PM ET,66.98,-185
Ryan McMahon,COL,1:05 PM ET,66.78,-120
Christian Yelich,MIL,2:20 PM ET,66.74,-195
Gio Urshela,ATH,10:05 PM ET,66.67,-145
Gabriel Moreno,ARI,3:07 PM ET,66.67,-135
Alexander Canario,PIT,1:10 PM ET,66.67,-150
Alexander Canario,PIT,5:40 PM ET,66.67,-150
Taylor Ward,LAA,1:05 PM ET,66.26,-135
Adley Rutschman,BAL,7:35 PM ET,66.16,-145
Otto Kemp,PHI,6:40 PM ET,66.09,-185
Harrison Bader,MIN,12:40 PM ET,65.91,-135
Ramon Laureano,BAL,7:35 PM ET,65.78,-145
Ryan Jeffers,MIN,12:40 PM ET,65.55,-160
Josh Jung,TEX,2:35 PM ET,65.5,-135
Colt Keith,DET,1:10 PM ET,65.49,-165
Colt Keith,DET,5:40 PM ET,65.18,-165
Tyrone Taylor,NYM,7:15 PM ET,64.95,-125
Paul Goldschmidt,NYY,1:05 PM ET,64.7,-220
Max Muncy,LAD,10:10 PM ET,64.51,-145
Teoscar Hernandez,LAD,10:10 PM ET,64.34,-205
Ketel Marte,ARI,3:07 PM ET,64.08,-135
Kyle Schwarber,PHI,6:40 PM ET,64.02,-140
Gleyber Torres,DET,5:40 PM ET,64.0,-210
Christian Encarnacion-Strand,CIN,12:40 PM ET,63.85,-135
Gleyber Torres,DET,1:10 PM ET,63.77,-210
Corbin Carroll,ARI,3:07 PM ET,63.7,-135
Isaac Paredes,HOU,10:05 PM ET,63.52,-155
Rafael Devers,SF,4:05 PM ET,63.32,-160
Carlos Correa,MIN,12:40 PM ET,63.21,-205
Eugenio Suarez,ARI,3:07 PM ET,63.11,-135
Will Benson,CIN,12:40 PM ET,62.64,-135
Daniel Schneemann,CLE,4:05 PM ET,62.45,-160
Logan O'Hoppe,LAA,1:05 PM ET,61.86,-135
Jacob Young,WSH,1:05 PM ET,61.61,-180
Casey Schmitt,SF,4:05 PM ET,60.88,-225
Tommy Edman,LAD,10:10 PM ET,60.65,-195
Andrew Benintendi,CWS,2:10 PM ET,60.64,100
Andrew Benintendi,CWS,5:40 PM ET,60.59,100
Dillon Dingler,DET,5:40 PM ET,60.38,-170
Spencer Torkelson,DET,1:10 PM ET,60.33,-170
Dillon Dingler,DET,1:10 PM ET,60.23,-170
Spencer Torkelson,DET,5:40 PM ET,60.21,-170
Gavin Lux,CIN,12:40 PM ET,60.09,-135
Geraldo Perdomo,ARI,3:07 PM ET,59.92,-135
Alan Roden,TOR,3:07 PM ET,59.75,-160
William Contreras,MIL,2:20 PM ET,59.61,-175
Taylor Walls,TB,7:35 PM ET,59.48,-100
Pavin Smith,ARI,3:07 PM ET,59.13,-135
Juan Soto,NYM,7:15 PM ET,59.07,-180
Pete Alonso,NYM,7:15 PM ET,59.0,-175
Jose Ramirez,CLE,4:05 PM ET,58.77,-160
Jo Adell,LAA,1:05 PM ET,58.65,-135
Brett Baty,NYM,7:15 PM ET,58.61,-140
Maikel Garcia,KC,2:35 PM ET,57.78,-210
Jasson Dominguez,NYY,1:05 PM ET,57.63,-160
Anthony Volpe,NYY,1:05 PM ET,57.59,-175
Fernando Tatis,SD,10:10 PM ET,57.57,180
Colton Cowser,BAL,7:35 PM ET,57.3,-145
Chase Meidroth,CWS,2:10 PM ET,57.09,100
Chase Meidroth,CWS,5:40 PM ET,57.05,100
Cedric Mullins,BAL,7:35 PM ET,57.02,-145
Javier Sanoja,MIA,6:40 PM ET,56.22,-135
Nick Gonzales,PIT,5:40 PM ET,56.1,-150
Nick Gonzales,PIT,1:10 PM ET,55.68,-150
Xander Bogaerts,SD,10:10 PM ET,55.32,-175
Michael Harris,ATL,7:15 PM ET,54.67,-180
Joey Ortiz,MIL,2:20 PM ET,54.18,-130
Ryan Ritter,COL,1:05 PM ET,54.08,-105
Willson Contreras,STL,5:40 PM ET,53.95,-160
Masyn Winn,STL,5:40 PM ET,53.74,-175
Lane Thomas,CLE,4:05 PM ET,53.72,-160
Willson Contreras,STL,2:10 PM ET,53.48,-160
Luis Arraez,SD,10:10 PM ET,53.41,200
Masyn Winn,STL,2:10 PM ET,53.13,-175
Evan Carter,TEX,2:35 PM ET,52.97,-135
Oneil Cruz,PIT,1:10 PM ET,52.47,-130
Adam Frazier,PIT,1:10 PM ET,52.39,100
Oneil Cruz,PIT,5:40 PM ET,52.26,-130
Adam Frazier,PIT,5:40 PM ET,52.05,100
Jackson Holliday,BAL,7:35 PM ET,52.01,-145
Ryan O'Hearn,BAL,7:35 PM ET,51.99,-145
Ke'Bryan Hayes,PIT,1:10 PM ET,51.77,-150
Ke'Bryan Hayes,PIT,5:40 PM ET,51.76,-150
Jung Hoo Lee,SF,4:05 PM ET,51.09,-225
Aaron Judge,NYY,1:05 PM ET,50.95,-265
Heliot Ramos,SF,4:05 PM ET,50.67,-225
Daylen Lile,WSH,1:05 PM ET,50.0,105
Jonah Heim,TEX,2:35 PM ET,50.0,105
Drake Baldwin,ATL,7:15 PM ET,50.0,-105
Trenton Brooks,SD,10:10 PM ET,50.0,130
Martin Maldonado,SD,10:10 PM ET,50.0,-175
Ty France,MIN,12:40 PM ET,49.45,135
Jorge Soler,LAA,1:05 PM ET,48.56,100
Bo Bichette,TOR,3:07 PM ET,48.23,-210
Kameron Misner,TB,7:35 PM ET,48.15,115
Francisco Lindor,NYM,7:15 PM ET,47.8,175
Trevor Larnach,MIN,12:40 PM ET,46.32,120
Gabriel Arias,CLE,4:05 PM ET,45.89,125
Josh Rojas,CWS,5:40 PM ET,44.16,-110
Josh Rojas,CWS,2:10 PM ET,44.01,-110
Steven Kwan,CLE,4:05 PM ET,43.43,125
Brenton Doyle,COL,1:05 PM ET,43.37,-110
Christian Moore,LAA,1:05 PM ET,41.44,100
Isiah Kiner-Falefa,PIT,5:40 PM ET,40.48,150
Isiah Kiner-Falefa,PIT,1:10 PM ET,40.31,150
Shohei Ohtani,LAD,10:10 PM ET,40.27,-260
Parker Meadows,DET,1:10 PM ET,40.11,150
Parker Meadows,DET,5:40 PM ET,40.01,150
Alejandro Kirk,TOR,3:07 PM ET,39.82,N/A
Jonatan Clase,TOR,3:07 PM ET,39.75,125
George Springer,TOR,3:07 PM ET,39.72,N/A
Andres Gimenez,TOR,3:07 PM ET,39.66,165
Salvador Perez,KC,2:35 PM ET,39.38,180
Francisco Alvarez,NYM,7:15 PM ET,39.18,-105
Michael Conforto,LAD,10:10 PM ET,38.48,140
Tyler Fitzgerald,SF,4:05 PM ET,38.48,105
Austin Wells,NYY,1:05 PM ET,37.89,125
Tyler Soderstrom,ATH,10:05 PM ET,35.62,145
Kerry Carpenter,DET,5:40 PM ET,33.19,120
Kerry Carpenter,DET,1:10 PM ET,33.03,120
Alek Thomas,ARI,3:07 PM ET,32.37,105
Nick Allen,ATL,7:15 PM ET,32.36,130
Bobby Witt,KC,2:35 PM ET,30.99,165
Matt Wallner,MIN,12:40 PM ET,30.41,100
Austin Riley,ATL,7:15 PM ET,30.35,-250
DJ LeMahieu,NYY,1:05 PM ET,30.05,120
Ozzie Albies,ATL,7:15 PM ET,28.04,-225
Rhys Hoskins,MIL,2:20 PM ET,27.95,-110
Freddie Freeman,LAD,10:10 PM ET,21.52,-250
Vinnie Pasquantino,KC,2:35 PM ET,20.2,165
Mookie Betts,LAD,10:10 PM ET,13.26,-260
Nick Loftin,KC,2:35 PM ET,8.1,180
Jonathan India,KC,2:35 PM ET,7.32,165
Jac Caglianone,KC,2:35 PM ET,7.15,180
John Rave,KC,2:35 PM ET,0.0,180
Kyle Isbel,KC,2:35 PM ET,0.0,105
Lars Nootbaar,STL,2:10 PM ET,0.0,130
Ian Happ,CHC,2:20 PM ET,0.0,115
Kyle Tucker,CHC,2:20 PM ET,0.0,125
Seiya Suzuki,CHC,2:20 PM ET,0.0,110
Pete Crow-Armstrong,CHC,2:20 PM ET,0.0,-105
Dansby Swanson,CHC,2:20 PM ET,0.0,110
Michael Busch,CHC,2:20 PM ET,0.0,-105
Carson Kelly,CHC,2:20 PM ET,0.0,-105
Nico Hoerner,CHC,2:20 PM ET,0.0,150
Matt Shaw,CHC,2:20 PM ET,0.0,-130
Bo Naylor,CLE,4:05 PM ET,0.0,125
Lars Nootbaar,STL,5:40 PM ET,0.0,130
Tyler Wade,SD,10:10 PM ET,0.0,110
