Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Young,WSH,7:10 PM ET,81.1,N/A
Andrew Vaughn,MIL,4:10 PM ET,80.97,N/A
Christian Koss,SF,7:10 PM ET,80.86,N/A
Jarren Duran,BOS,7:10 PM ET,80.84,N/A
Alec Burleson,STL,6:40 PM ET,80.77,N/A
Bo Bichette,NYM,7:40 PM ET,80.06,N/A
Jake Burger,TEX,8:15 PM ET,79.87,N/A
Trea Turner,PHI,6:40 PM ET,79.52,N/A
Blaze Jordan,STL,6:40 PM ET,79.17,N/A
Jackson Chourio,MIL,4:10 PM ET,78.75,N/A
Brandon Lowe,PIT,10:10 PM ET,77.86,N/A
Chase DeLauter,CLE,8:40 PM ET,75.0,N/A
Jung Hoo Lee,SF,7:10 PM ET,75.0,N/A
Nick Gonzales,PIT,10:10 PM ET,75.0,N/A
Jordan Walker,STL,6:40 PM ET,74.26,N/A
Max Muncy,ATH,8:10 PM ET,74.0,N/A
Jeff McNeil,ATH,8:10 PM ET,73.1,N/A
Braden Montgomery,CWS,7:40 PM ET,73.0,N/A
Chase Meidroth,CWS,7:40 PM ET,72.97,N/A
Tim Tawa,ARI,9:40 PM ET,71.85,N/A
Jake McCarthy,COL,8:40 PM ET,71.67,N/A
Willi Castro,COL,8:40 PM ET,71.37,N/A
Caleb Durbin,BOS,7:10 PM ET,71.31,N/A
Wilyer Abreu,BOS,7:10 PM ET,70.73,N/A
Andy Pages,LAD,10:10 PM ET,70.56,N/A
Nico Hoerner,CHC,10:10 PM ET,70.36,N/A
Cole Carrigg,COL,8:40 PM ET,69.76,N/A
Randy Arozarena,SEA,10:10 PM ET,69.75,N/A
Colson Montgomery,CWS,7:40 PM ET,69.64,N/A
Jonathan Aranda,TB,7:15 PM ET,69.62,N/A
Corbin Carroll,ARI,9:40 PM ET,69.36,N/A
Abimelec Ortiz,WSH,7:10 PM ET,69.36,N/A
Jared Young,NYM,7:40 PM ET,69.24,N/A
Kazuma Okamoto,TOR,7:05 PM ET,68.91,N/A
Michael Busch,CHC,10:10 PM ET,68.62,N/A
Fernando Tatis,SD,9:40 PM ET,68.24,N/A
Junior Caminero,TB,7:15 PM ET,68.0,N/A
Ty France,SD,9:40 PM ET,66.9,N/A
Nathaniel Lowe,CLE,8:40 PM ET,66.84,N/A
Julio Rodriguez,SEA,10:10 PM ET,66.76,N/A
Max Muncy,LAD,10:10 PM ET,66.74,N/A
Victor Bericoto,SF,7:10 PM ET,66.67,N/A
Mike Trout,LAA,8:15 PM ET,66.53,N/A
Jose Ramirez,CLE,8:40 PM ET,66.45,N/A
Denzer Guzman,LAA,8:15 PM ET,66.25,N/A
Kyle Schwarber,PHI,6:40 PM ET,65.78,N/A
Jake Bauers,MIL,4:10 PM ET,65.62,N/A
Ceddanne Rafaela,BOS,7:10 PM ET,65.56,N/A
Shohei Ohtani,LAD,10:10 PM ET,65.42,N/A
Brandon Marsh,PHI,6:40 PM ET,65.0,N/A
Ryan Vilade,TB,7:15 PM ET,64.73,N/A
Kyle Isbel,KC,8:10 PM ET,64.7,N/A
Nick Sogard,BOS,7:10 PM ET,64.36,N/A
Seiya Suzuki,CHC,10:10 PM ET,64.33,N/A
Bobby Witt,KC,8:10 PM ET,64.23,N/A
Angel Genao,CLE,8:40 PM ET,64.15,N/A
Carter Jensen,KC,8:10 PM ET,64.06,N/A
Carson Benge,NYM,7:40 PM ET,64.05,N/A
Drake Baldwin,ATL,4:10 PM ET,63.49,N/A
Brayan Rocchio,CLE,8:40 PM ET,62.69,N/A
Yordan Alvarez,HOU,8:10 PM ET,62.52,N/A
Liam Hicks,TB,7:15 PM ET,62.36,N/A
Zach Neto,LAA,8:15 PM ET,62.22,N/A
Osleivis Basabe,SF,7:10 PM ET,61.67,N/A
Evan Carter,TEX,8:15 PM ET,61.66,N/A
Francisco Lindor,NYM,7:40 PM ET,61.47,N/A
Charles McAdoo,TOR,7:05 PM ET,61.22,N/A
Brett Bateman,TOR,7:05 PM ET,61.22,N/A
Ryan Waldschmidt,ARI,9:40 PM ET,61.12,N/A
Adael Amador,COL,8:40 PM ET,60.89,N/A
Luis Lara,MIL,4:10 PM ET,60.84,N/A
Corey Seager,TEX,8:15 PM ET,60.6,N/A
Jeremy Pena,HOU,8:10 PM ET,60.33,N/A
Jorbit Vivas,WSH,7:10 PM ET,60.2,N/A
Michael Harris,ATL,4:10 PM ET,60.08,N/A
Salvador Perez,KC,8:10 PM ET,58.97,N/A
Eugenio Suarez,CIN,9:40 PM ET,58.8,N/A
Marcus Semien,NYM,7:40 PM ET,58.27,N/A
Vaughn Grissom,LAA,8:15 PM ET,58.17,N/A
Esmerlyn Valdez,PIT,10:10 PM ET,58.1,N/A
Alex Bregman,CHC,10:10 PM ET,57.87,N/A
Pedro Ramirez,CHC,10:10 PM ET,57.42,N/A
Pete Crow-Armstrong,CHC,10:10 PM ET,57.13,N/A
Manny Machado,SD,9:40 PM ET,56.6,N/A
Steven Kwan,CLE,8:40 PM ET,56.48,N/A
CJ Abrams,WSH,7:10 PM ET,56.11,N/A
Munetaka Murakami,CWS,7:40 PM ET,56.03,N/A
Zack Gelof,ATH,8:10 PM ET,55.58,N/A
Ernie Clement,TOR,7:05 PM ET,55.5,N/A
Andruw Monasterio,BOS,7:10 PM ET,55.09,N/A
Mookie Betts,LAD,10:10 PM ET,54.62,N/A
Brady House,WSH,7:10 PM ET,54.44,N/A
Matt McLain,CIN,9:40 PM ET,54.23,N/A
Freddie Freeman,LAD,10:10 PM ET,54.21,N/A
Jake Mangum,PIT,10:10 PM ET,54.18,N/A
Daylen Lile,WSH,7:10 PM ET,54.12,N/A
Tommy Edman,LAD,10:10 PM ET,54.02,N/A
Gleyber Torres,DET,8:10 PM ET,52.92,N/A
Ke'Bryan Hayes,CIN,9:40 PM ET,52.5,N/A
Andres Gimenez,TOR,7:05 PM ET,51.99,N/A
William Contreras,MIL,4:10 PM ET,51.46,N/A
Bryan Reynolds,PIT,10:10 PM ET,50.89,N/A
Yainer Diaz,HOU,8:10 PM ET,50.75,N/A
Nasim Nunez,WSH,7:10 PM ET,50.35,N/A
Drew Gilbert,SF,7:10 PM ET,50.0,N/A
Keibert Ruiz,WSH,7:10 PM ET,50.0,N/A
Nolan Arenado,ARI,9:40 PM ET,50.0,N/A
Carlos Cortes,ATH,8:10 PM ET,50.0,N/A
Jorge Mateo,TB,7:15 PM ET,50.0,N/A
Spencer Horwitz,PIT,10:10 PM ET,50.0,N/A
Cody Freeman,TEX,8:15 PM ET,50.0,N/A
Pedro Pages,STL,6:40 PM ET,50.0,N/A
JJ Wetherholt,STL,6:40 PM ET,49.82,N/A
Xander Bogaerts,SD,9:40 PM ET,49.37,N/A
Wyatt Langford,TEX,8:15 PM ET,49.14,N/A
Jo Adell,CLE,8:40 PM ET,49.0,N/A
Wade Meckler,LAA,8:15 PM ET,48.96,N/A
Ronald Acuna,ATL,4:10 PM ET,48.7,N/A
Ian Happ,CHC,10:10 PM ET,48.56,N/A
Matt Olson,ATL,4:10 PM ET,47.91,N/A
JJ Bleday,CIN,9:40 PM ET,47.04,N/A
Luis Robert,NYM,7:40 PM ET,46.35,N/A
Geraldo Perdomo,ARI,9:40 PM ET,45.05,N/A
Elly De La Cruz,CIN,9:40 PM ET,44.85,N/A
Tyler Stephenson,CIN,9:40 PM ET,44.61,N/A
Masyn Winn,STL,6:40 PM ET,44.37,N/A
Donovan Walton,ATH,8:10 PM ET,43.18,N/A
Miguel Amaya,CHC,10:10 PM ET,41.6,N/A
Adley Rutschman,BOS,7:10 PM ET,40.75,N/A
Cam Smith,HOU,8:10 PM ET,40.72,N/A
Dylan Crews,WSH,7:10 PM ET,40.71,N/A
Daulton Varsho,HOU,8:10 PM ET,40.57,N/A
Jonny DeLuca,TB,7:15 PM ET,40.08,N/A
J.T. Realmuto,PHI,6:40 PM ET,39.16,N/A
Everson Pereira,STL,6:40 PM ET,38.35,N/A
Joshua Baez,STL,6:40 PM ET,37.69,N/A
Ivan Herrera,STL,6:40 PM ET,36.34,N/A
Travis Bazzana,CLE,8:40 PM ET,36.03,N/A
Ezequiel Tovar,COL,8:40 PM ET,36.0,N/A
Brandon Nimmo,TEX,8:15 PM ET,35.34,N/A
Jacob Gonzalez,PIT,10:10 PM ET,34.38,N/A
Michael Toglia,CIN,9:40 PM ET,34.3,N/A
Justin Foscue,TEX,8:15 PM ET,34.21,N/A
Kyle Tucker,LAD,10:10 PM ET,34.0,N/A
Nathan Lukes,TOR,7:05 PM ET,33.81,N/A
Drew Cavanaugh,SF,7:10 PM ET,33.33,N/A
Austin Hays,SD,9:40 PM ET,33.33,N/A
Anthony Seigler,BOS,7:10 PM ET,33.33,N/A
Brett Baty,NYM,7:40 PM ET,33.33,N/A
Jose Siri,LAA,8:15 PM ET,31.98,N/A
Cole Young,SEA,10:10 PM ET,31.82,N/A
Jackson Merrill,SD,9:40 PM ET,31.52,N/A
Hunter Feduccia,LAD,10:10 PM ET,30.12,N/A
Max Clark,DET,8:10 PM ET,29.16,N/A
A.J. Ewing,NYM,7:40 PM ET,27.98,N/A
Austin Riley,ATL,4:10 PM ET,27.27,N/A
Mauricio Dubon,ATL,4:10 PM ET,27.26,N/A
Ozzie Albies,ATL,4:10 PM ET,25.82,N/A
Christian Walker,HOU,8:10 PM ET,25.55,N/A
Luis Campusano,SD,9:40 PM ET,25.0,N/A
Weston Wilson,SEA,10:10 PM ET,25.0,N/A
Jake Rogers,CWS,7:40 PM ET,25.0,N/A
Jesus Sanchez,TOR,7:05 PM ET,25.0,N/A
Ezequiel Duran,TEX,8:15 PM ET,24.52,N/A
Hao-Yu Lee,DET,8:10 PM ET,24.33,N/A
George Springer,TOR,7:05 PM ET,23.75,N/A
Henry Davis,PIT,10:10 PM ET,20.54,N/A
Patrick Bailey,CLE,8:40 PM ET,20.44,N/A
Moises Ballesteros,LAA,8:15 PM ET,19.97,N/A
Nick Loftin,KC,8:10 PM ET,19.48,N/A
Francisco Alvarez,NYM,7:40 PM ET,18.64,N/A
Gary Sanchez,MIL,4:10 PM ET,18.44,N/A
Michael Conforto,CHC,10:10 PM ET,17.94,N/A
Kevin McGonigle,DET,8:10 PM ET,17.61,N/A
Ben Malgeri,DET,8:10 PM ET,16.66,N/A
Jonah Heim,ATH,8:10 PM ET,16.31,N/A
Brenton Doyle,CWS,7:40 PM ET,16.29,N/A
Isaac Collins,KC,8:10 PM ET,15.67,N/A
Jim Jarvis,ATL,4:10 PM ET,14.94,N/A
Cal Raleigh,SEA,10:10 PM ET,14.4,N/A
Elias Diaz,TEX,8:15 PM ET,13.44,N/A
Spencer Torkelson,DET,8:10 PM ET,12.89,N/A
Mike Yastrzemski,ATL,4:10 PM ET,11.48,N/A
Dillon Dingler,DET,8:10 PM ET,0.0,N/A
Javier Baez,DET,8:10 PM ET,0.0,N/A
Taylor Trammell,HOU,8:10 PM ET,0.0,N/A
Jordan Beck,COL,8:40 PM ET,0.0,N/A
Jordan Lawlar,ARI,9:40 PM ET,0.0,N/A
