Name,Team,Time,Odds 1+ hits,Odds of Hit
Richie Palacios,TB,6:10 PM ET,50.1,-115
Bryan Reynolds,PIT,6:40 PM ET,50.01,-216
Anthony Seigler,BOS,4:10 PM ET,50.0,165
Andres Chaparro,WSH,4:05 PM ET,50.0,105
Ezequiel Tovar,COL,7:10 PM ET,50.0,165
Denzer Guzman,LAA,4:05 PM ET,50.0,-125
Yainer Diaz,HOU,7:10 PM ET,50.0,180
Luis Robert,NYM,7:15 PM ET,50.0,175
Ernie Clement,TOR,4:10 PM ET,49.91,170
Mike Trout,LAA,4:05 PM ET,49.5,-125
Garrett Mitchell,MIL,7:10 PM ET,48.96,-130
Victor Caratini,MIN,7:10 PM ET,48.53,105
Willy Adames,SF,4:05 PM ET,47.91,190
Heliot Ramos,SF,4:05 PM ET,47.63,185
Jake Cronenworth,SD,4:10 PM ET,47.09,N/A
Royce Lewis,MIN,7:10 PM ET,46.97,105
Ryan O'Hearn,PIT,6:40 PM ET,46.96,185
Casey Schmitt,SF,4:05 PM ET,46.35,130
Jackson Merrill,SD,4:10 PM ET,46.32,135
Lane Thomas,KC,1:10 PM ET,45.86,N/A
Henry Bolte,ATH,7:10 PM ET,45.37,100
Lucas Spence,HOU,7:10 PM ET,44.92,110
Evan Carter,TEX,7:15 PM ET,42.97,145
Brandon Lowe,PIT,6:40 PM ET,42.89,145
Oswald Peraza,LAA,4:05 PM ET,42.62,-125
Dominic Smith,ATL,7:05 PM ET,42.54,N/A
Geraldo Perdomo,ARI,4:05 PM ET,42.2,115
Jarren Duran,BOS,4:10 PM ET,41.57,190
Marcell Ozuna,PIT,6:40 PM ET,41.41,172
Kyle Tucker,LAD,7:15 PM ET,41.19,139
Carson Kelly,CHC,6:40 PM ET,40.77,150
Sam Antonacci,CWS,7:10 PM ET,40.23,110
Xavier Edwards,MIA,4:10 PM ET,40.1,130
Leo Jimenez,MIA,4:10 PM ET,39.98,130
Kerry Carpenter,DET,1:10 PM ET,39.96,120
Mookie Betts,LAD,7:15 PM ET,39.95,-254
Ivan Herrera,STL,7:15 PM ET,39.57,105
Jake Bauers,MIL,7:10 PM ET,39.29,-130
Jac Caglianone,KC,1:10 PM ET,39.2,N/A
Kyle Manzardo,CLE,6:10 PM ET,37.59,130
Caleb Durbin,BOS,4:10 PM ET,37.56,135
Donovan Walton,ATH,7:10 PM ET,36.74,100
Logan O'Hoppe,LAA,4:05 PM ET,33.33,-125
J.P. Crawford,SEA,7:15 PM ET,33.33,-125
Tyler Freeman,COL,7:10 PM ET,33.33,125
Freddie Freeman,LAD,7:15 PM ET,33.24,-250
Nathan Church,STL,7:15 PM ET,33.1,130
Tristan Peters,CWS,7:10 PM ET,32.22,110
Gabriel Rincones,PHI,6:05 PM ET,32.07,130
Ozzie Albies,ATL,7:05 PM ET,31.94,-225
Wilyer Abreu,BOS,4:10 PM ET,28.81,130
Carlos Cortes,ATH,7:10 PM ET,27.67,100
Masyn Winn,STL,7:15 PM ET,26.64,130
Austin Martin,MIN,7:10 PM ET,26.4,100
Marcus Semien,NYM,7:15 PM ET,26.18,175
Daniel Susac,SF,4:05 PM ET,25.0,190
Mike Yastrzemski,ATL,7:05 PM ET,25.0,160
Drew Romo,CWS,7:10 PM ET,25.0,110
Colson Montgomery,CWS,7:10 PM ET,24.57,110
Justin Crawford,PHI,6:05 PM ET,24.22,130
Jose Siri,LAA,4:05 PM ET,23.49,-125
Yandy Diaz,TB,6:10 PM ET,23.26,-274
Spencer Steer,CIN,7:15 PM ET,23.11,175
Matt Vierling,DET,1:10 PM ET,22.38,115
Connor Wong,BOS,4:10 PM ET,22.11,190
Sung-Mun Song,SD,4:10 PM ET,21.68,130
Juan Soto,NYM,7:15 PM ET,20.93,165
Luis Arraez,SF,4:05 PM ET,20.83,-260
Dalton Rushing,LAD,7:15 PM ET,19.78,160
Kazuma Okamoto,TOR,4:10 PM ET,14.79,170
Cam Smith,HOU,7:10 PM ET,13.96,110
LaMonte Wade,HOU,7:10 PM ET,13.51,185
Ryan Kreidler,MIN,7:10 PM ET,13.43,-125
Gavin Sheets,SD,4:10 PM ET,11.46,140
Luis Campusano,SD,4:10 PM ET,11.18,135
Xander Bogaerts,SD,4:10 PM ET,9.97,130
Andres Gimenez,TOR,4:10 PM ET,8.69,165
Shohei Ohtani,LAD,7:15 PM ET,8.37,-260
Fernando Tatis,SD,4:10 PM ET,1.05,-235
Bo Bichette,NYM,7:15 PM ET,0.22,-210
Colton Cowser,BAL,7:05 PM ET,0.0,133
Sam Huff,BAL,7:05 PM ET,0.0,133
