Name,Team,Time,Odds 1+ hits,Odds of Hit
Yanquiel Fernandez,COL,3:10 PM ET,61.12,-220
Thomas Saggese,STL,4:10 PM ET,60.33,-110
Trent Grisham,NYY,1:40 PM ET,59.83,-105
Willi Castro,CHC,2:20 PM ET,59.65,-160
Carson Kelly,CHC,2:20 PM ET,59.31,-125
Luis Rengifo,LAA,4:07 PM ET,58.23,-220
J.P. Crawford,SEA,4:10 PM ET,58.01,-220
Willson Contreras,STL,4:10 PM ET,57.97,-155
Joey Ortiz,MIL,1:35 PM ET,57.87,-130
Matt Chapman,SF,1:40 PM ET,57.43,-170
Taylor Trammell,HOU,11:35 AM ET,57.21,-235
Thairo Estrada,COL,3:10 PM ET,57.11,-220
Jesus Sanchez,HOU,11:35 AM ET,57.05,-225
Julio Rodriguez,SEA,4:10 PM ET,56.89,-220
Jazz Chisholm,NYY,1:40 PM ET,55.67,-175
Coby Mayo,BAL,2:20 PM ET,55.61,-125
Ivan Herrera,STL,4:10 PM ET,55.53,-174
Michael Busch,CHC,2:20 PM ET,55.34,-118
Joc Pederson,TEX,4:10 PM ET,54.7,-220
Mike Yastrzemski,KC,1:37 PM ET,54.48,-165
Dansby Swanson,CHC,2:20 PM ET,54.05,-148
Austin Wells,NYY,1:40 PM ET,52.87,-125
Jo Adell,LAA,4:07 PM ET,52.01,-220
Taylor Ward,LAA,4:07 PM ET,51.98,-220
Rafael Devers,SF,1:40 PM ET,51.4,-160
Brendan Donovan,STL,4:10 PM ET,51.1,-174
Colton Cowser,BAL,2:20 PM ET,50.73,-125
Cole Young,SEA,4:10 PM ET,50.73,-220
Geraldo Perdomo,ARI,4:05 PM ET,50.18,-220
Colby Thomas,ATH,4:05 PM ET,50.0,165
Alex Call,LAD,12:10 PM ET,50.0,150
Jose Herrera,ARI,4:05 PM ET,50.0,165
Alex Jackson,BAL,2:20 PM ET,50.0,126
Seiya Suzuki,CHC,2:20 PM ET,49.36,110
Blaze Alexander,ARI,4:05 PM ET,46.66,165
Fernando Tatis,SD,4:10 PM ET,45.98,-235
Andy Pages,LAD,12:10 PM ET,45.5,130
Anthony Seigler,MIL,1:35 PM ET,44.33,105
Henry Davis,PIT,3:10 PM ET,41.93,105
Jack Suwinski,PIT,3:10 PM ET,41.12,110
Yohel Pozo,STL,4:10 PM ET,39.74,130
Freddie Freeman,LAD,12:10 PM ET,38.68,-250
Dylan Carlson,BAL,2:20 PM ET,28.02,126
Shohei Ohtani,LAD,12:10 PM ET,23.1,-260
Mookie Betts,LAD,12:10 PM ET,20.14,-254
John Rave,KC,1:37 PM ET,0.0,115
Christian Vazquez,MIN,1:40 PM ET,0.0,105
Tyler Locklear,ARI,4:05 PM ET,0.0,165
Travis d'Arnaud,LAA,4:07 PM ET,0.0,165
Jahmai Jones,DET,7:10 PM ET,0.0,130
