Name,Team,Time,Odds 1+ hits,Odds of Hit
Bobby Witt,KC,7:10 PM ET,67.98,-140
Mickey Moniak,COL,10:10 PM ET,67.57,-105
Tyler Tolbert,KC,7:10 PM ET,66.67,-170
Trevor Larnach,MIN,7:40 PM ET,66.67,-160
Michael Conforto,CHC,6:35 PM ET,66.67,-124
Dominic Canzone,SEA,6:40 PM ET,66.67,-170
Anthony Seigler,BOS,7:40 PM ET,66.67,-140
Evan Carter,TEX,8:05 PM ET,66.67,-194
J.T. Realmuto,PHI,7:10 PM ET,66.67,-165
Anthony Volpe,NYY,6:40 PM ET,66.67,-173
Jim Jarvis,ATL,6:40 PM ET,66.67,-130
Endy Rodriguez,PIT,6:40 PM ET,66.67,-170
Pavin Smith,ARI,10:10 PM ET,66.67,-155
Joc Pederson,TEX,8:05 PM ET,66.67,101
Taylor Walls,TB,6:40 PM ET,65.4,110
Richie Palacios,TB,6:40 PM ET,65.26,110
Jac Caglianone,KC,7:10 PM ET,63.63,-180
William Contreras,MIL,7:45 PM ET,63.2,-174
Geraldo Perdomo,ARI,10:10 PM ET,63.06,-207
Sung-Mun Song,SD,10:10 PM ET,62.76,-160
Gabriel Arias,CLE,7:40 PM ET,62.45,-120
Jazz Chisholm,NYY,6:40 PM ET,62.2,-175
Xander Bogaerts,SD,10:10 PM ET,62.01,-174
Kyle Tucker,LAD,10:10 PM ET,61.43,-165
Francisco Alvarez,NYM,7:10 PM ET,61.4,-235
Justin Crawford,PHI,7:10 PM ET,61.02,-165
Cedric Mullins,TB,6:40 PM ET,60.99,-214
Cooper Pratt,MIL,7:45 PM ET,60.49,-154
Bryce Harper,PHI,7:10 PM ET,60.46,-220
Ernie Clement,TOR,3:45 PM ET,60.11,-225
Dalton Rushing,LAD,10:10 PM ET,60.09,-207
Casey Schmitt,SF,3:45 PM ET,59.96,-242
Kazuma Okamoto,TOR,3:45 PM ET,59.81,-165
Michael Massey,KC,7:10 PM ET,59.7,-170
Nathan Lukes,TOR,3:45 PM ET,59.61,-165
Vladimir Guerrero,TOR,3:45 PM ET,59.36,-165
Ty France,SD,10:10 PM ET,59.33,-160
Corbin Carroll,ARI,10:10 PM ET,59.12,-207
Tommy Troy,ARI,10:10 PM ET,58.04,-155
Junior Caminero,TB,6:40 PM ET,57.67,-214
Miguel Vargas,CWS,7:40 PM ET,57.31,-105
Troy Johnston,COL,10:10 PM ET,56.96,-125
Christian Walker,HOU,6:45 PM ET,56.61,-150
Spencer Torkelson,DET,6:40 PM ET,56.31,-171
Jake Bauers,MIL,7:45 PM ET,55.74,-174
Carter Jensen,KC,7:10 PM ET,53.55,-140
Mike Yastrzemski,ATL,6:40 PM ET,52.72,-130
Chase Meidroth,CWS,7:40 PM ET,51.53,-105
J.P. Crawford,SEA,6:40 PM ET,51.24,-170
Josh Naylor,SEA,6:40 PM ET,50.7,-170
Jorge Soler,LAA,8:05 PM ET,50.12,101
Andy Pages,LAD,10:10 PM ET,50.08,-165
Pete Alonso,BAL,6:35 PM ET,50.0,133
Zach Neto,LAA,8:05 PM ET,50.0,105
Brooks Lee,MIN,7:40 PM ET,50.0,110
Elias Diaz,TEX,8:05 PM ET,50.0,-109
Trent Grisham,NYY,6:40 PM ET,50.0,-121
Dansby Swanson,CHC,6:35 PM ET,50.0,110
Edouard Julien,COL,10:10 PM ET,50.0,120
Owen Caissie,MIA,6:40 PM ET,50.0,135
Gunnar Henderson,BAL,6:35 PM ET,50.0,110
Samuel Basallo,BAL,6:35 PM ET,50.0,133
Josh Jung,TEX,8:05 PM ET,50.0,105
Nick Kurtz,ATH,6:40 PM ET,50.0,133
Jonah Heim,ATH,6:40 PM ET,50.0,133
Yainer Diaz,HOU,6:45 PM ET,50.0,180
Cal Raleigh,SEA,6:40 PM ET,50.0,135
Cole Young,SEA,6:40 PM ET,50.0,135
Alex Bregman,CHC,6:35 PM ET,50.0,175
Willy Adames,SF,3:45 PM ET,50.0,190
Tyler Callihan,PIT,6:40 PM ET,50.0,135
Nick Allen,HOU,6:45 PM ET,50.0,130
Randal Grichuk,CWS,7:40 PM ET,50.0,-125
Ian Happ,CHC,6:35 PM ET,50.0,115
Sam Antonacci,CWS,7:40 PM ET,48.06,-125
Ezequiel Tovar,COL,10:10 PM ET,47.93,165
Xavier Edwards,MIA,6:40 PM ET,46.69,135
Jared Young,NYM,7:10 PM ET,46.56,175
Joe Mack,MIA,6:40 PM ET,46.14,135
Brandon Marsh,PHI,7:10 PM ET,45.53,100
David Fry,CLE,7:40 PM ET,44.69,-109
Nick Loftin,KC,7:10 PM ET,43.89,180
Kyle Manzardo,CLE,7:40 PM ET,42.49,-109
Pedro Pages,STL,7:45 PM ET,41.1,105
Cody Bellinger,NYY,6:40 PM ET,40.48,135
Teoscar Hernandez,LAD,10:10 PM ET,39.97,172
Lourdes Gurriel,ARI,10:10 PM ET,38.96,160
Mookie Betts,LAD,10:10 PM ET,38.93,-254
Joey Ortiz,MIL,7:45 PM ET,38.88,100
Fernando Tatis,SD,10:10 PM ET,38.76,-235
A.J. Ewing,NYM,7:10 PM ET,35.61,150
Jarren Duran,BOS,7:40 PM ET,33.33,190
Nolan Schanuel,LAA,8:05 PM ET,33.33,105
Brice Matthews,HOU,6:45 PM ET,33.33,180
Matt Vierling,DET,6:40 PM ET,33.33,133
Hao-Yu Lee,DET,6:40 PM ET,33.33,155
Drew Cavanaugh,SF,3:45 PM ET,33.33,190
Luis Campusano,SD,10:10 PM ET,33.33,135
Colton Cowser,BAL,6:35 PM ET,33.33,133
Amed Rosario,NYY,6:40 PM ET,33.33,140
Logan O'Hoppe,LAA,8:05 PM ET,33.33,105
Jake Burger,TEX,8:05 PM ET,33.33,145
Alejandro Kirk,TOR,3:45 PM ET,32.27,126
Ozzie Albies,ATL,6:40 PM ET,32.1,-225
Kyle Schwarber,PHI,7:10 PM ET,31.82,105
Nelson Velazquez,STL,7:45 PM ET,25.39,130
Hunter Feduccia,TB,6:40 PM ET,25.0,110
Jo Adell,LAA,8:05 PM ET,25.0,105
Alejandro Osuna,TEX,8:05 PM ET,25.0,145
Colt Emerson,SEA,6:40 PM ET,25.0,135
Seiya Suzuki,CHC,6:35 PM ET,25.0,110
Max Kepler,ARI,10:10 PM ET,25.0,120
Caleb Durbin,BOS,7:40 PM ET,25.0,190
Luke Raley,SEA,6:40 PM ET,25.0,135
Ryan Kreidler,MIN,7:40 PM ET,25.0,-125
Jose Siri,LAA,8:05 PM ET,25.0,105
Andres Gimenez,TOR,3:45 PM ET,25.0,165
Luisangel Acuna,CWS,7:40 PM ET,25.0,-109
Jeff McNeil,ATH,6:40 PM ET,25.0,133
Tommy Edman,LAD,10:10 PM ET,23.52,160
Shohei Ohtani,LAD,10:10 PM ET,23.28,-260
Victor Mesa,TB,6:40 PM ET,20.78,165
Sal Frelick,MIL,7:45 PM ET,19.8,120
Christian Yelich,MIL,7:45 PM ET,19.54,150
Daulton Varsho,TOR,3:45 PM ET,19.52,126
Luis Arraez,SF,3:45 PM ET,17.39,-260
Freddie Freeman,LAD,10:10 PM ET,16.09,-250
Austin Riley,ATL,6:40 PM ET,15.71,-250
Yandy Diaz,TB,6:40 PM ET,0.0,-274
Jackson Holliday,BAL,6:35 PM ET,0.0,133
Griffin Conine,MIA,6:40 PM ET,0.0,135
Paul Goldschmidt,NYY,6:40 PM ET,0.0,165
Rhys Hoskins,CLE,7:40 PM ET,0.0,-109
