Name,Team,Time,Odds 1+ hits,Odds of Hit
Andrew Vaughn,MIL,4:05 PM ET,57.58,-195
Jorge Soler,LAA,9:30 PM ET,57.49,-105
Xavier Edwards,MIA,4:30 PM ET,57.11,-130
David Hamilton,MIL,4:05 PM ET,56.76,-115
Taylor Ward,BAL,1:05 PM ET,56.69,-180
CJ Abrams,WSH,1:00 PM ET,56.69,-170
Jasson Dominguez,NYY,1:35 PM ET,56.58,-160
Casey Schmitt,SF,4:00 PM ET,56.49,-548
Alejandro Kirk,TOR,5:00 PM ET,55.97,-165
Dominic Smith,ATL,12:30 PM ET,55.9,-190
Jacob Gonzalez,CWS,2:00 PM ET,55.43,103
James Outman,DET,3:30 PM ET,55.07,-141
Yohendrick Pinango,TOR,5:00 PM ET,54.14,-210
Ben Rice,NYY,1:35 PM ET,53.97,-155
Tommy Edman,LAD,7:20 PM ET,53.57,-215
Alec Burleson,STL,2:30 PM ET,53.57,-140
Edwin Arroyo,CIN,1:05 PM ET,53.47,-175
Henry Bolte,ATH,4:30 PM ET,53.31,-130
Ryan Kreidler,MIN,1:35 PM ET,53.1,100
Leo Jimenez,MIA,4:30 PM ET,52.99,-130
Eugenio Suarez,CIN,1:05 PM ET,52.9,-175
Sam Antonacci,CWS,2:00 PM ET,52.64,103
Vladimir Guerrero,TOR,5:00 PM ET,52.41,-165
Taylor Trammell,HOU,3:30 PM ET,52.4,-145
Colt Emerson,SEA,5:00 PM ET,51.97,-210
Jake Bauers,MIL,4:05 PM ET,51.73,-195
Spencer Steer,CIN,1:05 PM ET,51.38,-175
Daulton Varsho,TOR,5:00 PM ET,51.25,-165
Randy Arozarena,SEA,5:00 PM ET,50.6,-210
Drew Cavanaugh,SF,4:00 PM ET,50.0,190
Sean Keys,TOR,5:00 PM ET,50.0,170
Luis Urias,TOR,5:00 PM ET,50.0,170
Leody Taveras,BAL,1:05 PM ET,50.0,133
Richie Palacios,TB,3:30 PM ET,50.0,165
Edouard Julien,COL,4:00 PM ET,50.0,120
Cameron Cauley,TEX,3:30 PM ET,50.0,-109
Pavin Smith,ARI,4:05 PM ET,50.0,100
Heriberto Hernandez,MIA,4:30 PM ET,49.48,100
Colson Montgomery,CWS,2:00 PM ET,49.29,126
Bobby Witt,KC,3:00 PM ET,49.26,146
Christian Walker,HOU,3:30 PM ET,48.95,135
Travis Bazzana,CLE,2:00 PM ET,47.57,126
Mike Yastrzemski,ATL,12:30 PM ET,47.35,160
Jac Caglianone,KC,3:00 PM ET,47.09,146
Nathan Lukes,TOR,5:00 PM ET,46.98,126
Teoscar Hernandez,LAD,7:20 PM ET,46.95,172
Daniel Schneemann,CLE,2:00 PM ET,46.09,126
Geraldo Perdomo,ARI,4:05 PM ET,45.93,100
Troy Johnston,COL,4:00 PM ET,45.75,110
Kyle Manzardo,CLE,2:00 PM ET,45.69,126
Joey Ortiz,MIL,4:05 PM ET,45.1,100
Josh Naylor,SEA,5:00 PM ET,45.09,170
Andrew Benintendi,CWS,2:00 PM ET,44.63,126
Drake Baldwin,ATL,12:30 PM ET,44.51,110
Miguel Vargas,CWS,2:00 PM ET,44.46,126
Nick Kurtz,ATH,4:30 PM ET,44.28,100
Kazuma Okamoto,TOR,5:00 PM ET,44.17,126
Jazz Chisholm,NYY,1:35 PM ET,43.66,150
Lars Nootbaar,STL,2:30 PM ET,42.41,130
Jose Altuve,HOU,3:30 PM ET,42.26,185
Ildemaro Vargas,ARI,4:05 PM ET,42.11,100
Ernie Clement,TOR,5:00 PM ET,41.77,170
TJ Friedl,CIN,1:05 PM ET,40.21,133
Carlos Cortes,ATH,4:30 PM ET,40.19,100
Fernando Tatis,SD,7:20 PM ET,40.0,-235
A.J. Ewing,NYM,12:30 PM ET,39.91,-105
J.P. Crawford,SEA,5:00 PM ET,39.03,170
Tyler Callihan,PIT,1:00 PM ET,37.93,135
Victor Mesa,TB,3:30 PM ET,37.55,165
Cal Raleigh,SEA,5:00 PM ET,37.37,170
Tommy Troy,ARI,4:05 PM ET,36.93,100
Jonah Heim,ATH,4:30 PM ET,34.58,115
Christian Yelich,MIL,4:05 PM ET,33.91,150
Lawrence Butler,ATH,4:30 PM ET,33.64,100
Hunter Feduccia,TB,3:30 PM ET,33.33,165
Patrick Bailey,CLE,2:00 PM ET,33.33,140
Max Schuemann,NYY,1:35 PM ET,33.33,150
Mark Vientos,NYM,12:30 PM ET,33.33,115
Brett Sullivan,COL,4:00 PM ET,33.33,120
Austin Martin,MIN,1:35 PM ET,33.33,133
Carlos Narvaez,BOS,9:30 PM ET,33.33,-125
Tsung-Che Cheng,BOS,9:30 PM ET,33.33,-125
Gary Sanchez,MIL,4:05 PM ET,33.33,-130
Shohei Ohtani,LAD,7:20 PM ET,33.01,-260
Jakob Marsee,MIA,4:30 PM ET,30.04,100
Ezequiel Tovar,COL,4:00 PM ET,29.76,165
Kameron Misner,KC,3:00 PM ET,25.0,115
Logan O'Hoppe,LAA,9:30 PM ET,25.0,-125
Jorbit Vivas,WSH,1:00 PM ET,25.0,110
Drew Gilbert,SF,4:00 PM ET,23.49,190
Michael Massey,KC,3:00 PM ET,21.53,150
Cody Bellinger,NYY,1:35 PM ET,20.2,135
Jose Siri,LAA,9:30 PM ET,19.77,-125
Jarren Duran,BOS,9:30 PM ET,19.74,190
Jake Burger,TEX,3:30 PM ET,19.4,115
Chase Meidroth,CWS,2:00 PM ET,18.54,126
Jo Adell,LAA,9:30 PM ET,15.79,-125
Corbin Carroll,ARI,4:05 PM ET,14.29,100
Bo Bichette,NYM,12:30 PM ET,13.31,-210
Ozzie Albies,ATL,12:30 PM ET,6.81,-225
Yandy Diaz,TB,3:30 PM ET,0.0,-274
Austin Riley,ATL,12:30 PM ET,0.0,-250
Austin Wells,NYY,1:35 PM ET,0.0,126
Cooper Ingle,CLE,2:00 PM ET,0.0,126
Esteury Ruiz,MIA,4:30 PM ET,0.0,100
Brian Navarreto,MIA,4:30 PM ET,0.0,100
Luke Raley,SEA,5:00 PM ET,0.0,170
Oswald Peraza,LAA,9:30 PM ET,0.0,-125
