Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Vargas,CWS,1:40 PM ET,69.24,-250
Andrew Benintendi,CWS,1:40 PM ET,68.61,-250
Wyatt Langford,TEX,2:10 PM ET,67.94,-214
Travis Bazzana,CLE,1:40 PM ET,67.66,-140
Lars Nootbaar,STL,1:37 PM ET,67.35,-155
Jackson Merrill,SD,4:10 PM ET,66.99,-174
Dominic Canzone,SEA,4:10 PM ET,66.81,106
Elly De La Cruz,CIN,1:40 PM ET,66.79,-138
Nick Sogard,BOS,7:20 PM ET,66.67,-155
Miguel Amaya,CHC,2:20 PM ET,66.67,112
Matt McLain,CIN,1:40 PM ET,66.67,-140
Christian Vazquez,HOU,2:10 PM ET,66.67,-117
David Hamilton,MIL,3:15 PM ET,66.67,-115
Jordan Walker,STL,1:37 PM ET,66.04,-155
Lawrence Butler,ATH,4:05 PM ET,65.89,-148
Yordan Alvarez,HOU,2:10 PM ET,65.89,-210
Xander Bogaerts,SD,4:10 PM ET,65.82,-155
Jarren Duran,BOS,7:20 PM ET,65.28,-135
Jonah Heim,ATH,4:05 PM ET,64.89,-148
Jasson Dominguez,NYY,2:20 PM ET,64.83,-160
Tyler Tolbert,KC,3:10 PM ET,64.67,-225
Mookie Betts,LAD,7:20 PM ET,64.24,-203
Evan Carter,TEX,2:10 PM ET,63.75,-185
Ben Rice,NYY,2:20 PM ET,63.49,-155
Jac Caglianone,KC,3:10 PM ET,62.4,112
Drew Gilbert,SF,4:10 PM ET,62.29,-140
Blaze Jordan,STL,1:37 PM ET,62.15,-155
Jazz Chisholm,NYY,2:20 PM ET,62.08,-160
Julio Rodriguez,SEA,4:10 PM ET,62.04,106
Gleyber Torres,DET,4:05 PM ET,61.37,-220
Spencer Jones,NYY,2:20 PM ET,61.37,-180
Max Kepler,ARI,1:40 PM ET,61.37,-139
Luis Urias,TOR,1:37 PM ET,61.21,-155
Gunnar Henderson,BAL,1:35 PM ET,61.07,-175
Tommy White,ATH,4:05 PM ET,60.89,-148
Bryan Torres,STL,1:37 PM ET,60.85,-155
Noelvi Marte,CIN,1:40 PM ET,60.69,-140
Randy Arozarena,SEA,4:10 PM ET,60.16,106
Pedro Ramirez,CHC,2:20 PM ET,59.97,-165
Brandon Nimmo,TEX,2:10 PM ET,59.82,-185
Nathan Church,STL,1:37 PM ET,59.58,-155
Michael Busch,CHC,2:20 PM ET,59.54,-118
James Wood,WSH,1:35 PM ET,58.57,-125
Manny Machado,SD,4:10 PM ET,58.31,-200
Freddie Freeman,LAD,7:20 PM ET,58.05,190
Josh Bell,MIN,4:10 PM ET,57.71,-137
Masataka Yoshida,BOS,7:20 PM ET,57.43,-160
Gabriel Moreno,ARI,1:40 PM ET,57.42,-149
Cedric Mullins,TB,1:40 PM ET,57.0,-214
Rafael Devers,SF,4:10 PM ET,56.67,-160
Bryce Eldridge,SF,4:10 PM ET,56.59,-280
Marcus Semien,NYM,1:40 PM ET,56.48,-250
Pete Crow-Armstrong,CHC,2:20 PM ET,56.43,-125
Ben Williamson,TB,1:40 PM ET,56.07,-214
Ian Happ,CHC,2:20 PM ET,56.04,-113
Mike Trout,LAA,3:15 PM ET,55.83,-115
Drew Cavanaugh,SF,4:10 PM ET,55.76,-140
Chandler Simpson,TB,1:40 PM ET,55.44,-214
Petey Halpin,CLE,1:40 PM ET,55.43,-130
CJ Abrams,WSH,1:35 PM ET,55.33,-140
Carter Jensen,KC,3:10 PM ET,55.16,112
Vaughn Grissom,LAA,3:15 PM ET,55.1,-115
Wilyer Abreu,BOS,7:20 PM ET,55.06,-165
Jake Cronenworth,SD,4:10 PM ET,55.04,-140
Ezequiel Duran,TEX,2:10 PM ET,54.82,-185
Mauricio Dubon,ATL,1:35 PM ET,54.66,-190
Jim Jarvis,ATL,1:35 PM ET,54.21,-158
Chase Meidroth,CWS,1:40 PM ET,54.19,-250
Tyler Soderstrom,ATH,4:05 PM ET,53.45,-148
Andres Gimenez,TOR,1:37 PM ET,53.07,-149
Jose Caballero,NYY,2:20 PM ET,52.97,-120
Henry Bolte,ATH,4:05 PM ET,52.45,-148
Jake Burger,TEX,2:10 PM ET,52.18,-185
Brandon Marsh,PHI,1:35 PM ET,52.02,-135
Shohei Ohtani,LAD,7:20 PM ET,51.48,195
Kyle Manzardo,CLE,1:40 PM ET,51.03,-140
Luis Lara,MIL,3:15 PM ET,50.92,-174
Andrew Vaughn,MIL,3:15 PM ET,50.67,-174
Isaac Paredes,HOU,2:10 PM ET,50.43,-155
Michael Harris,ATL,1:35 PM ET,50.37,-190
Donovan Walton,ATH,4:05 PM ET,50.31,-148
Cam Smith,HOU,2:10 PM ET,50.12,-145
Ben Malgeri,DET,4:05 PM ET,50.0,155
Kyle Schwarber,PHI,1:35 PM ET,50.0,105
Christian Encarnacion-Strand,BAL,1:35 PM ET,50.0,133
Nick Fortes,TB,1:40 PM ET,50.0,165
Ronald Acuna,ATL,1:35 PM ET,49.54,-125
Chase DeLauter,CLE,1:40 PM ET,49.4,160
Tommy Edman,LAD,7:20 PM ET,48.77,160
Cole Carrigg,COL,3:10 PM ET,48.06,-125
Nick Allen,HOU,2:10 PM ET,47.15,130
Jared Young,NYM,1:40 PM ET,46.98,N/A
Luis Rengifo,SD,4:10 PM ET,46.14,190
Max Muncy,LAD,7:20 PM ET,45.97,115
Luis Arraez,SF,4:10 PM ET,45.8,-260
Myles Straw,TOR,1:37 PM ET,45.35,140
Dylan Beavers,BAL,1:35 PM ET,44.59,180
Jake McCarthy,COL,3:10 PM ET,43.1,180
Cal Raleigh,SEA,4:10 PM ET,42.32,-125
Alika Williams,ATH,4:05 PM ET,42.22,115
Hao-Yu Lee,DET,4:05 PM ET,41.75,155
Mike Yastrzemski,ATL,1:35 PM ET,41.65,160
Esmerlyn Valdez,PIT,1:40 PM ET,41.12,185
Jose Altuve,HOU,2:10 PM ET,40.96,185
Jose Fermin,STL,1:37 PM ET,40.96,130
Jose Tena,WSH,1:35 PM ET,40.7,140
Nolan Arenado,ARI,1:40 PM ET,40.26,160
Jose Ramirez,CLE,1:40 PM ET,39.39,160
Jonny DeLuca,TB,1:40 PM ET,39.1,165
Francisco Alvarez,NYM,1:40 PM ET,39.01,N/A
Colson Montgomery,CWS,1:40 PM ET,38.72,N/A
Ryan Vilade,TB,1:40 PM ET,38.2,165
Garrett Mitchell,MIL,3:15 PM ET,38.0,-130
Willson Contreras,BOS,7:20 PM ET,37.93,135
Denzer Guzman,LAA,3:15 PM ET,37.85,-115
Luis Robert,NYM,1:40 PM ET,37.74,N/A
J.T. Realmuto,PHI,1:35 PM ET,37.73,130
Jo Adell,LAA,3:15 PM ET,37.67,-115
Colton Cowser,BAL,1:35 PM ET,37.58,133
Andres Chaparro,WSH,1:35 PM ET,37.5,-125
Jacob Gonzalez,PIT,1:40 PM ET,37.18,135
Nolan Schanuel,LAA,3:15 PM ET,36.86,-115
Elias Diaz,TEX,2:10 PM ET,36.65,-109
Trent Grisham,NYY,2:20 PM ET,36.13,-121
Dansby Swanson,CHC,2:20 PM ET,35.73,110
Taylor Ward,BAL,1:35 PM ET,34.52,133
Osleivis Basabe,SF,4:10 PM ET,33.33,190
Edouard Julien,COL,3:10 PM ET,33.33,120
Cam Cauley,TEX,2:10 PM ET,33.33,-109
Victor Robles,SEA,4:10 PM ET,33.33,-125
Tyler Heineman,LAA,3:15 PM ET,33.33,-120
Junior Caminero,TB,1:40 PM ET,32.81,165
Brayan Rocchio,CLE,1:40 PM ET,32.18,160
Colt Emerson,SEA,4:10 PM ET,31.98,-125
JJ Bleday,CIN,1:40 PM ET,31.24,135
Kyle Tucker,LAD,7:20 PM ET,29.91,139
Gavin Sheets,SD,4:10 PM ET,29.73,140
Leody Taveras,BAL,1:35 PM ET,29.63,133
Jorbit Vivas,WSH,1:35 PM ET,28.77,-125
Josh Rojas,KC,3:10 PM ET,28.44,180
Bo Bichette,NYM,1:40 PM ET,27.06,-210
Starling Marte,KC,3:10 PM ET,25.0,180
Ke'Bryan Hayes,CIN,1:40 PM ET,25.0,190
Wade Meckler,LAA,3:15 PM ET,25.0,-115
Troy Johnston,COL,3:10 PM ET,25.0,125
Ezequiel Tovar,COL,3:10 PM ET,25.0,165
Keibert Ruiz,WSH,1:35 PM ET,25.0,140
Ozzie Albies,ATL,1:35 PM ET,24.87,-225
Zach Neto,LAA,3:15 PM ET,24.57,-115
Nasim Nunez,WSH,1:35 PM ET,20.64,-125
Alan Roden,MIN,4:10 PM ET,20.61,125
Trevor Larnach,MIN,4:10 PM ET,20.48,120
Austin Wells,NYY,2:20 PM ET,18.94,126
Ryan McMahon,NYY,2:20 PM ET,16.43,-110
Austin Riley,ATL,1:35 PM ET,12.8,-250
Yandy Diaz,TB,1:40 PM ET,11.68,-274
Tim Tawa,ARI,1:40 PM ET,0.0,160
Tyler Locklear,ARI,1:40 PM ET,0.0,160
Patrick Bailey,CLE,1:40 PM ET,0.0,140
Jorge Polanco,NYM,1:40 PM ET,0.0,N/A
Tristan Peters,CWS,1:40 PM ET,0.0,N/A
Everson Pereira,CWS,1:40 PM ET,0.0,N/A
Josh Lowe,LAA,3:15 PM ET,0.0,-115
Carlos Cortes,ATH,4:05 PM ET,0.0,115
Sung-Mun Song,SD,4:10 PM ET,0.0,130
Carlos Narvaez,BOS,7:20 PM ET,0.0,-125
