Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Fortes,TB,2:10 PM ET,75.0,-214
Coby Mayo,BAL,6:10 PM ET,75.0,-175
Gunnar Henderson,BAL,6:10 PM ET,74.93,-145
Angel Martinez,CLE,6:10 PM ET,74.51,-175
Jazz Chisholm,NYY,1:35 PM ET,74.4,-175
Julio Rodriguez,SEA,8:40 PM ET,74.18,-174
Austin Wells,NYY,1:35 PM ET,74.15,-160
Brandon Nimmo,TEX,3:05 PM ET,73.98,-190
Jake Burger,TEX,3:05 PM ET,73.98,-190
Randy Arozarena,SEA,8:40 PM ET,73.4,-174
Junior Caminero,TB,2:10 PM ET,72.7,-214
Steven Kwan,CLE,6:10 PM ET,72.26,-175
Ezequiel Tovar,COL,8:10 PM ET,71.89,-175
Isaac Paredes,HOU,8:10 PM ET,71.28,-155
Joey Loperfido,HOU,8:10 PM ET,69.99,-145
Gavin Sheets,SD,8:40 PM ET,69.8,-155
Brice Turang,MIL,1:40 PM ET,69.5,-150
Spencer Steer,CIN,12:40 PM ET,69.39,-125
Jonny DeLuca,TB,2:10 PM ET,69.32,-214
Ryan McMahon,NYY,1:35 PM ET,68.8,-120
Sal Stewart,CIN,12:40 PM ET,68.45,-125
Cedric Mullins,TB,2:10 PM ET,68.25,-214
Jake Bauers,MIL,1:40 PM ET,68.06,-174
Jose Caballero,NYY,1:35 PM ET,67.58,-160
Cam Smith,HOU,8:10 PM ET,67.28,-145
Oneil Cruz,PIT,12:35 PM ET,67.0,-165
Wyatt Langford,TEX,3:05 PM ET,66.67,-190
Ryan Vilade,TB,2:10 PM ET,66.67,-310
Vaughn Grissom,LAA,1:35 PM ET,66.67,-160
Ryan O'Hearn,PIT,12:35 PM ET,66.52,-180
Jeff McNeil,ATH,3:05 PM ET,65.82,-135
Edouard Julien,COL,8:10 PM ET,65.07,-150
Chase DeLauter,CLE,6:10 PM ET,64.83,-175
Brandon Lockridge,MIL,1:40 PM ET,64.3,-125
Jo Adell,LAA,1:35 PM ET,64.22,-160
Max Muncy,ATH,3:05 PM ET,63.81,-145
Casey Schmitt,SF,12:40 PM ET,63.31,-230
Yoan Moncada,LAA,1:35 PM ET,63.16,-160
James Wood,WSH,12:35 PM ET,62.64,-125
Hunter Goodman,COL,8:10 PM ET,62.21,-125
Taylor Trammell,HOU,8:10 PM ET,62.1,-220
Trent Grisham,NYY,1:35 PM ET,61.35,-105
J.P. Crawford,SEA,8:40 PM ET,61.32,-174
Willy Adames,SF,12:40 PM ET,61.28,-164
Zach Neto,LAA,1:35 PM ET,60.87,-160
Carlos Cortes,ATH,3:05 PM ET,60.3,-145
Brayan Rocchio,CLE,6:10 PM ET,60.03,-175
Dominic Canzone,SEA,8:40 PM ET,59.9,-174
TJ Rumfield,COL,8:10 PM ET,59.65,-125
Matt Chapman,SF,12:40 PM ET,59.45,-175
Lawrence Butler,ATH,3:05 PM ET,59.08,-135
Marcell Ozuna,PIT,12:35 PM ET,58.54,-207
Denzel Clarke,ATH,3:05 PM ET,58.08,-145
Eugenio Suarez,CIN,12:40 PM ET,57.52,-125
Giancarlo Stanton,NYY,1:35 PM ET,57.31,-175
Fernando Tatis,SD,8:40 PM ET,56.88,180
Logan O'Hoppe,LAA,1:35 PM ET,56.88,-160
Ezequiel Duran,TEX,3:05 PM ET,56.85,-135
Manny Machado,SD,8:40 PM ET,56.41,-168
Corey Seager,TEX,3:05 PM ET,55.19,-190
Nolan Schanuel,LAA,1:35 PM ET,53.39,-160
Mickey Moniak,COL,8:10 PM ET,52.78,-105
Josh Naylor,SEA,8:40 PM ET,52.52,-174
Ben Williamson,TB,2:10 PM ET,52.43,-214
Cal Raleigh,SEA,8:40 PM ET,52.17,-174
Riley Greene,DET,1:10 PM ET,51.35,-155
Gary Sanchez,MIL,1:40 PM ET,50.0,135
Joey Ortiz,MIL,1:40 PM ET,50.0,100
Bo Naylor,CLE,6:10 PM ET,50.0,133
Yainer Diaz,HOU,8:10 PM ET,50.0,180
Tyler Stephenson,CIN,12:40 PM ET,50.0,140
Isaac Collins,KC,1:10 PM ET,50.0,105
Jake Mangum,PIT,12:35 PM ET,50.0,139
Tyler Soderstrom,ATH,3:05 PM ET,49.83,175
Javier Baez,DET,1:10 PM ET,48.45,150
Bobby Witt,KC,1:10 PM ET,47.95,180
Nick Kurtz,ATH,3:05 PM ET,47.91,175
Konnor Griffin,PIT,12:35 PM ET,47.74,160
Jose Altuve,HOU,8:10 PM ET,47.51,185
Kyle Karros,COL,8:10 PM ET,46.55,125
Willi Castro,COL,8:10 PM ET,46.4,125
Jac Caglianone,KC,1:10 PM ET,45.44,150
Taylor Ward,BAL,6:10 PM ET,44.92,115
Maikel Garcia,KC,1:10 PM ET,44.57,180
Gleyber Torres,DET,1:10 PM ET,44.23,165
Kevin McGonigle,DET,1:10 PM ET,43.24,140
Brendan Donovan,SEA,8:40 PM ET,42.3,130
Brady House,WSH,12:35 PM ET,42.19,130
Juan Brito,CLE,6:10 PM ET,39.32,133
Pete Alonso,BAL,6:10 PM ET,38.65,133
Dillon Dingler,DET,1:10 PM ET,38.59,140
TJ Friedl,CIN,12:40 PM ET,38.54,140
Luis Garcia,WSH,12:35 PM ET,37.3,130
Nasim Nunez,WSH,12:35 PM ET,36.95,-125
Andrew Benintendi,CWS,2:10 PM ET,36.85,110
Christian Walker,HOU,8:10 PM ET,36.68,135
Matt McLain,CIN,12:40 PM ET,35.78,140
Chase Meidroth,CWS,2:10 PM ET,34.84,110
Jonathan Aranda,TB,2:10 PM ET,33.82,143
Miguel Andujar,SD,8:40 PM ET,33.33,140
Patrick Bailey,SF,12:40 PM ET,33.33,140
Colson Montgomery,CWS,2:10 PM ET,33.01,110
Cole Young,SEA,8:40 PM ET,32.87,130
Keibert Ruiz,WSH,12:35 PM ET,30.23,140
Salvador Perez,KC,1:10 PM ET,29.63,180
Nick Yorke,PIT,12:35 PM ET,27.8,160
Munetaka Murakami,CWS,2:10 PM ET,26.02,110
Carter Jensen,KC,1:10 PM ET,25.6,180
Michael Massey,KC,1:10 PM ET,25.34,150
Luis Arraez,SF,12:40 PM ET,25.0,-260
Kazuma Okamoto,TOR,1:40 PM ET,25.0,126
Troy Johnston,COL,8:10 PM ET,25.0,165
Blaze Alexander,BAL,6:10 PM ET,25.0,133
Freddy Fermin,SD,8:40 PM ET,23.52,140
Sal Frelick,MIL,1:40 PM ET,22.42,120
Jake Cronenworth,SD,8:40 PM ET,21.69,140
Edgar Quero,CWS,2:10 PM ET,21.45,110
Nick Gonzales,PIT,12:35 PM ET,18.93,172
Joey Bart,PIT,12:35 PM ET,18.77,160
Spencer Torkelson,DET,1:10 PM ET,16.62,155
Bryce Teodosio,LAA,1:35 PM ET,11.72,150
Kyle Isbel,KC,1:10 PM ET,5.21,105
Vinnie Pasquantino,KC,1:10 PM ET,2.35,165
Yandy Diaz,TB,2:10 PM ET,0.03,-274
Matt Vierling,DET,1:10 PM ET,0.0,140
Wenceel Perez,DET,1:10 PM ET,0.0,140
Ke'Bryan Hayes,CIN,12:40 PM ET,0.0,190
Nathan Lukes,TOR,1:40 PM ET,0.0,126
Luis Rengifo,MIL,1:40 PM ET,0.0,135
Blake Perkins,MIL,1:40 PM ET,0.0,-105
Miguel Vargas,CWS,2:10 PM ET,0.0,110
Luisangel Acuna,CWS,2:10 PM ET,0.0,-109
Andrew McCutchen,TEX,3:05 PM ET,0.0,175
Sam Haggerty,TEX,3:05 PM ET,0.0,175
