Name,Team,Time,Odds 1+ hits,Odds of Hit
Manny Machado,SD,4:10 PM ET,57.98,-235
Colby Thomas,ATH,7:45 PM ET,57.23,100
Ezequiel Duran,TEX,3:40 PM ET,57.15,-165
Jose Iglesias,SD,4:10 PM ET,57.14,-165
Robert Hassell,WSH,1:05 PM ET,55.15,-140
Carlos Correa,HOU,8:10 PM ET,54.94,-205
Dylan Crews,WSH,1:05 PM ET,53.84,-140
Alex Bregman,BOS,6:45 PM ET,53.61,-234
Carson Williams,TB,7:35 PM ET,53.57,-180
Freddy Fermin,SD,4:10 PM ET,51.78,-165
Austin Hays,CIN,6:40 PM ET,51.41,-150
Fernando Tatis,SD,4:10 PM ET,51.35,180
Riley Adams,WSH,1:05 PM ET,50.91,-137
Kerry Carpenter,DET,1:10 PM ET,50.76,-160
Luis Garcia jr,WSH,1:05 PM ET,50.64,-170
Joey Wiemer,MIA,1:05 PM ET,50.62,N/A
Ryan Ritter,COL,8:40 PM ET,50.0,140
Weston Wilson,PHI,7:40 PM ET,50.0,100
Jake McCarthy,ARI,3:40 PM ET,50.0,140
Ozzie Albies,ATL,7:40 PM ET,48.33,-225
Marcell Ozuna,ATL,7:40 PM ET,45.61,172
Spencer Torkelson,DET,1:10 PM ET,44.91,155
Jose Trevino,CIN,6:40 PM ET,44.6,190
Luis Arraez,SD,4:10 PM ET,43.01,-260
Alex Freeland,LAD,6:40 PM ET,42.99,130
Nolan Gorman,STL,7:45 PM ET,42.86,-110
Willson Contreras,STL,7:45 PM ET,42.74,135
Henry Davis,PIT,6:40 PM ET,40.92,105
Ronald Acuna,ATL,7:40 PM ET,40.72,160
Rowdy Tellez,TEX,3:40 PM ET,39.96,140
Trey Sweeney,DET,1:10 PM ET,39.9,140
Eli White,ATL,7:40 PM ET,37.47,100
Gavin Lux,CIN,6:40 PM ET,36.71,165
Warming Bernabel,COL,8:40 PM ET,34.67,110
Jordan Walker,STL,7:45 PM ET,29.32,130
Mookie Betts,LAD,6:40 PM ET,28.19,-254
J.T. Realmuto,PHI,7:40 PM ET,27.58,130
Tyler Locklear,ARI,3:40 PM ET,23.61,140
Freddie Freeman,LAD,6:40 PM ET,20.29,-250
Shohei Ohtani,LAD,6:40 PM ET,19.69,-260
Cedric Mullins,NYM,1:10 PM ET,0.0,115
Jordan Lawlar,ARI,3:40 PM ET,0.0,140
Hunter Feduccia,TB,7:35 PM ET,0.0,139
Nick Castellanos,PHI,7:40 PM ET,0.0,165
Willie MacIver,ATH,7:45 PM ET,0.0,-129
