Name,Team,Time,Odds 1+ hits,Odds of Hit
Henry Bolte,ATH,9:45 PM ET,81.18,-125
Alec Burleson,STL,7:45 PM ET,81.05,-155
Samuel Basallo,BAL,9:38 PM ET,80.87,-175
Julio Rodriguez,SEA,6:40 PM ET,80.83,-110
Luis Arraez,SF,9:45 PM ET,80.48,200
Lars Nootbaar,STL,7:45 PM ET,80.29,-155
Taylor Walls,TB,6:40 PM ET,80.26,-120
Nick Kurtz,ATH,9:45 PM ET,80.11,-125
Royce Lewis,MIN,7:40 PM ET,80.04,-137
Donovan Walton,LAA,9:38 PM ET,80.02,-175
Byron Buxton,MIN,7:40 PM ET,79.92,-180
Travis Bazzana,CLE,7:40 PM ET,79.08,110
Tyler Freeman,COL,8:40 PM ET,79.06,-125
Jacob Wilson,ATH,9:45 PM ET,78.94,-125
Jung Hoo Lee,SF,9:45 PM ET,78.42,-275
Jac Caglianone,KC,6:40 PM ET,77.8,-194
Drew Gilbert,SF,9:45 PM ET,77.7,-160
Colton Cowser,BAL,9:38 PM ET,76.75,-175
Samad Taylor,SD,9:40 PM ET,76.71,-125
Cooper Pratt,MIL,7:10 PM ET,76.68,-174
Denzer Guzman,LAA,9:38 PM ET,76.39,-175
Wilyer Abreu,BOS,8:40 PM ET,76.13,-165
Josh Naylor,SEA,6:40 PM ET,75.98,-110
Paul Goldschmidt,NYY,6:40 PM ET,75.74,-218
Josh Jung,TEX,6:40 PM ET,75.67,-194
Blake Perkins,MIL,7:10 PM ET,75.0,-174
Noelvi Marte,CIN,7:10 PM ET,75.0,-140
Cedric Mullins,TB,6:40 PM ET,75.0,-190
Richie Palacios,TB,6:40 PM ET,75.0,-214
Matt Shaw,CHC,7:10 PM ET,75.0,100
Dansby Swanson,CHC,7:10 PM ET,75.0,-115
Michael Busch,CHC,7:10 PM ET,75.0,-118
Victor Caratini,MIN,7:40 PM ET,73.9,-140
Bryce Harper,PHI,6:45 PM ET,73.35,-225
Ben Rice,NYY,6:40 PM ET,73.22,-155
Gunnar Henderson,BAL,9:38 PM ET,72.63,-132
Nick Loftin,KC,6:40 PM ET,72.45,-194
Wade Meckler,LAA,9:38 PM ET,72.39,-175
Willy Adames,SF,9:45 PM ET,72.27,-180
Jazz Chisholm,NYY,6:40 PM ET,71.92,-218
Jakob Marsee,MIA,6:40 PM ET,71.32,-194
Jasson Dominguez,NYY,6:40 PM ET,70.71,-160
Dillon Dingler,DET,6:40 PM ET,70.45,-175
Cody Bellinger,NYY,6:40 PM ET,70.09,-175
Sal Stewart,CIN,7:10 PM ET,70.05,-130
Pete Alonso,BAL,9:38 PM ET,69.8,-175
Chandler Simpson,TB,6:40 PM ET,69.74,-214
Yandy Diaz,TB,6:40 PM ET,69.73,200
Dylan Crews,WSH,6:45 PM ET,68.74,-140
Luke Keaschall,MIN,7:40 PM ET,68.54,-140
Vladimir Guerrero,TOR,4:07 PM ET,68.42,N/A
Kyle Schwarber,PHI,6:45 PM ET,68.37,-140
Brandon Marsh,PHI,6:45 PM ET,67.97,-135
Jose Caballero,NYY,6:40 PM ET,67.93,-218
Willi Castro,COL,8:40 PM ET,67.87,-160
Marcus Semien,NYM,7:10 PM ET,67.7,-220
Bryce Eldridge,SF,9:45 PM ET,67.59,-370
Ivan Herrera,STL,7:45 PM ET,67.01,-185
Blaze Jordan,STL,7:45 PM ET,67.01,-155
Tommy Troy,ARI,7:45 PM ET,66.92,-185
Spencer Horwitz,PIT,6:40 PM ET,66.74,-110
Jorbit Vivas,WSH,6:45 PM ET,66.67,-140
Jackson Merrill,SD,9:40 PM ET,66.55,-235
Nick Gonzales,PIT,6:40 PM ET,66.52,-235
Blaze Alexander,BAL,9:38 PM ET,65.78,-175
A.J. Ewing,NYM,7:10 PM ET,65.65,-220
Jared Triolo,PIT,6:40 PM ET,65.41,-180
Jackson Chourio,MIL,7:10 PM ET,64.92,-200
Logan O'Hoppe,LAA,9:38 PM ET,64.9,-175
Manny Machado,SD,9:40 PM ET,64.76,-190
Jackson Holliday,BAL,9:38 PM ET,64.6,-175
Trea Turner,PHI,6:45 PM ET,64.45,-235
Hao-Yu Lee,DET,6:40 PM ET,64.25,-140
Kyle Stowers,MIA,6:40 PM ET,63.82,-194
William Contreras,MIL,7:10 PM ET,63.41,-174
Alejandro Osuna,TEX,6:40 PM ET,62.94,-194
Joe Mack,MIA,6:40 PM ET,61.94,-194
Edouard Julien,COL,8:40 PM ET,61.27,-132
Brayan Rocchio,CLE,7:40 PM ET,60.6,110
Marcelo Mayer,BOS,8:40 PM ET,60.42,-105
Junior Caminero,TB,6:40 PM ET,60.39,-214
Braden Montgomery,CWS,7:40 PM ET,60.15,-120
Ryan Kreidler,MIN,7:40 PM ET,59.93,100
Chase Meidroth,CWS,7:40 PM ET,59.14,-120
Nolan Arenado,ARI,7:45 PM ET,58.48,-185
Michael Massey,KC,6:40 PM ET,58.28,-110
Andrew Vaughn,MIL,7:10 PM ET,57.77,-174
Cal Raleigh,SEA,6:40 PM ET,57.75,-110
Shea Langeliers,ATH,9:45 PM ET,56.76,-125
Xavier Edwards,MIA,6:40 PM ET,56.55,-194
Cole Young,SEA,6:40 PM ET,55.68,-110
Geraldo Perdomo,ARI,7:45 PM ET,55.33,100
Willson Contreras,BOS,8:40 PM ET,55.06,-160
Nathaniel Lowe,CIN,7:10 PM ET,53.93,-140
Ezequiel Duran,TEX,6:40 PM ET,53.9,-194
Kyle Manzardo,CLE,7:40 PM ET,53.52,110
Brooks Lee,MIN,7:40 PM ET,53.45,-140
James Wood,WSH,6:45 PM ET,53.02,-125
Ryan O'Hearn,PIT,6:40 PM ET,52.94,-235
Justin Crawford,PHI,6:45 PM ET,52.83,-165
Xander Bogaerts,SD,9:40 PM ET,52.55,-166
Riley Greene,DET,6:40 PM ET,52.41,-157
Spencer Torkelson,DET,6:40 PM ET,52.36,-140
Heriberto Hernandez,MIA,6:40 PM ET,52.2,-194
Jo Adell,LAA,9:38 PM ET,51.62,-175
Jonny DeLuca,TB,6:40 PM ET,50.0,165
Endy Rodriguez,PIT,6:40 PM ET,50.0,135
Connor Norby,MIA,6:40 PM ET,50.0,145
Nico Hoerner,CHC,7:10 PM ET,50.0,150
Jacob Young,WSH,6:45 PM ET,50.0,110
Jahmai Jones,DET,6:40 PM ET,50.0,155
Alex Bregman,CHC,7:10 PM ET,50.0,175
Ty France,SD,9:40 PM ET,49.69,135
Curtis Mead,WSH,6:45 PM ET,49.68,105
Tyler Soderstrom,ATH,9:45 PM ET,49.63,145
Edwin Arroyo,CIN,7:10 PM ET,49.54,105
Pavin Smith,ARI,7:45 PM ET,49.02,-125
Kazuma Okamoto,TOR,4:07 PM ET,48.6,N/A
Gavin Sheets,SD,9:40 PM ET,47.95,140
Jesus Sanchez,TOR,4:07 PM ET,47.91,N/A
Jose Siri,LAA,9:38 PM ET,47.37,133
Bo Bichette,NYM,7:10 PM ET,45.35,-210
Will Wagner,SD,9:40 PM ET,45.25,145
Jordan Walker,STL,7:45 PM ET,44.85,130
Randal Grichuk,CWS,7:40 PM ET,44.6,-109
Jarren Duran,BOS,8:40 PM ET,44.59,190
Jake Bauers,MIL,7:10 PM ET,43.27,135
Joey Ortiz,MIL,7:10 PM ET,43.03,100
Joc Pederson,TEX,6:40 PM ET,42.75,139
Victor Robles,SEA,6:40 PM ET,42.65,115
Javier Sanoja,MIA,6:40 PM ET,41.4,145
Miguel Vargas,CWS,7:40 PM ET,41.07,-109
Zach McKinstry,DET,6:40 PM ET,41.05,115
Spencer Jones,NYY,6:40 PM ET,40.22,165
Colson Montgomery,CWS,7:40 PM ET,40.02,-109
J.P. Crawford,SEA,6:40 PM ET,39.67,115
Andruw Monasterio,BOS,8:40 PM ET,39.29,135
Colt Emerson,SEA,6:40 PM ET,37.8,115
Rhys Hoskins,CLE,7:40 PM ET,35.69,-109
Hunter Goodman,COL,8:40 PM ET,34.54,110
J.T. Realmuto,PHI,6:45 PM ET,33.52,130
Jose Fermin,STL,7:45 PM ET,33.33,130
Tyler O'Neill,BAL,9:38 PM ET,33.33,133
Jared Young,NYM,7:10 PM ET,33.33,165
Tyler Tolbert,KC,6:40 PM ET,33.33,150
Kameron Misner,KC,6:40 PM ET,33.33,115
Jarred Kelenic,TEX,6:40 PM ET,33.33,145
Hunter Feduccia,TB,6:40 PM ET,33.33,110
Nelson Velazquez,STL,7:45 PM ET,33.33,160
Myles Straw,TOR,4:07 PM ET,30.24,140
LuJames Groover,ARI,7:45 PM ET,30.01,160
Petey Halpin,CLE,7:40 PM ET,29.01,-109
Matt Vierling,DET,6:40 PM ET,28.66,140
Ezequiel Tovar,COL,8:40 PM ET,27.04,165
Daniel Susac,SF,9:45 PM ET,25.0,170
Junior Perez,CWS,7:40 PM ET,25.0,-109
Nate Eaton,BOS,8:40 PM ET,25.0,-125
Lourdes Gurriel,ARI,7:45 PM ET,25.0,160
Gary Sanchez,MIL,7:10 PM ET,25.0,135
Kyle Higashioka,TEX,6:40 PM ET,25.0,145
Austin Hedges,CLE,7:40 PM ET,25.0,-109
Austin Martin,MIN,7:40 PM ET,25.0,150
Fernando Tatis,SD,9:40 PM ET,23.05,-235
Daniel Schneemann,CLE,7:40 PM ET,22.45,-109
Eugenio Suarez,CIN,7:10 PM ET,19.72,105
Kahlil Watson,CLE,7:40 PM ET,19.7,-109
Max Muncy,ATH,9:45 PM ET,18.71,115
JJ Bleday,CIN,7:10 PM ET,16.38,100
Rodolfo Duran,SD,9:40 PM ET,15.16,145
Steven Kwan,CLE,7:40 PM ET,12.82,-109
Gabriel Rincones,PHI,6:45 PM ET,0.0,130
Brett Baty,NYM,7:10 PM ET,0.0,110
MJ Melendez,NYM,7:10 PM ET,0.0,100
Kyler Fedko,MIN,7:40 PM ET,0.0,-125
Carlos Narvaez,BOS,8:40 PM ET,0.0,-125
Troy Johnston,COL,8:40 PM ET,0.0,125
Colby Thomas,ATH,9:45 PM ET,0.0,145
Matt Chapman,SF,9:45 PM ET,0.0,170
