Name,Team,Time,Odds 1+ hits,Odds of Hit
Freddy Fermin,SD,7:15 PM ET,33.33,130
Austin Martin,MIN,6:40 PM ET,33.33,N/A
Cooper Pratt,MIL,7:40 PM ET,33.33,-130
Jonathan Aranda,TB,7:07 PM ET,25.0,143
Jarren Duran,BOS,7:10 PM ET,25.0,190
Luis Arraez,SF,7:40 PM ET,0.0,-260
Bo Bichette,NYM,7:40 PM ET,0.0,-210
Yandy Diaz,TB,7:07 PM ET,0.0,-274
Freddie Freeman,LAD,6:40 PM ET,0.0,-250
Mookie Betts,LAD,6:40 PM ET,0.0,-254
Dalton Rushing,LAD,6:40 PM ET,0.0,172
Ryan O'Hearn,PIT,7:05 PM ET,0.0,185
Kazuma Okamoto,TOR,7:07 PM ET,0.0,126
Jonatan Clase,TOR,7:07 PM ET,0.0,165
Pete Alonso,BAL,7:10 PM ET,0.0,133
Samuel Basallo,BAL,7:10 PM ET,0.0,133
Manny Machado,SD,7:15 PM ET,0.0,180
Brice Turang,MIL,7:40 PM ET,0.0,115
Kyle Stowers,MIA,8:10 PM ET,0.0,105
LaMonte Wade,HOU,8:10 PM ET,0.0,185
Cam Smith,HOU,8:10 PM ET,0.0,110
Nathan Church,STL,9:38 PM ET,0.0,130
Jo Adell,LAA,9:38 PM ET,0.0,130
Cal Raleigh,SEA,9:40 PM ET,0.0,130
