Name,Team,Time,Odds 1+ hits,Odds of Hit
Lane Thomas,KC,7:40 PM ET,58.69,-194
Logan O'Hoppe,LAA,9:38 PM ET,58.31,-120
Leody Taveras,BAL,6:35 PM ET,57.78,-175
Jeremy Pena,HOU,9:38 PM ET,57.51,-200
Dominic Canzone,SEA,6:35 PM ET,57.42,-175
Ketel Marte,ARI,6:40 PM ET,56.75,-160
Dillon Dingler,DET,6:40 PM ET,56.73,-175
Riley Greene,DET,6:40 PM ET,56.4,-220
Mickey Gasper,BOS,1:10 PM ET,56.22,-160
Jacob Young,WSH,3:45 PM ET,56.01,-140
Cody Bellinger,NYY,1:10 PM ET,55.87,-175
Ben Rice,NYY,1:10 PM ET,53.74,-155
Luis Rengifo,MIL,9:05 PM ET,52.68,-154
Sal Frelick,MIL,9:05 PM ET,51.13,-154
Oswald Peraza,LAA,9:38 PM ET,51.1,-120
Cam Smith,HOU,9:38 PM ET,50.74,-135
Luke Keaschall,MIN,6:40 PM ET,50.12,-137
Lars Nootbaar,STL,7:10 PM ET,50.0,130
Daniel Susac,SF,3:45 PM ET,50.0,-265
Byron Buxton,MIN,6:40 PM ET,50.0,140
Wyatt Langford,TEX,7:40 PM ET,50.0,145
MJ Melendez,NYM,7:10 PM ET,50.0,100
Salvador Perez,KC,7:40 PM ET,50.0,180
Ezequiel Duran,TEX,7:40 PM ET,49.95,145
Alex Freeland,LAD,6:40 PM ET,49.64,170
Fernando Tatis,SD,4:10 PM ET,49.41,-235
Kerry Carpenter,DET,6:40 PM ET,49.37,120
David Hamilton,MIL,9:05 PM ET,49.33,-115
Jake Burger,TEX,7:40 PM ET,49.04,145
Rafael Devers,SF,3:45 PM ET,48.66,130
Kyle Tucker,LAD,6:40 PM ET,48.5,139
Marcus Semien,NYM,7:10 PM ET,47.28,165
Austin Martin,MIN,6:40 PM ET,47.16,110
Randal Grichuk,CWS,7:40 PM ET,46.63,160
Mookie Betts,LAD,6:40 PM ET,46.38,-254
Spencer Torkelson,DET,6:40 PM ET,46.28,155
Jazz Chisholm,NYY,1:10 PM ET,46.23,-121
Carlos Cortes,ATH,9:05 PM ET,45.94,-115
George Springer,TOR,7:07 PM ET,45.19,160
Jarren Duran,BOS,1:10 PM ET,44.78,190
Pavin Smith,ARI,6:40 PM ET,44.71,160
Orlando Arcia,MIN,6:40 PM ET,43.75,105
Joc Pederson,TEX,7:40 PM ET,42.26,-109
Spencer Horwitz,PIT,6:40 PM ET,42.06,170
Evan Carter,TEX,7:40 PM ET,42.03,145
Jonah Cox,SF,3:45 PM ET,42.01,-265
Jose Caballero,NYY,1:10 PM ET,41.3,-121
Juan Soto,NYM,7:10 PM ET,40.6,165
Nick Gonzales,PIT,6:40 PM ET,40.45,185
Eugenio Suarez,CIN,4:10 PM ET,40.42,105
Colt Emerson,SEA,6:35 PM ET,40.15,145
Patrick Wisdom,SEA,6:35 PM ET,40.05,145
Liam Hicks,MIA,6:40 PM ET,39.85,160
Nathaniel Lowe,CIN,4:10 PM ET,39.77,105
Christian Vazquez,HOU,9:38 PM ET,39.58,105
Vladimir Guerrero,TOR,7:07 PM ET,37.81,160
Myles Straw,TOR,7:07 PM ET,36.55,140
Jose Altuve,HOU,9:38 PM ET,36.17,185
Brooks Lee,MIN,6:40 PM ET,35.54,110
Isiah Kiner-Falefa,BOS,1:10 PM ET,35.16,150
Dylan Crews,WSH,3:45 PM ET,34.41,110
Jake Meyers,HOU,9:38 PM ET,34.2,125
Ozzie Albies,ATL,7:40 PM ET,33.77,-225
Jorbit Vivas,WSH,3:45 PM ET,33.33,-125
Wenceel Perez,DET,6:40 PM ET,33.33,133
Edgar Quero,CWS,7:40 PM ET,33.33,160
Amed Rosario,NYY,1:10 PM ET,33.33,140
Starling Marte,KC,7:40 PM ET,33.33,180
Masataka Yoshida,BOS,1:10 PM ET,33.33,135
Colt Keith,DET,6:40 PM ET,30.22,133
Oneil Cruz,PIT,6:40 PM ET,29.41,160
Bryce Johnson,SD,4:10 PM ET,29.0,145
Brice Matthews,HOU,9:38 PM ET,28.95,110
Dominic Smith,ATL,7:40 PM ET,27.13,145
Luke Raley,SEA,6:35 PM ET,26.53,145
Bryan Reynolds,PIT,6:40 PM ET,25.1,185
Masyn Winn,STL,7:10 PM ET,25.0,130
Luisangel Acuna,CWS,7:40 PM ET,25.0,-109
Braxton Fulford,COL,8:40 PM ET,25.0,110
Victor Bericoto,SF,3:45 PM ET,25.0,-265
Connor Norby,MIA,6:40 PM ET,25.0,160
Nolan Schanuel,LAA,9:38 PM ET,25.0,105
Ryan O'Hearn,PIT,6:40 PM ET,21.14,185
TJ Rumfield,COL,8:40 PM ET,20.57,165
Austin Riley,ATL,7:40 PM ET,20.47,-250
Sandy Leon,ATL,7:40 PM ET,20.05,160
Tyler Tolbert,KC,7:40 PM ET,19.82,165
Gavin Sheets,SD,4:10 PM ET,19.51,140
Anthony Volpe,NYY,1:10 PM ET,19.32,150
Samuel Basallo,BAL,6:35 PM ET,17.17,133
Jeff McNeil,ATH,9:05 PM ET,17.16,115
Brandon Lowe,PIT,6:40 PM ET,16.92,145
Mike Yastrzemski,ATL,7:40 PM ET,16.6,160
Daulton Varsho,TOR,7:07 PM ET,16.58,160
Matt Vierling,DET,6:40 PM ET,16.31,133
Ryan Kreidler,MIN,6:40 PM ET,15.73,-125
Spencer Steer,CIN,4:10 PM ET,15.42,-265
Mike Trout,LAA,9:38 PM ET,15.39,105
Jared Triolo,PIT,6:40 PM ET,2.34,139
Jake Mangum,PIT,6:40 PM ET,1.76,139
Endy Rodriguez,PIT,6:40 PM ET,0.0,135
Andres Chaparro,WSH,3:45 PM ET,0.0,105
Ildemaro Vargas,ARI,6:40 PM ET,0.0,160
Owen Caissie,MIA,6:40 PM ET,0.0,160
Nolan Gorman,STL,7:10 PM ET,0.0,-110
Jimmy Crooks,STL,7:10 PM ET,0.0,-110
Chad Stevens,COL,8:40 PM ET,0.0,110
