Name,Team,Time,Odds 1+ hits,Odds of Hit
Jimmy Crooks,STL,2:15 PM ET,66.67,100
George Springer,TOR,1:37 PM ET,66.67,-175
Masataka Yoshida,BOS,1:35 PM ET,66.67,-160
J.P. Crawford,SEA,1:40 PM ET,66.62,-150
Brett Baty,NYM,4:10 PM ET,66.58,-135
Cody Bellinger,NYY,1:35 PM ET,66.43,-175
Daniel Susac,SF,8:30 PM ET,66.33,-145
A.J. Ewing,NYM,4:10 PM ET,65.54,-150
Oneil Cruz,PIT,1:35 PM ET,65.4,-179
Luis Torrens,NYM,4:10 PM ET,65.27,-142
Rafael Devers,SF,8:30 PM ET,65.27,-160
Otto Lopez,MIA,1:40 PM ET,64.67,-140
Blake Dunn,CIN,2:15 PM ET,64.56,-140
Luis Arraez,SF,8:30 PM ET,64.17,200
Juan Soto,NYM,4:10 PM ET,63.99,-220
Henry Bolte,ATH,2:10 PM ET,63.92,100
Colton Cowser,BAL,1:37 PM ET,63.73,-175
Mauricio Dubon,ATL,1:35 PM ET,63.73,-190
Samuel Basallo,BAL,1:37 PM ET,63.18,-175
Carson Benge,NYM,4:10 PM ET,63.05,-134
Eugenio Suarez,CIN,2:15 PM ET,63.04,-140
Willson Contreras,BOS,1:35 PM ET,63.01,-160
Masyn Winn,STL,2:15 PM ET,62.97,-155
Ryan O'Hearn,PIT,1:35 PM ET,61.91,-225
Seiya Suzuki,CHC,8:30 PM ET,61.91,-145
Kyle Schwarber,PHI,1:35 PM ET,61.7,-140
Jake McCarthy,COL,3:10 PM ET,61.7,-220
Nick Kurtz,ATH,2:10 PM ET,61.69,100
Randy Arozarena,SEA,1:40 PM ET,61.38,-150
Salvador Perez,KC,2:10 PM ET,61.17,-225
Alex Bregman,CHC,8:30 PM ET,61.17,-204
Lane Thomas,KC,2:10 PM ET,61.09,-140
Daylen Lile,WSH,3:15 PM ET,61.08,-140
Victor Scott,STL,2:15 PM ET,61.06,100
Brandon Lowe,PIT,1:35 PM ET,60.99,-190
Ceddanne Rafaela,BOS,1:35 PM ET,60.79,-155
Jared Triolo,PIT,1:35 PM ET,60.72,-175
Jake Meyers,HOU,2:10 PM ET,60.28,-155
Jeff McNeil,ATH,2:10 PM ET,60.17,100
Bryson Stott,PHI,1:35 PM ET,60.04,-190
Brooks Lee,MIN,2:10 PM ET,59.97,-140
Gabriel Moreno,ARI,3:15 PM ET,59.88,-105
Bryce Harper,PHI,1:35 PM ET,59.76,-225
Justin Crawford,PHI,1:35 PM ET,59.64,-165
Kody Clemens,MIN,2:10 PM ET,59.48,-137
Spencer Torkelson,DET,1:40 PM ET,59.31,-131
James Wood,WSH,3:15 PM ET,59.24,-125
Curtis Mead,WSH,3:15 PM ET,59.19,-140
Vinnie Pasquantino,KC,2:10 PM ET,59.16,-190
Luis Garcia,WSH,3:15 PM ET,58.64,-170
Mike Trout,LAA,4:10 PM ET,58.53,-185
Jackson Merrill,SD,4:10 PM ET,58.21,-174
Jacob Young,WSH,3:15 PM ET,57.4,-140
Drew Gilbert,SF,8:30 PM ET,56.57,-145
Ty France,SD,4:10 PM ET,56.57,-174
Byron Buxton,MIN,2:10 PM ET,56.43,-180
Willi Castro,COL,3:10 PM ET,56.14,-160
Steven Kwan,CLE,2:35 PM ET,55.63,100
Alex Freeland,LAD,4:10 PM ET,54.71,-134
Ryan Waldschmidt,ARI,3:15 PM ET,53.72,-185
Kyle Tucker,LAD,4:10 PM ET,53.71,-165
Leody Taveras,BAL,1:37 PM ET,52.45,-175
Manny Machado,SD,4:10 PM ET,52.43,-180
Max Muncy,LAD,4:10 PM ET,51.98,-136
Sam Antonacci,CWS,1:35 PM ET,51.14,-117
Luis Rengifo,MIL,3:10 PM ET,50.45,-174
Anthony Volpe,NYY,1:35 PM ET,50.0,150
Shea Langeliers,ATH,2:10 PM ET,50.0,-125
Cedric Mullins,TB,1:40 PM ET,50.0,165
Logan O'Hoppe,LAA,4:10 PM ET,50.0,160
Keibert Ruiz,WSH,3:15 PM ET,50.0,140
Jazz Chisholm,NYY,1:35 PM ET,50.0,150
Rikuu Nishida,CWS,1:35 PM ET,50.0,160
Jackson Holliday,BAL,1:37 PM ET,50.0,133
Miguel Andujar,SD,4:10 PM ET,50.0,N/A
Edwin Arroyo,CIN,2:15 PM ET,50.0,105
Matt McLain,CIN,2:15 PM ET,50.0,105
Matt Vierling,DET,1:40 PM ET,50.0,133
Christian Vazquez,HOU,2:10 PM ET,50.0,105
Carlos Cortes,ATH,2:10 PM ET,50.0,-125
Angel Martinez,CLE,2:35 PM ET,50.0,-110
Will Smith,LAD,4:10 PM ET,50.0,170
Marcelo Mayer,BOS,1:35 PM ET,50.0,150
Ezequiel Tovar,COL,3:10 PM ET,50.0,165
Wade Meckler,LAA,4:10 PM ET,49.47,160
Nolan Arenado,ARI,3:15 PM ET,49.19,160
Richie Palacios,TB,1:40 PM ET,48.31,143
Kyle Manzardo,CLE,2:35 PM ET,47.66,-110
Luke Keaschall,MIN,2:10 PM ET,47.64,105
Ian Happ,CHC,8:30 PM ET,47.29,115
Julio Rodriguez,SEA,1:40 PM ET,47.27,165
Yandy Diaz,TB,1:40 PM ET,46.95,-274
Xavier Edwards,MIA,1:40 PM ET,45.91,110
Marcus Semien,NYM,4:10 PM ET,45.81,110
Andrew Benintendi,CWS,1:35 PM ET,45.79,160
Ezequiel Duran,TEX,2:35 PM ET,45.47,145
Jesus Sanchez,TOR,1:37 PM ET,45.18,126
Spencer Horwitz,PIT,1:35 PM ET,45.14,150
Travis Bazzana,CLE,2:35 PM ET,45.03,-110
Nick Madrigal,LAA,4:10 PM ET,44.93,160
Brandon Valenzuela,TOR,1:37 PM ET,44.64,165
Jose Caballero,NYY,1:35 PM ET,44.56,150
William Contreras,MIL,3:10 PM ET,44.21,135
Jonathan Aranda,TB,1:40 PM ET,43.56,143
Vladimir Guerrero,TOR,1:37 PM ET,42.86,126
Colson Montgomery,CWS,1:35 PM ET,42.49,160
Jakob Marsee,MIA,1:40 PM ET,42.34,110
Brayan Rocchio,CLE,2:35 PM ET,41.88,140
Liam Hicks,MIA,1:40 PM ET,41.56,110
Mike Yastrzemski,ATL,1:35 PM ET,41.26,160
Bo Bichette,NYM,4:10 PM ET,40.34,-210
Bryan Reynolds,PIT,1:35 PM ET,40.11,185
Brandon Nimmo,TEX,2:35 PM ET,39.83,145
Freddie Freeman,LAD,4:10 PM ET,39.6,-250
Nasim Nunez,WSH,3:15 PM ET,39.56,-125
Ketel Marte,ARI,3:15 PM ET,39.05,-125
Isiah Kiner-Falefa,BOS,1:35 PM ET,37.67,150
Ozzie Albies,ATL,1:35 PM ET,36.87,-225
TJ Rumfield,COL,3:10 PM ET,36.85,125
Andres Gimenez,TOR,1:37 PM ET,36.21,165
Austin Martin,MIN,2:10 PM ET,35.29,110
Carson Kelly,CHC,8:30 PM ET,33.33,150
Bryce Johnson,SD,4:10 PM ET,33.33,135
Wenceel Perez,DET,1:40 PM ET,33.33,133
Drew Romo,CWS,1:35 PM ET,33.33,160
Tyler Tolbert,KC,2:10 PM ET,33.33,165
Leo Jimenez,MIA,1:40 PM ET,33.33,110
Connor Norby,MIA,1:40 PM ET,33.33,110
Brice Matthews,HOU,2:10 PM ET,33.33,110
Patrick Bailey,CLE,2:35 PM ET,33.33,140
Zach Neto,LAA,4:10 PM ET,33.33,160
Jase Bowen,SD,4:10 PM ET,33.33,130
Braxton Fulford,COL,3:10 PM ET,33.33,165
Ildemaro Vargas,ARI,3:15 PM ET,33.04,160
Alex Call,LAD,4:10 PM ET,30.93,150
Mookie Betts,LAD,4:10 PM ET,30.81,-254
Chase DeLauter,CLE,2:35 PM ET,29.51,-110
Owen Caissie,MIA,1:40 PM ET,27.83,110
Joey Ortiz,MIL,3:10 PM ET,25.79,100
Pedro Ramirez,CHC,8:30 PM ET,25.0,150
Endy Rodriguez,PIT,1:35 PM ET,25.0,135
Gary Sanchez,MIL,3:10 PM ET,25.0,135
Orlando Arcia,MIN,2:10 PM ET,25.0,105
Mark Vientos,NYM,4:10 PM ET,25.0,115
Starling Marte,KC,2:10 PM ET,25.0,180
Tyler Stephenson,CIN,2:15 PM ET,25.0,105
Darell Hernaiz,ATH,2:10 PM ET,25.0,-125
Michael Helman,TEX,2:35 PM ET,25.0,145
Colt Keith,DET,1:40 PM ET,25.0,133
J.T. Realmuto,PHI,1:35 PM ET,24.15,130
Cam Smith,HOU,2:10 PM ET,23.96,110
Luke Raley,SEA,1:40 PM ET,21.56,165
Victor Mesa,TB,1:40 PM ET,21.08,165
Chandler Simpson,TB,1:40 PM ET,20.87,165
Nolan Gorman,STL,2:15 PM ET,20.43,-110
Jake Burger,TEX,2:35 PM ET,19.34,145
Fernando Tatis,SD,4:10 PM ET,19.01,-235
Daulton Varsho,TOR,1:37 PM ET,18.98,126
Xander Bogaerts,SD,4:10 PM ET,18.91,130
Dylan Crews,WSH,3:15 PM ET,18.78,110
Ryan Kreidler,MIN,2:10 PM ET,18.74,-125
Austin Riley,ATL,1:35 PM ET,0.0,-250
Dominic Smith,ATL,1:35 PM ET,0.0,145
Sandy Leon,ATL,1:35 PM ET,0.0,160
Hunter Feduccia,TB,1:40 PM ET,0.0,165
Nathaniel Lowe,CIN,2:15 PM ET,0.0,105
Blake Perkins,MIL,3:10 PM ET,0.0,120
Chad Stevens,COL,3:10 PM ET,0.0,165
Pavin Smith,ARI,3:15 PM ET,0.0,160
Freddy Fermin,SD,4:10 PM ET,0.0,135
