Name,Team,Time,Odds 1+ hits,Odds of Hit
Randy Arozarena,SEA,6:35 PM ET,74.66,N/A
Luis Urias,ATH,10:05 PM ET,74.28,-140
Nick Gonzales,PIT,7:40 PM ET,74.24,-150
Alec Burleson,STL,7:45 PM ET,74.2,-160
Hunter Goodman,COL,7:45 PM ET,74.06,-125
Noelvi Marte,CIN,6:40 PM ET,74.04,-165
Lenyn Sosa,CWS,7:40 PM ET,74.04,-185
Ernie Clement,TOR,7:07 PM ET,73.8,-225
Gunnar Henderson,BAL,6:35 PM ET,73.69,N/A
Pete Alonso,NYM,7:10 PM ET,73.6,-175
Steven Kwan,CLE,6:40 PM ET,73.51,N/A
Brandon Marsh,PHI,6:40 PM ET,73.5,-135
Edmundo Sosa,PHI,6:40 PM ET,73.07,-160
Wenceel Perez,DET,7:40 PM ET,72.82,-199
Corbin Carroll,ARI,8:05 PM ET,72.81,-130
Willson Contreras,STL,7:45 PM ET,72.72,-160
Jordan Beck,COL,7:45 PM ET,72.41,-125
Josh Bell,WSH,7:40 PM ET,72.35,-137
Elly De La Cruz,CIN,6:40 PM ET,71.15,-165
Isiah Kiner-Falefa,PIT,7:40 PM ET,70.94,-160
Nathan Lukes,TOR,7:07 PM ET,70.88,-165
Eric Wagaman,MIA,6:40 PM ET,70.63,N/A
Otto Lopez,MIA,6:40 PM ET,70.25,N/A
Cal Raleigh,SEA,6:35 PM ET,70.04,N/A
Masyn Winn,STL,7:45 PM ET,69.98,-160
Cole Young,SEA,6:35 PM ET,69.87,N/A
Manny Machado,SD,9:45 PM ET,69.27,-210
Darell Hernaiz,ATH,10:05 PM ET,69.25,-140
Daulton Varsho,TOR,7:07 PM ET,69.13,-174
Bryce Teodosio,LAA,9:38 PM ET,68.69,-190
Vinnie Pasquantino,KC,7:40 PM ET,68.66,-220
James Wood,WSH,7:40 PM ET,68.53,-125
Luis Robert,CWS,7:40 PM ET,68.49,-185
Tommy Pham,PIT,7:40 PM ET,68.45,-170
Matt McLain,CIN,6:40 PM ET,68.24,-165
Kyle Teel,CWS,7:40 PM ET,68.13,-185
Zach Neto,LAA,9:38 PM ET,68.11,-190
Dominic Canzone,SEA,6:35 PM ET,67.93,N/A
Riley Greene,DET,7:40 PM ET,67.91,-220
Curtis Mead,CWS,7:40 PM ET,67.85,-185
Abraham Toro,BOS,8:10 PM ET,67.52,-145
Coby Mayo,BAL,6:35 PM ET,67.33,N/A
Lourdes Gurriel,ARI,8:05 PM ET,67.18,-130
Jo Adell,LAA,9:38 PM ET,67.08,-190
William Contreras,MIL,7:40 PM ET,66.87,-174
Brooks Lee,MIN,7:05 PM ET,66.83,-140
Agustin Ramirez,MIA,6:40 PM ET,66.74,N/A
Adley Rutschman,BAL,6:35 PM ET,66.42,N/A
Cedric Mullins,NYM,7:10 PM ET,66.0,-145
Josh Jung,TEX,8:05 PM ET,65.86,-130
Colson Montgomery,CWS,7:40 PM ET,65.52,-185
Randal Grichuk,KC,7:40 PM ET,65.32,-225
Jordan Westburg,BAL,6:35 PM ET,65.08,N/A
Ceddanne Rafaela,BOS,8:10 PM ET,65.01,-155
Nacho Alvarez,ATL,7:10 PM ET,64.65,-129
Daylen Lile,WSH,7:40 PM ET,64.58,-140
Jorge Polanco,SEA,6:35 PM ET,64.34,N/A
Javier Baez,DET,7:40 PM ET,64.23,-185
J.P. Crawford,SEA,6:35 PM ET,64.0,N/A
Ivan Herrera,STL,7:45 PM ET,63.58,-174
Nick Allen,ATL,7:10 PM ET,62.84,-135
Kyle Stowers,MIA,6:40 PM ET,62.78,N/A
Nolan Schanuel,LAA,9:38 PM ET,62.42,-190
Ramon Laureano,SD,9:45 PM ET,62.08,-174
Michael Busch,CHC,7:07 PM ET,61.56,-118
Andrew Benintendi,CWS,7:40 PM ET,61.53,-185
Kody Clemens,MIN,7:05 PM ET,61.45,-140
Kerry Carpenter,DET,7:40 PM ET,61.14,-160
Ke'Bryan Hayes,CIN,6:40 PM ET,61.03,-185
Joey Loperfido,TOR,7:07 PM ET,60.82,-225
Dillon Dingler,DET,7:40 PM ET,60.76,-175
Salvador Perez,KC,7:40 PM ET,60.71,-225
Logan O'Hoppe,LAA,9:38 PM ET,60.69,-190
Alan Roden,MIN,7:05 PM ET,60.54,-135
Joey Bart,PIT,7:40 PM ET,60.53,-130
Zach McKinstry,DET,7:40 PM ET,60.48,-148
Ketel Marte,ARI,8:05 PM ET,60.32,-130
Bryce Harper,PHI,6:40 PM ET,59.95,-225
Kyle Schwarber,PHI,6:40 PM ET,59.73,-140
Colt Keith,DET,7:40 PM ET,59.41,-165
Wyatt Langford,TEX,8:05 PM ET,58.89,-130
Jake Mangum,TB,10:05 PM ET,58.87,-180
Gleyber Torres,DET,7:40 PM ET,58.54,-220
Oneil Cruz,PIT,7:40 PM ET,58.47,-130
Pete Crow-Armstrong,CHC,7:07 PM ET,57.54,-125
Christopher Morel,TB,10:05 PM ET,56.99,-140
Josh Smith,TEX,8:05 PM ET,56.95,-130
Jose Ramirez,CLE,6:40 PM ET,56.76,N/A
Austin Hays,CIN,6:40 PM ET,56.57,-165
Mike Tauchman,CWS,7:40 PM ET,56.53,-185
Brooks Baldwin,CWS,7:40 PM ET,56.39,-185
Tyler Locklear,ARI,8:05 PM ET,54.8,-130
CJ Abrams,WSH,7:40 PM ET,54.17,-125
Sal Frelick,MIL,7:40 PM ET,53.8,-154
Jackson Merrill,SD,9:45 PM ET,53.59,-210
Eli White,ATL,7:10 PM ET,53.13,-129
Adrian Del Castillo,ARI,8:05 PM ET,52.74,-130
Bo Bichette,TOR,7:07 PM ET,52.13,160
Joc Pederson,TEX,8:05 PM ET,51.77,-130
Christian Moore,LAA,9:38 PM ET,51.69,-190
James McCann,ARI,8:05 PM ET,50.46,-130
Ronny Mauricio,NYM,7:10 PM ET,50.0,115
Yoan Moncada,LAA,9:38 PM ET,50.0,145
Luis Garcia jr,WSH,7:40 PM ET,50.0,130
Kyle Farmer,COL,7:45 PM ET,50.0,140
Alek Thomas,ARI,8:05 PM ET,49.41,105
Fernando Tatis,SD,9:45 PM ET,49.4,-235
Tyler Stephenson,CIN,6:40 PM ET,49.11,146
Jackson Holliday,BAL,6:35 PM ET,48.73,N/A
Adael Amador,COL,7:45 PM ET,48.38,-120
Carlos Santana,CLE,6:40 PM ET,47.74,N/A
Eugenio Suarez,SEA,6:35 PM ET,46.76,N/A
Royce Lewis,MIN,7:05 PM ET,45.61,140
Taylor Ward,LAA,9:38 PM ET,45.6,145
Luis Arraez,SD,9:45 PM ET,45.32,-260
Alejandro Kirk,TOR,7:07 PM ET,45.04,135
Brady House,WSH,7:40 PM ET,44.3,105
Nick Loftin,KC,7:40 PM ET,43.95,115
Ha-Seong Kim,TB,10:05 PM ET,42.39,165
Derek Hill,MIA,6:40 PM ET,41.77,N/A
Bo Naylor,CLE,6:40 PM ET,41.65,N/A
Andrew McCutchen,PIT,7:40 PM ET,39.82,175
Lawrence Butler,ATH,10:05 PM ET,38.46,110
Jacob Young,WSH,7:40 PM ET,37.88,105
Francisco Alvarez,NYM,7:10 PM ET,35.99,115
Dane Myers,MIA,6:40 PM ET,34.95,N/A
Nick Castellanos,PHI,6:40 PM ET,33.58,165
Liover Peguero,PIT,7:40 PM ET,32.88,105
Ozzie Albies,ATL,7:10 PM ET,30.65,-225
Nathaniel Lowe,WSH,7:40 PM ET,28.69,105
Javier Sanoja,MIA,6:40 PM ET,26.82,N/A
Yandy Diaz,TB,10:05 PM ET,20.97,-274
Dylan Carlson,BAL,6:35 PM ET,0.0,N/A
Greg Allen,BAL,6:35 PM ET,0.0,N/A
Mickey Gasper,MIN,7:05 PM ET,0.0,110
Francisco Lindor,NYM,7:10 PM ET,0.0,175
Brandon Nimmo,NYM,7:10 PM ET,0.0,145
Garrett Hampson,STL,7:45 PM ET,0.0,105
Carlos Narvaez,BOS,8:10 PM ET,0.0,-125
Elias Diaz,SD,9:45 PM ET,0.0,-109
Taylor Walls,TB,10:05 PM ET,0.0,110
